,Unnamed: 0,Rewards,Agent
128,128,-74,AlegAATr
129,129,-54,AlegAATr
130,130,-54,AlegAATr
131,131,-54,AlegAATr
132,132,-54,AlegAATr
133,133,-54,AlegAATr
134,134,-54,AlegAATr
135,135,-74,AlegAATr
136,136,-54,AlegAATr
137,137,-54,AlegAATr
138,138,-74,AlegAATr
139,139,-54,AlegAATr
140,140,-74,AlegAATr
141,141,-74,AlegAATr
142,142,-54,AlegAATr
143,143,-74,AlegAATr
144,144,-54,AlegAATr
145,145,-70,AlegAATr
146,146,-54,AlegAATr
147,147,-54,AlegAATr
148,148,-54,AlegAATr
149,149,-70,AlegAATr
150,0,50,AlegAAATr
151,1,50,AlegAAATr
152,2,-10,AlegAAATr
153,3,0,AlegAAATr
154,4,50,AlegAAATr
155,5,-9,AlegAAATr
156,6,-12,AlegAAATr
157,7,50,AlegAAATr
158,8,-10,AlegAAATr
159,9,50,AlegAAATr
160,10,-9,AlegAAATr
161,11,-14,AlegAAATr
162,12,50,AlegAAATr
163,13,-9,AlegAAATr
164,14,50,AlegAAATr
165,15,2,AlegAAATr
166,16,50,AlegAAATr
167,17,-14,AlegAAATr
168,18,-1,AlegAAATr
169,19,50,AlegAAATr
170,20,50,AlegAAATr
171,21,50,AlegAAATr
172,22,-10,AlegAAATr
173,23,50,AlegAAATr
174,24,-9,AlegAAATr
175,25,50,AlegAAATr
176,26,-9,AlegAAATr
177,27,50,AlegAAATr
178,28,50,AlegAAATr
179,29,-13,AlegAAATr
180,30,-10,AlegAAATr
181,31,50,AlegAAATr
182,32,-4,AlegAAATr
183,33,50,AlegAAATr
184,34,50,AlegAAATr
185,35,50,AlegAAATr
186,36,-2,AlegAAATr
187,37,50,AlegAAATr
188,38,50,AlegAAATr
189,39,-9,AlegAAATr
190,40,50,AlegAAATr
191,41,50,AlegAAATr
192,42,50,AlegAAATr
193,43,50,AlegAAATr
194,44,50,AlegAAATr
195,45,50,AlegAAATr
196,46,0,AlegAAATr
197,47,-4,AlegAAATr
198,48,50,AlegAAATr
199,49,50,AlegAAATr
200,50,-62,AlegAAATr
201,51,-70,AlegAAATr
202,52,-78,AlegAAATr
203,53,-78,AlegAAATr
204,54,-70,AlegAAATr
205,55,-86,AlegAAATr
206,56,-86,AlegAAATr
207,57,-66,AlegAAATr
208,58,-78,AlegAAATr
209,59,-66,AlegAAATr
210,60,-86,AlegAAATr
211,61,-86,AlegAAATr
212,62,-70,AlegAAATr
213,63,-86,AlegAAATr
214,64,-66,AlegAAATr
215,65,-86,AlegAAATr
216,66,-66,AlegAAATr
217,67,-78,AlegAAATr
218,68,-78,AlegAAATr
219,69,-70,AlegAAATr
220,70,-70,AlegAAATr
221,71,-70,AlegAAATr
222,72,-78,AlegAAATr
223,73,-70,AlegAAATr
224,74,-78,AlegAAATr
225,75,-70,AlegAAATr
226,76,-78,AlegAAATr
227,77,-66,AlegAAATr
228,78,-62,AlegAAATr
229,79,-78,AlegAAATr
230,80,-78,AlegAAATr
231,81,-74,AlegAAATr
232,82,-86,AlegAAATr
233,83,-70,AlegAAATr
234,84,-66,AlegAAATr
235,85,-66,AlegAAATr
236,86,-70,AlegAAATr
237,87,-66,AlegAAATr
238,88,-78,AlegAAATr
239,89,-70,AlegAAATr
240,90,-66,AlegAAATr
241,91,-66,AlegAAATr
242,92,-66,AlegAAATr
243,93,-74,AlegAAATr
244,94,-70,AlegAAATr
245,95,-74,AlegAAATr
246,96,-78,AlegAAATr
247,97,-78,AlegAAATr
248,98,-70,AlegAAATr
249,99,-70,AlegAAATr
250,100,-70,AlegAAATr
251,101,-70,AlegAAATr
252,102,-78,AlegAAATr
253,103,-78,AlegAAATr
254,104,-70,AlegAAATr
255,105,-78,AlegAAATr
256,106,-78,AlegAAATr
257,107,-70,AlegAAATr
258,108,-86,AlegAAATr
259,109,-66,AlegAAATr
260,110,-86,AlegAAATr
261,111,-86,AlegAAATr
262,112,-74,AlegAAATr
263,113,-86,AlegAAATr
264,114,-66,AlegAAATr
265,115,-78,AlegAAATr
266,116,-66,AlegAAATr
267,117,-78,AlegAAATr
268,118,-78,AlegAAATr
269,119,-70,AlegAAATr
270,120,-74,AlegAAATr
271,121,-66,AlegAAATr
272,122,-78,AlegAAATr
273,123,-66,AlegAAATr
274,124,-86,AlegAAATr
275,125,-66,AlegAAATr
276,126,-78,AlegAAATr
277,127,-70,AlegAAATr
278,128,-74,AlegAAATr
279,129,-78,AlegAAATr
280,130,-78,AlegAAATr
281,131,-70,AlegAAATr
282,132,-78,AlegAAATr
283,133,-66,AlegAAATr
284,134,-66,AlegAAATr
285,135,-66,AlegAAATr
286,136,-86,AlegAAATr
287,137,-70,AlegAAATr
288,138,-66,AlegAAATr
289,139,-86,AlegAAATr
290,140,-74,AlegAAATr
291,141,-70,AlegAAATr
292,142,-70,AlegAAATr
293,143,-70,AlegAAATr
294,144,-74,AlegAAATr
295,145,-66,AlegAAATr
296,146,-78,AlegAAATr
297,147,-86,AlegAAATr
298,148,-66,AlegAAATr
299,149,-66,AlegAAATr
300,0,22,AlegAAATTr
301,1,22,AlegAAATTr
302,2,18,AlegAAATTr
303,3,50,AlegAAATTr
304,4,10,AlegAAATTr
305,5,22,AlegAAATTr
306,6,50,AlegAAATTr
307,7,22,AlegAAATTr
308,8,50,AlegAAATTr
309,9,2,AlegAAATTr
310,10,50,AlegAAATTr
311,11,22,AlegAAATTr
312,12,50,AlegAAATTr
313,13,22,AlegAAATTr
314,14,22,AlegAAATTr
315,15,22,AlegAAATTr
316,16,22,AlegAAATTr
317,17,10,AlegAAATTr
318,18,22,AlegAAATTr
319,19,26,AlegAAATTr
320,20,22,AlegAAATTr
321,21,50,AlegAAATTr
322,22,50,AlegAAATTr
323,23,50,AlegAAATTr
324,24,10,AlegAAATTr
325,25,22,AlegAAATTr
326,26,22,AlegAAATTr
327,27,50,AlegAAATTr
328,28,18,AlegAAATTr
329,29,26,AlegAAATTr
330,30,50,AlegAAATTr
331,31,22,AlegAAATTr
332,32,18,AlegAAATTr
333,33,18,AlegAAATTr
334,34,2,AlegAAATTr
335,35,22,AlegAAATTr
336,36,50,AlegAAATTr
337,37,50,AlegAAATTr
338,38,50,AlegAAATTr
339,39,50,AlegAAATTr
340,40,50,AlegAAATTr
341,41,22,AlegAAATTr
342,42,22,AlegAAATTr
343,43,22,AlegAAATTr
344,44,2,AlegAAATTr
345,45,22,AlegAAATTr
346,46,50,AlegAAATTr
347,47,50,AlegAAATTr
348,48,50,AlegAAATTr
349,49,10,AlegAAATTr
350,50,-74,AlegAAATTr
351,51,-74,AlegAAATTr
352,52,-74,AlegAAATTr
353,53,-74,AlegAAATTr
354,54,-74,AlegAAATTr
355,55,-74,AlegAAATTr
356,56,-74,AlegAAATTr
357,57,-78,AlegAAATTr
358,58,-70,AlegAAATTr
359,59,-74,AlegAAATTr
360,60,-74,AlegAAATTr
361,61,-78,AlegAAATTr
362,62,-74,AlegAAATTr
363,63,-74,AlegAAATTr
364,64,-74,AlegAAATTr
365,65,-70,AlegAAATTr
366,66,-70,AlegAAATTr
367,67,-74,AlegAAATTr
368,68,-78,AlegAAATTr
369,69,-78,AlegAAATTr
370,70,-70,AlegAAATTr
371,71,-74,AlegAAATTr
372,72,-74,AlegAAATTr
373,73,-74,AlegAAATTr
374,74,-74,AlegAAATTr
375,75,-74,AlegAAATTr
376,76,-74,AlegAAATTr
377,77,-74,AlegAAATTr
378,78,-74,AlegAAATTr
379,79,-74,AlegAAATTr
380,80,-78,AlegAAATTr
381,81,-74,AlegAAATTr
382,82,-74,AlegAAATTr
383,83,-74,AlegAAATTr
384,84,-74,AlegAAATTr
385,85,-74,AlegAAATTr
386,86,-74,AlegAAATTr
387,87,-74,AlegAAATTr
388,88,-70,AlegAAATTr
389,89,-70,AlegAAATTr
390,90,-70,AlegAAATTr
391,91,-74,AlegAAATTr
392,92,-74,AlegAAATTr
393,93,-78,AlegAAATTr
394,94,-78,AlegAAATTr
395,95,-78,AlegAAATTr
396,96,-74,AlegAAATTr
397,97,-74,AlegAAATTr
398,98,-70,AlegAAATTr
399,99,-74,AlegAAATTr
400,100,-74,AlegAAATTr
401,101,-74,AlegAAATTr
402,102,-74,AlegAAATTr
403,103,-70,AlegAAATTr
404,104,-74,AlegAAATTr
405,105,-78,AlegAAATTr
406,106,-74,AlegAAATTr
407,107,-74,AlegAAATTr
408,108,-70,AlegAAATTr
409,109,-74,AlegAAATTr
410,110,-74,AlegAAATTr
411,111,-74,AlegAAATTr
412,112,-70,AlegAAATTr
413,113,-74,AlegAAATTr
414,114,-74,AlegAAATTr
415,115,-74,AlegAAATTr
416,116,-70,AlegAAATTr
417,117,-78,AlegAAATTr
418,118,-74,AlegAAATTr
419,119,-78,AlegAAATTr
420,120,-78,AlegAAATTr
421,121,-74,AlegAAATTr
422,122,-74,AlegAAATTr
423,123,-70,AlegAAATTr
424,124,-74,AlegAAATTr
425,125,-74,AlegAAATTr
426,126,-74,AlegAAATTr
427,127,-74,AlegAAATTr
428,128,-74,AlegAAATTr
429,129,-74,AlegAAATTr
430,130,-74,AlegAAATTr
431,131,-74,AlegAAATTr
432,132,-74,AlegAAATTr
433,133,-74,AlegAAATTr
434,134,-74,AlegAAATTr
435,135,-74,AlegAAATTr
436,136,-74,AlegAAATTr
437,137,-74,AlegAAATTr
438,138,-70,AlegAAATTr
439,139,-74,AlegAAATTr
440,140,-74,AlegAAATTr
441,141,-74,AlegAAATTr
442,142,-74,AlegAAATTr
443,143,-74,AlegAAATTr
444,144,-74,AlegAAATTr
445,145,-74,AlegAAATTr
446,146,-74,AlegAAATTr
447,147,-70,AlegAAATTr
448,148,-74,AlegAAATTr
449,149,-74,AlegAAATTr
450,0,-92,SMAlegAATr
451,1,-116,SMAlegAATr
452,2,-87,SMAlegAATr
453,3,-99,SMAlegAATr
454,4,-130,SMAlegAATr
455,5,-81,SMAlegAATr
456,6,-59,SMAlegAATr
457,7,-92,SMAlegAATr
458,8,-128,SMAlegAATr
459,9,-91,SMAlegAATr
460,10,-62,SMAlegAATr
461,11,-123,SMAlegAATr
462,12,-42,SMAlegAATr
463,13,-47,SMAlegAATr
464,14,-66,SMAlegAATr
465,15,-53,SMAlegAATr
466,16,-48,SMAlegAATr
467,17,-71,SMAlegAATr
468,18,-48,SMAlegAATr
469,19,-91,SMAlegAATr
470,20,-124,SMAlegAATr
471,21,-45,SMAlegAATr
472,22,-76,SMAlegAATr
473,23,-27,SMAlegAATr
474,24,-45,SMAlegAATr
475,25,-89,SMAlegAATr
476,26,-101,SMAlegAATr
477,27,-73,SMAlegAATr
478,28,-78,SMAlegAATr
479,29,-48,SMAlegAATr
480,30,-57,SMAlegAATr
481,31,-70,SMAlegAATr
482,32,-123,SMAlegAATr
483,33,-79,SMAlegAATr
484,34,-69,SMAlegAATr
485,35,-24,SMAlegAATr
486,36,-47,SMAlegAATr
487,37,-81,SMAlegAATr
488,38,-66,SMAlegAATr
489,39,-76,SMAlegAATr
490,40,-61,SMAlegAATr
491,41,-106,SMAlegAATr
492,42,-48,SMAlegAATr
493,43,-81,SMAlegAATr
494,44,-28,SMAlegAATr
495,45,-113,SMAlegAATr
496,46,-43,SMAlegAATr
497,47,-77,SMAlegAATr
498,48,-98,SMAlegAATr
499,49,-12,SMAlegAATr
500,50,-146,SMAlegAATr
501,51,-174,SMAlegAATr
502,52,-162,SMAlegAATr
503,53,-142,SMAlegAATr
504,54,-186,SMAlegAATr
505,55,-186,SMAlegAATr
506,56,-142,SMAlegAATr
507,57,-170,SMAlegAATr
508,58,-174,SMAlegAATr
509,59,-162,SMAlegAATr
510,60,-154,SMAlegAATr
511,61,-182,SMAlegAATr
512,62,-170,SMAlegAATr
513,63,-174,SMAlegAATr
514,64,-158,SMAlegAATr
515,65,-186,SMAlegAATr
516,66,-158,SMAlegAATr
517,67,-150,SMAlegAATr
518,68,-170,SMAlegAATr
519,69,-170,SMAlegAATr
520,70,-174,SMAlegAATr
521,71,-150,SMAlegAATr
522,72,-162,SMAlegAATr
523,73,-186,SMAlegAATr
524,74,-134,SMAlegAATr
525,75,-178,SMAlegAATr
526,76,-158,SMAlegAATr
527,77,-182,SMAlegAATr
528,78,-178,SMAlegAATr
529,79,-182,SMAlegAATr
530,80,-162,SMAlegAATr
531,81,-166,SMAlegAATr
532,82,-146,SMAlegAATr
533,83,-190,SMAlegAATr
534,84,-174,SMAlegAATr
535,85,-162,SMAlegAATr
536,86,-162,SMAlegAATr
537,87,-146,SMAlegAATr
538,88,-182,SMAlegAATr
539,89,-142,SMAlegAATr
540,90,-170,SMAlegAATr
541,91,-182,SMAlegAATr
542,92,-166,SMAlegAATr
543,93,-166,SMAlegAATr
544,94,-178,SMAlegAATr
545,95,-162,SMAlegAATr
546,96,-122,SMAlegAATr
547,97,-214,SMAlegAATr
548,98,-158,SMAlegAATr
549,99,-178,SMAlegAATr
550,100,-198,SMAlegAATr
551,101,-166,SMAlegAATr
552,102,-162,SMAlegAATr
553,103,-122,SMAlegAATr
554,104,-174,SMAlegAATr
555,105,-178,SMAlegAATr
556,106,-174,SMAlegAATr
557,107,-162,SMAlegAATr
558,108,-134,SMAlegAATr
559,109,-170,SMAlegAATr
560,110,-158,SMAlegAATr
561,111,-166,SMAlegAATr
562,112,-170,SMAlegAATr
563,113,-178,SMAlegAATr
564,114,-166,SMAlegAATr
565,115,-162,SMAlegAATr
566,116,-182,SMAlegAATr
567,117,-174,SMAlegAATr
568,118,-158,SMAlegAATr
569,119,-150,SMAlegAATr
570,120,-182,SMAlegAATr
571,121,-162,SMAlegAATr
572,122,-162,SMAlegAATr
573,123,-162,SMAlegAATr
574,124,-194,SMAlegAATr
575,125,-190,SMAlegAATr
576,126,-178,SMAlegAATr
577,127,-158,SMAlegAATr
578,128,-170,SMAlegAATr
579,129,-182,SMAlegAATr
580,130,-186,SMAlegAATr
581,131,-162,SMAlegAATr
582,132,-162,SMAlegAATr
583,133,-154,SMAlegAATr
584,134,-146,SMAlegAATr
585,135,-154,SMAlegAATr
586,136,-150,SMAlegAATr
587,137,-182,SMAlegAATr
588,138,-138,SMAlegAATr
589,139,-170,SMAlegAATr
590,140,-166,SMAlegAATr
591,141,-178,SMAlegAATr
592,142,-166,SMAlegAATr
593,143,-130,SMAlegAATr
594,144,-182,SMAlegAATr
595,145,-158,SMAlegAATr
596,146,-190,SMAlegAATr
597,147,-158,SMAlegAATr
598,148,-182,SMAlegAATr
599,149,-146,SMAlegAATr
