,Unnamed: 0,Rewards,Agent
128,128,-74,AlegAATr
129,129,-54,AlegAATr
130,130,-54,AlegAATr
131,131,-54,AlegAATr
132,132,-54,AlegAATr
133,133,-54,AlegAATr
134,134,-54,AlegAATr
135,135,-74,AlegAATr
136,136,-54,AlegAATr
137,137,-54,AlegAATr
138,138,-74,AlegAATr
139,139,-54,AlegAATr
140,140,-74,AlegAATr
141,141,-74,AlegAATr
142,142,-54,AlegAATr
143,143,-74,AlegAATr
144,144,-54,AlegAATr
145,145,-70,AlegAATr
146,146,-54,AlegAATr
147,147,-54,AlegAATr
148,148,-54,AlegAATr
149,149,-70,AlegAATr
150,0,-23,AlegAAATr
151,1,50,AlegAAATr
152,2,50,AlegAAATr
153,3,50,AlegAAATr
154,4,-26,AlegAAATr
155,5,50,AlegAAATr
156,6,-22,AlegAAATr
157,7,50,AlegAAATr
158,8,-26,AlegAAATr
159,9,-26,AlegAAATr
160,10,50,AlegAAATr
161,11,50,AlegAAATr
162,12,-26,AlegAAATr
163,13,-26,AlegAAATr
164,14,-12,AlegAAATr
165,15,-26,AlegAAATr
166,16,50,AlegAAATr
167,17,-28,AlegAAATr
168,18,-22,AlegAAATr
169,19,50,AlegAAATr
170,20,-26,AlegAAATr
171,21,6,AlegAAATr
172,22,50,AlegAAATr
173,23,50,AlegAAATr
174,24,50,AlegAAATr
175,25,50,AlegAAATr
176,26,50,AlegAAATr
177,27,-26,AlegAAATr
178,28,50,AlegAAATr
179,29,50,AlegAAATr
180,30,-24,AlegAAATr
181,31,50,AlegAAATr
182,32,-26,AlegAAATr
183,33,50,AlegAAATr
184,34,10,AlegAAATr
185,35,10,AlegAAATr
186,36,10,AlegAAATr
187,37,50,AlegAAATr
188,38,50,AlegAAATr
189,39,-17,AlegAAATr
190,40,50,AlegAAATr
191,41,50,AlegAAATr
192,42,-32,AlegAAATr
193,43,50,AlegAAATr
194,44,50,AlegAAATr
195,45,-23,AlegAAATr
196,46,-26,AlegAAATr
197,47,-34,AlegAAATr
198,48,50,AlegAAATr
199,49,-26,AlegAAATr
200,50,-78,AlegAAATr
201,51,-74,AlegAAATr
202,52,-74,AlegAAATr
203,53,-74,AlegAAATr
204,54,-74,AlegAAATr
205,55,-74,AlegAAATr
206,56,-78,AlegAAATr
207,57,-74,AlegAAATr
208,58,-78,AlegAAATr
209,59,-78,AlegAAATr
210,60,-78,AlegAAATr
211,61,-74,AlegAAATr
212,62,-78,AlegAAATr
213,63,-78,AlegAAATr
214,64,-78,AlegAAATr
215,65,-78,AlegAAATr
216,66,-74,AlegAAATr
217,67,-78,AlegAAATr
218,68,-78,AlegAAATr
219,69,-74,AlegAAATr
220,70,-78,AlegAAATr
221,71,-78,AlegAAATr
222,72,-78,AlegAAATr
223,73,-74,AlegAAATr
224,74,-74,AlegAAATr
225,75,-78,AlegAAATr
226,76,-74,AlegAAATr
227,77,-78,AlegAAATr
228,78,-70,AlegAAATr
229,79,-74,AlegAAATr
230,80,-74,AlegAAATr
231,81,-78,AlegAAATr
232,82,-78,AlegAAATr
233,83,-74,AlegAAATr
234,84,-78,AlegAAATr
235,85,-74,AlegAAATr
236,86,-78,AlegAAATr
237,87,-74,AlegAAATr
238,88,-74,AlegAAATr
239,89,-78,AlegAAATr
240,90,-78,AlegAAATr
241,91,-78,AlegAAATr
242,92,-78,AlegAAATr
243,93,-74,AlegAAATr
244,94,-74,AlegAAATr
245,95,-78,AlegAAATr
246,96,-74,AlegAAATr
247,97,-78,AlegAAATr
248,98,-78,AlegAAATr
249,99,-78,AlegAAATr
250,100,-78,AlegAAATr
251,101,-78,AlegAAATr
252,102,-74,AlegAAATr
253,103,-78,AlegAAATr
254,104,-78,AlegAAATr
255,105,-78,AlegAAATr
256,106,-78,AlegAAATr
257,107,-78,AlegAAATr
258,108,-78,AlegAAATr
259,109,-78,AlegAAATr
260,110,-74,AlegAAATr
261,111,-70,AlegAAATr
262,112,-78,AlegAAATr
263,113,-78,AlegAAATr
264,114,-78,AlegAAATr
265,115,-78,AlegAAATr
266,116,-74,AlegAAATr
267,117,-78,AlegAAATr
268,118,-78,AlegAAATr
269,119,-74,AlegAAATr
270,120,-78,AlegAAATr
271,121,-78,AlegAAATr
272,122,-70,AlegAAATr
273,123,-78,AlegAAATr
274,124,-70,AlegAAATr
275,125,-74,AlegAAATr
276,126,-74,AlegAAATr
277,127,-78,AlegAAATr
278,128,-74,AlegAAATr
279,129,-78,AlegAAATr
280,130,-78,AlegAAATr
281,131,-78,AlegAAATr
282,132,-74,AlegAAATr
283,133,-70,AlegAAATr
284,134,-78,AlegAAATr
285,135,-78,AlegAAATr
286,136,-78,AlegAAATr
287,137,-74,AlegAAATr
288,138,-78,AlegAAATr
289,139,-78,AlegAAATr
290,140,-78,AlegAAATr
291,141,-74,AlegAAATr
292,142,-78,AlegAAATr
293,143,-70,AlegAAATr
294,144,-74,AlegAAATr
295,145,-78,AlegAAATr
296,146,-78,AlegAAATr
297,147,-78,AlegAAATr
298,148,-78,AlegAAATr
299,149,-78,AlegAAATr
300,0,50,AlegAAATTr
301,1,50,AlegAAATTr
302,2,50,AlegAAATTr
303,3,-2,AlegAAATTr
304,4,26,AlegAAATTr
305,5,50,AlegAAATTr
306,6,26,AlegAAATTr
307,7,26,AlegAAATTr
308,8,26,AlegAAATTr
309,9,-2,AlegAAATTr
310,10,50,AlegAAATTr
311,11,50,AlegAAATTr
312,12,50,AlegAAATTr
313,13,6,AlegAAATTr
314,14,22,AlegAAATTr
315,15,50,AlegAAATTr
316,16,26,AlegAAATTr
317,17,26,AlegAAATTr
318,18,6,AlegAAATTr
319,19,50,AlegAAATTr
320,20,50,AlegAAATTr
321,21,-2,AlegAAATTr
322,22,14,AlegAAATTr
323,23,50,AlegAAATTr
324,24,50,AlegAAATTr
325,25,50,AlegAAATTr
326,26,50,AlegAAATTr
327,27,50,AlegAAATTr
328,28,22,AlegAAATTr
329,29,50,AlegAAATTr
330,30,50,AlegAAATTr
331,31,50,AlegAAATTr
332,32,50,AlegAAATTr
333,33,26,AlegAAATTr
334,34,26,AlegAAATTr
335,35,6,AlegAAATTr
336,36,-2,AlegAAATTr
337,37,50,AlegAAATTr
338,38,50,AlegAAATTr
339,39,6,AlegAAATTr
340,40,22,AlegAAATTr
341,41,26,AlegAAATTr
342,42,50,AlegAAATTr
343,43,50,AlegAAATTr
344,44,6,AlegAAATTr
345,45,22,AlegAAATTr
346,46,26,AlegAAATTr
347,47,50,AlegAAATTr
348,48,22,AlegAAATTr
349,49,-2,AlegAAATTr
350,50,-62,AlegAAATTr
351,51,-62,AlegAAATTr
352,52,-62,AlegAAATTr
353,53,-66,AlegAAATTr
354,54,-66,AlegAAATTr
355,55,-62,AlegAAATTr
356,56,-62,AlegAAATTr
357,57,-62,AlegAAATTr
358,58,-66,AlegAAATTr
359,59,-66,AlegAAATTr
360,60,-62,AlegAAATTr
361,61,-62,AlegAAATTr
362,62,-66,AlegAAATTr
363,63,-62,AlegAAATTr
364,64,-66,AlegAAATTr
365,65,-62,AlegAAATTr
366,66,-66,AlegAAATTr
367,67,-66,AlegAAATTr
368,68,-66,AlegAAATTr
369,69,-62,AlegAAATTr
370,70,-62,AlegAAATTr
371,71,-66,AlegAAATTr
372,72,-66,AlegAAATTr
373,73,-62,AlegAAATTr
374,74,-66,AlegAAATTr
375,75,-62,AlegAAATTr
376,76,-62,AlegAAATTr
377,77,-62,AlegAAATTr
378,78,-66,AlegAAATTr
379,79,-66,AlegAAATTr
380,80,-66,AlegAAATTr
381,81,-62,AlegAAATTr
382,82,-62,AlegAAATTr
383,83,-62,AlegAAATTr
384,84,-66,AlegAAATTr
385,85,-66,AlegAAATTr
386,86,-66,AlegAAATTr
387,87,-62,AlegAAATTr
388,88,-62,AlegAAATTr
389,89,-66,AlegAAATTr
390,90,-66,AlegAAATTr
391,91,-66,AlegAAATTr
392,92,-62,AlegAAATTr
393,93,-62,AlegAAATTr
394,94,-66,AlegAAATTr
395,95,-66,AlegAAATTr
396,96,-66,AlegAAATTr
397,97,-62,AlegAAATTr
398,98,-62,AlegAAATTr
399,99,-62,AlegAAATTr
400,100,-62,AlegAAATTr
401,101,-62,AlegAAATTr
402,102,-62,AlegAAATTr
403,103,-66,AlegAAATTr
404,104,-66,AlegAAATTr
405,105,-66,AlegAAATTr
406,106,-66,AlegAAATTr
407,107,-62,AlegAAATTr
408,108,-66,AlegAAATTr
409,109,-66,AlegAAATTr
410,110,-62,AlegAAATTr
411,111,-62,AlegAAATTr
412,112,-62,AlegAAATTr
413,113,-66,AlegAAATTr
414,114,-66,AlegAAATTr
415,115,-62,AlegAAATTr
416,116,-66,AlegAAATTr
417,117,-66,AlegAAATTr
418,118,-66,AlegAAATTr
419,119,-62,AlegAAATTr
420,120,-62,AlegAAATTr
421,121,-66,AlegAAATTr
422,122,-66,AlegAAATTr
423,123,-66,AlegAAATTr
424,124,-62,AlegAAATTr
425,125,-62,AlegAAATTr
426,126,-62,AlegAAATTr
427,127,-62,AlegAAATTr
428,128,-66,AlegAAATTr
429,129,-62,AlegAAATTr
430,130,-62,AlegAAATTr
431,131,-62,AlegAAATTr
432,132,-62,AlegAAATTr
433,133,-66,AlegAAATTr
434,134,-66,AlegAAATTr
435,135,-62,AlegAAATTr
436,136,-66,AlegAAATTr
437,137,-62,AlegAAATTr
438,138,-62,AlegAAATTr
439,139,-62,AlegAAATTr
440,140,-66,AlegAAATTr
441,141,-66,AlegAAATTr
442,142,-62,AlegAAATTr
443,143,-66,AlegAAATTr
444,144,-66,AlegAAATTr
445,145,-66,AlegAAATTr
446,146,-66,AlegAAATTr
447,147,-62,AlegAAATTr
448,148,-62,AlegAAATTr
449,149,-66,AlegAAATTr
450,0,-52,SMAlegAATr
451,1,-57,SMAlegAATr
452,2,-74,SMAlegAATr
453,3,-40,SMAlegAATr
454,4,-83,SMAlegAATr
455,5,-80,SMAlegAATr
456,6,-50,SMAlegAATr
457,7,-96,SMAlegAATr
458,8,-75,SMAlegAATr
459,9,-121,SMAlegAATr
460,10,-63,SMAlegAATr
461,11,-74,SMAlegAATr
462,12,-63,SMAlegAATr
463,13,-100,SMAlegAATr
464,14,-44,SMAlegAATr
465,15,-59,SMAlegAATr
466,16,-40,SMAlegAATr
467,17,-80,SMAlegAATr
468,18,-55,SMAlegAATr
469,19,-71,SMAlegAATr
470,20,-54,SMAlegAATr
471,21,-102,SMAlegAATr
472,22,-85,SMAlegAATr
473,23,-45,SMAlegAATr
474,24,-105,SMAlegAATr
475,25,-117,SMAlegAATr
476,26,-90,SMAlegAATr
477,27,-133,SMAlegAATr
478,28,-72,SMAlegAATr
479,29,-118,SMAlegAATr
480,30,-64,SMAlegAATr
481,31,-61,SMAlegAATr
482,32,-94,SMAlegAATr
483,33,-80,SMAlegAATr
484,34,-53,SMAlegAATr
485,35,-79,SMAlegAATr
486,36,-79,SMAlegAATr
487,37,-79,SMAlegAATr
488,38,-89,SMAlegAATr
489,39,-72,SMAlegAATr
490,40,-80,SMAlegAATr
491,41,-85,SMAlegAATr
492,42,-49,SMAlegAATr
493,43,-65,SMAlegAATr
494,44,-77,SMAlegAATr
495,45,-55,SMAlegAATr
496,46,-34,SMAlegAATr
497,47,-71,SMAlegAATr
498,48,-58,SMAlegAATr
499,49,-26,SMAlegAATr
500,50,-174,SMAlegAATr
501,51,-190,SMAlegAATr
502,52,-154,SMAlegAATr
503,53,-158,SMAlegAATr
504,54,-158,SMAlegAATr
505,55,-154,SMAlegAATr
506,56,-194,SMAlegAATr
507,57,-178,SMAlegAATr
508,58,-150,SMAlegAATr
509,59,-166,SMAlegAATr
510,60,-186,SMAlegAATr
511,61,-138,SMAlegAATr
512,62,-166,SMAlegAATr
513,63,-182,SMAlegAATr
514,64,-166,SMAlegAATr
515,65,-182,SMAlegAATr
516,66,-158,SMAlegAATr
517,67,-194,SMAlegAATr
518,68,-190,SMAlegAATr
519,69,-178,SMAlegAATr
520,70,-174,SMAlegAATr
521,71,-214,SMAlegAATr
522,72,-186,SMAlegAATr
523,73,-158,SMAlegAATr
524,74,-142,SMAlegAATr
525,75,-178,SMAlegAATr
526,76,-178,SMAlegAATr
527,77,-178,SMAlegAATr
528,78,-162,SMAlegAATr
529,79,-178,SMAlegAATr
530,80,-154,SMAlegAATr
531,81,-170,SMAlegAATr
532,82,-150,SMAlegAATr
533,83,-178,SMAlegAATr
534,84,-170,SMAlegAATr
535,85,-154,SMAlegAATr
536,86,-202,SMAlegAATr
537,87,-186,SMAlegAATr
538,88,-154,SMAlegAATr
539,89,-170,SMAlegAATr
540,90,-134,SMAlegAATr
541,91,-162,SMAlegAATr
542,92,-174,SMAlegAATr
543,93,-166,SMAlegAATr
544,94,-138,SMAlegAATr
545,95,-178,SMAlegAATr
546,96,-194,SMAlegAATr
547,97,-150,SMAlegAATr
548,98,-178,SMAlegAATr
549,99,-162,SMAlegAATr
550,100,-162,SMAlegAATr
551,101,-166,SMAlegAATr
552,102,-166,SMAlegAATr
553,103,-174,SMAlegAATr
554,104,-182,SMAlegAATr
555,105,-178,SMAlegAATr
556,106,-194,SMAlegAATr
557,107,-154,SMAlegAATr
558,108,-174,SMAlegAATr
559,109,-150,SMAlegAATr
560,110,-174,SMAlegAATr
561,111,-174,SMAlegAATr
562,112,-174,SMAlegAATr
563,113,-198,SMAlegAATr
564,114,-158,SMAlegAATr
565,115,-178,SMAlegAATr
566,116,-150,SMAlegAATr
567,117,-146,SMAlegAATr
568,118,-150,SMAlegAATr
569,119,-206,SMAlegAATr
570,120,-142,SMAlegAATr
571,121,-158,SMAlegAATr
572,122,-158,SMAlegAATr
573,123,-182,SMAlegAATr
574,124,-162,SMAlegAATr
575,125,-186,SMAlegAATr
576,126,-162,SMAlegAATr
577,127,-130,SMAlegAATr
578,128,-170,SMAlegAATr
579,129,-178,SMAlegAATr
580,130,-186,SMAlegAATr
581,131,-154,SMAlegAATr
582,132,-174,SMAlegAATr
583,133,-174,SMAlegAATr
584,134,-158,SMAlegAATr
585,135,-182,SMAlegAATr
586,136,-170,SMAlegAATr
587,137,-190,SMAlegAATr
588,138,-154,SMAlegAATr
589,139,-186,SMAlegAATr
590,140,-170,SMAlegAATr
591,141,-210,SMAlegAATr
592,142,-146,SMAlegAATr
593,143,-186,SMAlegAATr
594,144,-174,SMAlegAATr
595,145,-158,SMAlegAATr
596,146,-190,SMAlegAATr
597,147,-162,SMAlegAATr
598,148,-174,SMAlegAATr
599,149,-162,SMAlegAATr
