,Unnamed: 0,Rewards,Agent
130,30,-28,AlegAAATr
131,31,8,AlegAAATr
132,32,-25,AlegAAATr
133,33,7,AlegAAATr
134,34,-15,AlegAAATr
135,35,-7,AlegAAATr
136,36,22,AlegAAATr
137,37,-26,AlegAAATr
138,38,-19,AlegAAATr
139,39,21,AlegAAATr
140,40,22,AlegAAATr
141,41,-26,AlegAAATr
142,42,-31,AlegAAATr
143,43,17,AlegAAATr
144,44,-4,AlegAAATr
145,45,-24,AlegAAATr
146,46,-18,AlegAAATr
147,47,18,AlegAAATr
148,48,21,AlegAAATr
149,49,-19,AlegAAATr
150,50,-1,AlegAAATr
151,51,-29,AlegAAATr
152,52,30,AlegAAATr
153,53,-18,AlegAAATr
154,54,26,AlegAAATr
155,55,-30,AlegAAATr
156,56,-21,AlegAAATr
157,57,15,AlegAAATr
158,58,14,AlegAAATr
159,59,-30,AlegAAATr
160,60,24,AlegAAATr
161,61,-20,AlegAAATr
162,62,-14,AlegAAATr
163,63,-10,AlegAAATr
164,64,-19,AlegAAATr
165,65,21,AlegAAATr
166,66,-19,AlegAAATr
167,67,21,AlegAAATr
168,68,11,AlegAAATr
169,69,-17,AlegAAATr
170,70,-33,AlegAAATr
171,71,11,AlegAAATr
172,72,23,AlegAAATr
173,73,-9,AlegAAATr
174,74,-25,AlegAAATr
175,75,7,AlegAAATr
176,76,-29,AlegAAATr
177,77,-5,AlegAAATr
178,78,-29,AlegAAATr
179,79,-1,AlegAAATr
180,80,23,AlegAAATr
181,81,-17,AlegAAATr
182,82,24,AlegAAATr
183,83,-20,AlegAAATr
184,84,-22,AlegAAATr
185,85,22,AlegAAATr
186,86,-23,AlegAAATr
187,87,5,AlegAAATr
188,88,-19,AlegAAATr
189,89,21,AlegAAATr
190,90,-18,AlegAAATr
191,91,-6,AlegAAATr
192,92,14,AlegAAATr
193,93,-46,AlegAAATr
194,94,25,AlegAAATr
195,95,-27,AlegAAATr
196,96,-32,AlegAAATr
197,97,8,AlegAAATr
198,98,-27,AlegAAATr
199,99,5,AlegAAATr
200,0,14,AlegAAATTr
201,1,14,AlegAAATTr
202,2,10,AlegAAATTr
203,3,6,AlegAAATTr
204,4,6,AlegAAATTr
205,5,10,AlegAAATTr
206,6,10,AlegAAATTr
207,7,6,AlegAAATTr
208,8,22,AlegAAATTr
209,9,18,AlegAAATTr
210,10,6,AlegAAATTr
211,11,10,AlegAAATTr
212,12,7,AlegAAATTr
213,13,7,AlegAAATTr
214,14,6,AlegAAATTr
215,15,-2,AlegAAATTr
216,16,-2,AlegAAATTr
217,17,-6,AlegAAATTr
218,18,6,AlegAAATTr
219,19,10,AlegAAATTr
220,20,6,AlegAAATTr
221,21,10,AlegAAATTr
222,22,10,AlegAAATTr
223,23,6,AlegAAATTr
224,24,-6,AlegAAATTr
225,25,-2,AlegAAATTr
226,26,6,AlegAAATTr
227,27,10,AlegAAATTr
228,28,10,AlegAAATTr
229,29,6,AlegAAATTr
230,30,14,AlegAAATTr
231,31,2,AlegAAATTr
232,32,4,AlegAAATTr
233,33,8,AlegAAATTr
234,34,6,AlegAAATTr
235,35,-2,AlegAAATTr
236,36,6,AlegAAATTr
237,37,10,AlegAAATTr
238,38,4,AlegAAATTr
239,39,8,AlegAAATTr
240,40,10,AlegAAATTr
241,41,18,AlegAAATTr
242,42,10,AlegAAATTr
243,43,18,AlegAAATTr
244,44,6,AlegAAATTr
245,45,10,AlegAAATTr
246,46,2,AlegAAATTr
247,47,14,AlegAAATTr
248,48,10,AlegAAATTr
249,49,6,AlegAAATTr
250,50,22,AlegAAATTr
251,51,18,AlegAAATTr
252,52,-6,AlegAAATTr
253,53,-2,AlegAAATTr
254,54,22,AlegAAATTr
255,55,18,AlegAAATTr
256,56,6,AlegAAATTr
257,57,10,AlegAAATTr
258,58,6,AlegAAATTr
259,59,-2,AlegAAATTr
260,60,-2,AlegAAATTr
261,61,6,AlegAAATTr
262,62,6,AlegAAATTr
263,63,10,AlegAAATTr
264,64,10,AlegAAATTr
265,65,6,AlegAAATTr
266,66,7,AlegAAATTr
267,67,7,AlegAAATTr
268,68,6,AlegAAATTr
269,69,10,AlegAAATTr
270,70,30,AlegAAATTr
271,71,34,AlegAAATTr
272,72,10,AlegAAATTr
273,73,18,AlegAAATTr
274,74,22,AlegAAATTr
275,75,18,AlegAAATTr
276,76,4,AlegAAATTr
277,77,8,AlegAAATTr
278,78,4,AlegAAATTr
279,79,8,AlegAAATTr
280,80,14,AlegAAATTr
281,81,14,AlegAAATTr
282,82,10,AlegAAATTr
283,83,6,AlegAAATTr
284,84,6,AlegAAATTr
285,85,10,AlegAAATTr
286,86,6,AlegAAATTr
287,87,10,AlegAAATTr
288,88,6,AlegAAATTr
289,89,10,AlegAAATTr
290,90,10,AlegAAATTr
291,91,6,AlegAAATTr
292,92,2,AlegAAATTr
293,93,14,AlegAAATTr
294,94,6,AlegAAATTr
295,95,10,AlegAAATTr
296,96,3,AlegAAATTr
297,97,11,AlegAAATTr
298,98,10,AlegAAATTr
299,99,6,AlegAAATTr
300,0,-10,SMAlegAATr
301,1,-2,SMAlegAATr
302,2,-113,SMAlegAATr
303,3,-113,SMAlegAATr
304,4,-45,SMAlegAATr
305,5,-1,SMAlegAATr
306,6,-36,SMAlegAATr
307,7,-68,SMAlegAATr
308,8,-16,SMAlegAATr
309,9,-24,SMAlegAATr
310,10,-43,SMAlegAATr
311,11,-51,SMAlegAATr
312,12,-58,SMAlegAATr
313,13,-86,SMAlegAATr
314,14,-76,SMAlegAATr
315,15,-92,SMAlegAATr
316,16,-63,SMAlegAATr
317,17,-59,SMAlegAATr
318,18,-98,SMAlegAATr
319,19,-98,SMAlegAATr
320,20,-61,SMAlegAATr
321,21,-77,SMAlegAATr
322,22,-118,SMAlegAATr
323,23,-114,SMAlegAATr
324,24,-50,SMAlegAATr
325,25,-82,SMAlegAATr
326,26,-18,SMAlegAATr
327,27,-46,SMAlegAATr
328,28,-61,SMAlegAATr
329,29,-25,SMAlegAATr
330,30,-59,SMAlegAATr
331,31,-59,SMAlegAATr
332,32,-16,SMAlegAATr
333,33,-24,SMAlegAATr
334,34,-70,SMAlegAATr
335,35,-74,SMAlegAATr
336,36,-77,SMAlegAATr
337,37,-85,SMAlegAATr
338,38,-31,SMAlegAATr
339,39,-63,SMAlegAATr
340,40,-41,SMAlegAATr
341,41,-17,SMAlegAATr
342,42,-54,SMAlegAATr
343,43,-42,SMAlegAATr
344,44,-53,SMAlegAATr
345,45,-57,SMAlegAATr
346,46,-64,SMAlegAATr
347,47,-40,SMAlegAATr
348,48,-94,SMAlegAATr
349,49,-30,SMAlegAATr
350,50,-52,SMAlegAATr
351,51,-56,SMAlegAATr
352,52,-32,SMAlegAATr
353,53,-32,SMAlegAATr
354,54,-12,SMAlegAATr
355,55,-32,SMAlegAATr
356,56,-25,SMAlegAATr
357,57,-49,SMAlegAATr
358,58,-23,SMAlegAATr
359,59,-35,SMAlegAATr
360,60,-25,SMAlegAATr
361,61,-33,SMAlegAATr
362,62,-43,SMAlegAATr
363,63,-51,SMAlegAATr
364,64,-56,SMAlegAATr
365,65,-92,SMAlegAATr
366,66,-104,SMAlegAATr
367,67,-120,SMAlegAATr
368,68,-52,SMAlegAATr
369,69,-60,SMAlegAATr
370,70,-72,SMAlegAATr
371,71,-8,SMAlegAATr
372,72,-84,SMAlegAATr
373,73,-80,SMAlegAATr
374,74,-65,SMAlegAATr
375,75,-49,SMAlegAATr
376,76,-60,SMAlegAATr
377,77,-20,SMAlegAATr
378,78,-94,SMAlegAATr
379,79,-102,SMAlegAATr
380,80,-62,SMAlegAATr
381,81,-74,SMAlegAATr
382,82,-51,SMAlegAATr
383,83,-35,SMAlegAATr
384,84,-66,SMAlegAATr
385,85,-54,SMAlegAATr
386,86,-76,SMAlegAATr
387,87,-72,SMAlegAATr
388,88,-90,SMAlegAATr
389,89,-90,SMAlegAATr
390,90,-84,SMAlegAATr
391,91,-68,SMAlegAATr
392,92,-87,SMAlegAATr
393,93,-103,SMAlegAATr
394,94,-66,SMAlegAATr
395,95,-50,SMAlegAATr
396,96,-78,SMAlegAATr
397,97,-70,SMAlegAATr
398,98,-50,SMAlegAATr
399,99,-66,SMAlegAATr
