,Unnamed: 0,Rewards,Agent
130,30,-22,AlegAAATr
131,31,2,AlegAAATr
132,32,-16,AlegAAATr
133,33,-8,AlegAAATr
134,34,20,AlegAAATr
135,35,4,AlegAAATr
136,36,-10,AlegAAATr
137,37,-6,AlegAAATr
138,38,7,AlegAAATr
139,39,-5,AlegAAATr
140,40,14,AlegAAATr
141,41,2,AlegAAATr
142,42,4,AlegAAATr
143,43,0,AlegAAATr
144,44,19,AlegAAATr
145,45,7,AlegAAATr
146,46,-5,AlegAAATr
147,47,-5,AlegAAATr
148,48,-10,AlegAAATr
149,49,-10,AlegAAATr
150,50,-10,AlegAAATr
151,51,2,AlegAAATr
152,52,4,AlegAAATr
153,53,-4,AlegAAATr
154,54,4,AlegAAATr
155,55,0,AlegAAATr
156,56,-6,AlegAAATr
157,57,-14,AlegAAATr
158,58,-1,AlegAAATr
159,59,-9,AlegAAATr
160,60,-1,AlegAAATr
161,61,3,AlegAAATr
162,62,-12,AlegAAATr
163,63,0,AlegAAATr
164,64,-6,AlegAAATr
165,65,10,AlegAAATr
166,66,-6,AlegAAATr
167,67,10,AlegAAATr
168,68,6,AlegAAATr
169,69,-2,AlegAAATr
170,70,-10,AlegAAATr
171,71,2,AlegAAATr
172,72,-10,AlegAAATr
173,73,2,AlegAAATr
174,74,-10,AlegAAATr
175,75,-6,AlegAAATr
176,76,-18,AlegAAATr
177,77,-14,AlegAAATr
178,78,-10,AlegAAATr
179,79,-10,AlegAAATr
180,80,-10,AlegAAATr
181,81,14,AlegAAATr
182,82,-10,AlegAAATr
183,83,-10,AlegAAATr
184,84,-22,AlegAAATr
185,85,-10,AlegAAATr
186,86,-12,AlegAAATr
187,87,0,AlegAAATr
188,88,-4,AlegAAATr
189,89,4,AlegAAATr
190,90,-6,AlegAAATr
191,91,10,AlegAAATr
192,92,-14,AlegAAATr
193,93,-6,AlegAAATr
194,94,6,AlegAAATr
195,95,-14,AlegAAATr
196,96,-10,AlegAAATr
197,97,-6,AlegAAATr
198,98,14,AlegAAATr
199,99,-10,AlegAAATr
200,0,14,AlegAAATTr
201,1,14,AlegAAATTr
202,2,11,AlegAAATTr
203,3,15,AlegAAATTr
204,4,6,AlegAAATTr
205,5,10,AlegAAATTr
206,6,14,AlegAAATTr
207,7,14,AlegAAATTr
208,8,10,AlegAAATTr
209,9,6,AlegAAATTr
210,10,10,AlegAAATTr
211,11,6,AlegAAATTr
212,12,15,AlegAAATTr
213,13,11,AlegAAATTr
214,14,6,AlegAAATTr
215,15,10,AlegAAATTr
216,16,10,AlegAAATTr
217,17,6,AlegAAATTr
218,18,6,AlegAAATTr
219,19,10,AlegAAATTr
220,20,10,AlegAAATTr
221,21,6,AlegAAATTr
222,22,6,AlegAAATTr
223,23,10,AlegAAATTr
224,24,14,AlegAAATTr
225,25,14,AlegAAATTr
226,26,10,AlegAAATTr
227,27,6,AlegAAATTr
228,28,10,AlegAAATTr
229,29,6,AlegAAATTr
230,30,6,AlegAAATTr
231,31,10,AlegAAATTr
232,32,10,AlegAAATTr
233,33,6,AlegAAATTr
234,34,14,AlegAAATTr
235,35,14,AlegAAATTr
236,36,14,AlegAAATTr
237,37,14,AlegAAATTr
238,38,10,AlegAAATTr
239,39,6,AlegAAATTr
240,40,14,AlegAAATTr
241,41,14,AlegAAATTr
242,42,6,AlegAAATTr
243,43,10,AlegAAATTr
244,44,14,AlegAAATTr
245,45,14,AlegAAATTr
246,46,6,AlegAAATTr
247,47,10,AlegAAATTr
248,48,10,AlegAAATTr
249,49,6,AlegAAATTr
250,50,6,AlegAAATTr
251,51,10,AlegAAATTr
252,52,14,AlegAAATTr
253,53,14,AlegAAATTr
254,54,14,AlegAAATTr
255,55,14,AlegAAATTr
256,56,14,AlegAAATTr
257,57,14,AlegAAATTr
258,58,10,AlegAAATTr
259,59,6,AlegAAATTr
260,60,10,AlegAAATTr
261,61,6,AlegAAATTr
262,62,2,AlegAAATTr
263,63,2,AlegAAATTr
264,64,6,AlegAAATTr
265,65,10,AlegAAATTr
266,66,14,AlegAAATTr
267,67,14,AlegAAATTr
268,68,14,AlegAAATTr
269,69,14,AlegAAATTr
270,70,10,AlegAAATTr
271,71,6,AlegAAATTr
272,72,14,AlegAAATTr
273,73,14,AlegAAATTr
274,74,10,AlegAAATTr
275,75,6,AlegAAATTr
276,76,10,AlegAAATTr
277,77,6,AlegAAATTr
278,78,10,AlegAAATTr
279,79,6,AlegAAATTr
280,80,11,AlegAAATTr
281,81,15,AlegAAATTr
282,82,10,AlegAAATTr
283,83,6,AlegAAATTr
284,84,6,AlegAAATTr
285,85,10,AlegAAATTr
286,86,14,AlegAAATTr
287,87,14,AlegAAATTr
288,88,14,AlegAAATTr
289,89,14,AlegAAATTr
290,90,10,AlegAAATTr
291,91,6,AlegAAATTr
292,92,10,AlegAAATTr
293,93,6,AlegAAATTr
294,94,10,AlegAAATTr
295,95,6,AlegAAATTr
296,96,14,AlegAAATTr
297,97,14,AlegAAATTr
298,98,10,AlegAAATTr
299,99,6,AlegAAATTr
300,0,-44,SMAlegAATr
301,1,-36,SMAlegAATr
302,2,-58,SMAlegAATr
303,3,-22,SMAlegAATr
304,4,-26,SMAlegAATr
305,5,-34,SMAlegAATr
306,6,-36,SMAlegAATr
307,7,-40,SMAlegAATr
308,8,-69,SMAlegAATr
309,9,-17,SMAlegAATr
310,10,-67,SMAlegAATr
311,11,-47,SMAlegAATr
312,12,-68,SMAlegAATr
313,13,-56,SMAlegAATr
314,14,-52,SMAlegAATr
315,15,-76,SMAlegAATr
316,16,-17,SMAlegAATr
317,17,-37,SMAlegAATr
318,18,-40,SMAlegAATr
319,19,-68,SMAlegAATr
320,20,-85,SMAlegAATr
321,21,-41,SMAlegAATr
322,22,-29,SMAlegAATr
323,23,-37,SMAlegAATr
324,24,-91,SMAlegAATr
325,25,-91,SMAlegAATr
326,26,-58,SMAlegAATr
327,27,-30,SMAlegAATr
328,28,-3,SMAlegAATr
329,29,-35,SMAlegAATr
330,30,-54,SMAlegAATr
331,31,-30,SMAlegAATr
332,32,-24,SMAlegAATr
333,33,-52,SMAlegAATr
334,34,-76,SMAlegAATr
335,35,-44,SMAlegAATr
336,36,-39,SMAlegAATr
337,37,-39,SMAlegAATr
338,38,-46,SMAlegAATr
339,39,-26,SMAlegAATr
340,40,-75,SMAlegAATr
341,41,-75,SMAlegAATr
342,42,-94,SMAlegAATr
343,43,-66,SMAlegAATr
344,44,-64,SMAlegAATr
345,45,-52,SMAlegAATr
346,46,-48,SMAlegAATr
347,47,-64,SMAlegAATr
348,48,-50,SMAlegAATr
349,49,-58,SMAlegAATr
350,50,-37,SMAlegAATr
351,51,-13,SMAlegAATr
352,52,-72,SMAlegAATr
353,53,-84,SMAlegAATr
354,54,-56,SMAlegAATr
355,55,-64,SMAlegAATr
356,56,-45,SMAlegAATr
357,57,-17,SMAlegAATr
358,58,-65,SMAlegAATr
359,59,-61,SMAlegAATr
360,60,-14,SMAlegAATr
361,61,-18,SMAlegAATr
362,62,-64,SMAlegAATr
363,63,-76,SMAlegAATr
364,64,-53,SMAlegAATr
365,65,-21,SMAlegAATr
366,66,-44,SMAlegAATr
367,67,-20,SMAlegAATr
368,68,-21,SMAlegAATr
369,69,-29,SMAlegAATr
370,70,-103,SMAlegAATr
371,71,-63,SMAlegAATr
372,72,-48,SMAlegAATr
373,73,-40,SMAlegAATr
374,74,-57,SMAlegAATr
375,75,-89,SMAlegAATr
376,76,-76,SMAlegAATr
377,77,-112,SMAlegAATr
378,78,-19,SMAlegAATr
379,79,-51,SMAlegAATr
380,80,-57,SMAlegAATr
381,81,-53,SMAlegAATr
382,82,-82,SMAlegAATr
383,83,-78,SMAlegAATr
384,84,-35,SMAlegAATr
385,85,-59,SMAlegAATr
386,86,-51,SMAlegAATr
387,87,-43,SMAlegAATr
388,88,-10,SMAlegAATr
389,89,-50,SMAlegAATr
390,90,-86,SMAlegAATr
391,91,-98,SMAlegAATr
392,92,-29,SMAlegAATr
393,93,-65,SMAlegAATr
394,94,-58,SMAlegAATr
395,95,-26,SMAlegAATr
396,96,-57,SMAlegAATr
397,97,-69,SMAlegAATr
398,98,-61,SMAlegAATr
399,99,-41,SMAlegAATr
