,Unnamed: 0,Rewards,Agent
383,83,-78,AlegAAATTr
384,84,-64,AlegAAATTr
385,85,-76,AlegAAATTr
386,86,-81,AlegAAATTr
387,87,-78,AlegAAATTr
388,88,-87,AlegAAATTr
389,89,-77,AlegAAATTr
390,90,-51,AlegAAATTr
391,91,-88,AlegAAATTr
392,92,-75,AlegAAATTr
393,93,-70,AlegAAATTr
394,94,-82,AlegAAATTr
395,95,-80,AlegAAATTr
396,96,-65,AlegAAATTr
397,97,-58,AlegAAATTr
398,98,-64,AlegAAATTr
399,99,-84,AlegAAATTr
400,100,-97,AlegAAATTr
401,101,-58,AlegAAATTr
402,102,47,AlegAAATTr
403,103,-98,AlegAAATTr
404,104,-37,AlegAAATTr
405,105,-48,AlegAAATTr
406,106,-94,AlegAAATTr
407,107,-105,AlegAAATTr
408,108,30,AlegAAATTr
409,109,-9,AlegAAATTr
410,110,-64,AlegAAATTr
411,111,-83,AlegAAATTr
412,112,-86,AlegAAATTr
413,113,-9,AlegAAATTr
414,114,-1,AlegAAATTr
415,115,-96,AlegAAATTr
416,116,2,AlegAAATTr
417,117,-80,AlegAAATTr
418,118,-105,AlegAAATTr
419,119,-4,AlegAAATTr
420,120,-98,AlegAAATTr
421,121,10,AlegAAATTr
422,122,52,AlegAAATTr
423,123,-102,AlegAAATTr
424,124,-35,AlegAAATTr
425,125,-86,AlegAAATTr
426,126,-80,AlegAAATTr
427,127,-74,AlegAAATTr
428,128,-48,AlegAAATTr
429,129,-9,AlegAAATTr
430,130,-10,AlegAAATTr
431,131,-104,AlegAAATTr
432,132,-96,AlegAAATTr
433,133,9,AlegAAATTr
434,134,-97,AlegAAATTr
435,135,-92,AlegAAATTr
436,136,-73,AlegAAATTr
437,137,-93,AlegAAATTr
438,138,-78,AlegAAATTr
439,139,20,AlegAAATTr
440,140,11,AlegAAATTr
441,141,50,AlegAAATTr
442,142,29,AlegAAATTr
443,143,36,AlegAAATTr
444,144,-89,AlegAAATTr
445,145,-4,AlegAAATTr
446,146,-5,AlegAAATTr
447,147,-77,AlegAAATTr
448,148,-43,AlegAAATTr
449,149,41,AlegAAATTr
450,0,-91,SMAlegAATr
451,1,-73,SMAlegAATr
452,2,-72,SMAlegAATr
453,3,-71,SMAlegAATr
454,4,-100,SMAlegAATr
455,5,-102,SMAlegAATr
456,6,-100,SMAlegAATr
457,7,-99,SMAlegAATr
458,8,-94,SMAlegAATr
459,9,-108,SMAlegAATr
460,10,-91,SMAlegAATr
461,11,-108,SMAlegAATr
462,12,-103,SMAlegAATr
463,13,-99,SMAlegAATr
464,14,-116,SMAlegAATr
465,15,-86,SMAlegAATr
466,16,-103,SMAlegAATr
467,17,-70,SMAlegAATr
468,18,-97,SMAlegAATr
469,19,-97,SMAlegAATr
470,20,-80,SMAlegAATr
471,21,-89,SMAlegAATr
472,22,-81,SMAlegAATr
473,23,-83,SMAlegAATr
474,24,-100,SMAlegAATr
475,25,-80,SMAlegAATr
476,26,-78,SMAlegAATr
477,27,-119,SMAlegAATr
478,28,-83,SMAlegAATr
479,29,-110,SMAlegAATr
480,30,-89,SMAlegAATr
481,31,-64,SMAlegAATr
482,32,-121,SMAlegAATr
483,33,-90,SMAlegAATr
484,34,-106,SMAlegAATr
485,35,-125,SMAlegAATr
486,36,-95,SMAlegAATr
487,37,-90,SMAlegAATr
488,38,-114,SMAlegAATr
489,39,-87,SMAlegAATr
490,40,-77,SMAlegAATr
491,41,-78,SMAlegAATr
492,42,-101,SMAlegAATr
493,43,-107,SMAlegAATr
494,44,-78,SMAlegAATr
495,45,-115,SMAlegAATr
496,46,-117,SMAlegAATr
497,47,-99,SMAlegAATr
498,48,-89,SMAlegAATr
499,49,-93,SMAlegAATr
500,50,-106,SMAlegAATr
501,51,-122,SMAlegAATr
502,52,-105,SMAlegAATr
503,53,-102,SMAlegAATr
504,54,-60,SMAlegAATr
505,55,-144,SMAlegAATr
506,56,-100,SMAlegAATr
507,57,-102,SMAlegAATr
508,58,-121,SMAlegAATr
509,59,-79,SMAlegAATr
510,60,-123,SMAlegAATr
511,61,-98,SMAlegAATr
512,62,-106,SMAlegAATr
513,63,-121,SMAlegAATr
514,64,-143,SMAlegAATr
515,65,-72,SMAlegAATr
516,66,-88,SMAlegAATr
517,67,-132,SMAlegAATr
518,68,-95,SMAlegAATr
519,69,-97,SMAlegAATr
520,70,-109,SMAlegAATr
521,71,-118,SMAlegAATr
522,72,-111,SMAlegAATr
523,73,-95,SMAlegAATr
524,74,-74,SMAlegAATr
525,75,-110,SMAlegAATr
526,76,-76,SMAlegAATr
527,77,-120,SMAlegAATr
528,78,-87,SMAlegAATr
529,79,-124,SMAlegAATr
530,80,-103,SMAlegAATr
531,81,-79,SMAlegAATr
532,82,-72,SMAlegAATr
533,83,-103,SMAlegAATr
534,84,-96,SMAlegAATr
535,85,-110,SMAlegAATr
536,86,-116,SMAlegAATr
537,87,-119,SMAlegAATr
538,88,-54,SMAlegAATr
539,89,-59,SMAlegAATr
540,90,-94,SMAlegAATr
541,91,-100,SMAlegAATr
542,92,-101,SMAlegAATr
543,93,-79,SMAlegAATr
544,94,-97,SMAlegAATr
545,95,-69,SMAlegAATr
546,96,-97,SMAlegAATr
547,97,-115,SMAlegAATr
548,98,-115,SMAlegAATr
549,99,-63,SMAlegAATr
550,100,-124,SMAlegAATr
551,101,-98,SMAlegAATr
552,102,-50,SMAlegAATr
553,103,9,SMAlegAATr
554,104,-126,SMAlegAATr
555,105,-83,SMAlegAATr
556,106,-119,SMAlegAATr
557,107,45,SMAlegAATr
558,108,4,SMAlegAATr
559,109,-71,SMAlegAATr
560,110,-117,SMAlegAATr
561,111,-93,SMAlegAATr
562,112,-90,SMAlegAATr
563,113,-29,SMAlegAATr
564,114,2,SMAlegAATr
565,115,-113,SMAlegAATr
566,116,-95,SMAlegAATr
567,117,-101,SMAlegAATr
568,118,-103,SMAlegAATr
569,119,-107,SMAlegAATr
570,120,-75,SMAlegAATr
571,121,-95,SMAlegAATr
572,122,-72,SMAlegAATr
573,123,-105,SMAlegAATr
574,124,-129,SMAlegAATr
575,125,39,SMAlegAATr
576,126,-16,SMAlegAATr
577,127,-86,SMAlegAATr
578,128,-62,SMAlegAATr
579,129,-40,SMAlegAATr
580,130,-159,SMAlegAATr
581,131,-116,SMAlegAATr
582,132,-142,SMAlegAATr
583,133,-52,SMAlegAATr
584,134,30,SMAlegAATr
585,135,-58,SMAlegAATr
586,136,-135,SMAlegAATr
587,137,-59,SMAlegAATr
588,138,-71,SMAlegAATr
589,139,6,SMAlegAATr
590,140,-124,SMAlegAATr
591,141,27,SMAlegAATr
592,142,-96,SMAlegAATr
593,143,-25,SMAlegAATr
594,144,-63,SMAlegAATr
595,145,-113,SMAlegAATr
596,146,-153,SMAlegAATr
597,147,10,SMAlegAATr
598,148,-19,SMAlegAATr
599,149,-118,SMAlegAATr
