,Unnamed: 0,Rewards,Agent
383,83,-42,AlegAAATTr
384,84,-52,AlegAAATTr
385,85,-50,AlegAAATTr
386,86,-54,AlegAAATTr
387,87,-44,AlegAAATTr
388,88,-53,AlegAAATTr
389,89,-46,AlegAAATTr
390,90,-56,AlegAAATTr
391,91,-63,AlegAAATTr
392,92,-53,AlegAAATTr
393,93,-55,AlegAAATTr
394,94,-50,AlegAAATTr
395,95,-49,AlegAAATTr
396,96,-56,AlegAAATTr
397,97,-54,AlegAAATTr
398,98,-42,AlegAAATTr
399,99,-46,AlegAAATTr
400,100,-13,AlegAAATTr
401,101,-49,AlegAAATTr
402,102,-61,AlegAAATTr
403,103,-35,AlegAAATTr
404,104,-6,AlegAAATTr
405,105,-58,AlegAAATTr
406,106,-9,AlegAAATTr
407,107,-47,AlegAAATTr
408,108,-43,AlegAAATTr
409,109,-63,AlegAAATTr
410,110,16,AlegAAATTr
411,111,-58,AlegAAATTr
412,112,-34,AlegAAATTr
413,113,2,AlegAAATTr
414,114,43,AlegAAATTr
415,115,-57,AlegAAATTr
416,116,-34,AlegAAATTr
417,117,-14,AlegAAATTr
418,118,-62,AlegAAATTr
419,119,-30,AlegAAATTr
420,120,46,AlegAAATTr
421,121,-65,AlegAAATTr
422,122,35,AlegAAATTr
423,123,-58,AlegAAATTr
424,124,50,AlegAAATTr
425,125,-44,AlegAAATTr
426,126,-61,AlegAAATTr
427,127,-49,AlegAAATTr
428,128,-50,AlegAAATTr
429,129,64,AlegAAATTr
430,130,50,AlegAAATTr
431,131,-55,AlegAAATTr
432,132,30,AlegAAATTr
433,133,-66,AlegAAATTr
434,134,-31,AlegAAATTr
435,135,29,AlegAAATTr
436,136,-60,AlegAAATTr
437,137,-18,AlegAAATTr
438,138,-58,AlegAAATTr
439,139,-64,AlegAAATTr
440,140,43,AlegAAATTr
441,141,-24,AlegAAATTr
442,142,-43,AlegAAATTr
443,143,19,AlegAAATTr
444,144,27,AlegAAATTr
445,145,-25,AlegAAATTr
446,146,16,AlegAAATTr
447,147,-9,AlegAAATTr
448,148,28,AlegAAATTr
449,149,-62,AlegAAATTr
450,0,-95,SMAlegAATr
451,1,-108,SMAlegAATr
452,2,-94,SMAlegAATr
453,3,-79,SMAlegAATr
454,4,-87,SMAlegAATr
455,5,-97,SMAlegAATr
456,6,-106,SMAlegAATr
457,7,-91,SMAlegAATr
458,8,-89,SMAlegAATr
459,9,-105,SMAlegAATr
460,10,-68,SMAlegAATr
461,11,-90,SMAlegAATr
462,12,-104,SMAlegAATr
463,13,-101,SMAlegAATr
464,14,-89,SMAlegAATr
465,15,-87,SMAlegAATr
466,16,-119,SMAlegAATr
467,17,-109,SMAlegAATr
468,18,-109,SMAlegAATr
469,19,-82,SMAlegAATr
470,20,-82,SMAlegAATr
471,21,-94,SMAlegAATr
472,22,-81,SMAlegAATr
473,23,-71,SMAlegAATr
474,24,-88,SMAlegAATr
475,25,-103,SMAlegAATr
476,26,-88,SMAlegAATr
477,27,-105,SMAlegAATr
478,28,-101,SMAlegAATr
479,29,-93,SMAlegAATr
480,30,-74,SMAlegAATr
481,31,-87,SMAlegAATr
482,32,-104,SMAlegAATr
483,33,-93,SMAlegAATr
484,34,-118,SMAlegAATr
485,35,-120,SMAlegAATr
486,36,-83,SMAlegAATr
487,37,-103,SMAlegAATr
488,38,-66,SMAlegAATr
489,39,-95,SMAlegAATr
490,40,-98,SMAlegAATr
491,41,-103,SMAlegAATr
492,42,-98,SMAlegAATr
493,43,-112,SMAlegAATr
494,44,-92,SMAlegAATr
495,45,-84,SMAlegAATr
496,46,-86,SMAlegAATr
497,47,-98,SMAlegAATr
498,48,-88,SMAlegAATr
499,49,-72,SMAlegAATr
500,50,-101,SMAlegAATr
501,51,-81,SMAlegAATr
502,52,-87,SMAlegAATr
503,53,-97,SMAlegAATr
504,54,-56,SMAlegAATr
505,55,-78,SMAlegAATr
506,56,-93,SMAlegAATr
507,57,-126,SMAlegAATr
508,58,-66,SMAlegAATr
509,59,-77,SMAlegAATr
510,60,-135,SMAlegAATr
511,61,-112,SMAlegAATr
512,62,-138,SMAlegAATr
513,63,-68,SMAlegAATr
514,64,-84,SMAlegAATr
515,65,-98,SMAlegAATr
516,66,-82,SMAlegAATr
517,67,-96,SMAlegAATr
518,68,-109,SMAlegAATr
519,69,-101,SMAlegAATr
520,70,-100,SMAlegAATr
521,71,-49,SMAlegAATr
522,72,-117,SMAlegAATr
523,73,-112,SMAlegAATr
524,74,-83,SMAlegAATr
525,75,-97,SMAlegAATr
526,76,-156,SMAlegAATr
527,77,-76,SMAlegAATr
528,78,-95,SMAlegAATr
529,79,-86,SMAlegAATr
530,80,-131,SMAlegAATr
531,81,-77,SMAlegAATr
532,82,-109,SMAlegAATr
533,83,-91,SMAlegAATr
534,84,-99,SMAlegAATr
535,85,-138,SMAlegAATr
536,86,-109,SMAlegAATr
537,87,-134,SMAlegAATr
538,88,-98,SMAlegAATr
539,89,-96,SMAlegAATr
540,90,-92,SMAlegAATr
541,91,-117,SMAlegAATr
542,92,-121,SMAlegAATr
543,93,-76,SMAlegAATr
544,94,-86,SMAlegAATr
545,95,-107,SMAlegAATr
546,96,-92,SMAlegAATr
547,97,-74,SMAlegAATr
548,98,-127,SMAlegAATr
549,99,-124,SMAlegAATr
550,100,-78,SMAlegAATr
551,101,-90,SMAlegAATr
552,102,-107,SMAlegAATr
553,103,30,SMAlegAATr
554,104,23,SMAlegAATr
555,105,22,SMAlegAATr
556,106,-114,SMAlegAATr
557,107,-12,SMAlegAATr
558,108,65,SMAlegAATr
559,109,-62,SMAlegAATr
560,110,-85,SMAlegAATr
561,111,-91,SMAlegAATr
562,112,-151,SMAlegAATr
563,113,-136,SMAlegAATr
564,114,-57,SMAlegAATr
565,115,-37,SMAlegAATr
566,116,-104,SMAlegAATr
567,117,-79,SMAlegAATr
568,118,-60,SMAlegAATr
569,119,-5,SMAlegAATr
570,120,-101,SMAlegAATr
571,121,10,SMAlegAATr
572,122,-116,SMAlegAATr
573,123,-111,SMAlegAATr
574,124,-29,SMAlegAATr
575,125,-103,SMAlegAATr
576,126,26,SMAlegAATr
577,127,-10,SMAlegAATr
578,128,-19,SMAlegAATr
579,129,-20,SMAlegAATr
580,130,-87,SMAlegAATr
581,131,19,SMAlegAATr
582,132,-96,SMAlegAATr
583,133,-93,SMAlegAATr
584,134,-122,SMAlegAATr
585,135,-23,SMAlegAATr
586,136,-107,SMAlegAATr
587,137,-98,SMAlegAATr
588,138,-109,SMAlegAATr
589,139,-97,SMAlegAATr
590,140,-124,SMAlegAATr
591,141,-133,SMAlegAATr
592,142,20,SMAlegAATr
593,143,-99,SMAlegAATr
594,144,-100,SMAlegAATr
595,145,-3,SMAlegAATr
596,146,-65,SMAlegAATr
597,147,-102,SMAlegAATr
598,148,-10,SMAlegAATr
599,149,18,SMAlegAATr
