,Unnamed: 0,Rewards,Agent
72,72,-15,AlegAATr
73,73,-31,AlegAATr
74,74,-26,AlegAATr
75,75,-29,AlegAATr
76,76,-28,AlegAATr
77,77,-29,AlegAATr
78,78,-34,AlegAATr
79,79,-29,AlegAATr
80,80,-28,AlegAATr
81,81,-31,AlegAATr
82,82,-32,AlegAATr
83,83,-31,AlegAATr
84,84,-47,AlegAATr
85,85,-6,AlegAATr
86,86,-10,AlegAATr
87,87,-27,AlegAATr
88,88,-12,AlegAATr
89,89,-6,AlegAATr
90,90,-5,AlegAATr
91,91,-14,AlegAATr
92,92,-27,AlegAATr
93,93,-38,AlegAATr
94,94,-33,AlegAATr
95,95,-33,AlegAATr
96,96,-27,AlegAATr
97,97,-39,AlegAATr
98,98,-35,AlegAATr
99,99,-23,AlegAATr
100,100,-62,AlegAATr
101,101,-54,AlegAATr
102,102,-54,AlegAATr
103,103,-66,AlegAATr
104,104,-54,AlegAATr
105,105,-66,AlegAATr
106,106,-54,AlegAATr
107,107,-66,AlegAATr
108,108,-66,AlegAATr
109,109,-54,AlegAATr
110,110,-54,AlegAATr
111,111,-70,AlegAATr
112,112,-70,AlegAATr
113,113,-54,AlegAATr
114,114,-70,AlegAATr
115,115,-66,AlegAATr
116,116,-66,AlegAATr
117,117,-66,AlegAATr
118,118,-66,AlegAATr
119,119,-66,AlegAATr
120,120,-62,AlegAATr
121,121,-66,AlegAATr
122,122,-62,AlegAATr
123,123,-70,AlegAATr
124,124,-54,AlegAATr
125,125,-70,AlegAATr
126,126,-54,AlegAATr
127,127,-54,AlegAATr
128,128,-66,AlegAATr
129,129,-54,AlegAATr
130,130,-54,AlegAATr
131,131,-54,AlegAATr
132,132,-54,AlegAATr
133,133,-54,AlegAATr
134,134,-54,AlegAATr
135,135,-62,AlegAATr
136,136,-54,AlegAATr
137,137,-54,AlegAATr
138,138,-70,AlegAATr
139,139,-54,AlegAATr
140,140,-70,AlegAATr
141,141,-66,AlegAATr
142,142,-54,AlegAATr
143,143,-62,AlegAATr
144,144,-54,AlegAATr
145,145,-66,AlegAATr
146,146,-54,AlegAATr
147,147,-54,AlegAATr
148,148,-54,AlegAATr
149,149,-70,AlegAATr
150,150,-30,AlegAATr
151,151,-26,AlegAATr
152,152,-34,AlegAATr
153,153,-34,AlegAATr
154,154,-26,AlegAATr
155,155,-34,AlegAATr
156,156,-18,AlegAATr
157,157,-26,AlegAATr
158,158,-38,AlegAATr
159,159,-26,AlegAATr
160,160,-30,AlegAATr
161,161,-26,AlegAATr
162,162,-34,AlegAATr
163,163,-26,AlegAATr
164,164,-30,AlegAATr
165,165,-34,AlegAATr
166,166,-22,AlegAATr
167,167,-18,AlegAATr
168,168,-30,AlegAATr
169,169,-30,AlegAATr
170,170,-34,AlegAATr
171,171,-26,AlegAATr
172,172,-26,AlegAATr
173,173,-26,AlegAATr
174,174,-34,AlegAATr
175,175,-30,AlegAATr
176,176,-26,AlegAATr
177,177,-38,AlegAATr
178,178,-30,AlegAATr
179,179,-30,AlegAATr
180,180,-26,AlegAATr
181,181,-34,AlegAATr
182,182,-18,AlegAATr
183,183,-26,AlegAATr
184,184,-26,AlegAATr
185,185,-26,AlegAATr
186,186,-22,AlegAATr
187,187,-26,AlegAATr
188,188,-26,AlegAATr
189,189,-22,AlegAATr
190,190,-22,AlegAATr
191,191,-26,AlegAATr
192,192,-26,AlegAATr
193,193,-30,AlegAATr
194,194,-30,AlegAATr
195,195,-30,AlegAATr
196,196,-26,AlegAATr
197,197,-34,AlegAATr
198,198,-26,AlegAATr
199,199,-30,AlegAATr
200,200,-50,AlegAATr
201,201,-45,AlegAATr
202,202,-45,AlegAATr
203,203,-59,AlegAATr
204,204,-38,AlegAATr
205,205,-56,AlegAATr
206,206,-38,AlegAATr
207,207,-63,AlegAATr
208,208,-62,AlegAATr
209,209,-48,AlegAATr
210,210,-42,AlegAATr
211,211,-57,AlegAATr
212,212,-50,AlegAATr
213,213,-41,AlegAATr
214,214,-50,AlegAATr
215,215,-56,AlegAATr
216,216,-60,AlegAATr
217,217,-64,AlegAATr
218,218,-57,AlegAATr
219,219,-59,AlegAATr
220,220,-49,AlegAATr
221,221,-44,AlegAATr
222,222,-50,AlegAATr
223,223,-60,AlegAATr
224,224,-41,AlegAATr
225,225,-59,AlegAATr
226,226,-53,AlegAATr
227,227,-42,AlegAATr
228,228,-55,AlegAATr
229,229,-36,AlegAATr
230,230,-46,AlegAATr
231,231,-38,AlegAATr
232,232,-32,AlegAATr
233,233,-41,AlegAATr
234,234,-38,AlegAATr
235,235,-66,AlegAATr
236,236,-43,AlegAATr
237,237,-46,AlegAATr
238,238,-52,AlegAATr
239,239,-42,AlegAATr
240,240,-52,AlegAATr
241,241,-56,AlegAATr
242,242,-47,AlegAATr
243,243,-58,AlegAATr
244,244,-40,AlegAATr
245,245,-60,AlegAATr
246,246,-48,AlegAATr
247,247,-39,AlegAATr
248,248,-41,AlegAATr
249,249,-54,AlegAATr
250,250,52,AlegAATr
251,251,5,AlegAATr
252,252,27,AlegAATr
253,253,13,AlegAATr
254,254,62,AlegAATr
255,255,37,AlegAATr
256,256,-54,AlegAATr
257,257,56,AlegAATr
258,258,42,AlegAATr
259,259,-5,AlegAATr
260,260,53,AlegAATr
261,261,48,AlegAATr
262,262,19,AlegAATr
263,263,1,AlegAATr
264,264,-57,AlegAATr
265,265,-70,AlegAATr
266,266,-40,AlegAATr
267,267,14,AlegAATr
268,268,16,AlegAATr
269,269,-4,AlegAATr
270,270,15,AlegAATr
271,271,-63,AlegAATr
272,272,-70,AlegAATr
273,273,-14,AlegAATr
274,274,-49,AlegAATr
275,275,-4,AlegAATr
276,276,-47,AlegAATr
277,277,-54,AlegAATr
278,278,-60,AlegAATr
279,279,-47,AlegAATr
280,280,-11,AlegAATr
281,281,32,AlegAATr
282,282,8,AlegAATr
283,283,-41,AlegAATr
284,284,-21,AlegAATr
285,285,-33,AlegAATr
286,286,-24,AlegAATr
287,287,-31,AlegAATr
288,288,-49,AlegAATr
289,289,-55,AlegAATr
290,290,-70,AlegAATr
291,291,-53,AlegAATr
292,292,-54,AlegAATr
293,293,-61,AlegAATr
294,294,20,AlegAATr
295,295,-38,AlegAATr
296,296,-52,AlegAATr
297,297,-41,AlegAATr
298,298,-7,AlegAATr
299,299,21,AlegAATr
300,0,-13,AlegAAATr
301,1,-30,AlegAAATr
302,2,-35,AlegAAATr
303,3,-59,AlegAAATr
304,4,-25,AlegAAATr
305,5,-12,AlegAAATr
306,6,-34,AlegAAATr
307,7,-39,AlegAAATr
308,8,-24,AlegAAATr
309,9,-2,AlegAAATr
310,10,-32,AlegAAATr
311,11,-28,AlegAAATr
312,12,-20,AlegAAATr
313,13,-15,AlegAAATr
314,14,-38,AlegAAATr
315,15,-7,AlegAAATr
316,16,-37,AlegAAATr
317,17,-40,AlegAAATr
318,18,-39,AlegAAATr
319,19,-58,AlegAAATr
320,20,-19,AlegAAATr
321,21,-36,AlegAAATr
322,22,-35,AlegAAATr
323,23,-42,AlegAAATr
324,24,-25,AlegAAATr
325,25,-48,AlegAAATr
326,26,-38,AlegAAATr
327,27,-28,AlegAAATr
328,28,-24,AlegAAATr
329,29,-32,AlegAAATr
330,30,-33,AlegAAATr
331,31,-20,AlegAAATr
332,32,-11,AlegAAATr
333,33,16,AlegAAATr
334,34,-25,AlegAAATr
335,35,-13,AlegAAATr
336,36,-49,AlegAAATr
337,37,-21,AlegAAATr
338,38,-28,AlegAAATr
339,39,2,AlegAAATr
340,40,-42,AlegAAATr
341,41,-26,AlegAAATr
342,42,-20,AlegAAATr
343,43,-9,AlegAAATr
344,44,-11,AlegAAATr
345,45,-40,AlegAAATr
346,46,-17,AlegAAATr
347,47,-25,AlegAAATr
348,48,-43,AlegAAATr
349,49,-28,AlegAAATr
350,50,-45,AlegAAATr
351,51,-47,AlegAAATr
352,52,-29,AlegAAATr
353,53,-28,AlegAAATr
354,54,-36,AlegAAATr
355,55,-40,AlegAAATr
356,56,-41,AlegAAATr
357,57,-42,AlegAAATr
358,58,-34,AlegAAATr
359,59,-16,AlegAAATr
360,60,-53,AlegAAATr
361,61,-34,AlegAAATr
362,62,36,AlegAAATr
363,63,-27,AlegAAATr
364,64,-43,AlegAAATr
365,65,-36,AlegAAATr
366,66,-28,AlegAAATr
367,67,-42,AlegAAATr
368,68,-45,AlegAAATr
369,69,-64,AlegAAATr
370,70,-23,AlegAAATr
371,71,-60,AlegAAATr
372,72,2,AlegAAATr
373,73,-28,AlegAAATr
374,74,-23,AlegAAATr
375,75,-52,AlegAAATr
376,76,-23,AlegAAATr
377,77,-48,AlegAAATr
378,78,-26,AlegAAATr
379,79,-34,AlegAAATr
380,80,-51,AlegAAATr
381,81,-52,AlegAAATr
382,82,-31,AlegAAATr
383,83,11,AlegAAATr
384,84,-36,AlegAAATr
385,85,-35,AlegAAATr
386,86,-28,AlegAAATr
387,87,-46,AlegAAATr
388,88,-34,AlegAAATr
389,89,-45,AlegAAATr
390,90,-7,AlegAAATr
391,91,-15,AlegAAATr
392,92,-50,AlegAAATr
393,93,-46,AlegAAATr
394,94,-28,AlegAAATr
395,95,-51,AlegAAATr
396,96,-30,AlegAAATr
397,97,-27,AlegAAATr
398,98,-40,AlegAAATr
399,99,-42,AlegAAATr
400,100,-70,AlegAAATr
401,101,-70,AlegAAATr
402,102,-72,AlegAAATr
403,103,-76,AlegAAATr
404,104,-70,AlegAAATr
405,105,-79,AlegAAATr
406,106,-79,AlegAAATr
407,107,-70,AlegAAATr
408,108,-75,AlegAAATr
409,109,-70,AlegAAATr
410,110,-87,AlegAAATr
411,111,-79,AlegAAATr
412,112,-66,AlegAAATr
413,113,-83,AlegAAATr
414,114,-74,AlegAAATr
415,115,-72,AlegAAATr
416,116,-66,AlegAAATr
417,117,-79,AlegAAATr
418,118,-79,AlegAAATr
419,119,-70,AlegAAATr
420,120,-66,AlegAAATr
421,121,-66,AlegAAATr
422,122,-79,AlegAAATr
423,123,-66,AlegAAATr
424,124,-79,AlegAAATr
425,125,-66,AlegAAATr
426,126,-79,AlegAAATr
427,127,-66,AlegAAATr
428,128,-70,AlegAAATr
429,129,-79,AlegAAATr
430,130,-75,AlegAAATr
431,131,-62,AlegAAATr
432,132,-76,AlegAAATr
433,133,-70,AlegAAATr
434,134,-66,AlegAAATr
435,135,-70,AlegAAATr
436,136,-79,AlegAAATr
437,137,-78,AlegAAATr
438,138,-70,AlegAAATr
439,139,-79,AlegAAATr
440,140,-66,AlegAAATr
441,141,-74,AlegAAATr
442,142,-70,AlegAAATr
443,143,-70,AlegAAATr
444,144,-66,AlegAAATr
445,145,-66,AlegAAATr
446,146,-79,AlegAAATr
447,147,-75,AlegAAATr
448,148,-66,AlegAAATr
449,149,-70,AlegAAATr
450,150,-46,AlegAAATr
451,151,-38,AlegAAATr
452,152,-54,AlegAAATr
453,153,-46,AlegAAATr
454,154,-46,AlegAAATr
455,155,-50,AlegAAATr
456,156,-42,AlegAAATr
457,157,-38,AlegAAATr
458,158,-50,AlegAAATr
459,159,-46,AlegAAATr
460,160,-54,AlegAAATr
461,161,-46,AlegAAATr
462,162,-38,AlegAAATr
463,163,-54,AlegAAATr
464,164,-46,AlegAAATr
465,165,-54,AlegAAATr
466,166,-46,AlegAAATr
467,167,-58,AlegAAATr
468,168,-54,AlegAAATr
469,169,-46,AlegAAATr
470,170,-46,AlegAAATr
471,171,-46,AlegAAATr
472,172,-54,AlegAAATr
473,173,-46,AlegAAATr
474,174,-58,AlegAAATr
475,175,-46,AlegAAATr
476,176,-54,AlegAAATr
477,177,-46,AlegAAATr
478,178,-46,AlegAAATr
479,179,-54,AlegAAATr
480,180,-54,AlegAAATr
481,181,-46,AlegAAATr
482,182,-54,AlegAAATr
483,183,-46,AlegAAATr
484,184,-46,AlegAAATr
485,185,-46,AlegAAATr
486,186,-54,AlegAAATr
487,187,-38,AlegAAATr
488,188,-46,AlegAAATr
489,189,-46,AlegAAATr
490,190,-46,AlegAAATr
491,191,-46,AlegAAATr
492,192,-50,AlegAAATr
493,193,-46,AlegAAATr
494,194,-46,AlegAAATr
495,195,-38,AlegAAATr
496,196,-46,AlegAAATr
497,197,-46,AlegAAATr
498,198,-46,AlegAAATr
499,199,-38,AlegAAATr
500,200,-47,AlegAAATr
501,201,-60,AlegAAATr
502,202,-61,AlegAAATr
503,203,-56,AlegAAATr
504,204,-42,AlegAAATr
505,205,-51,AlegAAATr
506,206,-66,AlegAAATr
507,207,-25,AlegAAATr
508,208,-77,AlegAAATr
509,209,-57,AlegAAATr
510,210,-62,AlegAAATr
511,211,-60,AlegAAATr
512,212,-36,AlegAAATr
513,213,-53,AlegAAATr
514,214,-63,AlegAAATr
515,215,-43,AlegAAATr
516,216,-47,AlegAAATr
517,217,-50,AlegAAATr
518,218,-54,AlegAAATr
519,219,-52,AlegAAATr
520,220,-65,AlegAAATr
521,221,-51,AlegAAATr
522,222,-65,AlegAAATr
523,223,-65,AlegAAATr
524,224,-54,AlegAAATr
525,225,-51,AlegAAATr
526,226,-34,AlegAAATr
527,227,-52,AlegAAATr
528,228,-45,AlegAAATr
529,229,-50,AlegAAATr
530,230,-61,AlegAAATr
531,231,-75,AlegAAATr
532,232,-64,AlegAAATr
533,233,-31,AlegAAATr
534,234,-49,AlegAAATr
535,235,-53,AlegAAATr
536,236,-45,AlegAAATr
537,237,-60,AlegAAATr
538,238,-51,AlegAAATr
539,239,-54,AlegAAATr
540,240,-45,AlegAAATr
541,241,-58,AlegAAATr
542,242,-54,AlegAAATr
543,243,-47,AlegAAATr
544,244,-60,AlegAAATr
545,245,-48,AlegAAATr
546,246,-45,AlegAAATr
547,247,-62,AlegAAATr
548,248,-51,AlegAAATr
549,249,-53,AlegAAATr
550,250,4,AlegAAATr
551,251,-38,AlegAAATr
552,252,40,AlegAAATr
553,253,-36,AlegAAATr
554,254,-44,AlegAAATr
555,255,-11,AlegAAATr
556,256,-12,AlegAAATr
557,257,-9,AlegAAATr
558,258,19,AlegAAATr
559,259,-55,AlegAAATr
560,260,6,AlegAAATr
561,261,-86,AlegAAATr
562,262,18,AlegAAATr
563,263,-25,AlegAAATr
564,264,19,AlegAAATr
565,265,-64,AlegAAATr
566,266,9,AlegAAATr
567,267,14,AlegAAATr
568,268,20,AlegAAATr
569,269,-40,AlegAAATr
570,270,-66,AlegAAATr
571,271,14,AlegAAATr
572,272,33,AlegAAATr
573,273,-35,AlegAAATr
574,274,16,AlegAAATr
575,275,-49,AlegAAATr
576,276,-72,AlegAAATr
577,277,-13,AlegAAATr
578,278,-11,AlegAAATr
579,279,-75,AlegAAATr
580,280,7,AlegAAATr
581,281,-5,AlegAAATr
582,282,32,AlegAAATr
583,283,32,AlegAAATr
584,284,-65,AlegAAATr
585,285,-68,AlegAAATr
586,286,21,AlegAAATr
587,287,29,AlegAAATr
588,288,35,AlegAAATr
589,289,-17,AlegAAATr
590,290,-4,AlegAAATr
591,291,24,AlegAAATr
592,292,-9,AlegAAATr
593,293,2,AlegAAATr
594,294,30,AlegAAATr
595,295,-21,AlegAAATr
596,296,19,AlegAAATr
597,297,-75,AlegAAATr
598,298,-19,AlegAAATr
599,299,-60,AlegAAATr
600,0,-36,AlegAAATTr
601,1,-28,AlegAAATTr
602,2,9,AlegAAATTr
603,3,14,AlegAAATTr
604,4,-21,AlegAAATTr
605,5,-25,AlegAAATTr
606,6,-41,AlegAAATTr
607,7,-7,AlegAAATTr
608,8,-17,AlegAAATTr
609,9,-54,AlegAAATTr
610,10,-39,AlegAAATTr
611,11,-36,AlegAAATTr
612,12,-15,AlegAAATTr
613,13,-25,AlegAAATTr
614,14,-27,AlegAAATTr
615,15,-44,AlegAAATTr
616,16,-40,AlegAAATTr
617,17,-41,AlegAAATTr
618,18,-46,AlegAAATTr
619,19,-23,AlegAAATTr
620,20,-27,AlegAAATTr
621,21,0,AlegAAATTr
622,22,-15,AlegAAATTr
623,23,-26,AlegAAATTr
624,24,2,AlegAAATTr
625,25,1,AlegAAATTr
626,26,9,AlegAAATTr
627,27,13,AlegAAATTr
628,28,9,AlegAAATTr
629,29,-58,AlegAAATTr
630,30,-4,AlegAAATTr
631,31,-3,AlegAAATTr
632,32,-39,AlegAAATTr
633,33,18,AlegAAATTr
634,34,-21,AlegAAATTr
635,35,-18,AlegAAATTr
636,36,-35,AlegAAATTr
637,37,-21,AlegAAATTr
638,38,-27,AlegAAATTr
639,39,-35,AlegAAATTr
640,40,-28,AlegAAATTr
641,41,-36,AlegAAATTr
642,42,-41,AlegAAATTr
643,43,-28,AlegAAATTr
644,44,9,AlegAAATTr
645,45,-39,AlegAAATTr
646,46,-28,AlegAAATTr
647,47,-11,AlegAAATTr
648,48,-9,AlegAAATTr
649,49,-14,AlegAAATTr
650,50,-44,AlegAAATTr
651,51,-37,AlegAAATTr
652,52,-39,AlegAAATTr
653,53,-14,AlegAAATTr
654,54,-43,AlegAAATTr
655,55,-28,AlegAAATTr
656,56,-40,AlegAAATTr
657,57,-38,AlegAAATTr
658,58,3,AlegAAATTr
659,59,-48,AlegAAATTr
660,60,-40,AlegAAATTr
661,61,-34,AlegAAATTr
662,62,-47,AlegAAATTr
663,63,4,AlegAAATTr
664,64,-3,AlegAAATTr
665,65,-25,AlegAAATTr
666,66,-36,AlegAAATTr
667,67,-42,AlegAAATTr
668,68,-35,AlegAAATTr
669,69,-34,AlegAAATTr
670,70,-35,AlegAAATTr
671,71,-34,AlegAAATTr
672,72,-42,AlegAAATTr
673,73,-34,AlegAAATTr
674,74,-54,AlegAAATTr
675,75,-35,AlegAAATTr
676,76,-41,AlegAAATTr
677,77,-48,AlegAAATTr
678,78,-41,AlegAAATTr
679,79,-42,AlegAAATTr
680,80,-38,AlegAAATTr
681,81,-32,AlegAAATTr
682,82,-31,AlegAAATTr
683,83,-32,AlegAAATTr
684,84,-29,AlegAAATTr
685,85,-52,AlegAAATTr
686,86,-32,AlegAAATTr
687,87,-40,AlegAAATTr
688,88,-42,AlegAAATTr
689,89,-21,AlegAAATTr
690,90,-41,AlegAAATTr
691,91,-56,AlegAAATTr
692,92,-57,AlegAAATTr
693,93,-27,AlegAAATTr
694,94,-29,AlegAAATTr
695,95,-34,AlegAAATTr
696,96,-4,AlegAAATTr
697,97,-41,AlegAAATTr
698,98,-4,AlegAAATTr
699,99,-16,AlegAAATTr
700,100,-72,AlegAAATTr
701,101,-72,AlegAAATTr
702,102,-72,AlegAAATTr
703,103,-70,AlegAAATTr
704,104,-72,AlegAAATTr
705,105,-72,AlegAAATTr
706,106,-74,AlegAAATTr
707,107,-68,AlegAAATTr
708,108,-70,AlegAAATTr
709,109,-69,AlegAAATTr
710,110,-74,AlegAAATTr
711,111,-72,AlegAAATTr
712,112,-74,AlegAAATTr
713,113,-72,AlegAAATTr
714,114,-72,AlegAAATTr
715,115,-72,AlegAAATTr
716,116,-72,AlegAAATTr
717,117,-69,AlegAAATTr
718,118,-69,AlegAAATTr
719,119,-72,AlegAAATTr
720,120,-68,AlegAAATTr
721,121,-74,AlegAAATTr
722,122,-74,AlegAAATTr
723,123,-74,AlegAAATTr
724,124,-72,AlegAAATTr
725,125,-69,AlegAAATTr
726,126,-72,AlegAAATTr
727,127,-70,AlegAAATTr
728,128,-72,AlegAAATTr
729,129,-72,AlegAAATTr
730,130,-74,AlegAAATTr
731,131,-72,AlegAAATTr
732,132,-72,AlegAAATTr
733,133,-72,AlegAAATTr
734,134,-69,AlegAAATTr
735,135,-72,AlegAAATTr
736,136,-74,AlegAAATTr
737,137,-74,AlegAAATTr
738,138,-74,AlegAAATTr
739,139,-74,AlegAAATTr
740,140,-74,AlegAAATTr
741,141,-72,AlegAAATTr
742,142,-68,AlegAAATTr
743,143,-72,AlegAAATTr
744,144,-72,AlegAAATTr
745,145,-69,AlegAAATTr
746,146,-70,AlegAAATTr
747,147,-78,AlegAAATTr
748,148,-78,AlegAAATTr
749,149,-72,AlegAAATTr
750,150,-26,AlegAAATTr
751,151,-30,AlegAAATTr
752,152,-26,AlegAAATTr
753,153,-42,AlegAAATTr
754,154,-26,AlegAAATTr
755,155,-34,AlegAAATTr
756,156,-42,AlegAAATTr
757,157,-26,AlegAAATTr
758,158,-34,AlegAAATTr
759,159,-26,AlegAAATTr
760,160,-42,AlegAAATTr
761,161,-26,AlegAAATTr
762,162,-46,AlegAAATTr
763,163,-34,AlegAAATTr
764,164,-30,AlegAAATTr
765,165,-26,AlegAAATTr
766,166,-26,AlegAAATTr
767,167,-30,AlegAAATTr
768,168,-30,AlegAAATTr
769,169,-34,AlegAAATTr
770,170,-34,AlegAAATTr
771,171,-42,AlegAAATTr
772,172,-38,AlegAAATTr
773,173,-50,AlegAAATTr
774,174,-26,AlegAAATTr
775,175,-30,AlegAAATTr
776,176,-34,AlegAAATTr
777,177,-42,AlegAAATTr
778,178,-34,AlegAAATTr
779,179,-30,AlegAAATTr
780,180,-46,AlegAAATTr
781,181,-30,AlegAAATTr
782,182,-30,AlegAAATTr
783,183,-26,AlegAAATTr
784,184,-30,AlegAAATTr
785,185,-30,AlegAAATTr
786,186,-38,AlegAAATTr
787,187,-34,AlegAAATTr
788,188,-34,AlegAAATTr
789,189,-34,AlegAAATTr
790,190,-34,AlegAAATTr
791,191,-34,AlegAAATTr
792,192,-34,AlegAAATTr
793,193,-38,AlegAAATTr
794,194,-26,AlegAAATTr
795,195,-26,AlegAAATTr
796,196,-38,AlegAAATTr
797,197,-42,AlegAAATTr
798,198,-42,AlegAAATTr
799,199,-30,AlegAAATTr
800,200,-56,AlegAAATTr
801,201,-61,AlegAAATTr
802,202,-56,AlegAAATTr
803,203,-54,AlegAAATTr
804,204,-47,AlegAAATTr
805,205,-56,AlegAAATTr
806,206,-51,AlegAAATTr
807,207,-55,AlegAAATTr
808,208,-45,AlegAAATTr
809,209,-44,AlegAAATTr
810,210,-53,AlegAAATTr
811,211,-58,AlegAAATTr
812,212,-55,AlegAAATTr
813,213,-53,AlegAAATTr
814,214,-41,AlegAAATTr
815,215,-45,AlegAAATTr
816,216,-59,AlegAAATTr
817,217,-56,AlegAAATTr
818,218,-48,AlegAAATTr
819,219,-48,AlegAAATTr
820,220,-51,AlegAAATTr
821,221,-52,AlegAAATTr
822,222,-49,AlegAAATTr
823,223,-45,AlegAAATTr
824,224,-63,AlegAAATTr
825,225,-50,AlegAAATTr
826,226,-40,AlegAAATTr
827,227,-53,AlegAAATTr
828,228,-60,AlegAAATTr
829,229,-54,AlegAAATTr
830,230,-52,AlegAAATTr
831,231,-55,AlegAAATTr
832,232,-58,AlegAAATTr
833,233,-56,AlegAAATTr
834,234,-56,AlegAAATTr
835,235,-55,AlegAAATTr
836,236,-59,AlegAAATTr
837,237,-43,AlegAAATTr
838,238,-57,AlegAAATTr
839,239,-54,AlegAAATTr
840,240,-57,AlegAAATTr
841,241,-54,AlegAAATTr
842,242,-45,AlegAAATTr
843,243,-50,AlegAAATTr
844,244,-49,AlegAAATTr
845,245,-44,AlegAAATTr
846,246,-55,AlegAAATTr
847,247,-53,AlegAAATTr
848,248,-53,AlegAAATTr
849,249,-59,AlegAAATTr
850,250,-61,AlegAAATTr
851,251,43,AlegAAATTr
852,252,-60,AlegAAATTr
853,253,52,AlegAAATTr
854,254,48,AlegAAATTr
855,255,-34,AlegAAATTr
856,256,-43,AlegAAATTr
857,257,-43,AlegAAATTr
858,258,-74,AlegAAATTr
859,259,-6,AlegAAATTr
860,260,-47,AlegAAATTr
861,261,8,AlegAAATTr
862,262,1,AlegAAATTr
863,263,14,AlegAAATTr
864,264,11,AlegAAATTr
865,265,-74,AlegAAATTr
866,266,60,AlegAAATTr
867,267,-53,AlegAAATTr
868,268,-14,AlegAAATTr
869,269,-31,AlegAAATTr
870,270,23,AlegAAATTr
871,271,19,AlegAAATTr
872,272,52,AlegAAATTr
873,273,28,AlegAAATTr
874,274,-56,AlegAAATTr
875,275,31,AlegAAATTr
876,276,-65,AlegAAATTr
877,277,2,AlegAAATTr
878,278,-25,AlegAAATTr
879,279,-22,AlegAAATTr
880,280,-2,AlegAAATTr
881,281,18,AlegAAATTr
882,282,-66,AlegAAATTr
883,283,-48,AlegAAATTr
884,284,-7,AlegAAATTr
885,285,-66,AlegAAATTr
886,286,22,AlegAAATTr
887,287,-74,AlegAAATTr
888,288,-44,AlegAAATTr
889,289,1,AlegAAATTr
890,290,-62,AlegAAATTr
891,291,12,AlegAAATTr
892,292,-63,AlegAAATTr
893,293,35,AlegAAATTr
894,294,-63,AlegAAATTr
895,295,31,AlegAAATTr
896,296,52,AlegAAATTr
897,297,42,AlegAAATTr
898,298,-74,AlegAAATTr
899,299,-48,AlegAAATTr
900,0,-59,SMAlegAATr
901,1,-67,SMAlegAATr
902,2,-63,SMAlegAATr
903,3,-12,SMAlegAATr
904,4,-66,SMAlegAATr
905,5,-73,SMAlegAATr
906,6,-71,SMAlegAATr
907,7,-42,SMAlegAATr
908,8,-25,SMAlegAATr
909,9,-68,SMAlegAATr
910,10,-73,SMAlegAATr
911,11,-69,SMAlegAATr
912,12,-60,SMAlegAATr
913,13,-45,SMAlegAATr
914,14,-31,SMAlegAATr
915,15,-79,SMAlegAATr
916,16,-59,SMAlegAATr
917,17,-43,SMAlegAATr
918,18,-55,SMAlegAATr
919,19,-38,SMAlegAATr
920,20,-55,SMAlegAATr
921,21,-30,SMAlegAATr
922,22,-95,SMAlegAATr
923,23,-71,SMAlegAATr
924,24,-62,SMAlegAATr
925,25,-34,SMAlegAATr
926,26,-29,SMAlegAATr
927,27,-49,SMAlegAATr
928,28,-48,SMAlegAATr
929,29,-23,SMAlegAATr
930,30,-33,SMAlegAATr
931,31,-96,SMAlegAATr
932,32,-50,SMAlegAATr
933,33,-61,SMAlegAATr
