,Unnamed: 0,Rewards,Agent
72,72,-15,AlegAATr
73,73,-31,AlegAATr
74,74,-26,AlegAATr
75,75,-29,AlegAATr
76,76,-28,AlegAATr
77,77,-29,AlegAATr
78,78,-34,AlegAATr
79,79,-29,AlegAATr
80,80,-28,AlegAATr
81,81,-31,AlegAATr
82,82,-32,AlegAATr
83,83,-31,AlegAATr
84,84,-47,AlegAATr
85,85,-6,AlegAATr
86,86,-10,AlegAATr
87,87,-27,AlegAATr
88,88,-12,AlegAATr
89,89,-6,AlegAATr
90,90,-5,AlegAATr
91,91,-14,AlegAATr
92,92,-27,AlegAATr
93,93,-38,AlegAATr
94,94,-33,AlegAATr
95,95,-33,AlegAATr
96,96,-27,AlegAATr
97,97,-39,AlegAATr
98,98,-35,AlegAATr
99,99,-23,AlegAATr
100,100,-62,AlegAATr
101,101,-54,AlegAATr
102,102,-54,AlegAATr
103,103,-66,AlegAATr
104,104,-54,AlegAATr
105,105,-66,AlegAATr
106,106,-54,AlegAATr
107,107,-66,AlegAATr
108,108,-66,AlegAATr
109,109,-54,AlegAATr
110,110,-54,AlegAATr
111,111,-70,AlegAATr
112,112,-70,AlegAATr
113,113,-54,AlegAATr
114,114,-70,AlegAATr
115,115,-66,AlegAATr
116,116,-66,AlegAATr
117,117,-66,AlegAATr
118,118,-66,AlegAATr
119,119,-66,AlegAATr
120,120,-62,AlegAATr
121,121,-66,AlegAATr
122,122,-62,AlegAATr
123,123,-70,AlegAATr
124,124,-54,AlegAATr
125,125,-70,AlegAATr
126,126,-54,AlegAATr
127,127,-54,AlegAATr
128,128,-66,AlegAATr
129,129,-54,AlegAATr
130,130,-54,AlegAATr
131,131,-54,AlegAATr
132,132,-54,AlegAATr
133,133,-54,AlegAATr
134,134,-54,AlegAATr
135,135,-62,AlegAATr
136,136,-54,AlegAATr
137,137,-54,AlegAATr
138,138,-70,AlegAATr
139,139,-54,AlegAATr
140,140,-70,AlegAATr
141,141,-66,AlegAATr
142,142,-54,AlegAATr
143,143,-62,AlegAATr
144,144,-54,AlegAATr
145,145,-66,AlegAATr
146,146,-54,AlegAATr
147,147,-54,AlegAATr
148,148,-54,AlegAATr
149,149,-70,AlegAATr
150,150,-30,AlegAATr
151,151,-26,AlegAATr
152,152,-34,AlegAATr
153,153,-34,AlegAATr
154,154,-26,AlegAATr
155,155,-34,AlegAATr
156,156,-18,AlegAATr
157,157,-26,AlegAATr
158,158,-38,AlegAATr
159,159,-26,AlegAATr
160,160,-30,AlegAATr
161,161,-26,AlegAATr
162,162,-34,AlegAATr
163,163,-26,AlegAATr
164,164,-30,AlegAATr
165,165,-34,AlegAATr
166,166,-22,AlegAATr
167,167,-18,AlegAATr
168,168,-30,AlegAATr
169,169,-30,AlegAATr
170,170,-34,AlegAATr
171,171,-26,AlegAATr
172,172,-26,AlegAATr
173,173,-26,AlegAATr
174,174,-34,AlegAATr
175,175,-30,AlegAATr
176,176,-26,AlegAATr
177,177,-38,AlegAATr
178,178,-30,AlegAATr
179,179,-30,AlegAATr
180,180,-26,AlegAATr
181,181,-34,AlegAATr
182,182,-18,AlegAATr
183,183,-26,AlegAATr
184,184,-26,AlegAATr
185,185,-26,AlegAATr
186,186,-22,AlegAATr
187,187,-26,AlegAATr
188,188,-26,AlegAATr
189,189,-22,AlegAATr
190,190,-22,AlegAATr
191,191,-26,AlegAATr
192,192,-26,AlegAATr
193,193,-30,AlegAATr
194,194,-30,AlegAATr
195,195,-30,AlegAATr
196,196,-26,AlegAATr
197,197,-34,AlegAATr
198,198,-26,AlegAATr
199,199,-30,AlegAATr
200,200,-50,AlegAATr
201,201,-45,AlegAATr
202,202,-45,AlegAATr
203,203,-59,AlegAATr
204,204,-38,AlegAATr
205,205,-56,AlegAATr
206,206,-38,AlegAATr
207,207,-63,AlegAATr
208,208,-62,AlegAATr
209,209,-48,AlegAATr
210,210,-42,AlegAATr
211,211,-57,AlegAATr
212,212,-50,AlegAATr
213,213,-41,AlegAATr
214,214,-50,AlegAATr
215,215,-56,AlegAATr
216,216,-60,AlegAATr
217,217,-64,AlegAATr
218,218,-57,AlegAATr
219,219,-59,AlegAATr
220,220,-49,AlegAATr
221,221,-44,AlegAATr
222,222,-50,AlegAATr
223,223,-60,AlegAATr
224,224,-41,AlegAATr
225,225,-59,AlegAATr
226,226,-53,AlegAATr
227,227,-42,AlegAATr
228,228,-55,AlegAATr
229,229,-36,AlegAATr
230,230,-46,AlegAATr
231,231,-38,AlegAATr
232,232,-32,AlegAATr
233,233,-41,AlegAATr
234,234,-38,AlegAATr
235,235,-66,AlegAATr
236,236,-43,AlegAATr
237,237,-46,AlegAATr
238,238,-52,AlegAATr
239,239,-42,AlegAATr
240,240,-52,AlegAATr
241,241,-56,AlegAATr
242,242,-47,AlegAATr
243,243,-58,AlegAATr
244,244,-40,AlegAATr
245,245,-60,AlegAATr
246,246,-48,AlegAATr
247,247,-39,AlegAATr
248,248,-41,AlegAATr
249,249,-54,AlegAATr
250,250,52,AlegAATr
251,251,5,AlegAATr
252,252,27,AlegAATr
253,253,13,AlegAATr
254,254,62,AlegAATr
255,255,37,AlegAATr
256,256,-54,AlegAATr
257,257,56,AlegAATr
258,258,42,AlegAATr
259,259,-5,AlegAATr
260,260,53,AlegAATr
261,261,48,AlegAATr
262,262,19,AlegAATr
263,263,1,AlegAATr
264,264,-57,AlegAATr
265,265,-70,AlegAATr
266,266,-40,AlegAATr
267,267,14,AlegAATr
268,268,16,AlegAATr
269,269,-4,AlegAATr
270,270,15,AlegAATr
271,271,-63,AlegAATr
272,272,-70,AlegAATr
273,273,-14,AlegAATr
274,274,-49,AlegAATr
275,275,-4,AlegAATr
276,276,-47,AlegAATr
277,277,-54,AlegAATr
278,278,-60,AlegAATr
279,279,-47,AlegAATr
280,280,-11,AlegAATr
281,281,32,AlegAATr
282,282,8,AlegAATr
283,283,-41,AlegAATr
284,284,-21,AlegAATr
285,285,-33,AlegAATr
286,286,-24,AlegAATr
287,287,-31,AlegAATr
288,288,-49,AlegAATr
289,289,-55,AlegAATr
290,290,-70,AlegAATr
291,291,-53,AlegAATr
292,292,-54,AlegAATr
293,293,-61,AlegAATr
294,294,20,AlegAATr
295,295,-38,AlegAATr
296,296,-52,AlegAATr
297,297,-41,AlegAATr
298,298,-7,AlegAATr
299,299,21,AlegAATr
300,0,-47,AlegAAATr
301,1,-39,AlegAAATr
302,2,-21,AlegAAATr
303,3,-43,AlegAAATr
304,4,-53,AlegAAATr
305,5,6,AlegAAATr
306,6,-57,AlegAAATr
307,7,-54,AlegAAATr
308,8,-42,AlegAAATr
309,9,-22,AlegAAATr
310,10,-44,AlegAAATr
311,11,-45,AlegAAATr
312,12,8,AlegAAATr
313,13,-37,AlegAAATr
314,14,-37,AlegAAATr
315,15,-2,AlegAAATr
316,16,16,AlegAAATr
317,17,-40,AlegAAATr
318,18,-28,AlegAAATr
319,19,-43,AlegAAATr
320,20,-10,AlegAAATr
321,21,-48,AlegAAATr
322,22,-30,AlegAAATr
323,23,-12,AlegAAATr
324,24,7,AlegAAATr
325,25,-30,AlegAAATr
326,26,-37,AlegAAATr
327,27,-13,AlegAAATr
328,28,-45,AlegAAATr
329,29,-45,AlegAAATr
330,30,-33,AlegAAATr
331,31,-54,AlegAAATr
332,32,-28,AlegAAATr
333,33,-34,AlegAAATr
334,34,-34,AlegAAATr
335,35,-36,AlegAAATr
336,36,-18,AlegAAATr
337,37,-40,AlegAAATr
338,38,-44,AlegAAATr
339,39,-29,AlegAAATr
340,40,11,AlegAAATr
341,41,-30,AlegAAATr
342,42,-45,AlegAAATr
343,43,-41,AlegAAATr
344,44,-40,AlegAAATr
345,45,-52,AlegAAATr
346,46,-38,AlegAAATr
347,47,-48,AlegAAATr
348,48,-12,AlegAAATr
349,49,-38,AlegAAATr
350,50,-24,AlegAAATr
351,51,-41,AlegAAATr
352,52,-38,AlegAAATr
353,53,-55,AlegAAATr
354,54,-62,AlegAAATr
355,55,-32,AlegAAATr
356,56,-19,AlegAAATr
357,57,-26,AlegAAATr
358,58,-48,AlegAAATr
359,59,-26,AlegAAATr
360,60,-50,AlegAAATr
361,61,-29,AlegAAATr
362,62,-42,AlegAAATr
363,63,-32,AlegAAATr
364,64,-24,AlegAAATr
365,65,-49,AlegAAATr
366,66,-39,AlegAAATr
367,67,-36,AlegAAATr
368,68,-19,AlegAAATr
369,69,-31,AlegAAATr
370,70,-19,AlegAAATr
371,71,-40,AlegAAATr
372,72,-28,AlegAAATr
373,73,-6,AlegAAATr
374,74,-34,AlegAAATr
375,75,-29,AlegAAATr
376,76,-43,AlegAAATr
377,77,-30,AlegAAATr
378,78,-7,AlegAAATr
379,79,-54,AlegAAATr
380,80,-42,AlegAAATr
381,81,-38,AlegAAATr
382,82,-15,AlegAAATr
383,83,-4,AlegAAATr
384,84,-26,AlegAAATr
385,85,-3,AlegAAATr
386,86,-40,AlegAAATr
387,87,-32,AlegAAATr
388,88,-44,AlegAAATr
389,89,-31,AlegAAATr
390,90,-13,AlegAAATr
391,91,-41,AlegAAATr
392,92,-45,AlegAAATr
393,93,-17,AlegAAATr
394,94,-38,AlegAAATr
395,95,-33,AlegAAATr
396,96,-58,AlegAAATr
397,97,-36,AlegAAATr
398,98,-47,AlegAAATr
399,99,-38,AlegAAATr
400,100,-75,AlegAAATr
401,101,-54,AlegAAATr
402,102,-54,AlegAAATr
403,103,-62,AlegAAATr
404,104,-72,AlegAAATr
405,105,-58,AlegAAATr
406,106,-79,AlegAAATr
407,107,-54,AlegAAATr
408,108,-75,AlegAAATr
409,109,-79,AlegAAATr
410,110,-54,AlegAAATr
411,111,-54,AlegAAATr
412,112,-76,AlegAAATr
413,113,-76,AlegAAATr
414,114,-79,AlegAAATr
415,115,-79,AlegAAATr
416,116,-54,AlegAAATr
417,117,-80,AlegAAATr
418,118,-83,AlegAAATr
419,119,-54,AlegAAATr
420,120,-79,AlegAAATr
421,121,-76,AlegAAATr
422,122,-54,AlegAAATr
423,123,-54,AlegAAATr
424,124,-54,AlegAAATr
425,125,-54,AlegAAATr
426,126,-62,AlegAAATr
427,127,-76,AlegAAATr
428,128,-62,AlegAAATr
429,129,-54,AlegAAATr
430,130,-79,AlegAAATr
431,131,-54,AlegAAATr
432,132,-79,AlegAAATr
433,133,-54,AlegAAATr
434,134,-76,AlegAAATr
435,135,-75,AlegAAATr
436,136,-76,AlegAAATr
437,137,-54,AlegAAATr
438,138,-62,AlegAAATr
439,139,-79,AlegAAATr
440,140,-54,AlegAAATr
441,141,-54,AlegAAATr
442,142,-75,AlegAAATr
443,143,-54,AlegAAATr
444,144,-62,AlegAAATr
445,145,-76,AlegAAATr
446,146,-79,AlegAAATr
447,147,-79,AlegAAATr
448,148,-54,AlegAAATr
449,149,-75,AlegAAATr
450,150,-46,AlegAAATr
451,151,-54,AlegAAATr
452,152,-46,AlegAAATr
453,153,-54,AlegAAATr
454,154,-42,AlegAAATr
455,155,-54,AlegAAATr
456,156,-58,AlegAAATr
457,157,-46,AlegAAATr
458,158,-50,AlegAAATr
459,159,-58,AlegAAATr
460,160,-54,AlegAAATr
461,161,-46,AlegAAATr
462,162,-58,AlegAAATr
463,163,-50,AlegAAATr
464,164,-58,AlegAAATr
465,165,-50,AlegAAATr
466,166,-46,AlegAAATr
467,167,-50,AlegAAATr
468,168,-50,AlegAAATr
469,169,-46,AlegAAATr
470,170,-58,AlegAAATr
471,171,-58,AlegAAATr
472,172,-46,AlegAAATr
473,173,-46,AlegAAATr
474,174,-46,AlegAAATr
475,175,-46,AlegAAATr
476,176,-50,AlegAAATr
477,177,-58,AlegAAATr
478,178,-46,AlegAAATr
479,179,-46,AlegAAATr
480,180,-50,AlegAAATr
481,181,-46,AlegAAATr
482,182,-50,AlegAAATr
483,183,-46,AlegAAATr
484,184,-50,AlegAAATr
485,185,-50,AlegAAATr
486,186,-58,AlegAAATr
487,187,-54,AlegAAATr
488,188,-46,AlegAAATr
489,189,-50,AlegAAATr
490,190,-50,AlegAAATr
491,191,-54,AlegAAATr
492,192,-58,AlegAAATr
493,193,-46,AlegAAATr
494,194,-46,AlegAAATr
495,195,-58,AlegAAATr
496,196,-50,AlegAAATr
497,197,-58,AlegAAATr
498,198,-50,AlegAAATr
499,199,-54,AlegAAATr
500,200,-59,AlegAAATr
501,201,-50,AlegAAATr
502,202,-48,AlegAAATr
503,203,-56,AlegAAATr
504,204,-66,AlegAAATr
505,205,-61,AlegAAATr
506,206,-62,AlegAAATr
507,207,-57,AlegAAATr
508,208,-68,AlegAAATr
509,209,-58,AlegAAATr
510,210,-64,AlegAAATr
511,211,-55,AlegAAATr
512,212,-63,AlegAAATr
513,213,-59,AlegAAATr
514,214,-62,AlegAAATr
515,215,-69,AlegAAATr
516,216,-61,AlegAAATr
517,217,-67,AlegAAATr
518,218,-56,AlegAAATr
519,219,-55,AlegAAATr
520,220,-64,AlegAAATr
521,221,-58,AlegAAATr
522,222,-50,AlegAAATr
523,223,-56,AlegAAATr
524,224,-58,AlegAAATr
525,225,-50,AlegAAATr
526,226,-66,AlegAAATr
527,227,-65,AlegAAATr
528,228,-51,AlegAAATr
529,229,-65,AlegAAATr
530,230,-67,AlegAAATr
531,231,-58,AlegAAATr
532,232,-59,AlegAAATr
533,233,-62,AlegAAATr
534,234,-64,AlegAAATr
535,235,-62,AlegAAATr
536,236,-65,AlegAAATr
537,237,-66,AlegAAATr
538,238,-52,AlegAAATr
539,239,-68,AlegAAATr
540,240,-66,AlegAAATr
541,241,-59,AlegAAATr
542,242,-58,AlegAAATr
543,243,-64,AlegAAATr
544,244,-64,AlegAAATr
545,245,-53,AlegAAATr
546,246,-58,AlegAAATr
547,247,-61,AlegAAATr
548,248,-50,AlegAAATr
549,249,-60,AlegAAATr
550,250,1,AlegAAATr
551,251,-22,AlegAAATr
552,252,32,AlegAAATr
553,253,-76,AlegAAATr
554,254,34,AlegAAATr
555,255,-75,AlegAAATr
556,256,16,AlegAAATr
557,257,-55,AlegAAATr
558,258,-62,AlegAAATr
559,259,-31,AlegAAATr
560,260,-3,AlegAAATr
561,261,-13,AlegAAATr
562,262,-67,AlegAAATr
563,263,-50,AlegAAATr
564,264,22,AlegAAATr
565,265,-57,AlegAAATr
566,266,-70,AlegAAATr
567,267,-65,AlegAAATr
568,268,-72,AlegAAATr
569,269,15,AlegAAATr
570,270,-68,AlegAAATr
571,271,-57,AlegAAATr
572,272,3,AlegAAATr
573,273,-64,AlegAAATr
574,274,-59,AlegAAATr
575,275,22,AlegAAATr
576,276,-53,AlegAAATr
577,277,-28,AlegAAATr
578,278,6,AlegAAATr
579,279,-1,AlegAAATr
580,280,16,AlegAAATr
581,281,-70,AlegAAATr
582,282,28,AlegAAATr
583,283,-38,AlegAAATr
584,284,-38,AlegAAATr
585,285,-40,AlegAAATr
586,286,-11,AlegAAATr
587,287,-74,AlegAAATr
588,288,-72,AlegAAATr
589,289,-76,AlegAAATr
590,290,-56,AlegAAATr
591,291,15,AlegAAATr
592,292,-74,AlegAAATr
593,293,0,AlegAAATr
594,294,-11,AlegAAATr
595,295,-8,AlegAAATr
596,296,-17,AlegAAATr
597,297,8,AlegAAATr
598,298,-74,AlegAAATr
599,299,-59,AlegAAATr
600,0,-35,AlegAAATTr
601,1,-26,AlegAAATTr
602,2,-29,AlegAAATTr
603,3,-20,AlegAAATTr
604,4,-45,AlegAAATTr
605,5,18,AlegAAATTr
606,6,-4,AlegAAATTr
607,7,-21,AlegAAATTr
608,8,26,AlegAAATTr
609,9,-35,AlegAAATTr
610,10,-20,AlegAAATTr
611,11,14,AlegAAATTr
612,12,-31,AlegAAATTr
613,13,-23,AlegAAATTr
614,14,-7,AlegAAATTr
615,15,-33,AlegAAATTr
616,16,-11,AlegAAATTr
617,17,10,AlegAAATTr
618,18,-29,AlegAAATTr
619,19,-23,AlegAAATTr
620,20,-21,AlegAAATTr
621,21,-52,AlegAAATTr
622,22,4,AlegAAATTr
623,23,-13,AlegAAATTr
624,24,-25,AlegAAATTr
625,25,-13,AlegAAATTr
626,26,-10,AlegAAATTr
627,27,-17,AlegAAATTr
628,28,7,AlegAAATTr
629,29,-30,AlegAAATTr
630,30,-19,AlegAAATTr
631,31,-23,AlegAAATTr
632,32,-21,AlegAAATTr
633,33,-8,AlegAAATTr
634,34,-27,AlegAAATTr
635,35,-25,AlegAAATTr
636,36,-41,AlegAAATTr
637,37,-18,AlegAAATTr
638,38,-36,AlegAAATTr
639,39,-11,AlegAAATTr
640,40,-26,AlegAAATTr
641,41,10,AlegAAATTr
642,42,-11,AlegAAATTr
643,43,-35,AlegAAATTr
644,44,-25,AlegAAATTr
645,45,3,AlegAAATTr
646,46,-36,AlegAAATTr
647,47,-22,AlegAAATTr
648,48,-38,AlegAAATTr
649,49,-25,AlegAAATTr
650,50,-41,AlegAAATTr
651,51,-31,AlegAAATTr
652,52,-35,AlegAAATTr
653,53,-30,AlegAAATTr
654,54,-19,AlegAAATTr
655,55,-49,AlegAAATTr
656,56,-14,AlegAAATTr
657,57,-30,AlegAAATTr
658,58,-31,AlegAAATTr
659,59,-27,AlegAAATTr
660,60,-24,AlegAAATTr
661,61,-26,AlegAAATTr
662,62,-46,AlegAAATTr
663,63,-19,AlegAAATTr
664,64,-22,AlegAAATTr
665,65,-43,AlegAAATTr
666,66,-33,AlegAAATTr
667,67,-33,AlegAAATTr
668,68,-47,AlegAAATTr
669,69,-25,AlegAAATTr
670,70,-43,AlegAAATTr
671,71,-44,AlegAAATTr
672,72,-19,AlegAAATTr
673,73,-48,AlegAAATTr
674,74,-26,AlegAAATTr
675,75,-34,AlegAAATTr
676,76,-26,AlegAAATTr
677,77,-32,AlegAAATTr
678,78,-47,AlegAAATTr
679,79,-35,AlegAAATTr
680,80,-40,AlegAAATTr
681,81,-53,AlegAAATTr
682,82,-47,AlegAAATTr
683,83,-22,AlegAAATTr
684,84,-19,AlegAAATTr
685,85,-23,AlegAAATTr
686,86,-15,AlegAAATTr
687,87,-49,AlegAAATTr
688,88,-40,AlegAAATTr
689,89,-28,AlegAAATTr
690,90,-43,AlegAAATTr
691,91,-1,AlegAAATTr
692,92,-31,AlegAAATTr
693,93,-32,AlegAAATTr
694,94,-33,AlegAAATTr
695,95,-3,AlegAAATTr
696,96,-29,AlegAAATTr
697,97,-33,AlegAAATTr
698,98,-28,AlegAAATTr
699,99,-32,AlegAAATTr
700,100,-62,AlegAAATTr
701,101,-62,AlegAAATTr
702,102,-66,AlegAAATTr
703,103,-62,AlegAAATTr
704,104,-66,AlegAAATTr
705,105,-62,AlegAAATTr
706,106,-62,AlegAAATTr
707,107,-65,AlegAAATTr
708,108,-65,AlegAAATTr
709,109,-65,AlegAAATTr
710,110,-66,AlegAAATTr
711,111,-66,AlegAAATTr
712,112,-62,AlegAAATTr
713,113,-65,AlegAAATTr
714,114,-66,AlegAAATTr
715,115,-62,AlegAAATTr
716,116,-65,AlegAAATTr
717,117,-65,AlegAAATTr
718,118,-62,AlegAAATTr
719,119,-66,AlegAAATTr
720,120,-62,AlegAAATTr
721,121,-62,AlegAAATTr
722,122,-65,AlegAAATTr
723,123,-62,AlegAAATTr
724,124,-62,AlegAAATTr
725,125,-62,AlegAAATTr
726,126,-62,AlegAAATTr
727,127,-62,AlegAAATTr
728,128,-62,AlegAAATTr
729,129,-62,AlegAAATTr
730,130,-66,AlegAAATTr
731,131,-66,AlegAAATTr
732,132,-62,AlegAAATTr
733,133,-65,AlegAAATTr
734,134,-62,AlegAAATTr
735,135,-65,AlegAAATTr
736,136,-65,AlegAAATTr
737,137,-66,AlegAAATTr
738,138,-62,AlegAAATTr
739,139,-65,AlegAAATTr
740,140,-65,AlegAAATTr
741,141,-66,AlegAAATTr
742,142,-62,AlegAAATTr
743,143,-62,AlegAAATTr
744,144,-65,AlegAAATTr
745,145,-65,AlegAAATTr
746,146,-65,AlegAAATTr
747,147,-62,AlegAAATTr
748,148,-62,AlegAAATTr
749,149,-65,AlegAAATTr
750,150,-38,AlegAAATTr
751,151,-38,AlegAAATTr
752,152,-42,AlegAAATTr
753,153,-42,AlegAAATTr
754,154,-38,AlegAAATTr
755,155,-38,AlegAAATTr
756,156,-38,AlegAAATTr
757,157,-38,AlegAAATTr
758,158,-46,AlegAAATTr
759,159,-38,AlegAAATTr
760,160,-42,AlegAAATTr
761,161,-38,AlegAAATTr
762,162,-38,AlegAAATTr
763,163,-42,AlegAAATTr
764,164,-38,AlegAAATTr
765,165,-50,AlegAAATTr
766,166,-42,AlegAAATTr
767,167,-38,AlegAAATTr
768,168,-38,AlegAAATTr
769,169,-46,AlegAAATTr
770,170,-54,AlegAAATTr
771,171,-38,AlegAAATTr
772,172,-38,AlegAAATTr
773,173,-50,AlegAAATTr
774,174,-42,AlegAAATTr
775,175,-50,AlegAAATTr
776,176,-42,AlegAAATTr
777,177,-42,AlegAAATTr
778,178,-38,AlegAAATTr
779,179,-42,AlegAAATTr
780,180,-42,AlegAAATTr
781,181,-50,AlegAAATTr
782,182,-42,AlegAAATTr
783,183,-34,AlegAAATTr
784,184,-46,AlegAAATTr
785,185,-42,AlegAAATTr
786,186,-46,AlegAAATTr
787,187,-46,AlegAAATTr
788,188,-50,AlegAAATTr
789,189,-38,AlegAAATTr
790,190,-46,AlegAAATTr
791,191,-46,AlegAAATTr
792,192,-50,AlegAAATTr
793,193,-46,AlegAAATTr
794,194,-46,AlegAAATTr
795,195,-42,AlegAAATTr
796,196,-38,AlegAAATTr
797,197,-42,AlegAAATTr
798,198,-42,AlegAAATTr
799,199,-50,AlegAAATTr
800,200,-44,AlegAAATTr
801,201,-51,AlegAAATTr
802,202,-47,AlegAAATTr
803,203,-49,AlegAAATTr
804,204,-53,AlegAAATTr
805,205,-54,AlegAAATTr
806,206,-55,AlegAAATTr
807,207,-45,AlegAAATTr
808,208,-53,AlegAAATTr
809,209,-59,AlegAAATTr
810,210,-48,AlegAAATTr
811,211,-57,AlegAAATTr
812,212,-41,AlegAAATTr
813,213,-31,AlegAAATTr
814,214,-46,AlegAAATTr
815,215,-46,AlegAAATTr
816,216,-52,AlegAAATTr
817,217,-50,AlegAAATTr
818,218,-48,AlegAAATTr
819,219,-47,AlegAAATTr
820,220,-13,AlegAAATTr
821,221,-48,AlegAAATTr
822,222,-53,AlegAAATTr
823,223,-49,AlegAAATTr
824,224,-51,AlegAAATTr
825,225,-57,AlegAAATTr
826,226,-40,AlegAAATTr
827,227,-50,AlegAAATTr
828,228,-55,AlegAAATTr
829,229,-54,AlegAAATTr
830,230,-52,AlegAAATTr
831,231,-53,AlegAAATTr
832,232,-50,AlegAAATTr
833,233,-42,AlegAAATTr
834,234,-52,AlegAAATTr
835,235,-50,AlegAAATTr
836,236,-54,AlegAAATTr
837,237,-44,AlegAAATTr
838,238,-53,AlegAAATTr
839,239,-46,AlegAAATTr
840,240,-56,AlegAAATTr
841,241,-63,AlegAAATTr
842,242,-53,AlegAAATTr
843,243,-55,AlegAAATTr
844,244,-50,AlegAAATTr
845,245,-49,AlegAAATTr
846,246,-56,AlegAAATTr
847,247,-54,AlegAAATTr
848,248,-42,AlegAAATTr
849,249,-46,AlegAAATTr
850,250,-13,AlegAAATTr
851,251,-49,AlegAAATTr
852,252,-61,AlegAAATTr
853,253,-35,AlegAAATTr
854,254,-6,AlegAAATTr
855,255,-58,AlegAAATTr
856,256,-9,AlegAAATTr
857,257,-47,AlegAAATTr
858,258,-43,AlegAAATTr
859,259,-63,AlegAAATTr
860,260,16,AlegAAATTr
861,261,-58,AlegAAATTr
862,262,-34,AlegAAATTr
863,263,2,AlegAAATTr
864,264,43,AlegAAATTr
865,265,-57,AlegAAATTr
866,266,-34,AlegAAATTr
867,267,-14,AlegAAATTr
868,268,-62,AlegAAATTr
869,269,-30,AlegAAATTr
870,270,46,AlegAAATTr
871,271,-65,AlegAAATTr
872,272,35,AlegAAATTr
873,273,-58,AlegAAATTr
874,274,50,AlegAAATTr
875,275,-44,AlegAAATTr
876,276,-61,AlegAAATTr
877,277,-49,AlegAAATTr
878,278,-50,AlegAAATTr
879,279,64,AlegAAATTr
880,280,50,AlegAAATTr
881,281,-55,AlegAAATTr
882,282,30,AlegAAATTr
883,283,-66,AlegAAATTr
884,284,-31,AlegAAATTr
885,285,29,AlegAAATTr
886,286,-60,AlegAAATTr
887,287,-18,AlegAAATTr
888,288,-58,AlegAAATTr
889,289,-64,AlegAAATTr
890,290,43,AlegAAATTr
891,291,-24,AlegAAATTr
892,292,-43,AlegAAATTr
893,293,19,AlegAAATTr
894,294,27,AlegAAATTr
895,295,-25,AlegAAATTr
896,296,16,AlegAAATTr
897,297,-9,AlegAAATTr
898,298,28,AlegAAATTr
899,299,-62,AlegAAATTr
900,0,-62,SMAlegAATr
901,1,-79,SMAlegAATr
902,2,-73,SMAlegAATr
903,3,-32,SMAlegAATr
904,4,-53,SMAlegAATr
905,5,-38,SMAlegAATr
906,6,-26,SMAlegAATr
907,7,-42,SMAlegAATr
908,8,-58,SMAlegAATr
909,9,-39,SMAlegAATr
910,10,-77,SMAlegAATr
911,11,-45,SMAlegAATr
912,12,-37,SMAlegAATr
913,13,-62,SMAlegAATr
914,14,-87,SMAlegAATr
915,15,-22,SMAlegAATr
916,16,-31,SMAlegAATr
917,17,-76,SMAlegAATr
918,18,-51,SMAlegAATr
919,19,-32,SMAlegAATr
920,20,-66,SMAlegAATr
921,21,-79,SMAlegAATr
922,22,-23,SMAlegAATr
923,23,-47,SMAlegAATr
924,24,-28,SMAlegAATr
925,25,-56,SMAlegAATr
926,26,-34,SMAlegAATr
927,27,-83,SMAlegAATr
928,28,-35,SMAlegAATr
929,29,-59,SMAlegAATr
930,30,-47,SMAlegAATr
931,31,-72,SMAlegAATr
932,32,-78,SMAlegAATr
