,Unnamed: 0,Rewards,Agent
107,107,78,AlegAATr
108,108,80,AlegAATr
109,109,94,AlegAATr
110,110,64,AlegAATr
111,111,74,AlegAATr
112,112,78,AlegAATr
113,113,96,AlegAATr
114,114,98,AlegAATr
115,115,98,AlegAATr
116,116,74,AlegAATr
117,117,86,AlegAATr
118,118,80,AlegAATr
119,119,46,AlegAATr
120,120,90,AlegAATr
121,121,88,AlegAATr
122,122,94,AlegAATr
123,123,88,AlegAATr
124,124,48,AlegAATr
125,125,92,AlegAATr
126,126,86,AlegAATr
127,127,98,AlegAATr
128,128,96,AlegAATr
129,129,92,AlegAATr
130,130,76,AlegAATr
131,131,92,AlegAATr
132,132,92,AlegAATr
133,133,92,AlegAATr
134,134,76,AlegAATr
135,135,70,AlegAATr
136,136,96,AlegAATr
137,137,86,AlegAATr
138,138,88,AlegAATr
139,139,54,AlegAATr
140,140,98,AlegAATr
141,141,84,AlegAATr
142,142,96,AlegAATr
143,143,58,AlegAATr
144,144,86,AlegAATr
145,145,80,AlegAATr
146,146,94,AlegAATr
147,147,94,AlegAATr
148,148,96,AlegAATr
149,149,90,AlegAATr
150,0,96,AlegAAATr
151,1,94,AlegAAATr
152,2,94,AlegAAATr
153,3,96,AlegAAATr
154,4,96,AlegAAATr
155,5,96,AlegAAATr
156,6,96,AlegAAATr
157,7,96,AlegAAATr
158,8,96,AlegAAATr
159,9,94,AlegAAATr
160,10,96,AlegAAATr
161,11,96,AlegAAATr
162,12,96,AlegAAATr
163,13,96,AlegAAATr
164,14,96,AlegAAATr
165,15,96,AlegAAATr
166,16,96,AlegAAATr
167,17,96,AlegAAATr
168,18,96,AlegAAATr
169,19,96,AlegAAATr
170,20,96,AlegAAATr
171,21,96,AlegAAATr
172,22,94,AlegAAATr
173,23,96,AlegAAATr
174,24,94,AlegAAATr
175,25,94,AlegAAATr
176,26,96,AlegAAATr
177,27,96,AlegAAATr
178,28,96,AlegAAATr
179,29,96,AlegAAATr
180,30,96,AlegAAATr
181,31,96,AlegAAATr
182,32,94,AlegAAATr
183,33,94,AlegAAATr
184,34,96,AlegAAATr
185,35,96,AlegAAATr
186,36,96,AlegAAATr
187,37,94,AlegAAATr
188,38,94,AlegAAATr
189,39,96,AlegAAATr
190,40,94,AlegAAATr
191,41,96,AlegAAATr
192,42,96,AlegAAATr
193,43,96,AlegAAATr
194,44,96,AlegAAATr
195,45,96,AlegAAATr
196,46,96,AlegAAATr
197,47,96,AlegAAATr
198,48,96,AlegAAATr
199,49,96,AlegAAATr
200,50,72,AlegAAATr
201,51,70,AlegAAATr
202,52,68,AlegAAATr
203,53,72,AlegAAATr
204,54,78,AlegAAATr
205,55,80,AlegAAATr
206,56,84,AlegAAATr
207,57,72,AlegAAATr
208,58,62,AlegAAATr
209,59,74,AlegAAATr
210,60,76,AlegAAATr
211,61,70,AlegAAATr
212,62,64,AlegAAATr
213,63,78,AlegAAATr
214,64,68,AlegAAATr
215,65,72,AlegAAATr
216,66,80,AlegAAATr
217,67,74,AlegAAATr
218,68,74,AlegAAATr
219,69,76,AlegAAATr
220,70,68,AlegAAATr
221,71,74,AlegAAATr
222,72,66,AlegAAATr
223,73,76,AlegAAATr
224,74,72,AlegAAATr
225,75,74,AlegAAATr
226,76,86,AlegAAATr
227,77,74,AlegAAATr
228,78,84,AlegAAATr
229,79,68,AlegAAATr
230,80,72,AlegAAATr
231,81,68,AlegAAATr
232,82,72,AlegAAATr
233,83,70,AlegAAATr
234,84,66,AlegAAATr
235,85,66,AlegAAATr
236,86,70,AlegAAATr
237,87,68,AlegAAATr
238,88,62,AlegAAATr
239,89,72,AlegAAATr
240,90,76,AlegAAATr
241,91,74,AlegAAATr
242,92,80,AlegAAATr
243,93,72,AlegAAATr
244,94,80,AlegAAATr
245,95,70,AlegAAATr
246,96,74,AlegAAATr
247,97,72,AlegAAATr
248,98,72,AlegAAATr
249,99,80,AlegAAATr
250,100,52,AlegAAATr
251,101,82,AlegAAATr
252,102,98,AlegAAATr
253,103,72,AlegAAATr
254,104,82,AlegAAATr
255,105,96,AlegAAATr
256,106,94,AlegAAATr
257,107,80,AlegAAATr
258,108,86,AlegAAATr
259,109,98,AlegAAATr
260,110,78,AlegAAATr
261,111,66,AlegAAATr
262,112,78,AlegAAATr
263,113,90,AlegAAATr
264,114,70,AlegAAATr
265,115,98,AlegAAATr
266,116,68,AlegAAATr
267,117,90,AlegAAATr
268,118,94,AlegAAATr
269,119,92,AlegAAATr
270,120,56,AlegAAATr
271,121,98,AlegAAATr
272,122,96,AlegAAATr
273,123,90,AlegAAATr
274,124,96,AlegAAATr
275,125,100,AlegAAATr
276,126,88,AlegAAATr
277,127,98,AlegAAATr
278,128,98,AlegAAATr
279,129,100,AlegAAATr
280,130,92,AlegAAATr
281,131,76,AlegAAATr
282,132,60,AlegAAATr
283,133,92,AlegAAATr
284,134,70,AlegAAATr
285,135,58,AlegAAATr
286,136,88,AlegAAATr
287,137,90,AlegAAATr
288,138,90,AlegAAATr
289,139,52,AlegAAATr
290,140,60,AlegAAATr
291,141,94,AlegAAATr
292,142,68,AlegAAATr
293,143,80,AlegAAATr
294,144,92,AlegAAATr
295,145,90,AlegAAATr
296,146,66,AlegAAATr
297,147,72,AlegAAATr
298,148,98,AlegAAATr
299,149,100,AlegAAATr
300,0,96,AlegAAATTr
301,1,96,AlegAAATTr
302,2,96,AlegAAATTr
303,3,96,AlegAAATTr
304,4,94,AlegAAATTr
305,5,96,AlegAAATTr
306,6,96,AlegAAATTr
307,7,96,AlegAAATTr
308,8,96,AlegAAATTr
309,9,96,AlegAAATTr
310,10,96,AlegAAATTr
311,11,96,AlegAAATTr
312,12,96,AlegAAATTr
313,13,96,AlegAAATTr
314,14,96,AlegAAATTr
315,15,96,AlegAAATTr
316,16,96,AlegAAATTr
317,17,96,AlegAAATTr
318,18,96,AlegAAATTr
319,19,96,AlegAAATTr
320,20,94,AlegAAATTr
321,21,96,AlegAAATTr
322,22,94,AlegAAATTr
323,23,96,AlegAAATTr
324,24,96,AlegAAATTr
325,25,94,AlegAAATTr
326,26,96,AlegAAATTr
327,27,94,AlegAAATTr
328,28,96,AlegAAATTr
329,29,96,AlegAAATTr
330,30,96,AlegAAATTr
331,31,96,AlegAAATTr
332,32,96,AlegAAATTr
333,33,96,AlegAAATTr
334,34,96,AlegAAATTr
335,35,96,AlegAAATTr
336,36,96,AlegAAATTr
337,37,96,AlegAAATTr
338,38,96,AlegAAATTr
339,39,94,AlegAAATTr
340,40,96,AlegAAATTr
341,41,96,AlegAAATTr
342,42,96,AlegAAATTr
343,43,96,AlegAAATTr
344,44,96,AlegAAATTr
345,45,96,AlegAAATTr
346,46,96,AlegAAATTr
347,47,96,AlegAAATTr
348,48,96,AlegAAATTr
349,49,96,AlegAAATTr
350,50,72,AlegAAATTr
351,51,78,AlegAAATTr
352,52,84,AlegAAATTr
353,53,78,AlegAAATTr
354,54,66,AlegAAATTr
355,55,68,AlegAAATTr
356,56,70,AlegAAATTr
357,57,68,AlegAAATTr
358,58,66,AlegAAATTr
359,59,72,AlegAAATTr
360,60,68,AlegAAATTr
361,61,74,AlegAAATTr
362,62,68,AlegAAATTr
363,63,66,AlegAAATTr
364,64,72,AlegAAATTr
365,65,64,AlegAAATTr
366,66,76,AlegAAATTr
367,67,66,AlegAAATTr
368,68,66,AlegAAATTr
369,69,72,AlegAAATTr
370,70,72,AlegAAATTr
371,71,74,AlegAAATTr
372,72,72,AlegAAATTr
373,73,72,AlegAAATTr
374,74,76,AlegAAATTr
375,75,76,AlegAAATTr
376,76,70,AlegAAATTr
377,77,70,AlegAAATTr
378,78,68,AlegAAATTr
379,79,62,AlegAAATTr
380,80,70,AlegAAATTr
381,81,74,AlegAAATTr
382,82,66,AlegAAATTr
383,83,80,AlegAAATTr
384,84,78,AlegAAATTr
385,85,74,AlegAAATTr
386,86,74,AlegAAATTr
387,87,72,AlegAAATTr
388,88,72,AlegAAATTr
389,89,72,AlegAAATTr
390,90,74,AlegAAATTr
391,91,66,AlegAAATTr
392,92,68,AlegAAATTr
393,93,66,AlegAAATTr
394,94,70,AlegAAATTr
395,95,72,AlegAAATTr
396,96,74,AlegAAATTr
397,97,78,AlegAAATTr
398,98,80,AlegAAATTr
399,99,74,AlegAAATTr
400,100,82,AlegAAATTr
401,101,96,AlegAAATTr
402,102,98,AlegAAATTr
403,103,94,AlegAAATTr
404,104,80,AlegAAATTr
405,105,88,AlegAAATTr
406,106,78,AlegAAATTr
407,107,84,AlegAAATTr
408,108,82,AlegAAATTr
409,109,80,AlegAAATTr
410,110,96,AlegAAATTr
411,111,62,AlegAAATTr
412,112,70,AlegAAATTr
413,113,88,AlegAAATTr
414,114,94,AlegAAATTr
415,115,86,AlegAAATTr
416,116,98,AlegAAATTr
417,117,76,AlegAAATTr
418,118,100,AlegAAATTr
419,119,84,AlegAAATTr
420,120,86,AlegAAATTr
421,121,94,AlegAAATTr
422,122,88,AlegAAATTr
423,123,100,AlegAAATTr
424,124,70,AlegAAATTr
425,125,90,AlegAAATTr
426,126,90,AlegAAATTr
427,127,98,AlegAAATTr
428,128,86,AlegAAATTr
429,129,92,AlegAAATTr
430,130,90,AlegAAATTr
431,131,88,AlegAAATTr
432,132,98,AlegAAATTr
433,133,92,AlegAAATTr
434,134,76,AlegAAATTr
435,135,72,AlegAAATTr
436,136,96,AlegAAATTr
437,137,88,AlegAAATTr
438,138,62,AlegAAATTr
439,139,78,AlegAAATTr
440,140,96,AlegAAATTr
441,141,98,AlegAAATTr
442,142,94,AlegAAATTr
443,143,76,AlegAAATTr
444,144,98,AlegAAATTr
445,145,72,AlegAAATTr
446,146,96,AlegAAATTr
447,147,52,AlegAAATTr
448,148,96,AlegAAATTr
449,149,66,AlegAAATTr
450,0,62,SMAlegAATr
451,1,70,SMAlegAATr
452,2,62,SMAlegAATr
453,3,76,SMAlegAATr
454,4,64,SMAlegAATr
455,5,74,SMAlegAATr
456,6,64,SMAlegAATr
457,7,70,SMAlegAATr
458,8,74,SMAlegAATr
459,9,66,SMAlegAATr
460,10,66,SMAlegAATr
461,11,70,SMAlegAATr
462,12,70,SMAlegAATr
463,13,82,SMAlegAATr
464,14,68,SMAlegAATr
465,15,72,SMAlegAATr
466,16,74,SMAlegAATr
467,17,64,SMAlegAATr
468,18,70,SMAlegAATr
469,19,68,SMAlegAATr
470,20,70,SMAlegAATr
471,21,70,SMAlegAATr
472,22,76,SMAlegAATr
473,23,70,SMAlegAATr
474,24,62,SMAlegAATr
475,25,62,SMAlegAATr
476,26,66,SMAlegAATr
477,27,72,SMAlegAATr
478,28,72,SMAlegAATr
479,29,74,SMAlegAATr
480,30,64,SMAlegAATr
481,31,74,SMAlegAATr
482,32,70,SMAlegAATr
483,33,84,SMAlegAATr
484,34,74,SMAlegAATr
485,35,60,SMAlegAATr
486,36,66,SMAlegAATr
487,37,58,SMAlegAATr
488,38,66,SMAlegAATr
489,39,82,SMAlegAATr
490,40,68,SMAlegAATr
491,41,66,SMAlegAATr
492,42,68,SMAlegAATr
493,43,70,SMAlegAATr
494,44,62,SMAlegAATr
495,45,70,SMAlegAATr
496,46,74,SMAlegAATr
497,47,70,SMAlegAATr
498,48,70,SMAlegAATr
499,49,72,SMAlegAATr
500,50,56,SMAlegAATr
501,51,66,SMAlegAATr
502,52,62,SMAlegAATr
503,53,54,SMAlegAATr
504,54,58,SMAlegAATr
505,55,66,SMAlegAATr
506,56,68,SMAlegAATr
507,57,74,SMAlegAATr
508,58,62,SMAlegAATr
509,59,50,SMAlegAATr
510,60,62,SMAlegAATr
511,61,62,SMAlegAATr
512,62,62,SMAlegAATr
513,63,44,SMAlegAATr
514,64,54,SMAlegAATr
515,65,62,SMAlegAATr
516,66,68,SMAlegAATr
517,67,60,SMAlegAATr
518,68,76,SMAlegAATr
519,69,64,SMAlegAATr
520,70,66,SMAlegAATr
521,71,62,SMAlegAATr
522,72,66,SMAlegAATr
523,73,64,SMAlegAATr
524,74,56,SMAlegAATr
525,75,64,SMAlegAATr
526,76,60,SMAlegAATr
527,77,58,SMAlegAATr
528,78,56,SMAlegAATr
529,79,70,SMAlegAATr
530,80,56,SMAlegAATr
531,81,66,SMAlegAATr
532,82,66,SMAlegAATr
533,83,58,SMAlegAATr
534,84,54,SMAlegAATr
535,85,54,SMAlegAATr
536,86,56,SMAlegAATr
537,87,64,SMAlegAATr
538,88,60,SMAlegAATr
539,89,56,SMAlegAATr
540,90,60,SMAlegAATr
541,91,62,SMAlegAATr
542,92,60,SMAlegAATr
543,93,60,SMAlegAATr
544,94,72,SMAlegAATr
545,95,66,SMAlegAATr
546,96,60,SMAlegAATr
547,97,54,SMAlegAATr
548,98,66,SMAlegAATr
549,99,60,SMAlegAATr
550,100,66,SMAlegAATr
551,101,56,SMAlegAATr
552,102,64,SMAlegAATr
553,103,68,SMAlegAATr
554,104,64,SMAlegAATr
555,105,70,SMAlegAATr
556,106,60,SMAlegAATr
557,107,66,SMAlegAATr
558,108,66,SMAlegAATr
559,109,54,SMAlegAATr
560,110,62,SMAlegAATr
561,111,62,SMAlegAATr
562,112,66,SMAlegAATr
563,113,54,SMAlegAATr
564,114,70,SMAlegAATr
565,115,76,SMAlegAATr
566,116,62,SMAlegAATr
567,117,58,SMAlegAATr
568,118,66,SMAlegAATr
569,119,64,SMAlegAATr
570,120,60,SMAlegAATr
571,121,54,SMAlegAATr
572,122,64,SMAlegAATr
573,123,62,SMAlegAATr
574,124,68,SMAlegAATr
575,125,66,SMAlegAATr
576,126,54,SMAlegAATr
577,127,66,SMAlegAATr
578,128,62,SMAlegAATr
579,129,78,SMAlegAATr
580,130,72,SMAlegAATr
581,131,72,SMAlegAATr
582,132,62,SMAlegAATr
583,133,68,SMAlegAATr
584,134,64,SMAlegAATr
585,135,72,SMAlegAATr
586,136,60,SMAlegAATr
587,137,58,SMAlegAATr
588,138,58,SMAlegAATr
589,139,70,SMAlegAATr
590,140,62,SMAlegAATr
591,141,64,SMAlegAATr
592,142,50,SMAlegAATr
593,143,68,SMAlegAATr
594,144,64,SMAlegAATr
595,145,68,SMAlegAATr
596,146,80,SMAlegAATr
597,147,66,SMAlegAATr
598,148,56,SMAlegAATr
599,149,76,SMAlegAATr
