,Unnamed: 0,Rewards,Agent
101,1,94,AlegAATr
102,2,100,AlegAATr
103,3,94,AlegAATr
104,4,96,AlegAATr
105,5,100,AlegAATr
106,6,94,AlegAATr
107,7,98,AlegAATr
108,8,96,AlegAATr
109,9,100,AlegAATr
110,10,100,AlegAATr
111,11,90,AlegAATr
112,12,100,AlegAATr
113,13,98,AlegAATr
114,14,98,AlegAATr
115,15,100,AlegAATr
116,16,98,AlegAATr
117,17,100,AlegAATr
118,18,100,AlegAATr
119,19,96,AlegAATr
120,20,98,AlegAATr
121,21,100,AlegAATr
122,22,100,AlegAATr
123,23,100,AlegAATr
124,24,98,AlegAATr
125,25,96,AlegAATr
126,26,100,AlegAATr
127,27,98,AlegAATr
128,28,98,AlegAATr
129,29,96,AlegAATr
130,30,96,AlegAATr
131,31,98,AlegAATr
132,32,98,AlegAATr
133,33,100,AlegAATr
134,34,96,AlegAATr
135,35,96,AlegAATr
136,36,98,AlegAATr
137,37,96,AlegAATr
138,38,98,AlegAATr
139,39,96,AlegAATr
140,40,100,AlegAATr
141,41,98,AlegAATr
142,42,98,AlegAATr
143,43,98,AlegAATr
144,44,98,AlegAATr
145,45,84,AlegAATr
146,46,96,AlegAATr
147,47,98,AlegAATr
148,48,98,AlegAATr
149,49,96,AlegAATr
150,0,78,AlegAAATr
151,1,84,AlegAAATr
152,2,74,AlegAAATr
153,3,78,AlegAAATr
154,4,82,AlegAAATr
155,5,66,AlegAAATr
156,6,72,AlegAAATr
157,7,80,AlegAAATr
158,8,80,AlegAAATr
159,9,76,AlegAAATr
160,10,88,AlegAAATr
161,11,76,AlegAAATr
162,12,68,AlegAAATr
163,13,84,AlegAAATr
164,14,92,AlegAAATr
165,15,80,AlegAAATr
166,16,78,AlegAAATr
167,17,58,AlegAAATr
168,18,74,AlegAAATr
169,19,88,AlegAAATr
170,20,62,AlegAAATr
171,21,84,AlegAAATr
172,22,80,AlegAAATr
173,23,80,AlegAAATr
174,24,72,AlegAAATr
175,25,80,AlegAAATr
176,26,60,AlegAAATr
177,27,64,AlegAAATr
178,28,72,AlegAAATr
179,29,68,AlegAAATr
180,30,98,AlegAAATr
181,31,82,AlegAAATr
182,32,72,AlegAAATr
183,33,76,AlegAAATr
184,34,78,AlegAAATr
185,35,74,AlegAAATr
186,36,84,AlegAAATr
187,37,86,AlegAAATr
188,38,84,AlegAAATr
189,39,82,AlegAAATr
190,40,62,AlegAAATr
191,41,72,AlegAAATr
192,42,74,AlegAAATr
193,43,74,AlegAAATr
194,44,78,AlegAAATr
195,45,78,AlegAAATr
196,46,72,AlegAAATr
197,47,72,AlegAAATr
198,48,86,AlegAAATr
199,49,84,AlegAAATr
200,0,96,AlegAAATr
201,1,80,AlegAAATr
202,2,94,AlegAAATr
203,3,98,AlegAAATr
204,4,88,AlegAAATr
205,5,84,AlegAAATr
206,6,64,AlegAAATr
207,7,94,AlegAAATr
208,8,96,AlegAAATr
209,9,92,AlegAAATr
210,10,90,AlegAAATr
211,11,92,AlegAAATr
212,12,94,AlegAAATr
213,13,92,AlegAAATr
214,14,98,AlegAAATr
215,15,50,AlegAAATr
216,16,96,AlegAAATr
217,17,90,AlegAAATr
218,18,82,AlegAAATr
219,19,88,AlegAAATr
220,20,84,AlegAAATr
221,21,92,AlegAAATr
222,22,92,AlegAAATr
223,23,86,AlegAAATr
224,24,52,AlegAAATr
225,25,92,AlegAAATr
226,26,48,AlegAAATr
227,27,86,AlegAAATr
228,28,96,AlegAAATr
229,29,90,AlegAAATr
230,30,74,AlegAAATr
231,31,88,AlegAAATr
232,32,88,AlegAAATr
233,33,88,AlegAAATr
234,34,92,AlegAAATr
235,35,94,AlegAAATr
236,36,58,AlegAAATr
237,37,92,AlegAAATr
238,38,92,AlegAAATr
239,39,62,AlegAAATr
240,40,96,AlegAAATr
241,41,98,AlegAAATr
242,42,82,AlegAAATr
243,43,54,AlegAAATr
244,44,96,AlegAAATr
245,45,84,AlegAAATr
246,46,84,AlegAAATr
247,47,80,AlegAAATr
248,48,94,AlegAAATr
249,49,92,AlegAAATr
250,0,96,AlegAAATr
251,1,98,AlegAAATr
252,2,94,AlegAAATr
253,3,98,AlegAAATr
254,4,92,AlegAAATr
255,5,92,AlegAAATr
256,6,98,AlegAAATr
257,7,98,AlegAAATr
258,8,96,AlegAAATr
259,9,94,AlegAAATr
260,10,98,AlegAAATr
261,11,96,AlegAAATr
262,12,96,AlegAAATr
263,13,96,AlegAAATr
264,14,98,AlegAAATr
265,15,96,AlegAAATr
266,16,98,AlegAAATr
267,17,96,AlegAAATr
268,18,96,AlegAAATr
269,19,98,AlegAAATr
270,20,80,AlegAAATr
271,21,98,AlegAAATr
272,22,96,AlegAAATr
273,23,98,AlegAAATr
274,24,98,AlegAAATr
275,25,96,AlegAAATr
276,26,98,AlegAAATr
277,27,98,AlegAAATr
278,28,98,AlegAAATr
279,29,98,AlegAAATr
280,30,94,AlegAAATr
281,31,98,AlegAAATr
282,32,96,AlegAAATr
283,33,98,AlegAAATr
284,34,92,AlegAAATr
285,35,98,AlegAAATr
286,36,98,AlegAAATr
287,37,98,AlegAAATr
288,38,98,AlegAAATr
289,39,80,AlegAAATr
290,40,96,AlegAAATr
291,41,90,AlegAAATr
292,42,98,AlegAAATr
293,43,98,AlegAAATr
294,44,96,AlegAAATr
295,45,98,AlegAAATr
296,46,98,AlegAAATr
297,47,98,AlegAAATr
298,48,90,AlegAAATr
299,49,94,AlegAAATr
300,0,72,AlegAAATTr
301,1,68,AlegAAATTr
302,2,76,AlegAAATTr
303,3,80,AlegAAATTr
304,4,58,AlegAAATTr
305,5,74,AlegAAATTr
306,6,74,AlegAAATTr
307,7,74,AlegAAATTr
308,8,70,AlegAAATTr
309,9,74,AlegAAATTr
310,10,76,AlegAAATTr
311,11,74,AlegAAATTr
312,12,76,AlegAAATTr
313,13,78,AlegAAATTr
314,14,74,AlegAAATTr
315,15,72,AlegAAATTr
316,16,72,AlegAAATTr
317,17,76,AlegAAATTr
318,18,72,AlegAAATTr
319,19,60,AlegAAATTr
320,20,76,AlegAAATTr
321,21,78,AlegAAATTr
322,22,80,AlegAAATTr
323,23,86,AlegAAATTr
324,24,70,AlegAAATTr
325,25,78,AlegAAATTr
326,26,68,AlegAAATTr
327,27,64,AlegAAATTr
328,28,86,AlegAAATTr
329,29,76,AlegAAATTr
330,30,80,AlegAAATTr
331,31,68,AlegAAATTr
332,32,88,AlegAAATTr
333,33,66,AlegAAATTr
334,34,64,AlegAAATTr
335,35,78,AlegAAATTr
336,36,76,AlegAAATTr
337,37,76,AlegAAATTr
338,38,58,AlegAAATTr
339,39,90,AlegAAATTr
340,40,82,AlegAAATTr
341,41,90,AlegAAATTr
342,42,78,AlegAAATTr
343,43,66,AlegAAATTr
344,44,78,AlegAAATTr
345,45,56,AlegAAATTr
346,46,72,AlegAAATTr
347,47,70,AlegAAATTr
348,48,82,AlegAAATTr
349,49,88,AlegAAATTr
350,0,94,AlegAAATTr
351,1,88,AlegAAATTr
352,2,56,AlegAAATTr
353,3,96,AlegAAATTr
354,4,54,AlegAAATTr
355,5,92,AlegAAATTr
356,6,44,AlegAAATTr
357,7,86,AlegAAATTr
358,8,94,AlegAAATTr
359,9,98,AlegAAATTr
360,10,92,AlegAAATTr
361,11,70,AlegAAATTr
362,12,88,AlegAAATTr
363,13,76,AlegAAATTr
364,14,98,AlegAAATTr
365,15,88,AlegAAATTr
366,16,94,AlegAAATTr
367,17,94,AlegAAATTr
368,18,72,AlegAAATTr
369,19,92,AlegAAATTr
370,20,74,AlegAAATTr
371,21,84,AlegAAATTr
372,22,86,AlegAAATTr
373,23,44,AlegAAATTr
374,24,76,AlegAAATTr
375,25,90,AlegAAATTr
376,26,94,AlegAAATTr
377,27,96,AlegAAATTr
378,28,94,AlegAAATTr
379,29,68,AlegAAATTr
380,30,86,AlegAAATTr
381,31,94,AlegAAATTr
382,32,90,AlegAAATTr
383,33,90,AlegAAATTr
384,34,92,AlegAAATTr
385,35,92,AlegAAATTr
386,36,96,AlegAAATTr
387,37,94,AlegAAATTr
388,38,94,AlegAAATTr
389,39,82,AlegAAATTr
390,40,92,AlegAAATTr
391,41,96,AlegAAATTr
392,42,86,AlegAAATTr
393,43,90,AlegAAATTr
394,44,88,AlegAAATTr
395,45,64,AlegAAATTr
396,46,96,AlegAAATTr
397,47,90,AlegAAATTr
398,48,86,AlegAAATTr
399,49,98,AlegAAATTr
400,0,92,AlegAAATTr
401,1,96,AlegAAATTr
402,2,94,AlegAAATTr
403,3,96,AlegAAATTr
404,4,98,AlegAAATTr
405,5,92,AlegAAATTr
406,6,98,AlegAAATTr
407,7,96,AlegAAATTr
408,8,96,AlegAAATTr
409,9,94,AlegAAATTr
410,10,96,AlegAAATTr
411,11,98,AlegAAATTr
412,12,94,AlegAAATTr
413,13,88,AlegAAATTr
414,14,96,AlegAAATTr
415,15,96,AlegAAATTr
416,16,98,AlegAAATTr
417,17,98,AlegAAATTr
418,18,98,AlegAAATTr
419,19,90,AlegAAATTr
420,20,86,AlegAAATTr
421,21,96,AlegAAATTr
422,22,94,AlegAAATTr
423,23,92,AlegAAATTr
424,24,98,AlegAAATTr
425,25,94,AlegAAATTr
426,26,96,AlegAAATTr
427,27,98,AlegAAATTr
428,28,96,AlegAAATTr
429,29,96,AlegAAATTr
430,30,92,AlegAAATTr
431,31,90,AlegAAATTr
432,32,96,AlegAAATTr
433,33,92,AlegAAATTr
434,34,96,AlegAAATTr
435,35,92,AlegAAATTr
436,36,96,AlegAAATTr
437,37,96,AlegAAATTr
438,38,96,AlegAAATTr
439,39,98,AlegAAATTr
440,40,90,AlegAAATTr
441,41,98,AlegAAATTr
442,42,86,AlegAAATTr
443,43,96,AlegAAATTr
444,44,98,AlegAAATTr
445,45,98,AlegAAATTr
446,46,86,AlegAAATTr
447,47,96,AlegAAATTr
448,48,92,AlegAAATTr
449,49,92,AlegAAATTr
450,0,76,SMAlegAATr
451,1,68,SMAlegAATr
452,2,66,SMAlegAATr
453,3,64,SMAlegAATr
454,4,72,SMAlegAATr
455,5,66,SMAlegAATr
456,6,66,SMAlegAATr
457,7,68,SMAlegAATr
458,8,64,SMAlegAATr
459,9,70,SMAlegAATr
460,10,74,SMAlegAATr
461,11,72,SMAlegAATr
462,12,62,SMAlegAATr
463,13,70,SMAlegAATr
464,14,70,SMAlegAATr
465,15,78,SMAlegAATr
466,16,68,SMAlegAATr
467,17,68,SMAlegAATr
468,18,66,SMAlegAATr
469,19,70,SMAlegAATr
470,20,60,SMAlegAATr
471,21,76,SMAlegAATr
472,22,74,SMAlegAATr
473,23,70,SMAlegAATr
474,24,74,SMAlegAATr
475,25,64,SMAlegAATr
476,26,70,SMAlegAATr
477,27,74,SMAlegAATr
478,28,76,SMAlegAATr
479,29,56,SMAlegAATr
480,30,72,SMAlegAATr
481,31,66,SMAlegAATr
482,32,64,SMAlegAATr
483,33,60,SMAlegAATr
484,34,74,SMAlegAATr
485,35,62,SMAlegAATr
486,36,74,SMAlegAATr
487,37,60,SMAlegAATr
488,38,62,SMAlegAATr
489,39,62,SMAlegAATr
490,40,62,SMAlegAATr
491,41,56,SMAlegAATr
492,42,76,SMAlegAATr
493,43,76,SMAlegAATr
494,44,76,SMAlegAATr
495,45,78,SMAlegAATr
496,46,72,SMAlegAATr
497,47,68,SMAlegAATr
498,48,72,SMAlegAATr
499,49,64,SMAlegAATr
500,0,76,SMAlegAATr
501,1,68,SMAlegAATr
502,2,72,SMAlegAATr
503,3,76,SMAlegAATr
504,4,56,SMAlegAATr
505,5,56,SMAlegAATr
506,6,64,SMAlegAATr
507,7,76,SMAlegAATr
508,8,76,SMAlegAATr
509,9,44,SMAlegAATr
510,10,72,SMAlegAATr
511,11,68,SMAlegAATr
512,12,82,SMAlegAATr
513,13,72,SMAlegAATr
514,14,60,SMAlegAATr
515,15,72,SMAlegAATr
516,16,52,SMAlegAATr
517,17,70,SMAlegAATr
518,18,64,SMAlegAATr
519,19,46,SMAlegAATr
520,20,58,SMAlegAATr
521,21,62,SMAlegAATr
522,22,62,SMAlegAATr
523,23,62,SMAlegAATr
524,24,56,SMAlegAATr
525,25,70,SMAlegAATr
526,26,88,SMAlegAATr
527,27,72,SMAlegAATr
528,28,74,SMAlegAATr
529,29,66,SMAlegAATr
530,30,60,SMAlegAATr
531,31,74,SMAlegAATr
532,32,66,SMAlegAATr
533,33,68,SMAlegAATr
534,34,62,SMAlegAATr
535,35,60,SMAlegAATr
536,36,56,SMAlegAATr
537,37,62,SMAlegAATr
538,38,60,SMAlegAATr
539,39,58,SMAlegAATr
540,40,56,SMAlegAATr
541,41,60,SMAlegAATr
542,42,62,SMAlegAATr
543,43,68,SMAlegAATr
544,44,68,SMAlegAATr
545,45,60,SMAlegAATr
546,46,68,SMAlegAATr
547,47,70,SMAlegAATr
548,48,70,SMAlegAATr
549,49,60,SMAlegAATr
550,0,74,SMAlegAATr
551,1,72,SMAlegAATr
552,2,76,SMAlegAATr
553,3,68,SMAlegAATr
554,4,70,SMAlegAATr
555,5,74,SMAlegAATr
556,6,66,SMAlegAATr
557,7,66,SMAlegAATr
558,8,58,SMAlegAATr
559,9,64,SMAlegAATr
560,10,72,SMAlegAATr
561,11,74,SMAlegAATr
562,12,56,SMAlegAATr
563,13,64,SMAlegAATr
564,14,66,SMAlegAATr
565,15,70,SMAlegAATr
566,16,64,SMAlegAATr
567,17,64,SMAlegAATr
568,18,58,SMAlegAATr
569,19,68,SMAlegAATr
570,20,72,SMAlegAATr
571,21,54,SMAlegAATr
572,22,76,SMAlegAATr
573,23,68,SMAlegAATr
574,24,60,SMAlegAATr
575,25,58,SMAlegAATr
576,26,72,SMAlegAATr
577,27,66,SMAlegAATr
578,28,56,SMAlegAATr
579,29,64,SMAlegAATr
580,30,76,SMAlegAATr
581,31,72,SMAlegAATr
582,32,58,SMAlegAATr
583,33,64,SMAlegAATr
584,34,68,SMAlegAATr
585,35,66,SMAlegAATr
586,36,60,SMAlegAATr
587,37,72,SMAlegAATr
588,38,86,SMAlegAATr
589,39,58,SMAlegAATr
590,40,66,SMAlegAATr
591,41,70,SMAlegAATr
592,42,72,SMAlegAATr
593,43,70,SMAlegAATr
594,44,62,SMAlegAATr
595,45,62,SMAlegAATr
596,46,62,SMAlegAATr
597,47,74,SMAlegAATr
598,48,66,SMAlegAATr
599,49,66,SMAlegAATr
