,Unnamed: 0,Rewards,Agent
101,1,94,AlegAATr
102,2,100,AlegAATr
103,3,94,AlegAATr
104,4,96,AlegAATr
105,5,100,AlegAATr
106,6,94,AlegAATr
107,7,98,AlegAATr
108,8,96,AlegAATr
109,9,100,AlegAATr
110,10,100,AlegAATr
111,11,90,AlegAATr
112,12,100,AlegAATr
113,13,98,AlegAATr
114,14,98,AlegAATr
115,15,100,AlegAATr
116,16,98,AlegAATr
117,17,100,AlegAATr
118,18,100,AlegAATr
119,19,96,AlegAATr
120,20,98,AlegAATr
121,21,100,AlegAATr
122,22,100,AlegAATr
123,23,100,AlegAATr
124,24,98,AlegAATr
125,25,96,AlegAATr
126,26,100,AlegAATr
127,27,98,AlegAATr
128,28,98,AlegAATr
129,29,96,AlegAATr
130,30,96,AlegAATr
131,31,98,AlegAATr
132,32,98,AlegAATr
133,33,100,AlegAATr
134,34,96,AlegAATr
135,35,96,AlegAATr
136,36,98,AlegAATr
137,37,96,AlegAATr
138,38,98,AlegAATr
139,39,96,AlegAATr
140,40,100,AlegAATr
141,41,98,AlegAATr
142,42,98,AlegAATr
143,43,98,AlegAATr
144,44,98,AlegAATr
145,45,84,AlegAATr
146,46,96,AlegAATr
147,47,98,AlegAATr
148,48,98,AlegAATr
149,49,96,AlegAATr
150,0,60,AlegAAATr
151,1,80,AlegAAATr
152,2,70,AlegAAATr
153,3,74,AlegAAATr
154,4,76,AlegAAATr
155,5,90,AlegAAATr
156,6,78,AlegAAATr
157,7,64,AlegAAATr
158,8,82,AlegAAATr
159,9,60,AlegAAATr
160,10,60,AlegAAATr
161,11,72,AlegAAATr
162,12,72,AlegAAATr
163,13,78,AlegAAATr
164,14,62,AlegAAATr
165,15,78,AlegAAATr
166,16,96,AlegAAATr
167,17,62,AlegAAATr
168,18,90,AlegAAATr
169,19,76,AlegAAATr
170,20,70,AlegAAATr
171,21,96,AlegAAATr
172,22,80,AlegAAATr
173,23,72,AlegAAATr
174,24,94,AlegAAATr
175,25,56,AlegAAATr
176,26,64,AlegAAATr
177,27,68,AlegAAATr
178,28,80,AlegAAATr
179,29,74,AlegAAATr
180,30,74,AlegAAATr
181,31,80,AlegAAATr
182,32,62,AlegAAATr
183,33,48,AlegAAATr
184,34,82,AlegAAATr
185,35,74,AlegAAATr
186,36,92,AlegAAATr
187,37,94,AlegAAATr
188,38,88,AlegAAATr
189,39,74,AlegAAATr
190,40,82,AlegAAATr
191,41,86,AlegAAATr
192,42,90,AlegAAATr
193,43,60,AlegAAATr
194,44,70,AlegAAATr
195,45,86,AlegAAATr
196,46,74,AlegAAATr
197,47,84,AlegAAATr
198,48,70,AlegAAATr
199,49,62,AlegAAATr
200,0,82,AlegAAATr
201,1,84,AlegAAATr
202,2,94,AlegAAATr
203,3,100,AlegAAATr
204,4,64,AlegAAATr
205,5,56,AlegAAATr
206,6,96,AlegAAATr
207,7,98,AlegAAATr
208,8,98,AlegAAATr
209,9,90,AlegAAATr
210,10,68,AlegAAATr
211,11,84,AlegAAATr
212,12,90,AlegAAATr
213,13,94,AlegAAATr
214,14,94,AlegAAATr
215,15,100,AlegAAATr
216,16,76,AlegAAATr
217,17,94,AlegAAATr
218,18,96,AlegAAATr
219,19,94,AlegAAATr
220,20,90,AlegAAATr
221,21,90,AlegAAATr
222,22,90,AlegAAATr
223,23,98,AlegAAATr
224,24,68,AlegAAATr
225,25,90,AlegAAATr
226,26,86,AlegAAATr
227,27,90,AlegAAATr
228,28,96,AlegAAATr
229,29,92,AlegAAATr
230,30,82,AlegAAATr
231,31,86,AlegAAATr
232,32,96,AlegAAATr
233,33,96,AlegAAATr
234,34,90,AlegAAATr
235,35,58,AlegAAATr
236,36,78,AlegAAATr
237,37,92,AlegAAATr
238,38,98,AlegAAATr
239,39,76,AlegAAATr
240,40,86,AlegAAATr
241,41,84,AlegAAATr
242,42,96,AlegAAATr
243,43,98,AlegAAATr
244,44,90,AlegAAATr
245,45,90,AlegAAATr
246,46,82,AlegAAATr
247,47,48,AlegAAATr
248,48,84,AlegAAATr
249,49,74,AlegAAATr
250,0,98,AlegAAATr
251,1,98,AlegAAATr
252,2,98,AlegAAATr
253,3,96,AlegAAATr
254,4,98,AlegAAATr
255,5,94,AlegAAATr
256,6,98,AlegAAATr
257,7,96,AlegAAATr
258,8,92,AlegAAATr
259,9,72,AlegAAATr
260,10,94,AlegAAATr
261,11,98,AlegAAATr
262,12,94,AlegAAATr
263,13,88,AlegAAATr
264,14,98,AlegAAATr
265,15,100,AlegAAATr
266,16,92,AlegAAATr
267,17,94,AlegAAATr
268,18,100,AlegAAATr
269,19,96,AlegAAATr
270,20,96,AlegAAATr
271,21,94,AlegAAATr
272,22,86,AlegAAATr
273,23,98,AlegAAATr
274,24,98,AlegAAATr
275,25,92,AlegAAATr
276,26,100,AlegAAATr
277,27,76,AlegAAATr
278,28,98,AlegAAATr
279,29,98,AlegAAATr
280,30,96,AlegAAATr
281,31,94,AlegAAATr
282,32,96,AlegAAATr
283,33,98,AlegAAATr
284,34,100,AlegAAATr
285,35,80,AlegAAATr
286,36,98,AlegAAATr
287,37,98,AlegAAATr
288,38,100,AlegAAATr
289,39,98,AlegAAATr
290,40,100,AlegAAATr
291,41,98,AlegAAATr
292,42,100,AlegAAATr
293,43,100,AlegAAATr
294,44,98,AlegAAATr
295,45,100,AlegAAATr
296,46,94,AlegAAATr
297,47,98,AlegAAATr
298,48,100,AlegAAATr
299,49,100,AlegAAATr
300,0,82,AlegAAATTr
301,1,92,AlegAAATTr
302,2,72,AlegAAATTr
303,3,70,AlegAAATTr
304,4,78,AlegAAATTr
305,5,70,AlegAAATTr
306,6,96,AlegAAATTr
307,7,64,AlegAAATTr
308,8,74,AlegAAATTr
309,9,88,AlegAAATTr
310,10,96,AlegAAATTr
311,11,74,AlegAAATTr
312,12,100,AlegAAATTr
313,13,92,AlegAAATTr
314,14,74,AlegAAATTr
315,15,76,AlegAAATTr
316,16,86,AlegAAATTr
317,17,68,AlegAAATTr
318,18,94,AlegAAATTr
319,19,84,AlegAAATTr
320,20,92,AlegAAATTr
321,21,90,AlegAAATTr
322,22,70,AlegAAATTr
323,23,94,AlegAAATTr
324,24,96,AlegAAATTr
325,25,82,AlegAAATTr
326,26,70,AlegAAATTr
327,27,94,AlegAAATTr
328,28,72,AlegAAATTr
329,29,92,AlegAAATTr
330,30,72,AlegAAATTr
331,31,94,AlegAAATTr
332,32,64,AlegAAATTr
333,33,90,AlegAAATTr
334,34,72,AlegAAATTr
335,35,76,AlegAAATTr
336,36,98,AlegAAATTr
337,37,68,AlegAAATTr
338,38,98,AlegAAATTr
339,39,92,AlegAAATTr
340,40,94,AlegAAATTr
341,41,72,AlegAAATTr
342,42,88,AlegAAATTr
343,43,64,AlegAAATTr
344,44,76,AlegAAATTr
345,45,74,AlegAAATTr
346,46,78,AlegAAATTr
347,47,92,AlegAAATTr
348,48,96,AlegAAATTr
349,49,96,AlegAAATTr
350,0,100,AlegAAATTr
351,1,88,AlegAAATTr
352,2,92,AlegAAATTr
353,3,82,AlegAAATTr
354,4,96,AlegAAATTr
355,5,94,AlegAAATTr
356,6,90,AlegAAATTr
357,7,82,AlegAAATTr
358,8,98,AlegAAATTr
359,9,94,AlegAAATTr
360,10,98,AlegAAATTr
361,11,68,AlegAAATTr
362,12,86,AlegAAATTr
363,13,78,AlegAAATTr
364,14,94,AlegAAATTr
365,15,94,AlegAAATTr
366,16,92,AlegAAATTr
367,17,98,AlegAAATTr
368,18,98,AlegAAATTr
369,19,94,AlegAAATTr
370,20,94,AlegAAATTr
371,21,88,AlegAAATTr
372,22,86,AlegAAATTr
373,23,86,AlegAAATTr
374,24,94,AlegAAATTr
375,25,96,AlegAAATTr
376,26,60,AlegAAATTr
377,27,70,AlegAAATTr
378,28,48,AlegAAATTr
379,29,98,AlegAAATTr
380,30,96,AlegAAATTr
381,31,88,AlegAAATTr
382,32,46,AlegAAATTr
383,33,50,AlegAAATTr
384,34,52,AlegAAATTr
385,35,90,AlegAAATTr
386,36,94,AlegAAATTr
387,37,80,AlegAAATTr
388,38,90,AlegAAATTr
389,39,98,AlegAAATTr
390,40,90,AlegAAATTr
391,41,60,AlegAAATTr
392,42,92,AlegAAATTr
393,43,64,AlegAAATTr
394,44,94,AlegAAATTr
395,45,94,AlegAAATTr
396,46,90,AlegAAATTr
397,47,76,AlegAAATTr
398,48,82,AlegAAATTr
399,49,90,AlegAAATTr
400,0,98,AlegAAATTr
401,1,98,AlegAAATTr
402,2,90,AlegAAATTr
403,3,88,AlegAAATTr
404,4,98,AlegAAATTr
405,5,100,AlegAAATTr
406,6,98,AlegAAATTr
407,7,100,AlegAAATTr
408,8,96,AlegAAATTr
409,9,88,AlegAAATTr
410,10,100,AlegAAATTr
411,11,96,AlegAAATTr
412,12,100,AlegAAATTr
413,13,94,AlegAAATTr
414,14,98,AlegAAATTr
415,15,100,AlegAAATTr
416,16,100,AlegAAATTr
417,17,92,AlegAAATTr
418,18,92,AlegAAATTr
419,19,96,AlegAAATTr
420,20,98,AlegAAATTr
421,21,100,AlegAAATTr
422,22,100,AlegAAATTr
423,23,98,AlegAAATTr
424,24,96,AlegAAATTr
425,25,96,AlegAAATTr
426,26,100,AlegAAATTr
427,27,94,AlegAAATTr
428,28,98,AlegAAATTr
429,29,98,AlegAAATTr
430,30,94,AlegAAATTr
431,31,98,AlegAAATTr
432,32,96,AlegAAATTr
433,33,100,AlegAAATTr
434,34,98,AlegAAATTr
435,35,98,AlegAAATTr
436,36,90,AlegAAATTr
437,37,98,AlegAAATTr
438,38,100,AlegAAATTr
439,39,96,AlegAAATTr
440,40,96,AlegAAATTr
441,41,96,AlegAAATTr
442,42,100,AlegAAATTr
443,43,96,AlegAAATTr
444,44,98,AlegAAATTr
445,45,90,AlegAAATTr
446,46,94,AlegAAATTr
447,47,98,AlegAAATTr
448,48,96,AlegAAATTr
449,49,100,AlegAAATTr
450,0,74,SMAlegAATr
451,1,66,SMAlegAATr
452,2,66,SMAlegAATr
453,3,68,SMAlegAATr
454,4,74,SMAlegAATr
455,5,54,SMAlegAATr
456,6,66,SMAlegAATr
457,7,66,SMAlegAATr
458,8,62,SMAlegAATr
459,9,62,SMAlegAATr
460,10,70,SMAlegAATr
461,11,58,SMAlegAATr
462,12,68,SMAlegAATr
463,13,52,SMAlegAATr
464,14,72,SMAlegAATr
465,15,66,SMAlegAATr
466,16,62,SMAlegAATr
467,17,78,SMAlegAATr
468,18,68,SMAlegAATr
469,19,68,SMAlegAATr
470,20,72,SMAlegAATr
471,21,70,SMAlegAATr
472,22,64,SMAlegAATr
473,23,64,SMAlegAATr
474,24,60,SMAlegAATr
475,25,74,SMAlegAATr
476,26,62,SMAlegAATr
477,27,70,SMAlegAATr
478,28,66,SMAlegAATr
479,29,66,SMAlegAATr
480,30,62,SMAlegAATr
481,31,70,SMAlegAATr
482,32,70,SMAlegAATr
483,33,66,SMAlegAATr
484,34,72,SMAlegAATr
485,35,74,SMAlegAATr
486,36,68,SMAlegAATr
487,37,66,SMAlegAATr
488,38,60,SMAlegAATr
489,39,64,SMAlegAATr
490,40,72,SMAlegAATr
491,41,68,SMAlegAATr
492,42,70,SMAlegAATr
493,43,72,SMAlegAATr
494,44,72,SMAlegAATr
495,45,58,SMAlegAATr
496,46,62,SMAlegAATr
497,47,74,SMAlegAATr
498,48,64,SMAlegAATr
499,49,68,SMAlegAATr
500,0,64,SMAlegAATr
501,1,70,SMAlegAATr
502,2,76,SMAlegAATr
503,3,64,SMAlegAATr
504,4,72,SMAlegAATr
505,5,44,SMAlegAATr
506,6,54,SMAlegAATr
507,7,52,SMAlegAATr
508,8,48,SMAlegAATr
509,9,68,SMAlegAATr
510,10,80,SMAlegAATr
511,11,66,SMAlegAATr
512,12,60,SMAlegAATr
513,13,70,SMAlegAATr
514,14,58,SMAlegAATr
515,15,48,SMAlegAATr
516,16,80,SMAlegAATr
517,17,58,SMAlegAATr
518,18,72,SMAlegAATr
519,19,68,SMAlegAATr
520,20,60,SMAlegAATr
521,21,66,SMAlegAATr
522,22,54,SMAlegAATr
523,23,64,SMAlegAATr
524,24,62,SMAlegAATr
525,25,66,SMAlegAATr
526,26,52,SMAlegAATr
527,27,60,SMAlegAATr
528,28,66,SMAlegAATr
529,29,66,SMAlegAATr
530,30,70,SMAlegAATr
531,31,60,SMAlegAATr
532,32,76,SMAlegAATr
533,33,70,SMAlegAATr
534,34,64,SMAlegAATr
535,35,68,SMAlegAATr
536,36,78,SMAlegAATr
537,37,62,SMAlegAATr
538,38,66,SMAlegAATr
539,39,64,SMAlegAATr
540,40,64,SMAlegAATr
541,41,66,SMAlegAATr
542,42,54,SMAlegAATr
543,43,50,SMAlegAATr
544,44,56,SMAlegAATr
545,45,72,SMAlegAATr
546,46,54,SMAlegAATr
547,47,72,SMAlegAATr
548,48,72,SMAlegAATr
549,49,56,SMAlegAATr
550,0,70,SMAlegAATr
551,1,76,SMAlegAATr
552,2,58,SMAlegAATr
553,3,70,SMAlegAATr
554,4,74,SMAlegAATr
555,5,64,SMAlegAATr
556,6,72,SMAlegAATr
557,7,74,SMAlegAATr
558,8,70,SMAlegAATr
559,9,70,SMAlegAATr
560,10,68,SMAlegAATr
561,11,48,SMAlegAATr
562,12,62,SMAlegAATr
563,13,76,SMAlegAATr
564,14,68,SMAlegAATr
565,15,70,SMAlegAATr
566,16,58,SMAlegAATr
567,17,56,SMAlegAATr
568,18,66,SMAlegAATr
569,19,74,SMAlegAATr
570,20,72,SMAlegAATr
571,21,68,SMAlegAATr
572,22,66,SMAlegAATr
573,23,56,SMAlegAATr
574,24,60,SMAlegAATr
575,25,72,SMAlegAATr
576,26,58,SMAlegAATr
577,27,74,SMAlegAATr
578,28,62,SMAlegAATr
579,29,62,SMAlegAATr
580,30,66,SMAlegAATr
581,31,70,SMAlegAATr
582,32,68,SMAlegAATr
583,33,54,SMAlegAATr
584,34,66,SMAlegAATr
585,35,70,SMAlegAATr
586,36,66,SMAlegAATr
587,37,68,SMAlegAATr
588,38,64,SMAlegAATr
589,39,68,SMAlegAATr
590,40,62,SMAlegAATr
591,41,60,SMAlegAATr
592,42,54,SMAlegAATr
593,43,80,SMAlegAATr
594,44,70,SMAlegAATr
595,45,56,SMAlegAATr
596,46,70,SMAlegAATr
597,47,60,SMAlegAATr
598,48,68,SMAlegAATr
599,49,58,SMAlegAATr
