,Unnamed: 0,Rewards,Agent
542,92,70,SMAlegAATr
543,93,62,SMAlegAATr
544,94,64,SMAlegAATr
545,95,76,SMAlegAATr
546,96,64,SMAlegAATr
547,97,68,SMAlegAATr
548,98,66,SMAlegAATr
549,99,68,SMAlegAATr
550,100,70,SMAlegAATr
551,101,64,SMAlegAATr
552,102,82,SMAlegAATr
553,103,64,SMAlegAATr
554,104,82,SMAlegAATr
555,105,66,SMAlegAATr
556,106,80,SMAlegAATr
557,107,72,SMAlegAATr
558,108,72,SMAlegAATr
559,109,74,SMAlegAATr
560,110,68,SMAlegAATr
561,111,74,SMAlegAATr
562,112,70,SMAlegAATr
563,113,68,SMAlegAATr
564,114,78,SMAlegAATr
565,115,70,SMAlegAATr
566,116,66,SMAlegAATr
567,117,66,SMAlegAATr
568,118,66,SMAlegAATr
569,119,68,SMAlegAATr
570,120,80,SMAlegAATr
571,121,72,SMAlegAATr
572,122,76,SMAlegAATr
573,123,72,SMAlegAATr
574,124,74,SMAlegAATr
575,125,82,SMAlegAATr
576,126,72,SMAlegAATr
577,127,76,SMAlegAATr
578,128,68,SMAlegAATr
579,129,60,SMAlegAATr
580,130,76,SMAlegAATr
581,131,66,SMAlegAATr
582,132,62,SMAlegAATr
583,133,68,SMAlegAATr
584,134,64,SMAlegAATr
585,135,70,SMAlegAATr
586,136,76,SMAlegAATr
587,137,74,SMAlegAATr
588,138,66,SMAlegAATr
589,139,70,SMAlegAATr
590,140,66,SMAlegAATr
591,141,72,SMAlegAATr
592,142,64,SMAlegAATr
593,143,72,SMAlegAATr
594,144,84,SMAlegAATr
595,145,70,SMAlegAATr
596,146,68,SMAlegAATr
597,147,68,SMAlegAATr
598,148,76,SMAlegAATr
599,149,74,SMAlegAATr
