,Unnamed: 0,Rewards,Agent
542,92,76,SMAlegAATr
543,93,88,SMAlegAATr
544,94,74,SMAlegAATr
545,95,78,SMAlegAATr
546,96,74,SMAlegAATr
547,97,60,SMAlegAATr
548,98,76,SMAlegAATr
549,99,64,SMAlegAATr
550,100,66,SMAlegAATr
551,101,76,SMAlegAATr
552,102,76,SMAlegAATr
553,103,74,SMAlegAATr
554,104,74,SMAlegAATr
555,105,62,SMAlegAATr
556,106,68,SMAlegAATr
557,107,76,SMAlegAATr
558,108,68,SMAlegAATr
559,109,76,SMAlegAATr
560,110,70,SMAlegAATr
561,111,74,SMAlegAATr
562,112,82,SMAlegAATr
563,113,62,SMAlegAATr
564,114,60,SMAlegAATr
565,115,68,SMAlegAATr
566,116,72,SMAlegAATr
567,117,68,SMAlegAATr
568,118,64,SMAlegAATr
569,119,78,SMAlegAATr
570,120,58,SMAlegAATr
571,121,74,SMAlegAATr
572,122,66,SMAlegAATr
573,123,78,SMAlegAATr
574,124,74,SMAlegAATr
575,125,82,SMAlegAATr
576,126,78,SMAlegAATr
577,127,74,SMAlegAATr
578,128,72,SMAlegAATr
579,129,68,SMAlegAATr
580,130,60,SMAlegAATr
581,131,70,SMAlegAATr
582,132,64,SMAlegAATr
583,133,74,SMAlegAATr
584,134,78,SMAlegAATr
585,135,74,SMAlegAATr
586,136,66,SMAlegAATr
587,137,66,SMAlegAATr
588,138,66,SMAlegAATr
589,139,64,SMAlegAATr
590,140,70,SMAlegAATr
591,141,60,SMAlegAATr
592,142,70,SMAlegAATr
593,143,78,SMAlegAATr
594,144,68,SMAlegAATr
595,145,74,SMAlegAATr
596,146,70,SMAlegAATr
597,147,70,SMAlegAATr
598,148,62,SMAlegAATr
599,149,76,SMAlegAATr
