,Unnamed: 0,Rewards,Agent
222,72,-60,AlegAAATr
223,73,-66,AlegAAATr
224,74,-64,AlegAAATr
225,75,-62,AlegAAATr
226,76,-62,AlegAAATr
227,77,-64,AlegAAATr
228,78,-60,AlegAAATr
229,79,-62,AlegAAATr
230,80,-60,AlegAAATr
231,81,-62,AlegAAATr
232,82,-62,AlegAAATr
233,83,-64,AlegAAATr
234,84,-60,AlegAAATr
235,85,-62,AlegAAATr
236,86,-60,AlegAAATr
237,87,-64,AlegAAATr
238,88,-64,AlegAAATr
239,89,-66,AlegAAATr
240,90,-58,AlegAAATr
241,91,-62,AlegAAATr
242,92,-64,AlegAAATr
243,93,-64,AlegAAATr
244,94,-62,AlegAAATr
245,95,-64,AlegAAATr
246,96,-62,AlegAAATr
247,97,-66,AlegAAATr
248,98,-60,AlegAAATr
249,99,-66,AlegAAATr
250,100,-66,AlegAAATr
251,101,-60,AlegAAATr
252,102,-60,AlegAAATr
253,103,-62,AlegAAATr
254,104,-60,AlegAAATr
255,105,-66,AlegAAATr
256,106,-66,AlegAAATr
257,107,-64,AlegAAATr
258,108,-64,AlegAAATr
259,109,-60,AlegAAATr
260,110,-64,AlegAAATr
261,111,-62,AlegAAATr
262,112,-62,AlegAAATr
263,113,-62,AlegAAATr
264,114,-62,AlegAAATr
265,115,-62,AlegAAATr
266,116,-64,AlegAAATr
267,117,-62,AlegAAATr
268,118,-62,AlegAAATr
269,119,-62,AlegAAATr
270,120,-62,AlegAAATr
271,121,-64,AlegAAATr
272,122,-60,AlegAAATr
273,123,-64,AlegAAATr
274,124,-66,AlegAAATr
275,125,-64,AlegAAATr
276,126,-66,AlegAAATr
277,127,-64,AlegAAATr
278,128,-62,AlegAAATr
279,129,-62,AlegAAATr
280,130,-64,AlegAAATr
281,131,-64,AlegAAATr
282,132,-62,AlegAAATr
283,133,-66,AlegAAATr
284,134,-64,AlegAAATr
285,135,-60,AlegAAATr
286,136,-62,AlegAAATr
287,137,-66,AlegAAATr
288,138,-62,AlegAAATr
289,139,-66,AlegAAATr
290,140,-62,AlegAAATr
291,141,-60,AlegAAATr
292,142,-58,AlegAAATr
293,143,-66,AlegAAATr
294,144,-62,AlegAAATr
295,145,-64,AlegAAATr
296,146,-64,AlegAAATr
297,147,-62,AlegAAATr
298,148,-60,AlegAAATr
299,149,-62,AlegAAATr
300,0,126,SMAlegAATr
301,1,128,SMAlegAATr
302,2,124,SMAlegAATr
303,3,124,SMAlegAATr
304,4,124,SMAlegAATr
305,5,118,SMAlegAATr
306,6,120,SMAlegAATr
307,7,122,SMAlegAATr
308,8,120,SMAlegAATr
309,9,128,SMAlegAATr
310,10,116,SMAlegAATr
311,11,112,SMAlegAATr
312,12,118,SMAlegAATr
313,13,124,SMAlegAATr
314,14,120,SMAlegAATr
315,15,128,SMAlegAATr
316,16,120,SMAlegAATr
317,17,120,SMAlegAATr
318,18,120,SMAlegAATr
319,19,108,SMAlegAATr
320,20,118,SMAlegAATr
321,21,122,SMAlegAATr
322,22,116,SMAlegAATr
323,23,112,SMAlegAATr
324,24,116,SMAlegAATr
325,25,124,SMAlegAATr
326,26,122,SMAlegAATr
327,27,120,SMAlegAATr
328,28,132,SMAlegAATr
329,29,122,SMAlegAATr
330,30,124,SMAlegAATr
331,31,116,SMAlegAATr
332,32,124,SMAlegAATr
333,33,118,SMAlegAATr
334,34,118,SMAlegAATr
335,35,120,SMAlegAATr
336,36,124,SMAlegAATr
337,37,120,SMAlegAATr
338,38,118,SMAlegAATr
339,39,124,SMAlegAATr
340,40,122,SMAlegAATr
341,41,120,SMAlegAATr
342,42,128,SMAlegAATr
343,43,132,SMAlegAATr
344,44,110,SMAlegAATr
345,45,124,SMAlegAATr
346,46,124,SMAlegAATr
347,47,118,SMAlegAATr
348,48,120,SMAlegAATr
349,49,116,SMAlegAATr
350,50,-112,SMAlegAATr
351,51,-94,SMAlegAATr
352,52,-98,SMAlegAATr
353,53,-82,SMAlegAATr
354,54,-78,SMAlegAATr
355,55,-108,SMAlegAATr
356,56,-110,SMAlegAATr
357,57,-90,SMAlegAATr
358,58,-86,SMAlegAATr
359,59,-86,SMAlegAATr
360,60,-102,SMAlegAATr
361,61,-102,SMAlegAATr
362,62,-90,SMAlegAATr
363,63,-102,SMAlegAATr
364,64,-70,SMAlegAATr
365,65,-86,SMAlegAATr
366,66,-112,SMAlegAATr
367,67,-98,SMAlegAATr
368,68,-106,SMAlegAATr
369,69,-100,SMAlegAATr
370,70,-86,SMAlegAATr
371,71,-82,SMAlegAATr
372,72,-86,SMAlegAATr
373,73,-106,SMAlegAATr
374,74,-74,SMAlegAATr
375,75,-70,SMAlegAATr
376,76,-90,SMAlegAATr
377,77,-86,SMAlegAATr
378,78,-100,SMAlegAATr
379,79,-98,SMAlegAATr
380,80,-82,SMAlegAATr
381,81,-98,SMAlegAATr
382,82,-94,SMAlegAATr
383,83,-86,SMAlegAATr
384,84,-86,SMAlegAATr
385,85,-78,SMAlegAATr
386,86,-88,SMAlegAATr
387,87,-106,SMAlegAATr
388,88,-74,SMAlegAATr
389,89,-90,SMAlegAATr
390,90,-106,SMAlegAATr
391,91,-100,SMAlegAATr
392,92,-84,SMAlegAATr
393,93,-70,SMAlegAATr
394,94,-86,SMAlegAATr
395,95,-90,SMAlegAATr
396,96,-94,SMAlegAATr
397,97,-88,SMAlegAATr
398,98,-92,SMAlegAATr
399,99,-90,SMAlegAATr
400,100,-96,SMAlegAATr
401,101,-102,SMAlegAATr
402,102,-82,SMAlegAATr
403,103,-76,SMAlegAATr
404,104,-98,SMAlegAATr
405,105,-102,SMAlegAATr
406,106,-90,SMAlegAATr
407,107,-100,SMAlegAATr
408,108,-90,SMAlegAATr
409,109,-110,SMAlegAATr
410,110,-86,SMAlegAATr
411,111,-94,SMAlegAATr
412,112,-102,SMAlegAATr
413,113,-104,SMAlegAATr
414,114,-66,SMAlegAATr
415,115,-82,SMAlegAATr
416,116,-98,SMAlegAATr
417,117,-110,SMAlegAATr
418,118,-86,SMAlegAATr
419,119,-102,SMAlegAATr
420,120,-100,SMAlegAATr
421,121,-98,SMAlegAATr
422,122,-90,SMAlegAATr
423,123,-78,SMAlegAATr
424,124,-94,SMAlegAATr
425,125,-106,SMAlegAATr
426,126,-102,SMAlegAATr
427,127,-110,SMAlegAATr
428,128,-70,SMAlegAATr
429,129,-94,SMAlegAATr
430,130,-84,SMAlegAATr
431,131,-92,SMAlegAATr
432,132,-74,SMAlegAATr
433,133,-94,SMAlegAATr
434,134,-88,SMAlegAATr
435,135,-86,SMAlegAATr
436,136,-102,SMAlegAATr
437,137,-66,SMAlegAATr
438,138,-90,SMAlegAATr
439,139,-102,SMAlegAATr
440,140,-92,SMAlegAATr
441,141,-96,SMAlegAATr
442,142,-106,SMAlegAATr
443,143,-106,SMAlegAATr
444,144,-94,SMAlegAATr
445,145,-84,SMAlegAATr
446,146,-98,SMAlegAATr
447,147,-82,SMAlegAATr
448,148,-98,SMAlegAATr
449,149,-90,SMAlegAATr
