,Unnamed: 0,Rewards,Agent
222,72,-68,AlegAAATr
223,73,-70,AlegAAATr
224,74,-68,AlegAAATr
225,75,-64,AlegAAATr
226,76,-66,AlegAAATr
227,77,-70,AlegAAATr
228,78,-70,AlegAAATr
229,79,-64,AlegAAATr
230,80,-62,AlegAAATr
231,81,-72,AlegAAATr
232,82,-70,AlegAAATr
233,83,-66,AlegAAATr
234,84,-68,AlegAAATr
235,85,-68,AlegAAATr
236,86,-66,AlegAAATr
237,87,-72,AlegAAATr
238,88,-66,AlegAAATr
239,89,-68,AlegAAATr
240,90,-70,AlegAAATr
241,91,-68,AlegAAATr
242,92,-68,AlegAAATr
243,93,-74,AlegAAATr
244,94,-66,AlegAAATr
245,95,-72,AlegAAATr
246,96,-64,AlegAAATr
247,97,-70,AlegAAATr
248,98,-66,AlegAAATr
249,99,-66,AlegAAATr
250,100,-72,AlegAAATr
251,101,-66,AlegAAATr
252,102,-68,AlegAAATr
253,103,-68,AlegAAATr
254,104,-72,AlegAAATr
255,105,-68,AlegAAATr
256,106,-70,AlegAAATr
257,107,-66,AlegAAATr
258,108,-70,AlegAAATr
259,109,-66,AlegAAATr
260,110,-70,AlegAAATr
261,111,-66,AlegAAATr
262,112,-68,AlegAAATr
263,113,-68,AlegAAATr
264,114,-66,AlegAAATr
265,115,-68,AlegAAATr
266,116,-68,AlegAAATr
267,117,-70,AlegAAATr
268,118,-66,AlegAAATr
269,119,-62,AlegAAATr
270,120,-64,AlegAAATr
271,121,-72,AlegAAATr
272,122,-72,AlegAAATr
273,123,-74,AlegAAATr
274,124,-70,AlegAAATr
275,125,-74,AlegAAATr
276,126,-66,AlegAAATr
277,127,-66,AlegAAATr
278,128,-68,AlegAAATr
279,129,-66,AlegAAATr
280,130,-66,AlegAAATr
281,131,-74,AlegAAATr
282,132,-68,AlegAAATr
283,133,-66,AlegAAATr
284,134,-66,AlegAAATr
285,135,-72,AlegAAATr
286,136,-72,AlegAAATr
287,137,-66,AlegAAATr
288,138,-68,AlegAAATr
289,139,-68,AlegAAATr
290,140,-64,AlegAAATr
291,141,-76,AlegAAATr
292,142,-72,AlegAAATr
293,143,-70,AlegAAATr
294,144,-68,AlegAAATr
295,145,-64,AlegAAATr
296,146,-66,AlegAAATr
297,147,-72,AlegAAATr
298,148,-70,AlegAAATr
299,149,-76,AlegAAATr
300,0,150,AlegAAATTr
301,1,150,AlegAAATTr
302,2,150,AlegAAATTr
303,3,150,AlegAAATTr
304,4,150,AlegAAATTr
305,5,150,AlegAAATTr
306,6,150,AlegAAATTr
307,7,150,AlegAAATTr
308,8,150,AlegAAATTr
309,9,150,AlegAAATTr
310,10,150,AlegAAATTr
311,11,150,AlegAAATTr
312,12,150,AlegAAATTr
313,13,150,AlegAAATTr
314,14,150,AlegAAATTr
315,15,150,AlegAAATTr
316,16,150,AlegAAATTr
317,17,150,AlegAAATTr
318,18,150,AlegAAATTr
319,19,150,AlegAAATTr
320,20,150,AlegAAATTr
321,21,150,AlegAAATTr
322,22,150,AlegAAATTr
323,23,150,AlegAAATTr
324,24,150,AlegAAATTr
325,25,150,AlegAAATTr
326,26,150,AlegAAATTr
327,27,150,AlegAAATTr
328,28,150,AlegAAATTr
329,29,150,AlegAAATTr
330,30,150,AlegAAATTr
331,31,150,AlegAAATTr
332,32,150,AlegAAATTr
333,33,150,AlegAAATTr
334,34,150,AlegAAATTr
335,35,150,AlegAAATTr
336,36,150,AlegAAATTr
337,37,150,AlegAAATTr
338,38,150,AlegAAATTr
339,39,150,AlegAAATTr
340,40,150,AlegAAATTr
341,41,150,AlegAAATTr
342,42,150,AlegAAATTr
343,43,150,AlegAAATTr
344,44,150,AlegAAATTr
345,45,150,AlegAAATTr
346,46,150,AlegAAATTr
347,47,150,AlegAAATTr
348,48,150,AlegAAATTr
349,49,150,AlegAAATTr
350,50,-60,AlegAAATTr
351,51,-60,AlegAAATTr
352,52,-60,AlegAAATTr
353,53,-60,AlegAAATTr
354,54,-64,AlegAAATTr
355,55,-60,AlegAAATTr
356,56,-64,AlegAAATTr
357,57,-62,AlegAAATTr
358,58,-62,AlegAAATTr
359,59,-62,AlegAAATTr
360,60,-62,AlegAAATTr
361,61,-62,AlegAAATTr
362,62,-60,AlegAAATTr
363,63,-64,AlegAAATTr
364,64,-58,AlegAAATTr
365,65,-64,AlegAAATTr
366,66,-62,AlegAAATTr
367,67,-62,AlegAAATTr
368,68,-64,AlegAAATTr
369,69,-66,AlegAAATTr
370,70,-64,AlegAAATTr
371,71,-62,AlegAAATTr
372,72,-62,AlegAAATTr
373,73,-60,AlegAAATTr
374,74,-64,AlegAAATTr
375,75,-62,AlegAAATTr
376,76,-62,AlegAAATTr
377,77,-60,AlegAAATTr
378,78,-64,AlegAAATTr
379,79,-60,AlegAAATTr
380,80,-66,AlegAAATTr
381,81,-64,AlegAAATTr
382,82,-62,AlegAAATTr
383,83,-64,AlegAAATTr
384,84,-60,AlegAAATTr
385,85,-64,AlegAAATTr
386,86,-62,AlegAAATTr
387,87,-62,AlegAAATTr
388,88,-62,AlegAAATTr
389,89,-60,AlegAAATTr
390,90,-60,AlegAAATTr
391,91,-60,AlegAAATTr
392,92,-60,AlegAAATTr
393,93,-62,AlegAAATTr
394,94,-64,AlegAAATTr
395,95,-60,AlegAAATTr
396,96,-62,AlegAAATTr
397,97,-60,AlegAAATTr
398,98,-60,AlegAAATTr
399,99,-62,AlegAAATTr
400,100,-62,AlegAAATTr
401,101,-60,AlegAAATTr
402,102,-64,AlegAAATTr
403,103,-62,AlegAAATTr
404,104,-62,AlegAAATTr
405,105,-60,AlegAAATTr
406,106,-62,AlegAAATTr
407,107,-62,AlegAAATTr
408,108,-62,AlegAAATTr
409,109,-64,AlegAAATTr
410,110,-64,AlegAAATTr
411,111,-60,AlegAAATTr
412,112,-64,AlegAAATTr
413,113,-62,AlegAAATTr
414,114,-60,AlegAAATTr
415,115,-60,AlegAAATTr
416,116,-60,AlegAAATTr
417,117,-62,AlegAAATTr
418,118,-62,AlegAAATTr
419,119,-60,AlegAAATTr
420,120,-64,AlegAAATTr
421,121,-62,AlegAAATTr
422,122,-64,AlegAAATTr
423,123,-62,AlegAAATTr
424,124,-62,AlegAAATTr
425,125,-66,AlegAAATTr
426,126,-62,AlegAAATTr
427,127,-60,AlegAAATTr
428,128,-62,AlegAAATTr
429,129,-62,AlegAAATTr
430,130,-58,AlegAAATTr
431,131,-60,AlegAAATTr
432,132,-64,AlegAAATTr
433,133,-62,AlegAAATTr
434,134,-64,AlegAAATTr
435,135,-62,AlegAAATTr
436,136,-64,AlegAAATTr
437,137,-64,AlegAAATTr
438,138,-64,AlegAAATTr
439,139,-60,AlegAAATTr
440,140,-60,AlegAAATTr
441,141,-60,AlegAAATTr
442,142,-62,AlegAAATTr
443,143,-62,AlegAAATTr
444,144,-64,AlegAAATTr
445,145,-62,AlegAAATTr
446,146,-62,AlegAAATTr
447,147,-60,AlegAAATTr
448,148,-62,AlegAAATTr
449,149,-62,AlegAAATTr
450,0,116,SMAlegAATr
451,1,126,SMAlegAATr
452,2,122,SMAlegAATr
453,3,124,SMAlegAATr
454,4,120,SMAlegAATr
455,5,118,SMAlegAATr
456,6,122,SMAlegAATr
457,7,128,SMAlegAATr
458,8,120,SMAlegAATr
459,9,124,SMAlegAATr
460,10,118,SMAlegAATr
461,11,130,SMAlegAATr
462,12,122,SMAlegAATr
463,13,124,SMAlegAATr
464,14,126,SMAlegAATr
465,15,118,SMAlegAATr
466,16,122,SMAlegAATr
467,17,124,SMAlegAATr
468,18,120,SMAlegAATr
469,19,114,SMAlegAATr
470,20,130,SMAlegAATr
471,21,120,SMAlegAATr
472,22,120,SMAlegAATr
473,23,122,SMAlegAATr
474,24,122,SMAlegAATr
475,25,118,SMAlegAATr
476,26,120,SMAlegAATr
477,27,126,SMAlegAATr
478,28,124,SMAlegAATr
479,29,122,SMAlegAATr
480,30,134,SMAlegAATr
481,31,122,SMAlegAATr
482,32,120,SMAlegAATr
483,33,120,SMAlegAATr
484,34,124,SMAlegAATr
485,35,122,SMAlegAATr
486,36,118,SMAlegAATr
487,37,122,SMAlegAATr
488,38,118,SMAlegAATr
489,39,118,SMAlegAATr
490,40,122,SMAlegAATr
491,41,120,SMAlegAATr
492,42,114,SMAlegAATr
493,43,118,SMAlegAATr
494,44,126,SMAlegAATr
495,45,116,SMAlegAATr
496,46,120,SMAlegAATr
497,47,122,SMAlegAATr
498,48,126,SMAlegAATr
499,49,124,SMAlegAATr
500,50,-78,SMAlegAATr
501,51,-78,SMAlegAATr
502,52,-100,SMAlegAATr
503,53,-94,SMAlegAATr
504,54,-92,SMAlegAATr
505,55,-88,SMAlegAATr
506,56,-90,SMAlegAATr
507,57,-90,SMAlegAATr
508,58,-76,SMAlegAATr
509,59,-82,SMAlegAATr
510,60,-98,SMAlegAATr
511,61,-92,SMAlegAATr
512,62,-94,SMAlegAATr
513,63,-86,SMAlegAATr
514,64,-90,SMAlegAATr
515,65,-94,SMAlegAATr
516,66,-104,SMAlegAATr
517,67,-98,SMAlegAATr
518,68,-90,SMAlegAATr
519,69,-88,SMAlegAATr
520,70,-66,SMAlegAATr
521,71,-94,SMAlegAATr
522,72,-94,SMAlegAATr
523,73,-92,SMAlegAATr
524,74,-90,SMAlegAATr
525,75,-104,SMAlegAATr
526,76,-82,SMAlegAATr
527,77,-70,SMAlegAATr
528,78,-98,SMAlegAATr
529,79,-88,SMAlegAATr
530,80,-90,SMAlegAATr
531,81,-102,SMAlegAATr
532,82,-86,SMAlegAATr
533,83,-100,SMAlegAATr
534,84,-96,SMAlegAATr
535,85,-90,SMAlegAATr
536,86,-90,SMAlegAATr
537,87,-88,SMAlegAATr
538,88,-90,SMAlegAATr
539,89,-84,SMAlegAATr
540,90,-102,SMAlegAATr
541,91,-98,SMAlegAATr
542,92,-114,SMAlegAATr
543,93,-70,SMAlegAATr
544,94,-104,SMAlegAATr
545,95,-86,SMAlegAATr
546,96,-98,SMAlegAATr
547,97,-94,SMAlegAATr
548,98,-88,SMAlegAATr
549,99,-86,SMAlegAATr
550,100,-100,SMAlegAATr
551,101,-100,SMAlegAATr
552,102,-96,SMAlegAATr
553,103,-98,SMAlegAATr
554,104,-94,SMAlegAATr
555,105,-90,SMAlegAATr
556,106,-94,SMAlegAATr
557,107,-86,SMAlegAATr
558,108,-98,SMAlegAATr
559,109,-102,SMAlegAATr
560,110,-86,SMAlegAATr
561,111,-86,SMAlegAATr
562,112,-88,SMAlegAATr
563,113,-90,SMAlegAATr
564,114,-78,SMAlegAATr
565,115,-104,SMAlegAATr
566,116,-88,SMAlegAATr
567,117,-86,SMAlegAATr
568,118,-92,SMAlegAATr
569,119,-104,SMAlegAATr
570,120,-94,SMAlegAATr
571,121,-78,SMAlegAATr
572,122,-90,SMAlegAATr
573,123,-86,SMAlegAATr
574,124,-94,SMAlegAATr
575,125,-102,SMAlegAATr
576,126,-82,SMAlegAATr
577,127,-98,SMAlegAATr
578,128,-100,SMAlegAATr
579,129,-98,SMAlegAATr
580,130,-82,SMAlegAATr
581,131,-100,SMAlegAATr
582,132,-102,SMAlegAATr
583,133,-94,SMAlegAATr
584,134,-86,SMAlegAATr
585,135,-86,SMAlegAATr
586,136,-98,SMAlegAATr
587,137,-86,SMAlegAATr
588,138,-110,SMAlegAATr
589,139,-110,SMAlegAATr
590,140,-102,SMAlegAATr
591,141,-80,SMAlegAATr
592,142,-106,SMAlegAATr
593,143,-74,SMAlegAATr
594,144,-106,SMAlegAATr
595,145,-94,SMAlegAATr
596,146,-92,SMAlegAATr
597,147,-90,SMAlegAATr
598,148,-110,SMAlegAATr
599,149,-92,SMAlegAATr
