,Unnamed: 0,Rewards,Agent
222,72,-74,AlegAAATr
223,73,-74,AlegAAATr
224,74,-78,AlegAAATr
225,75,-72,AlegAAATr
226,76,-74,AlegAAATr
227,77,-78,AlegAAATr
228,78,-80,AlegAAATr
229,79,-80,AlegAAATr
230,80,-80,AlegAAATr
231,81,-80,AlegAAATr
232,82,-72,AlegAAATr
233,83,-76,AlegAAATr
234,84,-78,AlegAAATr
235,85,-78,AlegAAATr
236,86,-72,AlegAAATr
237,87,-82,AlegAAATr
238,88,-80,AlegAAATr
239,89,-78,AlegAAATr
240,90,-78,AlegAAATr
241,91,-82,AlegAAATr
242,92,-74,AlegAAATr
243,93,-74,AlegAAATr
244,94,-78,AlegAAATr
245,95,-70,AlegAAATr
246,96,-74,AlegAAATr
247,97,-78,AlegAAATr
248,98,-80,AlegAAATr
249,99,-80,AlegAAATr
250,100,-82,AlegAAATr
251,101,-72,AlegAAATr
252,102,-80,AlegAAATr
253,103,-80,AlegAAATr
254,104,-80,AlegAAATr
255,105,-68,AlegAAATr
256,106,-74,AlegAAATr
257,107,-78,AlegAAATr
258,108,-76,AlegAAATr
259,109,-78,AlegAAATr
260,110,-70,AlegAAATr
261,111,-78,AlegAAATr
262,112,-80,AlegAAATr
263,113,-70,AlegAAATr
264,114,-74,AlegAAATr
265,115,-78,AlegAAATr
266,116,-84,AlegAAATr
267,117,-80,AlegAAATr
268,118,-76,AlegAAATr
269,119,-70,AlegAAATr
270,120,-80,AlegAAATr
271,121,-74,AlegAAATr
272,122,-76,AlegAAATr
273,123,-74,AlegAAATr
274,124,-74,AlegAAATr
275,125,-78,AlegAAATr
276,126,-74,AlegAAATr
277,127,-68,AlegAAATr
278,128,-70,AlegAAATr
279,129,-74,AlegAAATr
280,130,-72,AlegAAATr
281,131,-80,AlegAAATr
282,132,-76,AlegAAATr
283,133,-70,AlegAAATr
284,134,-78,AlegAAATr
285,135,-78,AlegAAATr
286,136,-74,AlegAAATr
287,137,-70,AlegAAATr
288,138,-82,AlegAAATr
289,139,-74,AlegAAATr
290,140,-74,AlegAAATr
291,141,-74,AlegAAATr
292,142,-76,AlegAAATr
293,143,-70,AlegAAATr
294,144,-74,AlegAAATr
295,145,-76,AlegAAATr
296,146,-82,AlegAAATr
297,147,-76,AlegAAATr
298,148,-78,AlegAAATr
299,149,-74,AlegAAATr
300,0,134,AlegAAATTr
301,1,130,AlegAAATTr
302,2,128,AlegAAATTr
303,3,132,AlegAAATTr
304,4,132,AlegAAATTr
305,5,128,AlegAAATTr
306,6,132,AlegAAATTr
307,7,130,AlegAAATTr
308,8,132,AlegAAATTr
309,9,132,AlegAAATTr
310,10,132,AlegAAATTr
311,11,130,AlegAAATTr
312,12,130,AlegAAATTr
313,13,130,AlegAAATTr
314,14,134,AlegAAATTr
315,15,132,AlegAAATTr
316,16,132,AlegAAATTr
317,17,130,AlegAAATTr
318,18,132,AlegAAATTr
319,19,132,AlegAAATTr
320,20,128,AlegAAATTr
321,21,128,AlegAAATTr
322,22,132,AlegAAATTr
323,23,128,AlegAAATTr
324,24,132,AlegAAATTr
325,25,130,AlegAAATTr
326,26,130,AlegAAATTr
327,27,130,AlegAAATTr
328,28,132,AlegAAATTr
329,29,130,AlegAAATTr
330,30,132,AlegAAATTr
331,31,132,AlegAAATTr
332,32,130,AlegAAATTr
333,33,132,AlegAAATTr
334,34,132,AlegAAATTr
335,35,132,AlegAAATTr
336,36,130,AlegAAATTr
337,37,130,AlegAAATTr
338,38,132,AlegAAATTr
339,39,132,AlegAAATTr
340,40,130,AlegAAATTr
341,41,130,AlegAAATTr
342,42,128,AlegAAATTr
343,43,132,AlegAAATTr
344,44,130,AlegAAATTr
345,45,132,AlegAAATTr
346,46,132,AlegAAATTr
347,47,130,AlegAAATTr
348,48,132,AlegAAATTr
349,49,130,AlegAAATTr
350,50,-64,AlegAAATTr
351,51,-60,AlegAAATTr
352,52,-62,AlegAAATTr
353,53,-64,AlegAAATTr
354,54,-60,AlegAAATTr
355,55,-60,AlegAAATTr
356,56,-62,AlegAAATTr
357,57,-64,AlegAAATTr
358,58,-64,AlegAAATTr
359,59,-62,AlegAAATTr
360,60,-62,AlegAAATTr
361,61,-62,AlegAAATTr
362,62,-60,AlegAAATTr
363,63,-64,AlegAAATTr
364,64,-58,AlegAAATTr
365,65,-62,AlegAAATTr
366,66,-62,AlegAAATTr
367,67,-62,AlegAAATTr
368,68,-60,AlegAAATTr
369,69,-64,AlegAAATTr
370,70,-58,AlegAAATTr
371,71,-62,AlegAAATTr
372,72,-64,AlegAAATTr
373,73,-62,AlegAAATTr
374,74,-62,AlegAAATTr
375,75,-62,AlegAAATTr
376,76,-60,AlegAAATTr
377,77,-64,AlegAAATTr
378,78,-60,AlegAAATTr
379,79,-64,AlegAAATTr
380,80,-60,AlegAAATTr
381,81,-62,AlegAAATTr
382,82,-62,AlegAAATTr
383,83,-60,AlegAAATTr
384,84,-62,AlegAAATTr
385,85,-62,AlegAAATTr
386,86,-62,AlegAAATTr
387,87,-62,AlegAAATTr
388,88,-64,AlegAAATTr
389,89,-62,AlegAAATTr
390,90,-62,AlegAAATTr
391,91,-62,AlegAAATTr
392,92,-62,AlegAAATTr
393,93,-62,AlegAAATTr
394,94,-60,AlegAAATTr
395,95,-60,AlegAAATTr
396,96,-62,AlegAAATTr
397,97,-68,AlegAAATTr
398,98,-60,AlegAAATTr
399,99,-62,AlegAAATTr
400,100,-62,AlegAAATTr
401,101,-60,AlegAAATTr
402,102,-60,AlegAAATTr
403,103,-62,AlegAAATTr
404,104,-60,AlegAAATTr
405,105,-62,AlegAAATTr
406,106,-64,AlegAAATTr
407,107,-64,AlegAAATTr
408,108,-62,AlegAAATTr
409,109,-60,AlegAAATTr
410,110,-60,AlegAAATTr
411,111,-60,AlegAAATTr
412,112,-60,AlegAAATTr
413,113,-60,AlegAAATTr
414,114,-64,AlegAAATTr
415,115,-60,AlegAAATTr
416,116,-60,AlegAAATTr
417,117,-62,AlegAAATTr
418,118,-64,AlegAAATTr
419,119,-62,AlegAAATTr
420,120,-60,AlegAAATTr
421,121,-60,AlegAAATTr
422,122,-60,AlegAAATTr
423,123,-60,AlegAAATTr
424,124,-60,AlegAAATTr
425,125,-64,AlegAAATTr
426,126,-66,AlegAAATTr
427,127,-60,AlegAAATTr
428,128,-62,AlegAAATTr
429,129,-64,AlegAAATTr
430,130,-60,AlegAAATTr
431,131,-64,AlegAAATTr
432,132,-60,AlegAAATTr
433,133,-60,AlegAAATTr
434,134,-66,AlegAAATTr
435,135,-62,AlegAAATTr
436,136,-62,AlegAAATTr
437,137,-60,AlegAAATTr
438,138,-62,AlegAAATTr
439,139,-64,AlegAAATTr
440,140,-62,AlegAAATTr
441,141,-60,AlegAAATTr
442,142,-60,AlegAAATTr
443,143,-60,AlegAAATTr
444,144,-62,AlegAAATTr
445,145,-62,AlegAAATTr
446,146,-62,AlegAAATTr
447,147,-60,AlegAAATTr
448,148,-62,AlegAAATTr
449,149,-60,AlegAAATTr
450,0,120,SMAlegAATr
451,1,128,SMAlegAATr
452,2,126,SMAlegAATr
453,3,126,SMAlegAATr
454,4,130,SMAlegAATr
455,5,120,SMAlegAATr
456,6,120,SMAlegAATr
457,7,120,SMAlegAATr
458,8,122,SMAlegAATr
459,9,126,SMAlegAATr
460,10,126,SMAlegAATr
461,11,122,SMAlegAATr
462,12,120,SMAlegAATr
463,13,116,SMAlegAATr
464,14,116,SMAlegAATr
465,15,116,SMAlegAATr
466,16,128,SMAlegAATr
467,17,126,SMAlegAATr
468,18,120,SMAlegAATr
469,19,128,SMAlegAATr
470,20,120,SMAlegAATr
471,21,128,SMAlegAATr
472,22,116,SMAlegAATr
473,23,120,SMAlegAATr
474,24,124,SMAlegAATr
475,25,112,SMAlegAATr
476,26,118,SMAlegAATr
477,27,130,SMAlegAATr
478,28,122,SMAlegAATr
479,29,132,SMAlegAATr
480,30,124,SMAlegAATr
481,31,132,SMAlegAATr
482,32,116,SMAlegAATr
483,33,120,SMAlegAATr
484,34,114,SMAlegAATr
485,35,126,SMAlegAATr
486,36,120,SMAlegAATr
487,37,122,SMAlegAATr
488,38,116,SMAlegAATr
489,39,124,SMAlegAATr
490,40,122,SMAlegAATr
491,41,122,SMAlegAATr
492,42,124,SMAlegAATr
493,43,126,SMAlegAATr
494,44,132,SMAlegAATr
495,45,116,SMAlegAATr
496,46,120,SMAlegAATr
497,47,128,SMAlegAATr
498,48,128,SMAlegAATr
499,49,124,SMAlegAATr
500,50,-94,SMAlegAATr
501,51,-80,SMAlegAATr
502,52,-96,SMAlegAATr
503,53,-86,SMAlegAATr
504,54,-102,SMAlegAATr
505,55,-92,SMAlegAATr
506,56,-98,SMAlegAATr
507,57,-106,SMAlegAATr
508,58,-78,SMAlegAATr
509,59,-94,SMAlegAATr
510,60,-86,SMAlegAATr
511,61,-106,SMAlegAATr
512,62,-86,SMAlegAATr
513,63,-90,SMAlegAATr
514,64,-66,SMAlegAATr
515,65,-82,SMAlegAATr
516,66,-90,SMAlegAATr
517,67,-78,SMAlegAATr
518,68,-94,SMAlegAATr
519,69,-92,SMAlegAATr
520,70,-82,SMAlegAATr
521,71,-94,SMAlegAATr
522,72,-88,SMAlegAATr
523,73,-98,SMAlegAATr
524,74,-90,SMAlegAATr
525,75,-78,SMAlegAATr
526,76,-78,SMAlegAATr
527,77,-86,SMAlegAATr
528,78,-86,SMAlegAATr
529,79,-90,SMAlegAATr
530,80,-122,SMAlegAATr
531,81,-96,SMAlegAATr
532,82,-80,SMAlegAATr
533,83,-94,SMAlegAATr
534,84,-74,SMAlegAATr
535,85,-90,SMAlegAATr
536,86,-90,SMAlegAATr
537,87,-92,SMAlegAATr
538,88,-102,SMAlegAATr
539,89,-96,SMAlegAATr
540,90,-68,SMAlegAATr
541,91,-106,SMAlegAATr
542,92,-98,SMAlegAATr
543,93,-88,SMAlegAATr
544,94,-104,SMAlegAATr
545,95,-86,SMAlegAATr
546,96,-90,SMAlegAATr
547,97,-104,SMAlegAATr
548,98,-90,SMAlegAATr
549,99,-94,SMAlegAATr
550,100,-86,SMAlegAATr
551,101,-98,SMAlegAATr
552,102,-98,SMAlegAATr
553,103,-96,SMAlegAATr
554,104,-94,SMAlegAATr
555,105,-96,SMAlegAATr
556,106,-82,SMAlegAATr
557,107,-94,SMAlegAATr
558,108,-90,SMAlegAATr
559,109,-108,SMAlegAATr
560,110,-96,SMAlegAATr
561,111,-90,SMAlegAATr
562,112,-78,SMAlegAATr
563,113,-90,SMAlegAATr
564,114,-78,SMAlegAATr
565,115,-92,SMAlegAATr
566,116,-82,SMAlegAATr
567,117,-86,SMAlegAATr
568,118,-88,SMAlegAATr
569,119,-84,SMAlegAATr
570,120,-94,SMAlegAATr
571,121,-74,SMAlegAATr
572,122,-114,SMAlegAATr
573,123,-90,SMAlegAATr
574,124,-96,SMAlegAATr
575,125,-98,SMAlegAATr
576,126,-98,SMAlegAATr
577,127,-98,SMAlegAATr
578,128,-98,SMAlegAATr
579,129,-86,SMAlegAATr
580,130,-82,SMAlegAATr
581,131,-102,SMAlegAATr
582,132,-90,SMAlegAATr
583,133,-102,SMAlegAATr
584,134,-94,SMAlegAATr
585,135,-96,SMAlegAATr
586,136,-82,SMAlegAATr
587,137,-102,SMAlegAATr
588,138,-90,SMAlegAATr
589,139,-88,SMAlegAATr
590,140,-94,SMAlegAATr
591,141,-90,SMAlegAATr
592,142,-102,SMAlegAATr
593,143,-82,SMAlegAATr
594,144,-100,SMAlegAATr
595,145,-118,SMAlegAATr
596,146,-100,SMAlegAATr
597,147,-106,SMAlegAATr
598,148,-80,SMAlegAATr
599,149,-98,SMAlegAATr
