,Unnamed: 0,Rewards,Agent
222,72,-66,AlegAAATr
223,73,-64,AlegAAATr
224,74,-68,AlegAAATr
225,75,-66,AlegAAATr
226,76,-68,AlegAAATr
227,77,-62,AlegAAATr
228,78,-64,AlegAAATr
229,79,-62,AlegAAATr
230,80,-66,AlegAAATr
231,81,-64,AlegAAATr
232,82,-68,AlegAAATr
233,83,-68,AlegAAATr
234,84,-64,AlegAAATr
235,85,-64,AlegAAATr
236,86,-72,AlegAAATr
237,87,-62,AlegAAATr
238,88,-66,AlegAAATr
239,89,-68,AlegAAATr
240,90,-64,AlegAAATr
241,91,-62,AlegAAATr
242,92,-68,AlegAAATr
243,93,-66,AlegAAATr
244,94,-68,AlegAAATr
245,95,-62,AlegAAATr
246,96,-66,AlegAAATr
247,97,-64,AlegAAATr
248,98,-64,AlegAAATr
249,99,-70,AlegAAATr
250,100,-60,AlegAAATr
251,101,-62,AlegAAATr
252,102,-66,AlegAAATr
253,103,-64,AlegAAATr
254,104,-66,AlegAAATr
255,105,-68,AlegAAATr
256,106,-68,AlegAAATr
257,107,-62,AlegAAATr
258,108,-66,AlegAAATr
259,109,-74,AlegAAATr
260,110,-70,AlegAAATr
261,111,-62,AlegAAATr
262,112,-64,AlegAAATr
263,113,-66,AlegAAATr
264,114,-66,AlegAAATr
265,115,-72,AlegAAATr
266,116,-58,AlegAAATr
267,117,-64,AlegAAATr
268,118,-64,AlegAAATr
269,119,-64,AlegAAATr
270,120,-66,AlegAAATr
271,121,-66,AlegAAATr
272,122,-64,AlegAAATr
273,123,-68,AlegAAATr
274,124,-66,AlegAAATr
275,125,-70,AlegAAATr
276,126,-68,AlegAAATr
277,127,-62,AlegAAATr
278,128,-64,AlegAAATr
279,129,-70,AlegAAATr
280,130,-66,AlegAAATr
281,131,-64,AlegAAATr
282,132,-64,AlegAAATr
283,133,-64,AlegAAATr
284,134,-68,AlegAAATr
285,135,-60,AlegAAATr
286,136,-62,AlegAAATr
287,137,-62,AlegAAATr
288,138,-70,AlegAAATr
289,139,-68,AlegAAATr
290,140,-72,AlegAAATr
291,141,-64,AlegAAATr
292,142,-64,AlegAAATr
293,143,-60,AlegAAATr
294,144,-66,AlegAAATr
295,145,-66,AlegAAATr
296,146,-66,AlegAAATr
297,147,-64,AlegAAATr
298,148,-66,AlegAAATr
299,149,-70,AlegAAATr
