,Unnamed: 0,Rewards,Agent
222,72,-60,AlegAAATr
223,73,-66,AlegAAATr
224,74,-64,AlegAAATr
225,75,-62,AlegAAATr
226,76,-62,AlegAAATr
227,77,-64,AlegAAATr
228,78,-60,AlegAAATr
229,79,-62,AlegAAATr
230,80,-60,AlegAAATr
231,81,-62,AlegAAATr
232,82,-62,AlegAAATr
233,83,-64,AlegAAATr
234,84,-60,AlegAAATr
235,85,-62,AlegAAATr
236,86,-60,AlegAAATr
237,87,-64,AlegAAATr
238,88,-64,AlegAAATr
239,89,-66,AlegAAATr
240,90,-58,AlegAAATr
241,91,-62,AlegAAATr
242,92,-64,AlegAAATr
243,93,-64,AlegAAATr
244,94,-62,AlegAAATr
245,95,-64,AlegAAATr
246,96,-62,AlegAAATr
247,97,-66,AlegAAATr
248,98,-60,AlegAAATr
249,99,-66,AlegAAATr
250,100,-66,AlegAAATr
251,101,-60,AlegAAATr
252,102,-60,AlegAAATr
253,103,-62,AlegAAATr
254,104,-60,AlegAAATr
255,105,-66,AlegAAATr
256,106,-66,AlegAAATr
257,107,-64,AlegAAATr
258,108,-64,AlegAAATr
259,109,-60,AlegAAATr
260,110,-64,AlegAAATr
261,111,-62,AlegAAATr
262,112,-62,AlegAAATr
263,113,-62,AlegAAATr
264,114,-62,AlegAAATr
265,115,-62,AlegAAATr
266,116,-64,AlegAAATr
267,117,-62,AlegAAATr
268,118,-62,AlegAAATr
269,119,-62,AlegAAATr
270,120,-62,AlegAAATr
271,121,-64,AlegAAATr
272,122,-60,AlegAAATr
273,123,-64,AlegAAATr
274,124,-66,AlegAAATr
275,125,-64,AlegAAATr
276,126,-66,AlegAAATr
277,127,-64,AlegAAATr
278,128,-62,AlegAAATr
279,129,-62,AlegAAATr
280,130,-64,AlegAAATr
281,131,-64,AlegAAATr
282,132,-62,AlegAAATr
283,133,-66,AlegAAATr
284,134,-64,AlegAAATr
285,135,-60,AlegAAATr
286,136,-62,AlegAAATr
287,137,-66,AlegAAATr
288,138,-62,AlegAAATr
289,139,-66,AlegAAATr
290,140,-62,AlegAAATr
291,141,-60,AlegAAATr
292,142,-58,AlegAAATr
293,143,-66,AlegAAATr
294,144,-62,AlegAAATr
295,145,-64,AlegAAATr
296,146,-64,AlegAAATr
297,147,-62,AlegAAATr
298,148,-60,AlegAAATr
299,149,-62,AlegAAATr
300,0,128,AlegAAATTr
301,1,128,AlegAAATTr
302,2,128,AlegAAATTr
303,3,126,AlegAAATTr
304,4,126,AlegAAATTr
305,5,128,AlegAAATTr
306,6,130,AlegAAATTr
307,7,128,AlegAAATTr
308,8,130,AlegAAATTr
309,9,128,AlegAAATTr
310,10,128,AlegAAATTr
311,11,126,AlegAAATTr
312,12,126,AlegAAATTr
313,13,128,AlegAAATTr
314,14,130,AlegAAATTr
315,15,126,AlegAAATTr
316,16,126,AlegAAATTr
317,17,128,AlegAAATTr
318,18,126,AlegAAATTr
319,19,128,AlegAAATTr
320,20,128,AlegAAATTr
321,21,130,AlegAAATTr
322,22,128,AlegAAATTr
323,23,126,AlegAAATTr
324,24,128,AlegAAATTr
325,25,128,AlegAAATTr
326,26,126,AlegAAATTr
327,27,130,AlegAAATTr
328,28,128,AlegAAATTr
329,29,128,AlegAAATTr
330,30,128,AlegAAATTr
331,31,128,AlegAAATTr
332,32,128,AlegAAATTr
333,33,128,AlegAAATTr
334,34,126,AlegAAATTr
335,35,128,AlegAAATTr
336,36,126,AlegAAATTr
337,37,130,AlegAAATTr
338,38,130,AlegAAATTr
339,39,128,AlegAAATTr
340,40,126,AlegAAATTr
341,41,126,AlegAAATTr
342,42,130,AlegAAATTr
343,43,132,AlegAAATTr
344,44,128,AlegAAATTr
345,45,130,AlegAAATTr
346,46,128,AlegAAATTr
347,47,128,AlegAAATTr
348,48,128,AlegAAATTr
349,49,132,AlegAAATTr
350,50,-62,AlegAAATTr
351,51,-62,AlegAAATTr
352,52,-60,AlegAAATTr
353,53,-60,AlegAAATTr
354,54,-62,AlegAAATTr
355,55,-62,AlegAAATTr
356,56,-62,AlegAAATTr
357,57,-60,AlegAAATTr
358,58,-64,AlegAAATTr
359,59,-64,AlegAAATTr
360,60,-64,AlegAAATTr
361,61,-62,AlegAAATTr
362,62,-60,AlegAAATTr
363,63,-60,AlegAAATTr
364,64,-64,AlegAAATTr
365,65,-60,AlegAAATTr
366,66,-64,AlegAAATTr
367,67,-66,AlegAAATTr
368,68,-58,AlegAAATTr
369,69,-62,AlegAAATTr
370,70,-62,AlegAAATTr
371,71,-58,AlegAAATTr
372,72,-62,AlegAAATTr
373,73,-64,AlegAAATTr
374,74,-62,AlegAAATTr
375,75,-62,AlegAAATTr
376,76,-60,AlegAAATTr
377,77,-64,AlegAAATTr
378,78,-64,AlegAAATTr
379,79,-60,AlegAAATTr
380,80,-62,AlegAAATTr
381,81,-60,AlegAAATTr
382,82,-62,AlegAAATTr
383,83,-64,AlegAAATTr
384,84,-66,AlegAAATTr
385,85,-60,AlegAAATTr
386,86,-62,AlegAAATTr
387,87,-60,AlegAAATTr
388,88,-60,AlegAAATTr
389,89,-60,AlegAAATTr
390,90,-66,AlegAAATTr
391,91,-60,AlegAAATTr
392,92,-62,AlegAAATTr
393,93,-62,AlegAAATTr
394,94,-64,AlegAAATTr
395,95,-62,AlegAAATTr
396,96,-60,AlegAAATTr
397,97,-60,AlegAAATTr
398,98,-60,AlegAAATTr
399,99,-62,AlegAAATTr
400,100,-62,AlegAAATTr
401,101,-64,AlegAAATTr
402,102,-60,AlegAAATTr
403,103,-66,AlegAAATTr
404,104,-60,AlegAAATTr
405,105,-64,AlegAAATTr
406,106,-60,AlegAAATTr
407,107,-60,AlegAAATTr
408,108,-60,AlegAAATTr
409,109,-60,AlegAAATTr
410,110,-62,AlegAAATTr
411,111,-60,AlegAAATTr
412,112,-64,AlegAAATTr
413,113,-62,AlegAAATTr
414,114,-62,AlegAAATTr
415,115,-62,AlegAAATTr
416,116,-62,AlegAAATTr
417,117,-64,AlegAAATTr
418,118,-64,AlegAAATTr
419,119,-64,AlegAAATTr
420,120,-60,AlegAAATTr
421,121,-60,AlegAAATTr
422,122,-62,AlegAAATTr
423,123,-62,AlegAAATTr
424,124,-64,AlegAAATTr
425,125,-60,AlegAAATTr
426,126,-60,AlegAAATTr
427,127,-64,AlegAAATTr
428,128,-60,AlegAAATTr
429,129,-62,AlegAAATTr
430,130,-64,AlegAAATTr
431,131,-62,AlegAAATTr
432,132,-66,AlegAAATTr
433,133,-62,AlegAAATTr
434,134,-60,AlegAAATTr
435,135,-62,AlegAAATTr
436,136,-62,AlegAAATTr
437,137,-60,AlegAAATTr
438,138,-60,AlegAAATTr
439,139,-62,AlegAAATTr
440,140,-62,AlegAAATTr
441,141,-60,AlegAAATTr
442,142,-62,AlegAAATTr
443,143,-64,AlegAAATTr
444,144,-60,AlegAAATTr
445,145,-60,AlegAAATTr
446,146,-64,AlegAAATTr
447,147,-64,AlegAAATTr
448,148,-62,AlegAAATTr
449,149,-62,AlegAAATTr
450,0,126,SMAlegAATr
451,1,128,SMAlegAATr
452,2,124,SMAlegAATr
453,3,124,SMAlegAATr
454,4,124,SMAlegAATr
455,5,118,SMAlegAATr
456,6,120,SMAlegAATr
457,7,122,SMAlegAATr
458,8,120,SMAlegAATr
459,9,128,SMAlegAATr
460,10,116,SMAlegAATr
461,11,112,SMAlegAATr
462,12,118,SMAlegAATr
463,13,124,SMAlegAATr
464,14,120,SMAlegAATr
465,15,128,SMAlegAATr
466,16,120,SMAlegAATr
467,17,120,SMAlegAATr
468,18,120,SMAlegAATr
469,19,108,SMAlegAATr
470,20,118,SMAlegAATr
471,21,122,SMAlegAATr
472,22,116,SMAlegAATr
473,23,112,SMAlegAATr
474,24,116,SMAlegAATr
475,25,124,SMAlegAATr
476,26,122,SMAlegAATr
477,27,120,SMAlegAATr
478,28,132,SMAlegAATr
479,29,122,SMAlegAATr
480,30,124,SMAlegAATr
481,31,116,SMAlegAATr
482,32,124,SMAlegAATr
483,33,118,SMAlegAATr
484,34,118,SMAlegAATr
485,35,120,SMAlegAATr
486,36,124,SMAlegAATr
487,37,120,SMAlegAATr
488,38,118,SMAlegAATr
489,39,124,SMAlegAATr
490,40,122,SMAlegAATr
491,41,120,SMAlegAATr
492,42,128,SMAlegAATr
493,43,132,SMAlegAATr
494,44,110,SMAlegAATr
495,45,124,SMAlegAATr
496,46,124,SMAlegAATr
497,47,118,SMAlegAATr
498,48,120,SMAlegAATr
499,49,116,SMAlegAATr
500,50,-112,SMAlegAATr
501,51,-94,SMAlegAATr
502,52,-98,SMAlegAATr
503,53,-82,SMAlegAATr
504,54,-78,SMAlegAATr
505,55,-108,SMAlegAATr
506,56,-110,SMAlegAATr
507,57,-90,SMAlegAATr
508,58,-86,SMAlegAATr
509,59,-86,SMAlegAATr
510,60,-102,SMAlegAATr
511,61,-102,SMAlegAATr
512,62,-90,SMAlegAATr
513,63,-102,SMAlegAATr
514,64,-70,SMAlegAATr
515,65,-86,SMAlegAATr
516,66,-112,SMAlegAATr
517,67,-98,SMAlegAATr
518,68,-106,SMAlegAATr
519,69,-100,SMAlegAATr
520,70,-86,SMAlegAATr
521,71,-82,SMAlegAATr
522,72,-86,SMAlegAATr
523,73,-106,SMAlegAATr
524,74,-74,SMAlegAATr
525,75,-70,SMAlegAATr
526,76,-90,SMAlegAATr
527,77,-86,SMAlegAATr
528,78,-100,SMAlegAATr
529,79,-98,SMAlegAATr
530,80,-82,SMAlegAATr
531,81,-98,SMAlegAATr
532,82,-94,SMAlegAATr
533,83,-86,SMAlegAATr
534,84,-86,SMAlegAATr
535,85,-78,SMAlegAATr
536,86,-88,SMAlegAATr
537,87,-106,SMAlegAATr
538,88,-74,SMAlegAATr
539,89,-90,SMAlegAATr
540,90,-106,SMAlegAATr
541,91,-100,SMAlegAATr
542,92,-84,SMAlegAATr
543,93,-70,SMAlegAATr
544,94,-86,SMAlegAATr
545,95,-90,SMAlegAATr
546,96,-94,SMAlegAATr
547,97,-88,SMAlegAATr
548,98,-92,SMAlegAATr
549,99,-90,SMAlegAATr
550,100,-96,SMAlegAATr
551,101,-102,SMAlegAATr
552,102,-82,SMAlegAATr
553,103,-76,SMAlegAATr
554,104,-98,SMAlegAATr
555,105,-102,SMAlegAATr
556,106,-90,SMAlegAATr
557,107,-100,SMAlegAATr
558,108,-90,SMAlegAATr
559,109,-110,SMAlegAATr
560,110,-86,SMAlegAATr
561,111,-94,SMAlegAATr
562,112,-102,SMAlegAATr
563,113,-104,SMAlegAATr
564,114,-66,SMAlegAATr
565,115,-82,SMAlegAATr
566,116,-98,SMAlegAATr
567,117,-110,SMAlegAATr
568,118,-86,SMAlegAATr
569,119,-102,SMAlegAATr
570,120,-100,SMAlegAATr
571,121,-98,SMAlegAATr
572,122,-90,SMAlegAATr
573,123,-78,SMAlegAATr
574,124,-94,SMAlegAATr
575,125,-106,SMAlegAATr
576,126,-102,SMAlegAATr
577,127,-110,SMAlegAATr
578,128,-70,SMAlegAATr
579,129,-94,SMAlegAATr
580,130,-84,SMAlegAATr
581,131,-92,SMAlegAATr
582,132,-74,SMAlegAATr
583,133,-94,SMAlegAATr
584,134,-88,SMAlegAATr
585,135,-86,SMAlegAATr
586,136,-102,SMAlegAATr
587,137,-66,SMAlegAATr
588,138,-90,SMAlegAATr
589,139,-102,SMAlegAATr
590,140,-92,SMAlegAATr
591,141,-96,SMAlegAATr
592,142,-106,SMAlegAATr
593,143,-106,SMAlegAATr
594,144,-94,SMAlegAATr
595,145,-84,SMAlegAATr
596,146,-98,SMAlegAATr
597,147,-82,SMAlegAATr
598,148,-98,SMAlegAATr
599,149,-90,SMAlegAATr
