,Unnamed: 0,Rewards,Agent
539,39,24,SMAlegAATr
540,40,-102,SMAlegAATr
541,41,-44,SMAlegAATr
542,42,-64,SMAlegAATr
543,43,114,SMAlegAATr
544,44,-74,SMAlegAATr
545,45,-60,SMAlegAATr
546,46,112,SMAlegAATr
547,47,58,SMAlegAATr
548,48,-60,SMAlegAATr
549,49,-64,SMAlegAATr
550,0,94,SMAlegAATr
551,1,164,SMAlegAATr
552,2,128,SMAlegAATr
553,3,66,SMAlegAATr
554,4,138,SMAlegAATr
555,5,78,SMAlegAATr
556,6,78,SMAlegAATr
557,7,148,SMAlegAATr
558,8,58,SMAlegAATr
559,9,106,SMAlegAATr
560,10,98,SMAlegAATr
561,11,32,SMAlegAATr
562,12,120,SMAlegAATr
563,13,118,SMAlegAATr
564,14,34,SMAlegAATr
565,15,150,SMAlegAATr
566,16,46,SMAlegAATr
567,17,80,SMAlegAATr
568,18,136,SMAlegAATr
569,19,38,SMAlegAATr
570,20,84,SMAlegAATr
571,21,112,SMAlegAATr
572,22,42,SMAlegAATr
573,23,84,SMAlegAATr
574,24,106,SMAlegAATr
575,25,-42,SMAlegAATr
576,26,122,SMAlegAATr
577,27,68,SMAlegAATr
578,28,52,SMAlegAATr
579,29,96,SMAlegAATr
580,30,140,SMAlegAATr
581,31,28,SMAlegAATr
582,32,90,SMAlegAATr
583,33,62,SMAlegAATr
584,34,88,SMAlegAATr
585,35,146,SMAlegAATr
586,36,80,SMAlegAATr
587,37,68,SMAlegAATr
588,38,44,SMAlegAATr
589,39,76,SMAlegAATr
590,40,26,SMAlegAATr
591,41,44,SMAlegAATr
592,42,76,SMAlegAATr
593,43,114,SMAlegAATr
594,44,58,SMAlegAATr
595,45,58,SMAlegAATr
596,46,94,SMAlegAATr
597,47,90,SMAlegAATr
598,48,30,SMAlegAATr
599,49,124,SMAlegAATr
