,Unnamed: 0,Rewards,Agent
288,38,146,AlegAAATr
289,39,84,AlegAAATr
290,40,148,AlegAAATr
291,41,114,AlegAAATr
292,42,136,AlegAAATr
293,43,102,AlegAAATr
294,44,102,AlegAAATr
295,45,92,AlegAAATr
296,46,134,AlegAAATr
297,47,88,AlegAAATr
298,48,152,AlegAAATr
299,49,90,AlegAAATr
