,Unnamed: 0,Rewards,Agent
169,19,-60,AlegAAATr
170,20,-60,AlegAAATr
171,21,-40,AlegAAATr
172,22,-48,AlegAAATr
173,23,-46,AlegAAATr
174,24,-60,AlegAAATr
175,25,-60,AlegAAATr
176,26,-60,AlegAAATr
177,27,-62,AlegAAATr
178,28,-60,AlegAAATr
179,29,-52,AlegAAATr
180,30,-48,AlegAAATr
181,31,-42,AlegAAATr
182,32,-58,AlegAAATr
183,33,-60,AlegAAATr
184,34,-48,AlegAAATr
185,35,-48,AlegAAATr
186,36,-60,AlegAAATr
187,37,-60,AlegAAATr
188,38,-42,AlegAAATr
189,39,-60,AlegAAATr
190,40,-60,AlegAAATr
191,41,-50,AlegAAATr
192,42,-60,AlegAAATr
193,43,-42,AlegAAATr
194,44,-44,AlegAAATr
195,45,-60,AlegAAATr
196,46,-48,AlegAAATr
197,47,-60,AlegAAATr
198,48,-46,AlegAAATr
199,49,-44,AlegAAATr
200,0,64,AlegAAATr
201,1,-48,AlegAAATr
202,2,64,AlegAAATr
203,3,76,AlegAAATr
204,4,0,AlegAAATr
205,5,-16,AlegAAATr
206,6,-18,AlegAAATr
207,7,26,AlegAAATr
208,8,-20,AlegAAATr
209,9,-8,AlegAAATr
210,10,14,AlegAAATr
211,11,32,AlegAAATr
212,12,-6,AlegAAATr
213,13,-6,AlegAAATr
214,14,-14,AlegAAATr
215,15,0,AlegAAATr
216,16,0,AlegAAATr
217,17,18,AlegAAATr
218,18,4,AlegAAATr
219,19,-22,AlegAAATr
220,20,-2,AlegAAATr
221,21,14,AlegAAATr
222,22,2,AlegAAATr
223,23,58,AlegAAATr
224,24,136,AlegAAATr
225,25,24,AlegAAATr
226,26,18,AlegAAATr
227,27,-8,AlegAAATr
228,28,20,AlegAAATr
229,29,88,AlegAAATr
230,30,42,AlegAAATr
231,31,-12,AlegAAATr
232,32,-22,AlegAAATr
233,33,14,AlegAAATr
234,34,4,AlegAAATr
235,35,44,AlegAAATr
236,36,-6,AlegAAATr
237,37,30,AlegAAATr
238,38,60,AlegAAATr
239,39,52,AlegAAATr
240,40,-10,AlegAAATr
241,41,10,AlegAAATr
242,42,46,AlegAAATr
243,43,-16,AlegAAATr
244,44,46,AlegAAATr
245,45,64,AlegAAATr
246,46,-40,AlegAAATr
247,47,-18,AlegAAATr
248,48,0,AlegAAATr
249,49,92,AlegAAATr
250,0,152,AlegAAATr
251,1,122,AlegAAATr
252,2,96,AlegAAATr
253,3,110,AlegAAATr
254,4,122,AlegAAATr
255,5,90,AlegAAATr
256,6,124,AlegAAATr
257,7,88,AlegAAATr
258,8,124,AlegAAATr
259,9,92,AlegAAATr
260,10,72,AlegAAATr
261,11,90,AlegAAATr
262,12,90,AlegAAATr
263,13,94,AlegAAATr
264,14,84,AlegAAATr
265,15,108,AlegAAATr
266,16,94,AlegAAATr
267,17,78,AlegAAATr
268,18,84,AlegAAATr
269,19,114,AlegAAATr
270,20,130,AlegAAATr
271,21,144,AlegAAATr
272,22,86,AlegAAATr
273,23,114,AlegAAATr
274,24,116,AlegAAATr
275,25,156,AlegAAATr
276,26,90,AlegAAATr
277,27,104,AlegAAATr
278,28,124,AlegAAATr
279,29,94,AlegAAATr
280,30,120,AlegAAATr
281,31,96,AlegAAATr
282,32,96,AlegAAATr
283,33,112,AlegAAATr
284,34,90,AlegAAATr
285,35,122,AlegAAATr
286,36,84,AlegAAATr
287,37,96,AlegAAATr
288,38,108,AlegAAATr
289,39,150,AlegAAATr
290,40,84,AlegAAATr
291,41,124,AlegAAATr
292,42,122,AlegAAATr
293,43,88,AlegAAATr
294,44,158,AlegAAATr
295,45,94,AlegAAATr
296,46,126,AlegAAATr
297,47,128,AlegAAATr
298,48,110,AlegAAATr
299,49,144,AlegAAATr
