,Unnamed: 0,Rewards,Agent
536,36,140,SMAlegAATr
537,37,-96,SMAlegAATr
538,38,-38,SMAlegAATr
539,39,30,SMAlegAATr
540,40,-16,SMAlegAATr
541,41,-76,SMAlegAATr
542,42,-62,SMAlegAATr
543,43,-70,SMAlegAATr
544,44,132,SMAlegAATr
545,45,-94,SMAlegAATr
546,46,-92,SMAlegAATr
547,47,-78,SMAlegAATr
548,48,-6,SMAlegAATr
549,49,6,SMAlegAATr
550,0,82,SMAlegAATr
551,1,124,SMAlegAATr
552,2,124,SMAlegAATr
553,3,96,SMAlegAATr
554,4,66,SMAlegAATr
555,5,122,SMAlegAATr
556,6,112,SMAlegAATr
557,7,-34,SMAlegAATr
558,8,142,SMAlegAATr
559,9,132,SMAlegAATr
560,10,190,SMAlegAATr
561,11,154,SMAlegAATr
562,12,170,SMAlegAATr
563,13,138,SMAlegAATr
564,14,78,SMAlegAATr
565,15,66,SMAlegAATr
566,16,110,SMAlegAATr
567,17,106,SMAlegAATr
568,18,142,SMAlegAATr
569,19,124,SMAlegAATr
570,20,44,SMAlegAATr
571,21,160,SMAlegAATr
572,22,78,SMAlegAATr
573,23,68,SMAlegAATr
574,24,56,SMAlegAATr
575,25,80,SMAlegAATr
576,26,-66,SMAlegAATr
577,27,62,SMAlegAATr
578,28,60,SMAlegAATr
579,29,100,SMAlegAATr
580,30,120,SMAlegAATr
581,31,52,SMAlegAATr
582,32,76,SMAlegAATr
583,33,90,SMAlegAATr
584,34,70,SMAlegAATr
585,35,84,SMAlegAATr
586,36,54,SMAlegAATr
587,37,110,SMAlegAATr
588,38,122,SMAlegAATr
589,39,158,SMAlegAATr
590,40,126,SMAlegAATr
591,41,54,SMAlegAATr
592,42,104,SMAlegAATr
593,43,112,SMAlegAATr
594,44,146,SMAlegAATr
595,45,76,SMAlegAATr
596,46,30,SMAlegAATr
597,47,160,SMAlegAATr
598,48,128,SMAlegAATr
599,49,100,SMAlegAATr
