,Unnamed: 0,Rewards,Agent
231,31,24,AlegAAATTr
232,32,82,AlegAAATTr
233,33,34,AlegAAATTr
234,34,58,AlegAAATTr
235,35,58,AlegAAATTr
236,36,20,AlegAAATTr
237,37,12,AlegAAATTr
238,38,-6,AlegAAATTr
239,39,10,AlegAAATTr
240,40,12,AlegAAATTr
241,41,-12,AlegAAATTr
242,42,-8,AlegAAATTr
243,43,16,AlegAAATTr
244,44,2,AlegAAATTr
245,45,18,AlegAAATTr
246,46,12,AlegAAATTr
247,47,20,AlegAAATTr
248,48,54,AlegAAATTr
249,49,70,AlegAAATTr
250,50,-12,AlegAAATTr
251,51,12,AlegAAATTr
252,52,46,AlegAAATTr
253,53,62,AlegAAATTr
254,54,32,AlegAAATTr
255,55,72,AlegAAATTr
256,56,10,AlegAAATTr
257,57,26,AlegAAATTr
258,58,50,AlegAAATTr
259,59,2,AlegAAATTr
260,60,66,AlegAAATTr
261,61,34,AlegAAATTr
262,62,78,AlegAAATTr
263,63,46,AlegAAATTr
264,64,64,AlegAAATTr
265,65,40,AlegAAATTr
266,66,70,AlegAAATTr
267,67,54,AlegAAATTr
268,68,42,AlegAAATTr
269,69,26,AlegAAATTr
270,70,52,AlegAAATTr
271,71,60,AlegAAATTr
272,72,70,AlegAAATTr
273,73,54,AlegAAATTr
274,74,2,AlegAAATTr
275,75,18,AlegAAATTr
276,76,8,AlegAAATTr
277,77,0,AlegAAATTr
278,78,-12,AlegAAATTr
279,79,12,AlegAAATTr
280,80,84,AlegAAATTr
281,81,44,AlegAAATTr
282,82,74,AlegAAATTr
283,83,26,AlegAAATTr
284,84,66,AlegAAATTr
285,85,66,AlegAAATTr
286,86,66,AlegAAATTr
287,87,66,AlegAAATTr
288,88,72,AlegAAATTr
289,89,48,AlegAAATTr
290,90,-8,AlegAAATTr
291,91,16,AlegAAATTr
292,92,-18,AlegAAATTr
293,93,-2,AlegAAATTr
294,94,-10,AlegAAATTr
295,95,-10,AlegAAATTr
296,96,10,AlegAAATTr
297,97,-6,AlegAAATTr
298,98,8,AlegAAATTr
299,99,-16,AlegAAATTr
300,0,4,SMAlegAATr
301,1,76,SMAlegAATr
302,2,-28,SMAlegAATr
303,3,108,SMAlegAATr
304,4,18,SMAlegAATr
305,5,34,SMAlegAATr
306,6,50,SMAlegAATr
307,7,2,SMAlegAATr
308,8,2,SMAlegAATr
309,9,18,SMAlegAATr
310,10,78,SMAlegAATr
311,11,-18,SMAlegAATr
312,12,8,SMAlegAATr
313,13,64,SMAlegAATr
314,14,78,SMAlegAATr
315,15,-18,SMAlegAATr
316,16,42,SMAlegAATr
317,17,26,SMAlegAATr
318,18,34,SMAlegAATr
319,19,50,SMAlegAATr
320,20,82,SMAlegAATr
321,21,2,SMAlegAATr
322,22,26,SMAlegAATr
323,23,74,SMAlegAATr
324,24,18,SMAlegAATr
325,25,2,SMAlegAATr
326,26,-8,SMAlegAATr
327,27,48,SMAlegAATr
328,28,54,SMAlegAATr
329,29,-10,SMAlegAATr
330,30,76,SMAlegAATr
331,31,36,SMAlegAATr
332,32,76,SMAlegAATr
333,33,4,SMAlegAATr
334,34,28,SMAlegAATr
335,35,36,SMAlegAATr
336,36,52,SMAlegAATr
337,37,12,SMAlegAATr
338,38,64,SMAlegAATr
339,39,-24,SMAlegAATr
340,40,34,SMAlegAATr
341,41,82,SMAlegAATr
342,42,30,SMAlegAATr
343,43,-2,SMAlegAATr
344,44,42,SMAlegAATr
345,45,26,SMAlegAATr
346,46,34,SMAlegAATr
347,47,50,SMAlegAATr
348,48,16,SMAlegAATr
349,49,40,SMAlegAATr
350,50,-6,SMAlegAATr
351,51,42,SMAlegAATr
352,52,54,SMAlegAATr
353,53,-10,SMAlegAATr
354,54,-2,SMAlegAATr
355,55,62,SMAlegAATr
356,56,32,SMAlegAATr
357,57,56,SMAlegAATr
358,58,12,SMAlegAATr
359,59,68,SMAlegAATr
360,60,34,SMAlegAATr
361,61,50,SMAlegAATr
362,62,90,SMAlegAATr
363,63,10,SMAlegAATr
364,64,14,SMAlegAATr
365,65,46,SMAlegAATr
366,66,62,SMAlegAATr
367,67,30,SMAlegAATr
368,68,54,SMAlegAATr
369,69,-42,SMAlegAATr
370,70,10,SMAlegAATr
371,71,58,SMAlegAATr
372,72,-14,SMAlegAATr
373,73,66,SMAlegAATr
374,74,16,SMAlegAATr
375,75,8,SMAlegAATr
376,76,38,SMAlegAATr
377,77,6,SMAlegAATr
378,78,48,SMAlegAATr
379,79,56,SMAlegAATr
380,80,62,SMAlegAATr
381,81,-2,SMAlegAATr
382,82,88,SMAlegAATr
383,83,-32,SMAlegAATr
384,84,22,SMAlegAATr
385,85,22,SMAlegAATr
386,86,34,SMAlegAATr
387,87,50,SMAlegAATr
388,88,46,SMAlegAATr
389,89,46,SMAlegAATr
390,90,58,SMAlegAATr
391,91,10,SMAlegAATr
392,92,36,SMAlegAATr
393,93,12,SMAlegAATr
394,94,6,SMAlegAATr
395,95,70,SMAlegAATr
396,96,-6,SMAlegAATr
397,97,74,SMAlegAATr
398,98,2,SMAlegAATr
399,99,82,SMAlegAATr
