,Unnamed: 0,Rewards,Agent
232,32,150,AlegAAATTr
233,33,150,AlegAAATTr
234,34,150,AlegAAATTr
235,35,150,AlegAAATTr
236,36,150,AlegAAATTr
237,37,150,AlegAAATTr
238,38,150,AlegAAATTr
239,39,150,AlegAAATTr
240,40,150,AlegAAATTr
241,41,150,AlegAAATTr
242,42,150,AlegAAATTr
243,43,150,AlegAAATTr
244,44,150,AlegAAATTr
245,45,150,AlegAAATTr
246,46,150,AlegAAATTr
247,47,150,AlegAAATTr
248,48,150,AlegAAATTr
249,49,150,AlegAAATTr
250,50,150,AlegAAATTr
251,51,150,AlegAAATTr
252,52,150,AlegAAATTr
253,53,150,AlegAAATTr
254,54,150,AlegAAATTr
255,55,150,AlegAAATTr
256,56,150,AlegAAATTr
257,57,150,AlegAAATTr
258,58,150,AlegAAATTr
259,59,150,AlegAAATTr
260,60,150,AlegAAATTr
261,61,150,AlegAAATTr
262,62,150,AlegAAATTr
263,63,150,AlegAAATTr
264,64,150,AlegAAATTr
265,65,150,AlegAAATTr
266,66,150,AlegAAATTr
267,67,150,AlegAAATTr
268,68,150,AlegAAATTr
269,69,150,AlegAAATTr
270,70,150,AlegAAATTr
271,71,150,AlegAAATTr
272,72,150,AlegAAATTr
273,73,150,AlegAAATTr
274,74,150,AlegAAATTr
275,75,150,AlegAAATTr
276,76,150,AlegAAATTr
277,77,150,AlegAAATTr
278,78,150,AlegAAATTr
279,79,150,AlegAAATTr
280,80,150,AlegAAATTr
281,81,150,AlegAAATTr
282,82,150,AlegAAATTr
283,83,150,AlegAAATTr
284,84,150,AlegAAATTr
285,85,150,AlegAAATTr
286,86,150,AlegAAATTr
287,87,150,AlegAAATTr
288,88,150,AlegAAATTr
289,89,150,AlegAAATTr
290,90,150,AlegAAATTr
291,91,150,AlegAAATTr
292,92,150,AlegAAATTr
293,93,150,AlegAAATTr
294,94,150,AlegAAATTr
295,95,150,AlegAAATTr
296,96,150,AlegAAATTr
297,97,150,AlegAAATTr
298,98,150,AlegAAATTr
299,99,150,AlegAAATTr
300,0,22,SMAlegAATr
301,1,54,SMAlegAATr
302,2,26,SMAlegAATr
303,3,10,SMAlegAATr
304,4,18,SMAlegAATr
305,5,34,SMAlegAATr
306,6,14,SMAlegAATr
307,7,14,SMAlegAATr
308,8,30,SMAlegAATr
309,9,30,SMAlegAATr
310,10,46,SMAlegAATr
311,11,46,SMAlegAATr
312,12,-2,SMAlegAATr
313,13,30,SMAlegAATr
314,14,26,SMAlegAATr
315,15,42,SMAlegAATr
316,16,12,SMAlegAATr
317,17,52,SMAlegAATr
318,18,74,SMAlegAATr
319,19,-38,SMAlegAATr
320,20,24,SMAlegAATr
321,21,80,SMAlegAATr
322,22,48,SMAlegAATr
323,23,72,SMAlegAATr
324,24,4,SMAlegAATr
325,25,28,SMAlegAATr
326,26,-28,SMAlegAATr
327,27,92,SMAlegAATr
328,28,-8,SMAlegAATr
329,29,48,SMAlegAATr
330,30,2,SMAlegAATr
331,31,114,SMAlegAATr
332,32,46,SMAlegAATr
333,33,14,SMAlegAATr
334,34,70,SMAlegAATr
335,35,6,SMAlegAATr
336,36,54,SMAlegAATr
337,37,6,SMAlegAATr
338,38,62,SMAlegAATr
339,39,30,SMAlegAATr
340,40,4,SMAlegAATr
341,41,28,SMAlegAATr
342,42,64,SMAlegAATr
343,43,8,SMAlegAATr
344,44,-34,SMAlegAATr
345,45,62,SMAlegAATr
346,46,64,SMAlegAATr
347,47,8,SMAlegAATr
348,48,2,SMAlegAATr
349,49,82,SMAlegAATr
350,50,26,SMAlegAATr
351,51,42,SMAlegAATr
352,52,6,SMAlegAATr
353,53,102,SMAlegAATr
354,54,86,SMAlegAATr
355,55,-10,SMAlegAATr
356,56,-18,SMAlegAATr
357,57,46,SMAlegAATr
358,58,56,SMAlegAATr
359,59,96,SMAlegAATr
360,60,28,SMAlegAATr
361,61,20,SMAlegAATr
362,62,30,SMAlegAATr
363,63,62,SMAlegAATr
364,64,54,SMAlegAATr
365,65,22,SMAlegAATr
366,66,34,SMAlegAATr
367,67,34,SMAlegAATr
368,68,-20,SMAlegAATr
369,69,68,SMAlegAATr
370,70,44,SMAlegAATr
371,71,4,SMAlegAATr
372,72,82,SMAlegAATr
373,73,-30,SMAlegAATr
374,74,10,SMAlegAATr
375,75,42,SMAlegAATr
376,76,44,SMAlegAATr
377,77,52,SMAlegAATr
378,78,18,SMAlegAATr
379,79,66,SMAlegAATr
380,80,46,SMAlegAATr
381,81,14,SMAlegAATr
382,82,34,SMAlegAATr
383,83,66,SMAlegAATr
384,84,34,SMAlegAATr
385,85,34,SMAlegAATr
386,86,92,SMAlegAATr
387,87,-28,SMAlegAATr
388,88,6,SMAlegAATr
389,89,70,SMAlegAATr
390,90,62,SMAlegAATr
391,91,30,SMAlegAATr
392,92,14,SMAlegAATr
393,93,14,SMAlegAATr
394,94,90,SMAlegAATr
395,95,10,SMAlegAATr
396,96,68,SMAlegAATr
397,97,44,SMAlegAATr
398,98,64,SMAlegAATr
399,99,8,SMAlegAATr
