,Unnamed: 0,Rewards,Agent
230,30,76,SMAlegAATr
231,31,36,SMAlegAATr
232,32,76,SMAlegAATr
233,33,4,SMAlegAATr
234,34,28,SMAlegAATr
235,35,36,SMAlegAATr
236,36,52,SMAlegAATr
237,37,12,SMAlegAATr
238,38,64,SMAlegAATr
239,39,-24,SMAlegAATr
240,40,34,SMAlegAATr
241,41,82,SMAlegAATr
242,42,30,SMAlegAATr
243,43,-2,SMAlegAATr
244,44,42,SMAlegAATr
245,45,26,SMAlegAATr
246,46,34,SMAlegAATr
247,47,50,SMAlegAATr
248,48,16,SMAlegAATr
249,49,40,SMAlegAATr
250,50,-6,SMAlegAATr
251,51,42,SMAlegAATr
252,52,54,SMAlegAATr
253,53,-10,SMAlegAATr
254,54,-2,SMAlegAATr
255,55,62,SMAlegAATr
256,56,32,SMAlegAATr
257,57,56,SMAlegAATr
258,58,12,SMAlegAATr
259,59,68,SMAlegAATr
260,60,34,SMAlegAATr
261,61,50,SMAlegAATr
262,62,90,SMAlegAATr
263,63,10,SMAlegAATr
264,64,14,SMAlegAATr
265,65,46,SMAlegAATr
266,66,62,SMAlegAATr
267,67,30,SMAlegAATr
268,68,54,SMAlegAATr
269,69,-42,SMAlegAATr
270,70,10,SMAlegAATr
271,71,58,SMAlegAATr
272,72,-14,SMAlegAATr
273,73,66,SMAlegAATr
274,74,16,SMAlegAATr
275,75,8,SMAlegAATr
276,76,38,SMAlegAATr
277,77,6,SMAlegAATr
278,78,48,SMAlegAATr
279,79,56,SMAlegAATr
280,80,62,SMAlegAATr
281,81,-2,SMAlegAATr
282,82,88,SMAlegAATr
283,83,-32,SMAlegAATr
284,84,22,SMAlegAATr
285,85,22,SMAlegAATr
286,86,34,SMAlegAATr
287,87,50,SMAlegAATr
288,88,46,SMAlegAATr
289,89,46,SMAlegAATr
290,90,58,SMAlegAATr
291,91,10,SMAlegAATr
292,92,36,SMAlegAATr
293,93,12,SMAlegAATr
294,94,6,SMAlegAATr
295,95,70,SMAlegAATr
296,96,-6,SMAlegAATr
297,97,74,SMAlegAATr
298,98,2,SMAlegAATr
299,99,82,SMAlegAATr
