,Unnamed: 0,Rewards,Agent
106,106,4,AlegAATr
107,107,-8,AlegAATr
108,108,-8,AlegAATr
109,109,14,AlegAATr
110,110,140,AlegAATr
111,111,136,AlegAATr
112,112,148,AlegAATr
113,113,40,AlegAATr
114,114,-22,AlegAATr
115,115,-4,AlegAATr
116,116,126,AlegAATr
117,117,-16,AlegAATr
118,118,168,AlegAATr
119,119,-8,AlegAATr
120,120,166,AlegAATr
121,121,136,AlegAATr
122,122,38,AlegAATr
123,123,126,AlegAATr
124,124,134,AlegAATr
125,125,-4,AlegAATr
126,126,-4,AlegAATr
127,127,84,AlegAATr
128,128,-8,AlegAATr
129,129,-12,AlegAATr
130,130,-2,AlegAATr
131,131,154,AlegAATr
132,132,100,AlegAATr
133,133,60,AlegAATr
134,134,96,AlegAATr
135,135,132,AlegAATr
136,136,84,AlegAATr
137,137,110,AlegAATr
138,138,-20,AlegAATr
139,139,146,AlegAATr
140,140,-14,AlegAATr
141,141,172,AlegAATr
142,142,-6,AlegAATr
143,143,-4,AlegAATr
144,144,-42,AlegAATr
145,145,138,AlegAATr
146,146,-2,AlegAATr
147,147,128,AlegAATr
148,148,40,AlegAATr
149,149,0,AlegAATr
150,0,78,AlegAAATr
151,1,80,AlegAAATr
152,2,78,AlegAAATr
153,3,80,AlegAAATr
154,4,80,AlegAAATr
155,5,80,AlegAAATr
156,6,78,AlegAAATr
157,7,84,AlegAAATr
158,8,80,AlegAAATr
159,9,74,AlegAAATr
160,10,78,AlegAAATr
161,11,80,AlegAAATr
162,12,80,AlegAAATr
163,13,80,AlegAAATr
164,14,74,AlegAAATr
165,15,80,AlegAAATr
166,16,78,AlegAAATr
167,17,78,AlegAAATr
168,18,76,AlegAAATr
169,19,76,AlegAAATr
170,20,78,AlegAAATr
171,21,80,AlegAAATr
172,22,80,AlegAAATr
173,23,80,AlegAAATr
174,24,80,AlegAAATr
175,25,80,AlegAAATr
176,26,80,AlegAAATr
177,27,80,AlegAAATr
178,28,78,AlegAAATr
179,29,80,AlegAAATr
180,30,78,AlegAAATr
181,31,80,AlegAAATr
182,32,78,AlegAAATr
183,33,80,AlegAAATr
184,34,80,AlegAAATr
185,35,80,AlegAAATr
186,36,76,AlegAAATr
187,37,80,AlegAAATr
188,38,80,AlegAAATr
189,39,80,AlegAAATr
190,40,78,AlegAAATr
191,41,80,AlegAAATr
192,42,80,AlegAAATr
193,43,80,AlegAAATr
194,44,78,AlegAAATr
195,45,78,AlegAAATr
196,46,82,AlegAAATr
197,47,80,AlegAAATr
198,48,80,AlegAAATr
199,49,80,AlegAAATr
200,50,4,AlegAAATr
201,51,32,AlegAAATr
202,52,26,AlegAAATr
203,53,38,AlegAAATr
204,54,32,AlegAAATr
205,55,-4,AlegAAATr
206,56,16,AlegAAATr
207,57,22,AlegAAATr
208,58,0,AlegAAATr
209,59,16,AlegAAATr
210,60,8,AlegAAATr
211,61,20,AlegAAATr
212,62,-20,AlegAAATr
213,63,12,AlegAAATr
214,64,14,AlegAAATr
215,65,20,AlegAAATr
216,66,34,AlegAAATr
217,67,14,AlegAAATr
218,68,32,AlegAAATr
219,69,6,AlegAAATr
220,70,28,AlegAAATr
221,71,-12,AlegAAATr
222,72,16,AlegAAATr
223,73,44,AlegAAATr
224,74,10,AlegAAATr
225,75,-2,AlegAAATr
226,76,2,AlegAAATr
227,77,16,AlegAAATr
228,78,44,AlegAAATr
229,79,6,AlegAAATr
230,80,30,AlegAAATr
231,81,18,AlegAAATr
232,82,12,AlegAAATr
233,83,38,AlegAAATr
234,84,28,AlegAAATr
235,85,8,AlegAAATr
236,86,-12,AlegAAATr
237,87,22,AlegAAATr
238,88,40,AlegAAATr
239,89,28,AlegAAATr
240,90,12,AlegAAATr
241,91,8,AlegAAATr
242,92,34,AlegAAATr
243,93,36,AlegAAATr
244,94,30,AlegAAATr
245,95,-4,AlegAAATr
246,96,48,AlegAAATr
247,97,2,AlegAAATr
248,98,34,AlegAAATr
249,99,8,AlegAAATr
250,100,-10,AlegAAATr
251,101,-18,AlegAAATr
252,102,-4,AlegAAATr
253,103,-22,AlegAAATr
254,104,78,AlegAAATr
255,105,-24,AlegAAATr
256,106,22,AlegAAATr
257,107,2,AlegAAATr
258,108,-66,AlegAAATr
259,109,8,AlegAAATr
260,110,54,AlegAAATr
261,111,130,AlegAAATr
262,112,6,AlegAAATr
263,113,62,AlegAAATr
264,114,-14,AlegAAATr
265,115,92,AlegAAATr
266,116,22,AlegAAATr
267,117,-16,AlegAAATr
268,118,-24,AlegAAATr
269,119,-38,AlegAAATr
270,120,94,AlegAAATr
271,121,28,AlegAAATr
272,122,122,AlegAAATr
273,123,160,AlegAAATr
274,124,128,AlegAAATr
275,125,-6,AlegAAATr
276,126,-6,AlegAAATr
277,127,144,AlegAAATr
278,128,44,AlegAAATr
279,129,-10,AlegAAATr
280,130,44,AlegAAATr
281,131,34,AlegAAATr
282,132,140,AlegAAATr
283,133,4,AlegAAATr
284,134,184,AlegAAATr
285,135,98,AlegAAATr
286,136,38,AlegAAATr
287,137,-10,AlegAAATr
288,138,116,AlegAAATr
289,139,58,AlegAAATr
290,140,92,AlegAAATr
291,141,-2,AlegAAATr
292,142,-36,AlegAAATr
293,143,120,AlegAAATr
294,144,104,AlegAAATr
295,145,-12,AlegAAATr
296,146,-22,AlegAAATr
297,147,78,AlegAAATr
298,148,-24,AlegAAATr
299,149,148,AlegAAATr
300,0,50,SMAlegAATr
301,1,50,SMAlegAATr
302,2,50,SMAlegAATr
303,3,52,SMAlegAATr
304,4,46,SMAlegAATr
305,5,36,SMAlegAATr
306,6,66,SMAlegAATr
307,7,46,SMAlegAATr
308,8,70,SMAlegAATr
309,9,54,SMAlegAATr
310,10,70,SMAlegAATr
311,11,70,SMAlegAATr
312,12,56,SMAlegAATr
313,13,48,SMAlegAATr
314,14,54,SMAlegAATr
315,15,70,SMAlegAATr
316,16,58,SMAlegAATr
317,17,46,SMAlegAATr
318,18,62,SMAlegAATr
319,19,72,SMAlegAATr
320,20,50,SMAlegAATr
321,21,64,SMAlegAATr
322,22,58,SMAlegAATr
323,23,58,SMAlegAATr
324,24,50,SMAlegAATr
325,25,46,SMAlegAATr
326,26,64,SMAlegAATr
327,27,62,SMAlegAATr
328,28,50,SMAlegAATr
329,29,46,SMAlegAATr
330,30,66,SMAlegAATr
331,31,70,SMAlegAATr
332,32,50,SMAlegAATr
333,33,66,SMAlegAATr
334,34,62,SMAlegAATr
335,35,58,SMAlegAATr
336,36,62,SMAlegAATr
337,37,66,SMAlegAATr
338,38,48,SMAlegAATr
339,39,62,SMAlegAATr
340,40,58,SMAlegAATr
341,41,46,SMAlegAATr
342,42,38,SMAlegAATr
343,43,40,SMAlegAATr
344,44,42,SMAlegAATr
345,45,54,SMAlegAATr
346,46,32,SMAlegAATr
347,47,66,SMAlegAATr
348,48,46,SMAlegAATr
349,49,56,SMAlegAATr
350,50,-32,SMAlegAATr
351,51,-28,SMAlegAATr
352,52,-6,SMAlegAATr
353,53,-8,SMAlegAATr
354,54,-44,SMAlegAATr
355,55,-16,SMAlegAATr
356,56,24,SMAlegAATr
357,57,-18,SMAlegAATr
358,58,-26,SMAlegAATr
359,59,0,SMAlegAATr
360,60,-30,SMAlegAATr
361,61,-16,SMAlegAATr
362,62,-12,SMAlegAATr
363,63,-34,SMAlegAATr
364,64,-22,SMAlegAATr
365,65,-14,SMAlegAATr
366,66,-4,SMAlegAATr
367,67,-20,SMAlegAATr
368,68,-16,SMAlegAATr
369,69,-30,SMAlegAATr
370,70,-12,SMAlegAATr
371,71,16,SMAlegAATr
372,72,-48,SMAlegAATr
373,73,-6,SMAlegAATr
374,74,-24,SMAlegAATr
375,75,14,SMAlegAATr
376,76,-48,SMAlegAATr
377,77,-8,SMAlegAATr
378,78,-40,SMAlegAATr
379,79,-10,SMAlegAATr
380,80,-28,SMAlegAATr
381,81,10,SMAlegAATr
382,82,-10,SMAlegAATr
383,83,8,SMAlegAATr
384,84,-38,SMAlegAATr
385,85,-4,SMAlegAATr
386,86,-12,SMAlegAATr
387,87,-4,SMAlegAATr
388,88,8,SMAlegAATr
389,89,2,SMAlegAATr
390,90,-30,SMAlegAATr
391,91,-40,SMAlegAATr
392,92,-12,SMAlegAATr
393,93,12,SMAlegAATr
394,94,-20,SMAlegAATr
395,95,-6,SMAlegAATr
396,96,-8,SMAlegAATr
397,97,-28,SMAlegAATr
398,98,-22,SMAlegAATr
399,99,-22,SMAlegAATr
400,100,74,SMAlegAATr
401,101,84,SMAlegAATr
402,102,94,SMAlegAATr
403,103,-88,SMAlegAATr
404,104,100,SMAlegAATr
405,105,-56,SMAlegAATr
406,106,-78,SMAlegAATr
407,107,96,SMAlegAATr
408,108,122,SMAlegAATr
409,109,-92,SMAlegAATr
410,110,-56,SMAlegAATr
411,111,152,SMAlegAATr
412,112,62,SMAlegAATr
413,113,-10,SMAlegAATr
414,114,-86,SMAlegAATr
415,115,-4,SMAlegAATr
416,116,76,SMAlegAATr
417,117,-86,SMAlegAATr
418,118,-74,SMAlegAATr
419,119,-76,SMAlegAATr
420,120,-30,SMAlegAATr
421,121,22,SMAlegAATr
422,122,-28,SMAlegAATr
423,123,74,SMAlegAATr
424,124,152,SMAlegAATr
425,125,70,SMAlegAATr
426,126,-4,SMAlegAATr
427,127,128,SMAlegAATr
428,128,-44,SMAlegAATr
429,129,48,SMAlegAATr
430,130,6,SMAlegAATr
431,131,-36,SMAlegAATr
432,132,70,SMAlegAATr
433,133,34,SMAlegAATr
434,134,82,SMAlegAATr
435,135,178,SMAlegAATr
436,136,-50,SMAlegAATr
437,137,142,SMAlegAATr
438,138,-60,SMAlegAATr
439,139,124,SMAlegAATr
440,140,28,SMAlegAATr
441,141,-50,SMAlegAATr
442,142,12,SMAlegAATr
443,143,-24,SMAlegAATr
444,144,-2,SMAlegAATr
445,145,30,SMAlegAATr
446,146,-46,SMAlegAATr
447,147,58,SMAlegAATr
448,148,6,SMAlegAATr
449,149,48,SMAlegAATr
