,Unnamed: 0,Rewards,Agent
190,40,80,AlegAAATr
191,41,78,AlegAAATr
192,42,74,AlegAAATr
193,43,78,AlegAAATr
194,44,80,AlegAAATr
195,45,66,AlegAAATr
196,46,82,AlegAAATr
197,47,78,AlegAAATr
198,48,70,AlegAAATr
199,49,80,AlegAAATr
200,50,8,AlegAAATr
201,51,0,AlegAAATr
202,52,30,AlegAAATr
203,53,20,AlegAAATr
204,54,16,AlegAAATr
205,55,52,AlegAAATr
206,56,20,AlegAAATr
207,57,2,AlegAAATr
208,58,28,AlegAAATr
209,59,28,AlegAAATr
210,60,8,AlegAAATr
211,61,-4,AlegAAATr
212,62,4,AlegAAATr
213,63,30,AlegAAATr
214,64,6,AlegAAATr
215,65,14,AlegAAATr
216,66,26,AlegAAATr
217,67,28,AlegAAATr
218,68,-10,AlegAAATr
219,69,16,AlegAAATr
220,70,40,AlegAAATr
221,71,14,AlegAAATr
222,72,12,AlegAAATr
223,73,26,AlegAAATr
224,74,14,AlegAAATr
225,75,12,AlegAAATr
226,76,56,AlegAAATr
227,77,26,AlegAAATr
228,78,-2,AlegAAATr
229,79,-6,AlegAAATr
230,80,46,AlegAAATr
231,81,8,AlegAAATr
232,82,-20,AlegAAATr
233,83,16,AlegAAATr
234,84,8,AlegAAATr
235,85,40,AlegAAATr
236,86,10,AlegAAATr
237,87,38,AlegAAATr
238,88,-4,AlegAAATr
239,89,10,AlegAAATr
240,90,10,AlegAAATr
241,91,2,AlegAAATr
242,92,50,AlegAAATr
243,93,16,AlegAAATr
244,94,16,AlegAAATr
245,95,14,AlegAAATr
246,96,10,AlegAAATr
247,97,30,AlegAAATr
248,98,0,AlegAAATr
249,99,32,AlegAAATr
250,100,24,AlegAAATr
251,101,172,AlegAAATr
252,102,132,AlegAAATr
253,103,-16,AlegAAATr
254,104,20,AlegAAATr
255,105,132,AlegAAATr
256,106,114,AlegAAATr
257,107,-14,AlegAAATr
258,108,114,AlegAAATr
259,109,-36,AlegAAATr
260,110,22,AlegAAATr
261,111,-16,AlegAAATr
262,112,-4,AlegAAATr
263,113,12,AlegAAATr
264,114,156,AlegAAATr
265,115,66,AlegAAATr
266,116,-24,AlegAAATr
267,117,-10,AlegAAATr
268,118,-14,AlegAAATr
269,119,-26,AlegAAATr
270,120,80,AlegAAATr
271,121,2,AlegAAATr
272,122,94,AlegAAATr
273,123,-36,AlegAAATr
274,124,58,AlegAAATr
275,125,116,AlegAAATr
276,126,-48,AlegAAATr
277,127,-18,AlegAAATr
278,128,32,AlegAAATr
279,129,-14,AlegAAATr
280,130,114,AlegAAATr
281,131,124,AlegAAATr
282,132,-22,AlegAAATr
283,133,-4,AlegAAATr
284,134,90,AlegAAATr
285,135,-10,AlegAAATr
286,136,18,AlegAAATr
287,137,118,AlegAAATr
288,138,90,AlegAAATr
289,139,130,AlegAAATr
290,140,80,AlegAAATr
291,141,132,AlegAAATr
292,142,-14,AlegAAATr
293,143,-4,AlegAAATr
294,144,100,AlegAAATr
295,145,90,AlegAAATr
296,146,-6,AlegAAATr
297,147,146,AlegAAATr
298,148,-2,AlegAAATr
299,149,140,AlegAAATr
