,Unnamed: 0,Rewards,Agent
106,106,4,AlegAATr
107,107,-8,AlegAATr
108,108,-8,AlegAATr
109,109,14,AlegAATr
110,110,140,AlegAATr
111,111,136,AlegAATr
112,112,148,AlegAATr
113,113,40,AlegAATr
114,114,-22,AlegAATr
115,115,-4,AlegAATr
116,116,126,AlegAATr
117,117,-16,AlegAATr
118,118,168,AlegAATr
119,119,-8,AlegAATr
120,120,166,AlegAATr
121,121,136,AlegAATr
122,122,38,AlegAATr
123,123,126,AlegAATr
124,124,134,AlegAATr
125,125,-4,AlegAATr
126,126,-4,AlegAATr
127,127,84,AlegAATr
128,128,-8,AlegAATr
129,129,-12,AlegAATr
130,130,-2,AlegAATr
131,131,154,AlegAATr
132,132,100,AlegAATr
133,133,60,AlegAATr
134,134,96,AlegAATr
135,135,132,AlegAATr
136,136,84,AlegAATr
137,137,110,AlegAATr
138,138,-20,AlegAATr
139,139,146,AlegAATr
140,140,-14,AlegAATr
141,141,172,AlegAATr
142,142,-6,AlegAATr
143,143,-4,AlegAATr
144,144,-42,AlegAATr
145,145,138,AlegAATr
146,146,-2,AlegAATr
147,147,128,AlegAATr
148,148,40,AlegAATr
149,149,0,AlegAATr
150,0,36,AlegAAATr
151,1,28,AlegAAATr
152,2,32,AlegAAATr
153,3,32,AlegAAATr
154,4,32,AlegAAATr
155,5,30,AlegAAATr
156,6,40,AlegAAATr
157,7,28,AlegAAATr
158,8,38,AlegAAATr
159,9,30,AlegAAATr
160,10,38,AlegAAATr
161,11,32,AlegAAATr
162,12,36,AlegAAATr
163,13,40,AlegAAATr
164,14,34,AlegAAATr
165,15,38,AlegAAATr
166,16,30,AlegAAATr
167,17,40,AlegAAATr
168,18,28,AlegAAATr
169,19,28,AlegAAATr
170,20,38,AlegAAATr
171,21,38,AlegAAATr
172,22,34,AlegAAATr
173,23,32,AlegAAATr
174,24,38,AlegAAATr
175,25,40,AlegAAATr
176,26,36,AlegAAATr
177,27,38,AlegAAATr
178,28,40,AlegAAATr
179,29,34,AlegAAATr
180,30,32,AlegAAATr
181,31,38,AlegAAATr
182,32,36,AlegAAATr
183,33,36,AlegAAATr
184,34,40,AlegAAATr
185,35,30,AlegAAATr
186,36,36,AlegAAATr
187,37,30,AlegAAATr
188,38,32,AlegAAATr
189,39,38,AlegAAATr
190,40,28,AlegAAATr
191,41,40,AlegAAATr
192,42,40,AlegAAATr
193,43,32,AlegAAATr
194,44,32,AlegAAATr
195,45,38,AlegAAATr
196,46,26,AlegAAATr
197,47,34,AlegAAATr
198,48,28,AlegAAATr
199,49,38,AlegAAATr
200,50,0,AlegAAATr
201,51,-10,AlegAAATr
202,52,12,AlegAAATr
203,53,12,AlegAAATr
204,54,26,AlegAAATr
205,55,40,AlegAAATr
206,56,6,AlegAAATr
207,57,18,AlegAAATr
208,58,10,AlegAAATr
209,59,16,AlegAAATr
210,60,8,AlegAAATr
211,61,30,AlegAAATr
212,62,0,AlegAAATr
213,63,20,AlegAAATr
214,64,6,AlegAAATr
215,65,22,AlegAAATr
216,66,2,AlegAAATr
217,67,10,AlegAAATr
218,68,16,AlegAAATr
219,69,22,AlegAAATr
220,70,8,AlegAAATr
221,71,10,AlegAAATr
222,72,-22,AlegAAATr
223,73,2,AlegAAATr
224,74,20,AlegAAATr
225,75,-16,AlegAAATr
226,76,-4,AlegAAATr
227,77,6,AlegAAATr
228,78,14,AlegAAATr
229,79,0,AlegAAATr
230,80,10,AlegAAATr
231,81,30,AlegAAATr
232,82,30,AlegAAATr
233,83,-12,AlegAAATr
234,84,12,AlegAAATr
235,85,26,AlegAAATr
236,86,4,AlegAAATr
237,87,6,AlegAAATr
238,88,42,AlegAAATr
239,89,20,AlegAAATr
240,90,6,AlegAAATr
241,91,24,AlegAAATr
242,92,14,AlegAAATr
243,93,38,AlegAAATr
244,94,24,AlegAAATr
245,95,-6,AlegAAATr
246,96,2,AlegAAATr
247,97,-10,AlegAAATr
248,98,-24,AlegAAATr
249,99,16,AlegAAATr
250,100,-46,AlegAAATr
251,101,-16,AlegAAATr
252,102,-8,AlegAAATr
253,103,-36,AlegAAATr
254,104,-36,AlegAAATr
255,105,-8,AlegAAATr
256,106,124,AlegAAATr
257,107,130,AlegAAATr
258,108,-8,AlegAAATr
259,109,-18,AlegAAATr
260,110,-12,AlegAAATr
261,111,144,AlegAAATr
262,112,72,AlegAAATr
263,113,-6,AlegAAATr
264,114,-26,AlegAAATr
265,115,68,AlegAAATr
266,116,-30,AlegAAATr
267,117,-8,AlegAAATr
268,118,-28,AlegAAATr
269,119,32,AlegAAATr
270,120,-26,AlegAAATr
271,121,18,AlegAAATr
272,122,28,AlegAAATr
273,123,-8,AlegAAATr
274,124,112,AlegAAATr
275,125,74,AlegAAATr
276,126,60,AlegAAATr
277,127,68,AlegAAATr
278,128,-16,AlegAAATr
279,129,-28,AlegAAATr
280,130,56,AlegAAATr
281,131,60,AlegAAATr
282,132,104,AlegAAATr
283,133,-26,AlegAAATr
284,134,112,AlegAAATr
285,135,28,AlegAAATr
286,136,146,AlegAAATr
287,137,36,AlegAAATr
288,138,56,AlegAAATr
289,139,86,AlegAAATr
290,140,-16,AlegAAATr
291,141,164,AlegAAATr
292,142,-14,AlegAAATr
293,143,6,AlegAAATr
294,144,-34,AlegAAATr
295,145,154,AlegAAATr
296,146,90,AlegAAATr
297,147,-8,AlegAAATr
298,148,148,AlegAAATr
299,149,-18,AlegAAATr
300,0,24,AlegAAATTr
301,1,26,AlegAAATTr
302,2,26,AlegAAATTr
303,3,32,AlegAAATTr
304,4,28,AlegAAATTr
305,5,26,AlegAAATTr
306,6,32,AlegAAATTr
307,7,28,AlegAAATTr
308,8,26,AlegAAATTr
309,9,26,AlegAAATTr
310,10,30,AlegAAATTr
311,11,26,AlegAAATTr
312,12,26,AlegAAATTr
313,13,26,AlegAAATTr
314,14,26,AlegAAATTr
315,15,28,AlegAAATTr
316,16,26,AlegAAATTr
317,17,32,AlegAAATTr
318,18,26,AlegAAATTr
319,19,26,AlegAAATTr
320,20,20,AlegAAATTr
321,21,26,AlegAAATTr
322,22,26,AlegAAATTr
323,23,28,AlegAAATTr
324,24,28,AlegAAATTr
325,25,26,AlegAAATTr
326,26,26,AlegAAATTr
327,27,30,AlegAAATTr
328,28,28,AlegAAATTr
329,29,26,AlegAAATTr
330,30,32,AlegAAATTr
331,31,26,AlegAAATTr
332,32,24,AlegAAATTr
333,33,26,AlegAAATTr
334,34,28,AlegAAATTr
335,35,26,AlegAAATTr
336,36,26,AlegAAATTr
337,37,24,AlegAAATTr
338,38,30,AlegAAATTr
339,39,30,AlegAAATTr
340,40,22,AlegAAATTr
341,41,30,AlegAAATTr
342,42,28,AlegAAATTr
343,43,26,AlegAAATTr
344,44,22,AlegAAATTr
345,45,28,AlegAAATTr
346,46,28,AlegAAATTr
347,47,26,AlegAAATTr
348,48,30,AlegAAATTr
349,49,32,AlegAAATTr
350,50,26,AlegAAATTr
351,51,40,AlegAAATTr
352,52,10,AlegAAATTr
353,53,8,AlegAAATTr
354,54,32,AlegAAATTr
355,55,26,AlegAAATTr
356,56,34,AlegAAATTr
357,57,-26,AlegAAATTr
358,58,8,AlegAAATTr
359,59,-18,AlegAAATTr
360,60,28,AlegAAATTr
361,61,10,AlegAAATTr
362,62,0,AlegAAATTr
363,63,-10,AlegAAATTr
364,64,10,AlegAAATTr
365,65,2,AlegAAATTr
366,66,44,AlegAAATTr
367,67,16,AlegAAATTr
368,68,44,AlegAAATTr
369,69,18,AlegAAATTr
370,70,32,AlegAAATTr
371,71,0,AlegAAATTr
372,72,26,AlegAAATTr
373,73,16,AlegAAATTr
374,74,0,AlegAAATTr
375,75,14,AlegAAATTr
376,76,14,AlegAAATTr
377,77,-26,AlegAAATTr
378,78,22,AlegAAATTr
379,79,14,AlegAAATTr
380,80,46,AlegAAATTr
381,81,18,AlegAAATTr
382,82,-8,AlegAAATTr
383,83,2,AlegAAATTr
384,84,-6,AlegAAATTr
385,85,32,AlegAAATTr
386,86,2,AlegAAATTr
387,87,-12,AlegAAATTr
388,88,-4,AlegAAATTr
389,89,4,AlegAAATTr
390,90,16,AlegAAATTr
391,91,16,AlegAAATTr
392,92,-16,AlegAAATTr
393,93,20,AlegAAATTr
394,94,8,AlegAAATTr
395,95,42,AlegAAATTr
396,96,2,AlegAAATTr
397,97,4,AlegAAATTr
398,98,18,AlegAAATTr
399,99,50,AlegAAATTr
400,100,94,AlegAAATTr
401,101,-26,AlegAAATTr
402,102,62,AlegAAATTr
403,103,110,AlegAAATTr
404,104,38,AlegAAATTr
405,105,-28,AlegAAATTr
406,106,64,AlegAAATTr
407,107,150,AlegAAATTr
408,108,18,AlegAAATTr
409,109,14,AlegAAATTr
410,110,-46,AlegAAATTr
411,111,32,AlegAAATTr
412,112,14,AlegAAATTr
413,113,-16,AlegAAATTr
414,114,100,AlegAAATTr
415,115,72,AlegAAATTr
416,116,74,AlegAAATTr
417,117,-18,AlegAAATTr
418,118,24,AlegAAATTr
419,119,-18,AlegAAATTr
420,120,-2,AlegAAATTr
421,121,58,AlegAAATTr
422,122,-12,AlegAAATTr
423,123,46,AlegAAATTr
424,124,-64,AlegAAATTr
425,125,56,AlegAAATTr
426,126,24,AlegAAATTr
427,127,-12,AlegAAATTr
428,128,26,AlegAAATTr
429,129,80,AlegAAATTr
430,130,-22,AlegAAATTr
431,131,60,AlegAAATTr
432,132,84,AlegAAATTr
433,133,-16,AlegAAATTr
434,134,36,AlegAAATTr
435,135,150,AlegAAATTr
436,136,-12,AlegAAATTr
437,137,-2,AlegAAATTr
438,138,38,AlegAAATTr
439,139,80,AlegAAATTr
440,140,2,AlegAAATTr
441,141,36,AlegAAATTr
442,142,70,AlegAAATTr
443,143,150,AlegAAATTr
444,144,-44,AlegAAATTr
445,145,-22,AlegAAATTr
446,146,-20,AlegAAATTr
447,147,26,AlegAAATTr
448,148,-12,AlegAAATTr
449,149,-20,AlegAAATTr
450,0,46,SMAlegAATr
451,1,42,SMAlegAATr
452,2,50,SMAlegAATr
453,3,54,SMAlegAATr
454,4,74,SMAlegAATr
455,5,58,SMAlegAATr
456,6,52,SMAlegAATr
457,7,68,SMAlegAATr
458,8,46,SMAlegAATr
459,9,54,SMAlegAATr
460,10,50,SMAlegAATr
461,11,62,SMAlegAATr
462,12,34,SMAlegAATr
463,13,46,SMAlegAATr
464,14,52,SMAlegAATr
465,15,50,SMAlegAATr
466,16,40,SMAlegAATr
467,17,54,SMAlegAATr
468,18,62,SMAlegAATr
469,19,46,SMAlegAATr
470,20,62,SMAlegAATr
471,21,58,SMAlegAATr
472,22,42,SMAlegAATr
473,23,50,SMAlegAATr
474,24,38,SMAlegAATr
475,25,54,SMAlegAATr
476,26,34,SMAlegAATr
477,27,66,SMAlegAATr
478,28,42,SMAlegAATr
479,29,54,SMAlegAATr
480,30,54,SMAlegAATr
481,31,66,SMAlegAATr
482,32,38,SMAlegAATr
483,33,58,SMAlegAATr
484,34,66,SMAlegAATr
485,35,54,SMAlegAATr
486,36,42,SMAlegAATr
487,37,44,SMAlegAATr
488,38,46,SMAlegAATr
489,39,52,SMAlegAATr
490,40,58,SMAlegAATr
491,41,26,SMAlegAATr
492,42,58,SMAlegAATr
493,43,50,SMAlegAATr
494,44,34,SMAlegAATr
495,45,38,SMAlegAATr
496,46,42,SMAlegAATr
497,47,38,SMAlegAATr
498,48,54,SMAlegAATr
499,49,50,SMAlegAATr
500,50,-20,SMAlegAATr
501,51,2,SMAlegAATr
502,52,-14,SMAlegAATr
503,53,-70,SMAlegAATr
504,54,-16,SMAlegAATr
505,55,-12,SMAlegAATr
506,56,2,SMAlegAATr
507,57,16,SMAlegAATr
508,58,-2,SMAlegAATr
509,59,-38,SMAlegAATr
510,60,-20,SMAlegAATr
511,61,-46,SMAlegAATr
512,62,-30,SMAlegAATr
513,63,-52,SMAlegAATr
514,64,-8,SMAlegAATr
515,65,2,SMAlegAATr
516,66,-36,SMAlegAATr
517,67,-12,SMAlegAATr
518,68,-34,SMAlegAATr
519,69,-40,SMAlegAATr
520,70,0,SMAlegAATr
521,71,-22,SMAlegAATr
522,72,-22,SMAlegAATr
523,73,-42,SMAlegAATr
524,74,-10,SMAlegAATr
525,75,-32,SMAlegAATr
526,76,-34,SMAlegAATr
527,77,-10,SMAlegAATr
528,78,-8,SMAlegAATr
529,79,-12,SMAlegAATr
530,80,-22,SMAlegAATr
531,81,-28,SMAlegAATr
532,82,-24,SMAlegAATr
533,83,-42,SMAlegAATr
534,84,-2,SMAlegAATr
535,85,4,SMAlegAATr
536,86,-28,SMAlegAATr
537,87,-8,SMAlegAATr
538,88,-36,SMAlegAATr
539,89,4,SMAlegAATr
540,90,-24,SMAlegAATr
541,91,-22,SMAlegAATr
542,92,-16,SMAlegAATr
543,93,-22,SMAlegAATr
544,94,-28,SMAlegAATr
545,95,0,SMAlegAATr
546,96,-28,SMAlegAATr
547,97,-6,SMAlegAATr
548,98,2,SMAlegAATr
549,99,-54,SMAlegAATr
550,100,68,SMAlegAATr
551,101,108,SMAlegAATr
552,102,28,SMAlegAATr
553,103,70,SMAlegAATr
554,104,6,SMAlegAATr
555,105,98,SMAlegAATr
556,106,-86,SMAlegAATr
557,107,-92,SMAlegAATr
558,108,166,SMAlegAATr
559,109,-82,SMAlegAATr
560,110,78,SMAlegAATr
561,111,62,SMAlegAATr
562,112,162,SMAlegAATr
563,113,-92,SMAlegAATr
564,114,88,SMAlegAATr
565,115,-78,SMAlegAATr
566,116,20,SMAlegAATr
567,117,-86,SMAlegAATr
568,118,-64,SMAlegAATr
569,119,-38,SMAlegAATr
570,120,104,SMAlegAATr
571,121,62,SMAlegAATr
572,122,128,SMAlegAATr
573,123,20,SMAlegAATr
574,124,70,SMAlegAATr
575,125,-26,SMAlegAATr
576,126,66,SMAlegAATr
577,127,-82,SMAlegAATr
578,128,-84,SMAlegAATr
579,129,164,SMAlegAATr
580,130,60,SMAlegAATr
581,131,-102,SMAlegAATr
582,132,-68,SMAlegAATr
583,133,172,SMAlegAATr
584,134,130,SMAlegAATr
585,135,-76,SMAlegAATr
586,136,-10,SMAlegAATr
587,137,134,SMAlegAATr
588,138,0,SMAlegAATr
589,139,10,SMAlegAATr
590,140,-46,SMAlegAATr
591,141,64,SMAlegAATr
592,142,40,SMAlegAATr
593,143,-92,SMAlegAATr
594,144,2,SMAlegAATr
595,145,-38,SMAlegAATr
596,146,-4,SMAlegAATr
597,147,170,SMAlegAATr
598,148,-46,SMAlegAATr
599,149,54,SMAlegAATr
