,Unnamed: 0,Rewards,Agent
106,106,4,AlegAATr
107,107,-8,AlegAATr
108,108,-8,AlegAATr
109,109,14,AlegAATr
110,110,140,AlegAATr
111,111,136,AlegAATr
112,112,148,AlegAATr
113,113,40,AlegAATr
114,114,-22,AlegAATr
115,115,-4,AlegAATr
116,116,126,AlegAATr
117,117,-16,AlegAATr
118,118,168,AlegAATr
119,119,-8,AlegAATr
120,120,166,AlegAATr
121,121,136,AlegAATr
122,122,38,AlegAATr
123,123,126,AlegAATr
124,124,134,AlegAATr
125,125,-4,AlegAATr
126,126,-4,AlegAATr
127,127,84,AlegAATr
128,128,-8,AlegAATr
129,129,-12,AlegAATr
130,130,-2,AlegAATr
131,131,154,AlegAATr
132,132,100,AlegAATr
133,133,60,AlegAATr
134,134,96,AlegAATr
135,135,132,AlegAATr
136,136,84,AlegAATr
137,137,110,AlegAATr
138,138,-20,AlegAATr
139,139,146,AlegAATr
140,140,-14,AlegAATr
141,141,172,AlegAATr
142,142,-6,AlegAATr
143,143,-4,AlegAATr
144,144,-42,AlegAATr
145,145,138,AlegAATr
146,146,-2,AlegAATr
147,147,128,AlegAATr
148,148,40,AlegAATr
149,149,0,AlegAATr
150,0,78,AlegAAATr
151,1,80,AlegAAATr
152,2,78,AlegAAATr
153,3,80,AlegAAATr
154,4,80,AlegAAATr
155,5,80,AlegAAATr
156,6,78,AlegAAATr
157,7,84,AlegAAATr
158,8,80,AlegAAATr
159,9,74,AlegAAATr
160,10,78,AlegAAATr
161,11,80,AlegAAATr
162,12,80,AlegAAATr
163,13,80,AlegAAATr
164,14,74,AlegAAATr
165,15,80,AlegAAATr
166,16,78,AlegAAATr
167,17,78,AlegAAATr
168,18,76,AlegAAATr
169,19,76,AlegAAATr
170,20,78,AlegAAATr
171,21,80,AlegAAATr
172,22,80,AlegAAATr
173,23,80,AlegAAATr
174,24,80,AlegAAATr
175,25,80,AlegAAATr
176,26,80,AlegAAATr
177,27,80,AlegAAATr
178,28,78,AlegAAATr
179,29,80,AlegAAATr
180,30,78,AlegAAATr
181,31,80,AlegAAATr
182,32,78,AlegAAATr
183,33,80,AlegAAATr
184,34,80,AlegAAATr
185,35,80,AlegAAATr
186,36,76,AlegAAATr
187,37,80,AlegAAATr
188,38,80,AlegAAATr
189,39,80,AlegAAATr
190,40,78,AlegAAATr
191,41,80,AlegAAATr
192,42,80,AlegAAATr
193,43,80,AlegAAATr
194,44,78,AlegAAATr
195,45,78,AlegAAATr
196,46,82,AlegAAATr
197,47,80,AlegAAATr
198,48,80,AlegAAATr
199,49,80,AlegAAATr
200,50,4,AlegAAATr
201,51,32,AlegAAATr
202,52,26,AlegAAATr
203,53,38,AlegAAATr
204,54,32,AlegAAATr
205,55,-4,AlegAAATr
206,56,16,AlegAAATr
207,57,22,AlegAAATr
208,58,0,AlegAAATr
209,59,16,AlegAAATr
210,60,8,AlegAAATr
211,61,20,AlegAAATr
212,62,-20,AlegAAATr
213,63,12,AlegAAATr
214,64,14,AlegAAATr
215,65,20,AlegAAATr
216,66,34,AlegAAATr
217,67,14,AlegAAATr
218,68,32,AlegAAATr
219,69,6,AlegAAATr
220,70,28,AlegAAATr
221,71,-12,AlegAAATr
222,72,16,AlegAAATr
223,73,44,AlegAAATr
224,74,10,AlegAAATr
225,75,-2,AlegAAATr
226,76,2,AlegAAATr
227,77,16,AlegAAATr
228,78,44,AlegAAATr
229,79,6,AlegAAATr
230,80,30,AlegAAATr
231,81,18,AlegAAATr
232,82,12,AlegAAATr
233,83,38,AlegAAATr
234,84,28,AlegAAATr
235,85,8,AlegAAATr
236,86,-12,AlegAAATr
237,87,22,AlegAAATr
238,88,40,AlegAAATr
239,89,28,AlegAAATr
240,90,12,AlegAAATr
241,91,8,AlegAAATr
242,92,34,AlegAAATr
243,93,36,AlegAAATr
244,94,30,AlegAAATr
245,95,-4,AlegAAATr
246,96,48,AlegAAATr
247,97,2,AlegAAATr
248,98,34,AlegAAATr
249,99,8,AlegAAATr
250,100,-10,AlegAAATr
251,101,-18,AlegAAATr
252,102,-4,AlegAAATr
253,103,-22,AlegAAATr
254,104,78,AlegAAATr
255,105,-24,AlegAAATr
256,106,22,AlegAAATr
257,107,2,AlegAAATr
258,108,-66,AlegAAATr
259,109,8,AlegAAATr
260,110,54,AlegAAATr
261,111,130,AlegAAATr
262,112,6,AlegAAATr
263,113,62,AlegAAATr
264,114,-14,AlegAAATr
265,115,92,AlegAAATr
266,116,22,AlegAAATr
267,117,-16,AlegAAATr
268,118,-24,AlegAAATr
269,119,-38,AlegAAATr
270,120,94,AlegAAATr
271,121,28,AlegAAATr
272,122,122,AlegAAATr
273,123,160,AlegAAATr
274,124,128,AlegAAATr
275,125,-6,AlegAAATr
276,126,-6,AlegAAATr
277,127,144,AlegAAATr
278,128,44,AlegAAATr
279,129,-10,AlegAAATr
280,130,44,AlegAAATr
281,131,34,AlegAAATr
282,132,140,AlegAAATr
283,133,4,AlegAAATr
284,134,184,AlegAAATr
285,135,98,AlegAAATr
286,136,38,AlegAAATr
287,137,-10,AlegAAATr
288,138,116,AlegAAATr
289,139,58,AlegAAATr
290,140,92,AlegAAATr
291,141,-2,AlegAAATr
292,142,-36,AlegAAATr
293,143,120,AlegAAATr
294,144,104,AlegAAATr
295,145,-12,AlegAAATr
296,146,-22,AlegAAATr
297,147,78,AlegAAATr
298,148,-24,AlegAAATr
299,149,148,AlegAAATr
300,0,76,AlegAAATTr
301,1,80,AlegAAATTr
302,2,76,AlegAAATTr
303,3,84,AlegAAATTr
304,4,80,AlegAAATTr
305,5,76,AlegAAATTr
306,6,80,AlegAAATTr
307,7,74,AlegAAATTr
308,8,78,AlegAAATTr
309,9,76,AlegAAATTr
310,10,80,AlegAAATTr
311,11,80,AlegAAATTr
312,12,76,AlegAAATTr
313,13,72,AlegAAATTr
314,14,74,AlegAAATTr
315,15,76,AlegAAATTr
316,16,78,AlegAAATTr
317,17,74,AlegAAATTr
318,18,76,AlegAAATTr
319,19,76,AlegAAATTr
320,20,78,AlegAAATTr
321,21,74,AlegAAATTr
322,22,80,AlegAAATTr
323,23,82,AlegAAATTr
324,24,78,AlegAAATTr
325,25,74,AlegAAATTr
326,26,74,AlegAAATTr
327,27,80,AlegAAATTr
328,28,78,AlegAAATTr
329,29,80,AlegAAATTr
330,30,78,AlegAAATTr
331,31,78,AlegAAATTr
332,32,76,AlegAAATTr
333,33,74,AlegAAATTr
334,34,76,AlegAAATTr
335,35,76,AlegAAATTr
336,36,80,AlegAAATTr
337,37,80,AlegAAATTr
338,38,78,AlegAAATTr
339,39,76,AlegAAATTr
340,40,76,AlegAAATTr
341,41,76,AlegAAATTr
342,42,76,AlegAAATTr
343,43,78,AlegAAATTr
344,44,80,AlegAAATTr
345,45,78,AlegAAATTr
346,46,76,AlegAAATTr
347,47,76,AlegAAATTr
348,48,74,AlegAAATTr
349,49,76,AlegAAATTr
350,50,16,AlegAAATTr
351,51,38,AlegAAATTr
352,52,20,AlegAAATTr
353,53,0,AlegAAATTr
354,54,42,AlegAAATTr
355,55,24,AlegAAATTr
356,56,2,AlegAAATTr
357,57,12,AlegAAATTr
358,58,22,AlegAAATTr
359,59,-34,AlegAAATTr
360,60,8,AlegAAATTr
361,61,16,AlegAAATTr
362,62,12,AlegAAATTr
363,63,20,AlegAAATTr
364,64,4,AlegAAATTr
365,65,4,AlegAAATTr
366,66,6,AlegAAATTr
367,67,14,AlegAAATTr
368,68,-16,AlegAAATTr
369,69,8,AlegAAATTr
370,70,24,AlegAAATTr
371,71,32,AlegAAATTr
372,72,18,AlegAAATTr
373,73,14,AlegAAATTr
374,74,2,AlegAAATTr
375,75,26,AlegAAATTr
376,76,60,AlegAAATTr
377,77,18,AlegAAATTr
378,78,16,AlegAAATTr
379,79,16,AlegAAATTr
380,80,-20,AlegAAATTr
381,81,6,AlegAAATTr
382,82,20,AlegAAATTr
383,83,4,AlegAAATTr
384,84,14,AlegAAATTr
385,85,34,AlegAAATTr
386,86,32,AlegAAATTr
387,87,18,AlegAAATTr
388,88,16,AlegAAATTr
389,89,10,AlegAAATTr
390,90,26,AlegAAATTr
391,91,32,AlegAAATTr
392,92,14,AlegAAATTr
393,93,32,AlegAAATTr
394,94,-2,AlegAAATTr
395,95,-6,AlegAAATTr
396,96,36,AlegAAATTr
397,97,22,AlegAAATTr
398,98,20,AlegAAATTr
399,99,28,AlegAAATTr
400,100,188,AlegAAATTr
401,101,-6,AlegAAATTr
402,102,-2,AlegAAATTr
403,103,-2,AlegAAATTr
404,104,114,AlegAAATTr
405,105,2,AlegAAATTr
406,106,6,AlegAAATTr
407,107,160,AlegAAATTr
408,108,172,AlegAAATTr
409,109,-10,AlegAAATTr
410,110,-18,AlegAAATTr
411,111,-28,AlegAAATTr
412,112,-2,AlegAAATTr
413,113,164,AlegAAATTr
414,114,130,AlegAAATTr
415,115,110,AlegAAATTr
416,116,164,AlegAAATTr
417,117,162,AlegAAATTr
418,118,136,AlegAAATTr
419,119,-4,AlegAAATTr
420,120,0,AlegAAATTr
421,121,-56,AlegAAATTr
422,122,32,AlegAAATTr
423,123,-42,AlegAAATTr
424,124,-2,AlegAAATTr
425,125,16,AlegAAATTr
426,126,20,AlegAAATTr
427,127,-24,AlegAAATTr
428,128,58,AlegAAATTr
429,129,-42,AlegAAATTr
430,130,94,AlegAAATTr
431,131,116,AlegAAATTr
432,132,14,AlegAAATTr
433,133,-26,AlegAAATTr
434,134,-32,AlegAAATTr
435,135,14,AlegAAATTr
436,136,-4,AlegAAATTr
437,137,8,AlegAAATTr
438,138,10,AlegAAATTr
439,139,18,AlegAAATTr
440,140,180,AlegAAATTr
441,141,30,AlegAAATTr
442,142,106,AlegAAATTr
443,143,154,AlegAAATTr
444,144,-14,AlegAAATTr
445,145,112,AlegAAATTr
446,146,162,AlegAAATTr
447,147,-10,AlegAAATTr
448,148,122,AlegAAATTr
449,149,6,AlegAAATTr
450,0,50,SMAlegAATr
451,1,50,SMAlegAATr
452,2,50,SMAlegAATr
453,3,52,SMAlegAATr
454,4,46,SMAlegAATr
455,5,36,SMAlegAATr
456,6,66,SMAlegAATr
457,7,46,SMAlegAATr
458,8,70,SMAlegAATr
459,9,54,SMAlegAATr
460,10,70,SMAlegAATr
461,11,70,SMAlegAATr
462,12,56,SMAlegAATr
463,13,48,SMAlegAATr
464,14,54,SMAlegAATr
465,15,70,SMAlegAATr
466,16,58,SMAlegAATr
467,17,46,SMAlegAATr
468,18,62,SMAlegAATr
469,19,72,SMAlegAATr
470,20,50,SMAlegAATr
471,21,64,SMAlegAATr
472,22,58,SMAlegAATr
473,23,58,SMAlegAATr
474,24,50,SMAlegAATr
475,25,46,SMAlegAATr
476,26,64,SMAlegAATr
477,27,62,SMAlegAATr
478,28,50,SMAlegAATr
479,29,46,SMAlegAATr
480,30,66,SMAlegAATr
481,31,70,SMAlegAATr
482,32,50,SMAlegAATr
483,33,66,SMAlegAATr
484,34,62,SMAlegAATr
485,35,58,SMAlegAATr
486,36,62,SMAlegAATr
487,37,66,SMAlegAATr
488,38,48,SMAlegAATr
489,39,62,SMAlegAATr
490,40,58,SMAlegAATr
491,41,46,SMAlegAATr
492,42,38,SMAlegAATr
493,43,40,SMAlegAATr
494,44,42,SMAlegAATr
495,45,54,SMAlegAATr
496,46,32,SMAlegAATr
497,47,66,SMAlegAATr
498,48,46,SMAlegAATr
499,49,56,SMAlegAATr
500,50,-32,SMAlegAATr
501,51,-28,SMAlegAATr
502,52,-6,SMAlegAATr
503,53,-8,SMAlegAATr
504,54,-44,SMAlegAATr
505,55,-16,SMAlegAATr
506,56,24,SMAlegAATr
507,57,-18,SMAlegAATr
508,58,-26,SMAlegAATr
509,59,0,SMAlegAATr
510,60,-30,SMAlegAATr
511,61,-16,SMAlegAATr
512,62,-12,SMAlegAATr
513,63,-34,SMAlegAATr
514,64,-22,SMAlegAATr
515,65,-14,SMAlegAATr
516,66,-4,SMAlegAATr
517,67,-20,SMAlegAATr
518,68,-16,SMAlegAATr
519,69,-30,SMAlegAATr
520,70,-12,SMAlegAATr
521,71,16,SMAlegAATr
522,72,-48,SMAlegAATr
523,73,-6,SMAlegAATr
524,74,-24,SMAlegAATr
525,75,14,SMAlegAATr
526,76,-48,SMAlegAATr
527,77,-8,SMAlegAATr
528,78,-40,SMAlegAATr
529,79,-10,SMAlegAATr
530,80,-28,SMAlegAATr
531,81,10,SMAlegAATr
532,82,-10,SMAlegAATr
533,83,8,SMAlegAATr
534,84,-38,SMAlegAATr
535,85,-4,SMAlegAATr
536,86,-12,SMAlegAATr
537,87,-4,SMAlegAATr
538,88,8,SMAlegAATr
539,89,2,SMAlegAATr
540,90,-30,SMAlegAATr
541,91,-40,SMAlegAATr
542,92,-12,SMAlegAATr
543,93,12,SMAlegAATr
544,94,-20,SMAlegAATr
545,95,-6,SMAlegAATr
546,96,-8,SMAlegAATr
547,97,-28,SMAlegAATr
548,98,-22,SMAlegAATr
549,99,-22,SMAlegAATr
550,100,74,SMAlegAATr
551,101,84,SMAlegAATr
552,102,94,SMAlegAATr
553,103,-88,SMAlegAATr
554,104,100,SMAlegAATr
555,105,-56,SMAlegAATr
556,106,-78,SMAlegAATr
557,107,96,SMAlegAATr
558,108,122,SMAlegAATr
559,109,-92,SMAlegAATr
560,110,-56,SMAlegAATr
561,111,152,SMAlegAATr
562,112,62,SMAlegAATr
563,113,-10,SMAlegAATr
564,114,-86,SMAlegAATr
565,115,-4,SMAlegAATr
566,116,76,SMAlegAATr
567,117,-86,SMAlegAATr
568,118,-74,SMAlegAATr
569,119,-76,SMAlegAATr
570,120,-30,SMAlegAATr
571,121,22,SMAlegAATr
572,122,-28,SMAlegAATr
573,123,74,SMAlegAATr
574,124,152,SMAlegAATr
575,125,70,SMAlegAATr
576,126,-4,SMAlegAATr
577,127,128,SMAlegAATr
578,128,-44,SMAlegAATr
579,129,48,SMAlegAATr
580,130,6,SMAlegAATr
581,131,-36,SMAlegAATr
582,132,70,SMAlegAATr
583,133,34,SMAlegAATr
584,134,82,SMAlegAATr
585,135,178,SMAlegAATr
586,136,-50,SMAlegAATr
587,137,142,SMAlegAATr
588,138,-60,SMAlegAATr
589,139,124,SMAlegAATr
590,140,28,SMAlegAATr
591,141,-50,SMAlegAATr
592,142,12,SMAlegAATr
593,143,-24,SMAlegAATr
594,144,-2,SMAlegAATr
595,145,30,SMAlegAATr
596,146,-46,SMAlegAATr
597,147,58,SMAlegAATr
598,148,6,SMAlegAATr
599,149,48,SMAlegAATr
