,Unnamed: 0,Rewards,Agent
178,178,74,AlegAATr
179,179,70,AlegAATr
180,180,72,AlegAATr
181,181,76,AlegAATr
182,182,72,AlegAATr
183,183,76,AlegAATr
184,184,70,AlegAATr
185,185,72,AlegAATr
186,186,72,AlegAATr
187,187,70,AlegAATr
188,188,72,AlegAATr
189,189,74,AlegAATr
190,190,72,AlegAATr
191,191,72,AlegAATr
192,192,72,AlegAATr
193,193,72,AlegAATr
194,194,74,AlegAATr
195,195,72,AlegAATr
196,196,72,AlegAATr
197,197,72,AlegAATr
198,198,76,AlegAATr
199,199,70,AlegAATr
200,200,14,AlegAATr
201,201,-16,AlegAATr
202,202,20,AlegAATr
203,203,10,AlegAATr
204,204,14,AlegAATr
205,205,16,AlegAATr
206,206,26,AlegAATr
207,207,18,AlegAATr
208,208,26,AlegAATr
209,209,40,AlegAATr
210,210,34,AlegAATr
211,211,2,AlegAATr
212,212,26,AlegAATr
213,213,26,AlegAATr
214,214,38,AlegAATr
215,215,16,AlegAATr
216,216,10,AlegAATr
217,217,8,AlegAATr
218,218,-2,AlegAATr
219,219,20,AlegAATr
220,220,32,AlegAATr
221,221,4,AlegAATr
222,222,8,AlegAATr
223,223,16,AlegAATr
224,224,42,AlegAATr
225,225,28,AlegAATr
226,226,0,AlegAATr
227,227,28,AlegAATr
228,228,40,AlegAATr
229,229,26,AlegAATr
230,230,28,AlegAATr
231,231,-4,AlegAATr
232,232,-24,AlegAATr
233,233,16,AlegAATr
234,234,22,AlegAATr
235,235,2,AlegAATr
236,236,10,AlegAATr
237,237,22,AlegAATr
238,238,20,AlegAATr
239,239,56,AlegAATr
240,240,20,AlegAATr
241,241,20,AlegAATr
242,242,4,AlegAATr
243,243,40,AlegAATr
244,244,20,AlegAATr
245,245,32,AlegAATr
246,246,32,AlegAATr
247,247,20,AlegAATr
248,248,-6,AlegAATr
249,249,24,AlegAATr
250,250,22,AlegAATr
251,251,130,AlegAATr
252,252,-12,AlegAATr
253,253,32,AlegAATr
254,254,28,AlegAATr
255,255,8,AlegAATr
256,256,72,AlegAATr
257,257,-8,AlegAATr
258,258,136,AlegAATr
259,259,20,AlegAATr
260,260,0,AlegAATr
261,261,-16,AlegAATr
262,262,-6,AlegAATr
263,263,-6,AlegAATr
264,264,-16,AlegAATr
265,265,140,AlegAATr
266,266,28,AlegAATr
267,267,10,AlegAATr
268,268,-8,AlegAATr
269,269,-24,AlegAATr
270,270,-10,AlegAATr
271,271,38,AlegAATr
272,272,100,AlegAATr
273,273,20,AlegAATr
274,274,134,AlegAATr
275,275,8,AlegAATr
276,276,-22,AlegAATr
277,277,174,AlegAATr
278,278,-14,AlegAATr
279,279,16,AlegAATr
280,280,-18,AlegAATr
281,281,-18,AlegAATr
282,282,112,AlegAATr
283,283,-4,AlegAATr
284,284,-16,AlegAATr
285,285,14,AlegAATr
286,286,-2,AlegAATr
287,287,2,AlegAATr
288,288,142,AlegAATr
289,289,126,AlegAATr
290,290,8,AlegAATr
291,291,-16,AlegAATr
292,292,-22,AlegAATr
293,293,136,AlegAATr
294,294,156,AlegAATr
295,295,-4,AlegAATr
296,296,2,AlegAATr
297,297,148,AlegAATr
298,298,2,AlegAATr
299,299,-14,AlegAATr
300,0,156,AlegAAATr
301,1,140,AlegAAATr
302,2,136,AlegAAATr
303,3,146,AlegAAATr
304,4,132,AlegAAATr
305,5,174,AlegAAATr
306,6,178,AlegAAATr
307,7,118,AlegAAATr
308,8,178,AlegAAATr
309,9,142,AlegAAATr
310,10,178,AlegAAATr
311,11,160,AlegAAATr
312,12,140,AlegAAATr
313,13,168,AlegAAATr
314,14,170,AlegAAATr
315,15,172,AlegAAATr
316,16,146,AlegAAATr
317,17,142,AlegAAATr
318,18,138,AlegAAATr
319,19,170,AlegAAATr
320,20,124,AlegAAATr
321,21,160,AlegAAATr
322,22,134,AlegAAATr
323,23,172,AlegAAATr
324,24,128,AlegAAATr
325,25,138,AlegAAATr
326,26,140,AlegAAATr
327,27,196,AlegAAATr
328,28,158,AlegAAATr
329,29,120,AlegAAATr
330,30,148,AlegAAATr
331,31,142,AlegAAATr
332,32,112,AlegAAATr
333,33,192,AlegAAATr
334,34,114,AlegAAATr
335,35,136,AlegAAATr
336,36,164,AlegAAATr
337,37,174,AlegAAATr
338,38,154,AlegAAATr
339,39,124,AlegAAATr
340,40,192,AlegAAATr
341,41,174,AlegAAATr
342,42,178,AlegAAATr
343,43,168,AlegAAATr
344,44,172,AlegAAATr
345,45,168,AlegAAATr
346,46,130,AlegAAATr
347,47,168,AlegAAATr
348,48,126,AlegAAATr
349,49,148,AlegAAATr
350,50,60,AlegAAATr
351,51,84,AlegAAATr
352,52,92,AlegAAATr
353,53,76,AlegAAATr
354,54,96,AlegAAATr
355,55,68,AlegAAATr
356,56,74,AlegAAATr
357,57,96,AlegAAATr
358,58,148,AlegAAATr
359,59,48,AlegAAATr
360,60,92,AlegAAATr
361,61,42,AlegAAATr
362,62,98,AlegAAATr
363,63,78,AlegAAATr
364,64,142,AlegAAATr
365,65,62,AlegAAATr
366,66,82,AlegAAATr
367,67,98,AlegAAATr
368,68,90,AlegAAATr
369,69,86,AlegAAATr
370,70,82,AlegAAATr
371,71,86,AlegAAATr
372,72,106,AlegAAATr
373,73,110,AlegAAATr
374,74,64,AlegAAATr
375,75,56,AlegAAATr
376,76,84,AlegAAATr
377,77,84,AlegAAATr
378,78,94,AlegAAATr
379,79,86,AlegAAATr
380,80,100,AlegAAATr
381,81,102,AlegAAATr
382,82,76,AlegAAATr
383,83,86,AlegAAATr
384,84,76,AlegAAATr
385,85,100,AlegAAATr
386,86,68,AlegAAATr
387,87,98,AlegAAATr
388,88,68,AlegAAATr
389,89,82,AlegAAATr
390,90,102,AlegAAATr
391,91,88,AlegAAATr
392,92,80,AlegAAATr
393,93,110,AlegAAATr
394,94,88,AlegAAATr
395,95,92,AlegAAATr
396,96,102,AlegAAATr
397,97,102,AlegAAATr
398,98,66,AlegAAATr
399,99,76,AlegAAATr
400,100,228,AlegAAATr
401,101,228,AlegAAATr
402,102,228,AlegAAATr
403,103,228,AlegAAATr
404,104,228,AlegAAATr
405,105,228,AlegAAATr
406,106,228,AlegAAATr
407,107,228,AlegAAATr
408,108,228,AlegAAATr
409,109,228,AlegAAATr
410,110,228,AlegAAATr
411,111,228,AlegAAATr
412,112,228,AlegAAATr
413,113,228,AlegAAATr
414,114,228,AlegAAATr
415,115,228,AlegAAATr
416,116,228,AlegAAATr
417,117,228,AlegAAATr
418,118,228,AlegAAATr
419,119,228,AlegAAATr
420,120,228,AlegAAATr
421,121,228,AlegAAATr
422,122,228,AlegAAATr
423,123,228,AlegAAATr
424,124,228,AlegAAATr
425,125,228,AlegAAATr
426,126,228,AlegAAATr
427,127,228,AlegAAATr
428,128,228,AlegAAATr
429,129,228,AlegAAATr
430,130,228,AlegAAATr
431,131,228,AlegAAATr
432,132,228,AlegAAATr
433,133,228,AlegAAATr
434,134,228,AlegAAATr
435,135,228,AlegAAATr
436,136,228,AlegAAATr
437,137,228,AlegAAATr
438,138,228,AlegAAATr
439,139,228,AlegAAATr
440,140,228,AlegAAATr
441,141,228,AlegAAATr
442,142,228,AlegAAATr
443,143,228,AlegAAATr
444,144,228,AlegAAATr
445,145,228,AlegAAATr
446,146,228,AlegAAATr
447,147,228,AlegAAATr
448,148,228,AlegAAATr
449,149,228,AlegAAATr
450,150,40,AlegAAATr
451,151,34,AlegAAATr
452,152,28,AlegAAATr
453,153,32,AlegAAATr
454,154,36,AlegAAATr
455,155,26,AlegAAATr
456,156,30,AlegAAATr
457,157,34,AlegAAATr
458,158,30,AlegAAATr
459,159,30,AlegAAATr
460,160,30,AlegAAATr
461,161,30,AlegAAATr
462,162,32,AlegAAATr
463,163,28,AlegAAATr
464,164,34,AlegAAATr
465,165,30,AlegAAATr
466,166,30,AlegAAATr
467,167,28,AlegAAATr
468,168,36,AlegAAATr
469,169,28,AlegAAATr
470,170,26,AlegAAATr
471,171,30,AlegAAATr
472,172,30,AlegAAATr
473,173,32,AlegAAATr
474,174,26,AlegAAATr
475,175,26,AlegAAATr
476,176,30,AlegAAATr
477,177,32,AlegAAATr
478,178,32,AlegAAATr
479,179,36,AlegAAATr
480,180,38,AlegAAATr
481,181,34,AlegAAATr
482,182,30,AlegAAATr
483,183,34,AlegAAATr
484,184,32,AlegAAATr
485,185,34,AlegAAATr
486,186,30,AlegAAATr
487,187,34,AlegAAATr
488,188,28,AlegAAATr
489,189,28,AlegAAATr
490,190,28,AlegAAATr
491,191,32,AlegAAATr
492,192,28,AlegAAATr
493,193,34,AlegAAATr
494,194,26,AlegAAATr
495,195,38,AlegAAATr
496,196,32,AlegAAATr
497,197,34,AlegAAATr
498,198,34,AlegAAATr
499,199,28,AlegAAATr
500,200,0,AlegAAATr
501,201,-12,AlegAAATr
502,202,4,AlegAAATr
503,203,-24,AlegAAATr
504,204,38,AlegAAATr
505,205,-8,AlegAAATr
506,206,10,AlegAAATr
507,207,28,AlegAAATr
508,208,-2,AlegAAATr
509,209,14,AlegAAATr
510,210,24,AlegAAATr
511,211,4,AlegAAATr
512,212,42,AlegAAATr
513,213,-24,AlegAAATr
514,214,-2,AlegAAATr
515,215,-14,AlegAAATr
516,216,16,AlegAAATr
517,217,-4,AlegAAATr
518,218,4,AlegAAATr
519,219,-36,AlegAAATr
520,220,46,AlegAAATr
521,221,-6,AlegAAATr
522,222,16,AlegAAATr
523,223,-14,AlegAAATr
524,224,36,AlegAAATr
525,225,18,AlegAAATr
526,226,30,AlegAAATr
527,227,-2,AlegAAATr
528,228,-4,AlegAAATr
529,229,30,AlegAAATr
530,230,18,AlegAAATr
531,231,28,AlegAAATr
532,232,-26,AlegAAATr
533,233,12,AlegAAATr
534,234,42,AlegAAATr
535,235,16,AlegAAATr
536,236,-6,AlegAAATr
537,237,8,AlegAAATr
538,238,26,AlegAAATr
539,239,28,AlegAAATr
540,240,6,AlegAAATr
541,241,22,AlegAAATr
542,242,6,AlegAAATr
543,243,-36,AlegAAATr
544,244,-22,AlegAAATr
545,245,34,AlegAAATr
546,246,-10,AlegAAATr
547,247,-6,AlegAAATr
548,248,20,AlegAAATr
549,249,14,AlegAAATr
550,250,-4,AlegAAATr
551,251,-6,AlegAAATr
552,252,-52,AlegAAATr
553,253,-46,AlegAAATr
554,254,28,AlegAAATr
555,255,108,AlegAAATr
556,256,22,AlegAAATr
557,257,-4,AlegAAATr
558,258,92,AlegAAATr
559,259,4,AlegAAATr
560,260,24,AlegAAATr
561,261,4,AlegAAATr
562,262,118,AlegAAATr
563,263,28,AlegAAATr
564,264,-14,AlegAAATr
565,265,-30,AlegAAATr
566,266,6,AlegAAATr
567,267,42,AlegAAATr
568,268,52,AlegAAATr
569,269,84,AlegAAATr
570,270,140,AlegAAATr
571,271,-44,AlegAAATr
572,272,76,AlegAAATr
573,273,74,AlegAAATr
574,274,8,AlegAAATr
575,275,78,AlegAAATr
576,276,4,AlegAAATr
577,277,-12,AlegAAATr
578,278,30,AlegAAATr
579,279,-2,AlegAAATr
580,280,-58,AlegAAATr
581,281,-6,AlegAAATr
582,282,30,AlegAAATr
583,283,-16,AlegAAATr
584,284,152,AlegAAATr
585,285,60,AlegAAATr
586,286,46,AlegAAATr
587,287,32,AlegAAATr
588,288,42,AlegAAATr
589,289,18,AlegAAATr
590,290,8,AlegAAATr
591,291,6,AlegAAATr
592,292,-44,AlegAAATr
593,293,-10,AlegAAATr
594,294,48,AlegAAATr
595,295,2,AlegAAATr
596,296,112,AlegAAATr
597,297,166,AlegAAATr
598,298,52,AlegAAATr
599,299,-14,AlegAAATr
