,Unnamed: 0,Rewards,Agent
178,178,74,AlegAATr
179,179,70,AlegAATr
180,180,72,AlegAATr
181,181,76,AlegAATr
182,182,72,AlegAATr
183,183,76,AlegAATr
184,184,70,AlegAATr
185,185,72,AlegAATr
186,186,72,AlegAATr
187,187,70,AlegAATr
188,188,72,AlegAATr
189,189,74,AlegAATr
190,190,72,AlegAATr
191,191,72,AlegAATr
192,192,72,AlegAATr
193,193,72,AlegAATr
194,194,74,AlegAATr
195,195,72,AlegAATr
196,196,72,AlegAATr
197,197,72,AlegAATr
198,198,76,AlegAATr
199,199,70,AlegAATr
200,200,14,AlegAATr
201,201,-16,AlegAATr
202,202,20,AlegAATr
203,203,10,AlegAATr
204,204,14,AlegAATr
205,205,16,AlegAATr
206,206,26,AlegAATr
207,207,18,AlegAATr
208,208,26,AlegAATr
209,209,40,AlegAATr
210,210,34,AlegAATr
211,211,2,AlegAATr
212,212,26,AlegAATr
213,213,26,AlegAATr
214,214,38,AlegAATr
215,215,16,AlegAATr
216,216,10,AlegAATr
217,217,8,AlegAATr
218,218,-2,AlegAATr
219,219,20,AlegAATr
220,220,32,AlegAATr
221,221,4,AlegAATr
222,222,8,AlegAATr
223,223,16,AlegAATr
224,224,42,AlegAATr
225,225,28,AlegAATr
226,226,0,AlegAATr
227,227,28,AlegAATr
228,228,40,AlegAATr
229,229,26,AlegAATr
230,230,28,AlegAATr
231,231,-4,AlegAATr
232,232,-24,AlegAATr
233,233,16,AlegAATr
234,234,22,AlegAATr
235,235,2,AlegAATr
236,236,10,AlegAATr
237,237,22,AlegAATr
238,238,20,AlegAATr
239,239,56,AlegAATr
240,240,20,AlegAATr
241,241,20,AlegAATr
242,242,4,AlegAATr
243,243,40,AlegAATr
244,244,20,AlegAATr
245,245,32,AlegAATr
246,246,32,AlegAATr
247,247,20,AlegAATr
248,248,-6,AlegAATr
249,249,24,AlegAATr
250,250,22,AlegAATr
251,251,130,AlegAATr
252,252,-12,AlegAATr
253,253,32,AlegAATr
254,254,28,AlegAATr
255,255,8,AlegAATr
256,256,72,AlegAATr
257,257,-8,AlegAATr
258,258,136,AlegAATr
259,259,20,AlegAATr
260,260,0,AlegAATr
261,261,-16,AlegAATr
262,262,-6,AlegAATr
263,263,-6,AlegAATr
264,264,-16,AlegAATr
265,265,140,AlegAATr
266,266,28,AlegAATr
267,267,10,AlegAATr
268,268,-8,AlegAATr
269,269,-24,AlegAATr
270,270,-10,AlegAATr
271,271,38,AlegAATr
272,272,100,AlegAATr
273,273,20,AlegAATr
274,274,134,AlegAATr
275,275,8,AlegAATr
276,276,-22,AlegAATr
277,277,174,AlegAATr
278,278,-14,AlegAATr
279,279,16,AlegAATr
280,280,-18,AlegAATr
281,281,-18,AlegAATr
282,282,112,AlegAATr
283,283,-4,AlegAATr
284,284,-16,AlegAATr
285,285,14,AlegAATr
286,286,-2,AlegAATr
287,287,2,AlegAATr
288,288,142,AlegAATr
289,289,126,AlegAATr
290,290,8,AlegAATr
291,291,-16,AlegAATr
292,292,-22,AlegAATr
293,293,136,AlegAATr
294,294,156,AlegAATr
295,295,-4,AlegAATr
296,296,2,AlegAATr
297,297,148,AlegAATr
298,298,2,AlegAATr
299,299,-14,AlegAATr
300,0,148,AlegAAATr
301,1,198,AlegAAATr
302,2,146,AlegAAATr
303,3,156,AlegAAATr
304,4,130,AlegAAATr
305,5,152,AlegAAATr
306,6,164,AlegAAATr
307,7,168,AlegAAATr
308,8,178,AlegAAATr
309,9,184,AlegAAATr
310,10,174,AlegAAATr
311,11,156,AlegAAATr
312,12,96,AlegAAATr
313,13,176,AlegAAATr
314,14,168,AlegAAATr
315,15,210,AlegAAATr
316,16,154,AlegAAATr
317,17,144,AlegAAATr
318,18,138,AlegAAATr
319,19,160,AlegAAATr
320,20,162,AlegAAATr
321,21,168,AlegAAATr
322,22,126,AlegAAATr
323,23,162,AlegAAATr
324,24,154,AlegAAATr
325,25,196,AlegAAATr
326,26,152,AlegAAATr
327,27,160,AlegAAATr
328,28,182,AlegAAATr
329,29,176,AlegAAATr
330,30,132,AlegAAATr
331,31,170,AlegAAATr
332,32,136,AlegAAATr
333,33,174,AlegAAATr
334,34,168,AlegAAATr
335,35,162,AlegAAATr
336,36,162,AlegAAATr
337,37,168,AlegAAATr
338,38,176,AlegAAATr
339,39,154,AlegAAATr
340,40,72,AlegAAATr
341,41,166,AlegAAATr
342,42,134,AlegAAATr
343,43,168,AlegAAATr
344,44,162,AlegAAATr
345,45,138,AlegAAATr
346,46,172,AlegAAATr
347,47,162,AlegAAATr
348,48,174,AlegAAATr
349,49,170,AlegAAATr
350,50,82,AlegAAATr
351,51,108,AlegAAATr
352,52,84,AlegAAATr
353,53,80,AlegAAATr
354,54,50,AlegAAATr
355,55,62,AlegAAATr
356,56,52,AlegAAATr
357,57,70,AlegAAATr
358,58,84,AlegAAATr
359,59,94,AlegAAATr
360,60,70,AlegAAATr
361,61,94,AlegAAATr
362,62,66,AlegAAATr
363,63,58,AlegAAATr
364,64,70,AlegAAATr
365,65,80,AlegAAATr
366,66,88,AlegAAATr
367,67,64,AlegAAATr
368,68,124,AlegAAATr
369,69,90,AlegAAATr
370,70,74,AlegAAATr
371,71,150,AlegAAATr
372,72,28,AlegAAATr
373,73,80,AlegAAATr
374,74,154,AlegAAATr
375,75,70,AlegAAATr
376,76,116,AlegAAATr
377,77,90,AlegAAATr
378,78,94,AlegAAATr
379,79,106,AlegAAATr
380,80,112,AlegAAATr
381,81,102,AlegAAATr
382,82,58,AlegAAATr
383,83,92,AlegAAATr
384,84,110,AlegAAATr
385,85,106,AlegAAATr
386,86,98,AlegAAATr
387,87,100,AlegAAATr
388,88,74,AlegAAATr
389,89,120,AlegAAATr
390,90,114,AlegAAATr
391,91,74,AlegAAATr
392,92,80,AlegAAATr
393,93,56,AlegAAATr
394,94,76,AlegAAATr
395,95,64,AlegAAATr
396,96,40,AlegAAATr
397,97,84,AlegAAATr
398,98,102,AlegAAATr
399,99,44,AlegAAATr
400,100,228,AlegAAATr
401,101,228,AlegAAATr
402,102,228,AlegAAATr
403,103,228,AlegAAATr
404,104,228,AlegAAATr
405,105,228,AlegAAATr
406,106,228,AlegAAATr
407,107,228,AlegAAATr
408,108,228,AlegAAATr
409,109,228,AlegAAATr
410,110,228,AlegAAATr
411,111,228,AlegAAATr
412,112,228,AlegAAATr
413,113,228,AlegAAATr
414,114,228,AlegAAATr
415,115,228,AlegAAATr
416,116,228,AlegAAATr
417,117,228,AlegAAATr
418,118,228,AlegAAATr
419,119,228,AlegAAATr
420,120,228,AlegAAATr
421,121,228,AlegAAATr
422,122,228,AlegAAATr
423,123,228,AlegAAATr
424,124,228,AlegAAATr
425,125,228,AlegAAATr
426,126,228,AlegAAATr
427,127,228,AlegAAATr
428,128,228,AlegAAATr
429,129,228,AlegAAATr
430,130,228,AlegAAATr
431,131,228,AlegAAATr
432,132,228,AlegAAATr
433,133,228,AlegAAATr
434,134,228,AlegAAATr
435,135,228,AlegAAATr
436,136,228,AlegAAATr
437,137,228,AlegAAATr
438,138,228,AlegAAATr
439,139,228,AlegAAATr
440,140,228,AlegAAATr
441,141,228,AlegAAATr
442,142,228,AlegAAATr
443,143,228,AlegAAATr
444,144,228,AlegAAATr
445,145,228,AlegAAATr
446,146,228,AlegAAATr
447,147,228,AlegAAATr
448,148,228,AlegAAATr
449,149,228,AlegAAATr
450,150,34,AlegAAATr
451,151,34,AlegAAATr
452,152,26,AlegAAATr
453,153,34,AlegAAATr
454,154,28,AlegAAATr
455,155,30,AlegAAATr
456,156,30,AlegAAATr
457,157,34,AlegAAATr
458,158,32,AlegAAATr
459,159,36,AlegAAATr
460,160,30,AlegAAATr
461,161,30,AlegAAATr
462,162,28,AlegAAATr
463,163,32,AlegAAATr
464,164,34,AlegAAATr
465,165,30,AlegAAATr
466,166,28,AlegAAATr
467,167,34,AlegAAATr
468,168,30,AlegAAATr
469,169,30,AlegAAATr
470,170,30,AlegAAATr
471,171,34,AlegAAATr
472,172,32,AlegAAATr
473,173,38,AlegAAATr
474,174,32,AlegAAATr
475,175,30,AlegAAATr
476,176,30,AlegAAATr
477,177,34,AlegAAATr
478,178,36,AlegAAATr
479,179,28,AlegAAATr
480,180,30,AlegAAATr
481,181,30,AlegAAATr
482,182,36,AlegAAATr
483,183,34,AlegAAATr
484,184,34,AlegAAATr
485,185,36,AlegAAATr
486,186,26,AlegAAATr
487,187,34,AlegAAATr
488,188,30,AlegAAATr
489,189,30,AlegAAATr
490,190,30,AlegAAATr
491,191,40,AlegAAATr
492,192,30,AlegAAATr
493,193,34,AlegAAATr
494,194,38,AlegAAATr
495,195,26,AlegAAATr
496,196,34,AlegAAATr
497,197,30,AlegAAATr
498,198,30,AlegAAATr
499,199,30,AlegAAATr
500,200,22,AlegAAATr
501,201,12,AlegAAATr
502,202,-4,AlegAAATr
503,203,14,AlegAAATr
504,204,8,AlegAAATr
505,205,-8,AlegAAATr
506,206,6,AlegAAATr
507,207,4,AlegAAATr
508,208,0,AlegAAATr
509,209,50,AlegAAATr
510,210,8,AlegAAATr
511,211,20,AlegAAATr
512,212,20,AlegAAATr
513,213,30,AlegAAATr
514,214,0,AlegAAATr
515,215,14,AlegAAATr
516,216,-8,AlegAAATr
517,217,22,AlegAAATr
518,218,-20,AlegAAATr
519,219,-12,AlegAAATr
520,220,28,AlegAAATr
521,221,38,AlegAAATr
522,222,28,AlegAAATr
523,223,4,AlegAAATr
524,224,12,AlegAAATr
525,225,-22,AlegAAATr
526,226,54,AlegAAATr
527,227,24,AlegAAATr
528,228,6,AlegAAATr
529,229,28,AlegAAATr
530,230,14,AlegAAATr
531,231,4,AlegAAATr
532,232,24,AlegAAATr
533,233,40,AlegAAATr
534,234,16,AlegAAATr
535,235,12,AlegAAATr
536,236,14,AlegAAATr
537,237,48,AlegAAATr
538,238,12,AlegAAATr
539,239,18,AlegAAATr
540,240,-28,AlegAAATr
541,241,34,AlegAAATr
542,242,22,AlegAAATr
543,243,12,AlegAAATr
544,244,-2,AlegAAATr
545,245,-16,AlegAAATr
546,246,10,AlegAAATr
547,247,-8,AlegAAATr
548,248,2,AlegAAATr
549,249,-2,AlegAAATr
550,250,48,AlegAAATr
551,251,32,AlegAAATr
552,252,-68,AlegAAATr
553,253,-8,AlegAAATr
554,254,98,AlegAAATr
555,255,2,AlegAAATr
556,256,30,AlegAAATr
557,257,6,AlegAAATr
558,258,88,AlegAAATr
559,259,-14,AlegAAATr
560,260,22,AlegAAATr
561,261,-12,AlegAAATr
562,262,-52,AlegAAATr
563,263,-16,AlegAAATr
564,264,24,AlegAAATr
565,265,146,AlegAAATr
566,266,-8,AlegAAATr
567,267,60,AlegAAATr
568,268,44,AlegAAATr
569,269,42,AlegAAATr
570,270,174,AlegAAATr
571,271,-4,AlegAAATr
572,272,-12,AlegAAATr
573,273,-30,AlegAAATr
574,274,-2,AlegAAATr
575,275,102,AlegAAATr
576,276,8,AlegAAATr
577,277,76,AlegAAATr
578,278,-64,AlegAAATr
579,279,46,AlegAAATr
580,280,174,AlegAAATr
581,281,174,AlegAAATr
582,282,-2,AlegAAATr
583,283,36,AlegAAATr
584,284,84,AlegAAATr
585,285,-14,AlegAAATr
586,286,22,AlegAAATr
587,287,154,AlegAAATr
588,288,0,AlegAAATr
589,289,32,AlegAAATr
590,290,-36,AlegAAATr
591,291,-36,AlegAAATr
592,292,-28,AlegAAATr
593,293,62,AlegAAATr
594,294,50,AlegAAATr
595,295,-2,AlegAAATr
596,296,18,AlegAAATr
597,297,30,AlegAAATr
598,298,-56,AlegAAATr
599,299,148,AlegAAATr
