,Unnamed: 0,Rewards,Agent
196,196,56,AlegAATr
197,197,64,AlegAATr
198,198,68,AlegAATr
199,199,64,AlegAATr
200,200,38,AlegAATr
201,201,22,AlegAATr
202,202,16,AlegAATr
203,203,-2,AlegAATr
204,204,14,AlegAATr
205,205,-4,AlegAATr
206,206,14,AlegAATr
207,207,14,AlegAATr
208,208,50,AlegAATr
209,209,26,AlegAATr
210,210,38,AlegAATr
211,211,10,AlegAATr
212,212,20,AlegAATr
213,213,26,AlegAATr
214,214,26,AlegAATr
215,215,2,AlegAATr
216,216,38,AlegAATr
217,217,20,AlegAATr
218,218,8,AlegAATr
219,219,-4,AlegAATr
220,220,-4,AlegAATr
221,221,28,AlegAATr
222,222,-10,AlegAATr
223,223,38,AlegAATr
224,224,22,AlegAATr
225,225,26,AlegAATr
226,226,34,AlegAATr
227,227,8,AlegAATr
228,228,-10,AlegAATr
229,229,44,AlegAATr
230,230,-4,AlegAATr
231,231,38,AlegAATr
232,232,36,AlegAATr
233,233,30,AlegAATr
234,234,8,AlegAATr
235,235,14,AlegAATr
236,236,16,AlegAATr
237,237,14,AlegAATr
238,238,36,AlegAATr
239,239,32,AlegAATr
240,240,4,AlegAATr
241,241,26,AlegAATr
242,242,16,AlegAATr
243,243,26,AlegAATr
244,244,20,AlegAATr
245,245,20,AlegAATr
246,246,20,AlegAATr
247,247,14,AlegAATr
248,248,6,AlegAATr
249,249,16,AlegAATr
250,250,70,AlegAATr
251,251,50,AlegAATr
252,252,-16,AlegAATr
253,253,54,AlegAATr
254,254,30,AlegAATr
255,255,-16,AlegAATr
256,256,-24,AlegAATr
257,257,78,AlegAATr
258,258,-28,AlegAATr
259,259,-10,AlegAATr
260,260,2,AlegAATr
261,261,4,AlegAATr
262,262,-4,AlegAATr
263,263,-2,AlegAATr
264,264,8,AlegAATr
265,265,-10,AlegAATr
266,266,88,AlegAATr
267,267,-18,AlegAATr
268,268,56,AlegAATr
269,269,-42,AlegAATr
270,270,-2,AlegAATr
271,271,-16,AlegAATr
272,272,144,AlegAATr
273,273,64,AlegAATr
274,274,22,AlegAATr
275,275,116,AlegAATr
276,276,24,AlegAATr
277,277,-4,AlegAATr
278,278,20,AlegAATr
279,279,176,AlegAATr
280,280,-26,AlegAATr
281,281,-2,AlegAATr
282,282,6,AlegAATr
283,283,96,AlegAATr
284,284,106,AlegAATr
285,285,86,AlegAATr
286,286,-20,AlegAATr
287,287,-8,AlegAATr
288,288,-18,AlegAATr
289,289,24,AlegAATr
290,290,118,AlegAATr
291,291,-30,AlegAATr
292,292,-16,AlegAATr
293,293,138,AlegAATr
294,294,124,AlegAATr
295,295,14,AlegAATr
296,296,110,AlegAATr
297,297,68,AlegAATr
298,298,84,AlegAATr
299,299,-4,AlegAATr
300,0,134,AlegAAATr
301,1,160,AlegAAATr
302,2,174,AlegAAATr
303,3,162,AlegAAATr
304,4,154,AlegAAATr
305,5,152,AlegAAATr
306,6,152,AlegAAATr
307,7,186,AlegAAATr
308,8,160,AlegAAATr
309,9,166,AlegAAATr
310,10,142,AlegAAATr
311,11,180,AlegAAATr
312,12,164,AlegAAATr
313,13,120,AlegAAATr
314,14,130,AlegAAATr
315,15,190,AlegAAATr
316,16,150,AlegAAATr
317,17,180,AlegAAATr
318,18,154,AlegAAATr
319,19,204,AlegAAATr
320,20,144,AlegAAATr
321,21,124,AlegAAATr
322,22,140,AlegAAATr
323,23,176,AlegAAATr
324,24,146,AlegAAATr
325,25,184,AlegAAATr
326,26,122,AlegAAATr
327,27,144,AlegAAATr
328,28,132,AlegAAATr
329,29,156,AlegAAATr
330,30,180,AlegAAATr
331,31,144,AlegAAATr
332,32,178,AlegAAATr
333,33,120,AlegAAATr
334,34,146,AlegAAATr
335,35,180,AlegAAATr
336,36,148,AlegAAATr
337,37,154,AlegAAATr
338,38,136,AlegAAATr
339,39,140,AlegAAATr
340,40,174,AlegAAATr
341,41,148,AlegAAATr
342,42,164,AlegAAATr
343,43,166,AlegAAATr
344,44,134,AlegAAATr
345,45,162,AlegAAATr
346,46,156,AlegAAATr
347,47,170,AlegAAATr
348,48,154,AlegAAATr
349,49,148,AlegAAATr
350,50,110,AlegAAATr
351,51,116,AlegAAATr
352,52,46,AlegAAATr
353,53,132,AlegAAATr
354,54,48,AlegAAATr
355,55,92,AlegAAATr
356,56,90,AlegAAATr
357,57,76,AlegAAATr
358,58,48,AlegAAATr
359,59,110,AlegAAATr
360,60,94,AlegAAATr
361,61,104,AlegAAATr
362,62,56,AlegAAATr
363,63,76,AlegAAATr
364,64,120,AlegAAATr
365,65,86,AlegAAATr
366,66,106,AlegAAATr
367,67,64,AlegAAATr
368,68,92,AlegAAATr
369,69,94,AlegAAATr
370,70,68,AlegAAATr
371,71,92,AlegAAATr
372,72,72,AlegAAATr
373,73,94,AlegAAATr
374,74,70,AlegAAATr
375,75,90,AlegAAATr
376,76,68,AlegAAATr
377,77,110,AlegAAATr
378,78,98,AlegAAATr
379,79,74,AlegAAATr
380,80,76,AlegAAATr
381,81,104,AlegAAATr
382,82,144,AlegAAATr
383,83,88,AlegAAATr
384,84,92,AlegAAATr
385,85,42,AlegAAATr
386,86,94,AlegAAATr
387,87,114,AlegAAATr
388,88,96,AlegAAATr
389,89,74,AlegAAATr
390,90,88,AlegAAATr
391,91,80,AlegAAATr
392,92,108,AlegAAATr
393,93,110,AlegAAATr
394,94,126,AlegAAATr
395,95,112,AlegAAATr
396,96,66,AlegAAATr
397,97,72,AlegAAATr
398,98,74,AlegAAATr
399,99,62,AlegAAATr
400,100,186,AlegAAATr
401,101,196,AlegAAATr
402,102,196,AlegAAATr
403,103,180,AlegAAATr
404,104,196,AlegAAATr
405,105,180,AlegAAATr
406,106,164,AlegAAATr
407,107,180,AlegAAATr
408,108,212,AlegAAATr
409,109,180,AlegAAATr
410,110,180,AlegAAATr
411,111,212,AlegAAATr
412,112,212,AlegAAATr
413,113,212,AlegAAATr
414,114,180,AlegAAATr
415,115,212,AlegAAATr
416,116,212,AlegAAATr
417,117,212,AlegAAATr
418,118,212,AlegAAATr
419,119,196,AlegAAATr
420,120,212,AlegAAATr
421,121,212,AlegAAATr
422,122,164,AlegAAATr
423,123,212,AlegAAATr
424,124,180,AlegAAATr
425,125,212,AlegAAATr
426,126,180,AlegAAATr
427,127,212,AlegAAATr
428,128,212,AlegAAATr
429,129,212,AlegAAATr
430,130,196,AlegAAATr
431,131,212,AlegAAATr
432,132,180,AlegAAATr
433,133,180,AlegAAATr
434,134,196,AlegAAATr
435,135,196,AlegAAATr
436,136,180,AlegAAATr
437,137,196,AlegAAATr
438,138,212,AlegAAATr
439,139,196,AlegAAATr
440,140,212,AlegAAATr
441,141,212,AlegAAATr
442,142,202,AlegAAATr
443,143,212,AlegAAATr
444,144,196,AlegAAATr
445,145,196,AlegAAATr
446,146,212,AlegAAATr
447,147,212,AlegAAATr
448,148,180,AlegAAATr
449,149,212,AlegAAATr
450,150,66,AlegAAATr
451,151,80,AlegAAATr
452,152,80,AlegAAATr
453,153,70,AlegAAATr
454,154,78,AlegAAATr
455,155,70,AlegAAATr
456,156,66,AlegAAATr
457,157,64,AlegAAATr
458,158,82,AlegAAATr
459,159,70,AlegAAATr
460,160,78,AlegAAATr
461,161,84,AlegAAATr
462,162,84,AlegAAATr
463,163,78,AlegAAATr
464,164,76,AlegAAATr
465,165,82,AlegAAATr
466,166,80,AlegAAATr
467,167,78,AlegAAATr
468,168,80,AlegAAATr
469,169,66,AlegAAATr
470,170,82,AlegAAATr
471,171,80,AlegAAATr
472,172,76,AlegAAATr
473,173,80,AlegAAATr
474,174,64,AlegAAATr
475,175,84,AlegAAATr
476,176,66,AlegAAATr
477,177,82,AlegAAATr
478,178,82,AlegAAATr
479,179,82,AlegAAATr
480,180,80,AlegAAATr
481,181,80,AlegAAATr
482,182,66,AlegAAATr
483,183,70,AlegAAATr
484,184,68,AlegAAATr
485,185,66,AlegAAATr
486,186,78,AlegAAATr
487,187,78,AlegAAATr
488,188,78,AlegAAATr
489,189,82,AlegAAATr
490,190,80,AlegAAATr
491,191,78,AlegAAATr
492,192,74,AlegAAATr
493,193,78,AlegAAATr
494,194,80,AlegAAATr
495,195,66,AlegAAATr
496,196,82,AlegAAATr
497,197,78,AlegAAATr
498,198,70,AlegAAATr
499,199,80,AlegAAATr
500,200,8,AlegAAATr
501,201,0,AlegAAATr
502,202,30,AlegAAATr
503,203,20,AlegAAATr
504,204,16,AlegAAATr
505,205,52,AlegAAATr
506,206,20,AlegAAATr
507,207,2,AlegAAATr
508,208,28,AlegAAATr
509,209,28,AlegAAATr
510,210,8,AlegAAATr
511,211,-4,AlegAAATr
512,212,4,AlegAAATr
513,213,30,AlegAAATr
514,214,6,AlegAAATr
515,215,14,AlegAAATr
516,216,26,AlegAAATr
517,217,28,AlegAAATr
518,218,-10,AlegAAATr
519,219,16,AlegAAATr
520,220,40,AlegAAATr
521,221,14,AlegAAATr
522,222,12,AlegAAATr
523,223,26,AlegAAATr
524,224,14,AlegAAATr
525,225,12,AlegAAATr
526,226,56,AlegAAATr
527,227,26,AlegAAATr
528,228,-2,AlegAAATr
529,229,-6,AlegAAATr
530,230,46,AlegAAATr
531,231,8,AlegAAATr
532,232,-20,AlegAAATr
533,233,16,AlegAAATr
534,234,8,AlegAAATr
535,235,40,AlegAAATr
536,236,10,AlegAAATr
537,237,38,AlegAAATr
538,238,-4,AlegAAATr
539,239,10,AlegAAATr
540,240,10,AlegAAATr
541,241,2,AlegAAATr
542,242,50,AlegAAATr
543,243,16,AlegAAATr
544,244,16,AlegAAATr
545,245,14,AlegAAATr
546,246,10,AlegAAATr
547,247,30,AlegAAATr
548,248,0,AlegAAATr
549,249,32,AlegAAATr
550,250,24,AlegAAATr
551,251,172,AlegAAATr
552,252,132,AlegAAATr
553,253,-16,AlegAAATr
554,254,20,AlegAAATr
555,255,132,AlegAAATr
556,256,114,AlegAAATr
557,257,-14,AlegAAATr
558,258,114,AlegAAATr
559,259,-36,AlegAAATr
560,260,22,AlegAAATr
561,261,-16,AlegAAATr
562,262,-4,AlegAAATr
563,263,12,AlegAAATr
564,264,156,AlegAAATr
565,265,66,AlegAAATr
566,266,-24,AlegAAATr
567,267,-10,AlegAAATr
568,268,-14,AlegAAATr
569,269,-26,AlegAAATr
570,270,80,AlegAAATr
571,271,2,AlegAAATr
572,272,94,AlegAAATr
573,273,-36,AlegAAATr
574,274,58,AlegAAATr
575,275,116,AlegAAATr
576,276,-48,AlegAAATr
577,277,-18,AlegAAATr
578,278,32,AlegAAATr
579,279,-14,AlegAAATr
580,280,114,AlegAAATr
581,281,124,AlegAAATr
582,282,-22,AlegAAATr
583,283,-4,AlegAAATr
584,284,90,AlegAAATr
585,285,-10,AlegAAATr
586,286,18,AlegAAATr
587,287,118,AlegAAATr
588,288,90,AlegAAATr
589,289,130,AlegAAATr
590,290,80,AlegAAATr
591,291,132,AlegAAATr
592,292,-14,AlegAAATr
593,293,-4,AlegAAATr
594,294,100,AlegAAATr
595,295,90,AlegAAATr
596,296,-6,AlegAAATr
597,297,146,AlegAAATr
598,298,-2,AlegAAATr
599,299,140,AlegAAATr
