MACD,2.4771104,0.0,0.0,0.0,0.005583696,1.9209137,0.0,3.0997481,3.1248195,0.0,0.0,3.3428922,0.0,0.78607655,0.0,2.597983,0.42849207,3.226232,3.208257,0.0,0.0,0.0,2.891349,0.0,0.14652792,2.8177807,3.1329248,0.0,0.0,0.0,1.4086196,3.8030238
BeepBoop,2.7417796,0.0,0.0,0.0,0.0,2.0592804,0.0,3.2792785,2.950074,0.0,0.0,3.697287,0.0,0.82365286,0.0,2.8008685,0.4683283,3.117839,3.4129758,0.0,0.0,0.0,3.4115555,0.0,0.036457986,2.8332653,3.2386432,0.0,0.0,0.0,1.5250005,3.804707
BeepBoop,3.6425996,0.0,0.0,0.0,0.0,2.4454348,0.0,3.9053206,4.4044623,0.0,0.0,5.329397,0.0,0.0,0.0,3.759914,0.0,4.013469,4.9018083,0.0,0.0,0.0,4.7777867,0.0,0.0,3.524503,4.3562636,0.0,0.0,0.0,2.4174,5.651392
BeepBoop,3.3342178,0.0,0.0,0.0,0.047869496,2.160975,0.0,3.646781,3.951147,0.0,0.0,4.6023803,0.0,0.22569866,0.0,3.3720095,0.05156081,3.714576,4.3276825,0.0,0.0,0.0,4.174366,0.0,0.0,3.224633,3.941661,0.0,0.0,0.0,2.0829215,4.909445
BeepBoop,2.3164597,0.0,0.0,0.0,0.0,1.8004912,0.0,2.9586022,2.4533818,0.0,0.0,2.9710412,0.0,1.0118432,0.0,2.2935734,0.60801184,2.708184,2.7392566,0.0,0.025205504,0.0,2.6959388,0.0,0.2146656,2.4834983,2.799934,0.0,0.0,0.0,1.0659603,3.0496218
BollingerBands,2.4080758,0.0,0.0,0.0,0.0,1.8788108,0.0,2.8756516,2.7768638,0.0,0.0,3.2089977,0.0,0.67542773,0.0,2.3288252,0.5704046,3.2088232,3.1310863,0.0,0.0,0.0,2.8379812,0.0,0.0069823554,2.774695,3.3875332,0.0,0.0,0.0,1.4783319,3.4123118
BeepBoop,2.8055239,0.0,0.0,0.0,0.0,2.083419,0.0,3.2224977,3.205153,0.0,0.0,3.9375145,0.0,0.7050326,0.0,2.8062644,0.40519854,3.2834957,3.56247,0.0,0.0,0.0,3.5176964,0.0,0.08499014,2.9643354,3.2805912,0.0,0.0,0.0,1.65336,4.1523733
MACD,3.5678504,0.0,0.0,0.0,0.0,2.4475253,0.0,3.9594462,4.3823323,0.0,0.0,5.2200637,0.0,0.10272537,0.0,3.7349794,0.0,3.962106,4.8050475,0.0,0.0,0.0,4.661404,0.0,0.0,3.4970794,4.1955533,0.0,0.0,0.0,2.3443396,5.7101912
BeepBoop,2.0474167,0.0,0.0,0.0,0.0,1.7624912,0.0,2.8348258,2.0801785,0.0,0.0,2.5148861,0.0,0.9804038,0.0,2.0239415,0.5570096,2.4137878,2.503219,0.0,0.013214138,0.0,2.4328556,0.0,0.011009126,2.2636638,2.7240021,0.0,0.0,0.0,0.90538317,2.658612
Stochastic,1.6943289,0.0,0.0,0.0,0.063871436,1.4064229,0.0,2.2564325,1.6403451,0.0,0.0,1.757866,0.0,0.79976726,0.0,1.5957569,0.5909636,2.4203203,1.8900423,0.0,0.016687404,0.0,1.7063475,0.0,0.29415703,1.7857544,2.5234218,0.0,0.0,0.0,0.70157385,1.7665981
BeepBoop,2.0648324,0.0,0.0,0.0,0.0,1.8821394,0.0,2.7693725,2.0836742,0.0,0.0,2.5840588,0.0,0.98027694,0.0,2.05671,0.61998546,2.4644787,2.3698392,0.0,0.11241229,0.0,2.4923236,0.0,0.19031793,2.193943,2.484374,0.0,0.0,0.0,0.9798614,2.622653
BollingerBands,3.5154817,0.0,0.0,0.0,0.0081551,2.346729,0.0,3.744087,4.33227,0.0,0.0,5.1286664,0.0,0.0,0.0,3.575804,0.0,3.976197,4.7783504,0.0,0.0,0.0,4.615777,0.0,0.0,3.4178877,4.2810755,0.0,0.0,0.0,2.328643,5.504792
MACDKeyLevel,1.2682191,0.0,0.0,0.0,0.0,1.4689926,0.0,2.2676127,1.0170014,0.0,0.0,1.2104806,0.0,1.0608196,0.0,1.5537771,0.66506684,1.8091182,1.2632341,0.0,0.39969993,0.0,1.2362912,0.0,0.40719366,1.3453026,1.8711854,0.0,0.0,0.0,0.24363345,1.3616606
BeepBoop,1.7668406,0.0,0.0,0.0,0.0,1.7458682,0.0,2.669635,1.6275373,0.0,0.0,2.1764297,0.0,1.0462763,0.0,1.7839105,0.56777227,2.0763237,2.1774082,0.0,0.158812,0.0,2.118617,0.0,0.04556392,1.8409574,2.36275,0.0,0.0,0.0,0.7391219,2.2015374
BollingerBands,3.1516027,0.0,0.0,0.0,0.09308093,2.060304,0.0,3.4071457,3.8909216,0.0,0.0,4.492436,0.0,0.1258436,0.0,3.2033577,0.0154561335,3.8130615,4.2665906,0.0,0.0,0.0,3.9628544,0.0,0.012839212,3.1558185,3.905614,0.0,0.0,0.0,2.0758808,4.860368
BeepBoop,2.0084288,0.0,0.0,0.0,0.12662935,1.4606904,0.0,2.4679248,1.8409449,0.0,0.0,2.036379,0.0,0.8230949,0.0,1.9085661,0.60790503,2.370238,1.950908,0.0,0.0,0.0,2.0171201,0.0,0.23757832,1.8967288,2.5406237,0.0,0.0,0.0,0.6242693,1.8886721
PSAR,3.587664,0.0,0.0,0.0,0.08788138,2.301936,0.0,3.854293,4.336029,0.0,0.0,5.116524,0.0,0.10333593,0.0,3.7839637,0.0,4.0720716,4.701145,0.0,0.0,0.0,4.6065087,0.0,0.0,3.4480278,4.223555,0.0,0.0,0.0,2.3233097,5.5272956
KeltnerChannels,2.5132647,0.0,0.0,0.0,0.039286546,1.9558921,0.0,3.2007806,2.8458478,0.0,0.0,3.4129543,0.0,0.8975442,0.0,2.6593163,0.39181828,3.0680623,3.0327969,0.0,0.0,0.0,3.0595949,0.0,0.1873474,2.6627064,2.9505343,0.0,0.0,0.0,1.311252,3.6085024
BeepBoop,1.8448157,0.0,0.0,0.0,0.0,1.6663772,0.0,2.6386685,1.7455187,0.0,0.0,2.191612,0.0,1.1302067,0.0,1.810263,0.71394706,2.1382644,2.189415,0.0,0.22722723,0.0,2.0734587,0.0,0.18514544,2.1020916,2.391842,0.0,0.0,0.0,0.7654444,2.1965497
BeepBoop,2.310601,0.0,0.0,0.0,0.18393576,1.6368222,0.0,2.7145917,2.4631474,0.0,0.0,2.6413317,0.0,0.76341265,0.0,2.3004365,0.5373206,2.7696352,2.5240014,0.0,0.0,0.0,2.5672278,0.0,0.24282715,2.24001,2.8748913,0.0,0.0,0.0,0.8977246,2.5461788
BollingerBands,3.405347,0.0,0.0,0.0,0.0,2.3401053,0.0,3.7981062,4.1358414,0.0,0.0,4.932091,0.0,0.34797812,0.0,3.5389144,0.0,3.8627675,4.4702325,0.0,0.0,0.0,4.468501,0.0,0.0,3.4315336,3.987041,0.0,0.0,0.0,2.1833992,5.4066124
BeepBoop,3.1934729,0.0,0.0,0.0,0.14070535,2.0657032,0.0,3.4606602,3.8663871,0.0,0.0,4.386457,0.0,0.23519357,0.0,3.2024157,0.08501165,3.746712,4.1667533,0.0,0.0,0.0,3.986665,0.0,0.0,3.1227915,3.8635144,0.0,0.0,0.0,1.9560188,4.7426476
BeepBoop,3.2217968,0.0,0.0,0.0,0.0,2.2959976,0.0,3.640393,3.7864754,0.0,0.0,4.632356,0.0,0.45973405,0.0,3.3465245,0.15883327,3.652891,4.176724,0.0,0.0,0.0,4.187417,0.0,0.0,3.268618,3.7465374,0.0,0.0,0.0,2.045575,4.9421854
BeepBoop,1.8943689,0.0,0.0,0.0,0.029319279,1.755343,0.0,2.6761353,2.140758,0.0,0.0,2.4740274,0.0,1.0234864,0.0,2.0181928,0.6557011,2.5358615,2.3991475,0.0,0.12130217,0.0,2.3288205,0.0,0.24594,2.2490976,2.5793602,0.0,0.0,0.0,0.8566282,2.6933167
BollingerBands,2.8022876,0.0,0.0,0.0,0.0,2.0123365,0.0,3.1854932,3.431659,0.0,0.0,3.8751593,0.0,0.49233732,0.0,2.8292773,0.27148888,3.541815,3.7838676,0.0,0.0,0.0,3.3768387,0.0,0.0,3.1398966,3.6307213,0.0,0.0,0.0,1.8177634,4.2740636
BarMovement,2.147931,0.0,0.0,0.0,0.037905447,1.7236208,0.0,2.6968753,2.3214142,0.0,0.0,2.8147795,0.0,0.9787757,0.0,2.2684677,0.6159996,2.6383674,2.6047406,0.0,0.16261826,0.0,2.5150533,0.0,0.16325746,2.4062057,2.6079793,0.0,0.0,0.0,1.0249833,2.9993067
BeepBoop,1.9549851,0.0,0.0,0.0,0.0,1.7431095,0.0,2.72738,1.856733,0.0,0.0,2.5181499,0.0,1.0519845,0.0,1.9051503,0.6669607,2.1818094,2.5411448,0.0,0.1435557,0.0,2.4256575,0.0,0.0,2.354046,2.6703217,0.0,0.0,0.0,0.96781677,2.4776857
BollingerBands,1.6663023,0.0,0.0,0.0,0.0029351637,1.3411853,0.0,2.0998204,1.4642067,0.0,0.0,1.6311017,0.0,0.6930804,0.0,1.468351,0.54807204,2.3138025,1.7802497,0.0,0.0,0.0,1.608083,0.0,0.29068908,1.6376305,2.499927,0.0,0.0,0.0,0.74060994,1.5009655
PSAR,1.0054442,0.0,0.0,0.0,0.0,1.1819383,0.0,1.965767,0.48609757,0.0,0.0,0.53713644,0.0,1.0705154,0.0,1.2239636,0.880144,1.2990942,0.802765,0.0,0.4764337,0.0,0.6226825,0.0,0.3167456,0.9898033,1.669401,0.0,0.0,0.0,0.0,0.48800915
BeepBoop,1.6093599,0.0,0.0,0.0,0.102890305,1.3550392,0.0,2.2333508,1.51005,0.0,0.0,1.5616746,0.0,0.87320423,0.0,1.6677972,0.5435371,2.3300335,1.617543,0.0,0.1148815,0.0,1.4941039,0.0,0.445912,1.5508629,2.2423143,0.0,0.0,0.0,0.4965538,1.6125662
BeepBoop,1.4815155,0.0,0.0,0.0,0.0,1.5887314,0.0,2.362582,1.1351027,0.0,0.0,1.53191,0.0,1.1751264,0.0,1.4846803,0.8410855,1.668506,1.741148,0.0,0.4280819,0.0,1.56717,0.0,0.056201085,1.7030557,2.160729,0.0,0.0,0.0,0.49036697,1.4907169
KeltnerChannels,1.7631444,0.0,0.0,0.0,0.0,1.6541089,0.0,2.5257082,1.7895498,0.0,0.0,2.2895977,0.0,0.7972152,0.0,1.6623986,0.72039306,2.41909,2.644244,0.0,0.0,0.0,2.2500494,0.0,0.0,2.4014945,3.0414639,0.0,0.0,0.0,1.0406934,2.230479
BeepBoop,1.8022379,0.0,0.0,0.0,0.0,1.9701059,0.0,2.8236363,1.8113742,0.0,0.0,2.3118567,0.0,1.0278485,0.0,2.0126116,0.51028556,2.1765363,2.245477,0.0,0.25475246,0.0,2.2699616,0.0,0.03664656,2.0820928,2.3109422,0.0,0.0,0.0,0.850691,2.389195
BarMovement,3.7884364,0.0,0.0,0.0,0.0,2.7146146,0.0,4.061272,4.687744,0.0,0.0,5.626827,0.0,0.0,0.0,3.930433,0.0,4.126252,5.084338,0.0,0.0,0.0,5.095083,0.0,0.0,3.807903,4.5040097,0.0,0.0,0.0,2.5195553,6.006737
BollingerBands,2.4097056,0.0,0.0,0.0,0.0,2.0883343,0.0,2.929887,2.7867017,0.0,0.0,3.6016917,0.0,0.55791605,0.0,2.6926534,0.35351673,2.9976087,3.765419,0.0,0.0,0.0,3.5153522,0.0,0.0,2.9413052,3.3964849,0.0,0.0,0.0,1.7033355,3.582803
BeepBoop,1.1282239,0.0,0.0,0.0,0.0,1.5494754,0.0,2.298085,0.80710715,0.0,0.0,1.1989937,0.0,1.1105176,0.0,1.3551315,0.7978921,1.5326984,1.6712052,0.0,0.5612753,0.0,1.2619114,0.0,0.0,1.529106,2.124239,0.0,0.0,0.0,0.33141088,1.1308002
BollingerBands,3.4514043,0.0,0.0,0.0,0.0,2.4172208,0.0,3.316264,4.1692705,0.0,0.0,4.7229652,0.0,0.055349734,0.0,3.5640824,0.0,3.9225726,4.469238,0.0,0.0,0.0,4.717042,0.0,0.0,3.1368556,4.006872,0.0,0.0,0.0,2.1672766,5.0255322
KeltnerChannels,3.7863452,0.0,0.0,0.0,0.0,2.7385004,0.0,4.030453,4.843451,0.0,0.0,5.733316,0.0,0.0,0.0,4.0530744,0.0,4.2335744,5.278385,0.0,0.0,0.0,5.2096915,0.0,0.0,3.7326038,4.6636157,0.0,0.0,0.0,2.5039656,6.044926
BeepBoop,2.9526045,0.0,0.0,0.0,0.0,2.1936278,0.0,2.9217668,3.2078543,0.0,0.0,3.816928,0.0,0.27244714,0.0,3.0157125,0.034430794,3.417981,3.7484941,0.0,0.0,0.0,3.870132,0.0,0.0,2.7453175,3.5263062,0.0,0.0,0.0,1.8841501,3.908471
KeltnerChannels,3.8309789,0.0,0.0,0.0,0.0,2.7869306,0.0,4.0322123,4.774619,0.0,0.0,5.7548313,0.0,0.0,0.0,3.9967587,0.0,4.2747474,5.216369,0.0,0.0,0.0,5.239378,0.0,0.0,3.9733021,4.701193,0.0,0.0,0.0,2.559233,6.113849
PSAR,3.6745594,0.0,0.0,0.0,0.0,2.7998114,0.0,3.8238347,4.553633,0.0,0.0,5.3800526,0.0,0.0,0.0,3.9828675,0.0,4.037236,4.9498944,0.0,0.0,0.0,5.1031594,0.0,0.0,3.7178998,4.3445096,0.0,0.0,0.0,2.454705,5.714092
BeepBoop,1.9423202,0.0,0.0,0.0,0.0,1.9941621,0.0,3.0204523,2.0509546,0.0,0.0,2.8833134,0.0,0.83232844,0.0,2.4015472,0.5693242,2.7716053,3.132534,0.0,0.007618812,0.0,2.948051,0.0,0.0,2.53265,3.1745014,0.0,0.0,0.0,1.2228103,3.163343
KeltnerChannels,2.7344992,0.0,0.0,0.0,0.0,2.292319,0.0,3.0538063,3.2167675,0.0,0.0,3.9421382,0.0,0.41070095,0.0,2.811536,0.0,3.4914525,3.8948903,0.0,0.0,0.0,3.8996878,0.0,0.0,2.7908165,3.7342744,0.0,0.0,0.0,1.8934898,4.206642
BeepBoop,3.7608724,0.0,0.0,0.0,0.0,2.7317815,0.0,3.9977489,4.719417,0.0,0.0,5.67365,0.0,0.0,0.0,3.9954624,0.0,4.16743,5.236323,0.0,0.0,0.0,5.1142697,0.0,0.0,3.9188323,4.559817,0.0,0.0,0.0,2.5897787,6.066059
KeltnerChannels,3.8925533,0.0,0.0,0.0,0.0,2.8264706,0.0,4.087468,4.9707656,0.0,0.0,5.852413,0.0,0.0,0.0,4.1090145,0.0,4.3052254,5.3588185,0.0,0.0,0.0,5.343672,0.0,0.0,3.8637235,4.6863422,0.0,0.0,0.0,2.6000655,6.2483487
BeepBoop,3.6935463,0.0,0.0,0.0,0.0,2.719024,0.0,3.93815,4.6211658,0.0,0.0,5.5530896,0.0,0.0,0.0,3.9594471,0.0,4.157705,5.1621513,0.0,0.0,0.0,5.0619793,0.0,0.0,3.824441,4.4945216,0.0,0.0,0.0,2.5251238,5.9253016
BarMovement,3.8708773,0.0,0.0,0.0,0.0,2.8512146,0.0,4.072691,4.9386787,0.0,0.0,5.8817267,0.0,0.0,0.0,4.0818014,0.0,4.3483233,5.330259,0.0,0.0,0.0,5.3247232,0.0,0.0,3.911332,4.7239485,0.0,0.0,0.0,2.602725,6.2395597
BeepBoop,3.869204,0.0,0.0,0.0,0.0,2.8340955,0.0,4.0455675,4.916033,0.0,0.0,5.827612,0.0,0.0,0.0,4.0679665,0.0,4.309421,5.319251,0.0,0.0,0.0,5.281582,0.0,0.0,3.904344,4.67285,0.0,0.0,0.0,2.6458788,6.2255054
KeltnerChannels,3.8738801,0.0,0.0,0.0,0.0,2.8233588,0.0,4.0709643,4.933315,0.0,0.0,5.836036,0.0,0.0,0.0,4.0924153,0.0,4.2896943,5.3497396,0.0,0.0,0.0,5.291959,0.0,0.0,3.8768735,4.7108483,0.0,0.0,0.0,2.6316772,6.23172
BeepBoop,3.8692746,0.0,0.0,0.0,0.0,2.8083231,0.0,4.0207624,4.8779716,0.0,0.0,5.7944016,0.0,0.0,0.0,4.0597515,0.0,4.294903,5.302214,0.0,0.0,0.0,5.271042,0.0,0.0,3.901586,4.6776557,0.0,0.0,0.0,2.6457767,6.17534
BeepBoop,3.8802056,0.0,0.0,0.0,0.0,2.8301685,0.0,4.0613627,4.928504,0.0,0.0,5.8705535,0.0,0.0,0.0,4.080746,0.0,4.339785,5.354316,0.0,0.0,0.0,5.33078,0.0,0.0,3.9353845,4.7482924,0.0,0.0,0.0,2.632488,6.263475
BeepBoop,3.878959,0.0,0.0,0.0,0.0,2.7985857,0.0,4.0364285,4.892276,0.0,0.0,5.829272,0.0,0.0,0.0,4.054536,0.0,4.2950563,5.3333254,0.0,0.0,0.0,5.3020306,0.0,0.0,3.9178927,4.697188,0.0,0.0,0.0,2.6008248,6.18906
KeltnerChannels,3.888667,0.0,0.0,0.0,0.0,2.823044,0.0,4.0492573,4.9490724,0.0,0.0,5.848096,0.0,0.0,0.0,4.0770397,0.0,4.3210826,5.355136,0.0,0.0,0.0,5.324609,0.0,0.0,3.8758118,4.713281,0.0,0.0,0.0,2.5963488,6.2264752
KeltnerChannels,3.884476,0.0,0.0,0.0,0.0,2.8302238,0.0,4.0604753,4.9439807,0.0,0.0,5.8377504,0.0,0.0,0.0,4.0879445,0.0,4.2991815,5.351082,0.0,0.0,0.0,5.320565,0.0,0.0,3.849024,4.691281,0.0,0.0,0.0,2.5952935,6.1987214
MACDStochastic,3.9004996,0.0,0.0,0.0,0.0,2.847336,0.0,4.063135,4.9591327,0.0,0.0,5.848485,0.0,0.0,0.0,4.088763,0.0,4.3186755,5.33353,0.0,0.0,0.0,5.307393,0.0,0.0,3.8986251,4.716847,0.0,0.0,0.0,2.6232383,6.279097
BeepBoop,3.8718336,0.0,0.0,0.0,0.0,2.8227165,0.0,4.075427,4.9347167,0.0,0.0,5.8704295,0.0,0.0,0.0,4.083992,0.0,4.3301435,5.3599124,0.0,0.0,0.0,5.321163,0.0,0.0,3.9325407,4.7463384,0.0,0.0,0.0,2.6330929,6.2618556
KeltnerChannels,3.8390067,0.0,0.0,0.0,0.0,2.8051383,0.0,3.9888613,4.8719497,0.0,0.0,5.754482,0.0,0.0,0.0,4.0484796,0.0,4.2946396,5.298282,0.0,0.0,0.0,5.2603893,0.0,0.0,3.842519,4.658735,0.0,0.0,0.0,2.5884516,6.140764
BeepBoop,3.8446991,0.0,0.0,0.0,0.0,2.7975485,0.0,3.9620998,4.8549232,0.0,0.0,5.7104716,0.0,0.0,0.0,4.042217,0.0,4.2709494,5.2804356,0.0,0.0,0.0,5.2436566,0.0,0.0,3.8305802,4.6418223,0.0,0.0,0.0,2.5915558,6.0975413
BeepBoop,3.8791578,0.0,0.0,0.0,0.0,2.8226373,0.0,4.033759,4.918313,0.0,0.0,5.786798,0.0,0.0,0.0,4.089108,0.0,4.2818007,5.321476,0.0,0.0,0.0,5.2819214,0.0,0.0,3.8577206,4.669751,0.0,0.0,0.0,2.6112382,6.1976867
BeepBoop,3.90568,0.0,0.0,0.0,0.0,2.8387625,0.0,4.0579643,4.9412646,0.0,0.0,5.8082986,0.0,0.0,0.0,4.0944386,0.0,4.2736316,5.316242,0.0,0.0,0.0,5.279474,0.0,0.0,3.8807447,4.6777635,0.0,0.0,0.0,2.6283064,6.2308354
MACD,3.888653,0.0,0.0,0.0,0.0,2.8161829,0.0,4.038657,4.9322095,0.0,0.0,5.8475137,0.0,0.0,0.0,4.0677543,0.0,4.320872,5.3438587,0.0,0.0,0.0,5.317522,0.0,0.0,3.915516,4.7418566,0.0,0.0,0.0,2.618634,6.235175
BollingerBands,3.8780077,0.0,0.0,0.0,0.0,2.8262622,0.0,4.0901365,4.9472013,0.0,0.0,5.8732715,0.0,0.0,0.0,4.0933037,0.0,4.3224745,5.368519,0.0,0.0,0.0,5.31203,0.0,0.0,3.930795,4.7413044,0.0,0.0,0.0,2.6571662,6.27342
KeltnerChannels,3.8720546,0.0,0.0,0.0,0.0,2.818783,0.0,4.0611963,4.912125,0.0,0.0,5.853514,0.0,0.0,0.0,4.069866,0.0,4.3163457,5.353223,0.0,0.0,0.0,5.3106394,0.0,0.0,3.9099858,4.7407675,0.0,0.0,0.0,2.6440723,6.2143536
BollingerBands,3.8930223,0.0,0.0,0.0,0.0,2.8173976,0.0,4.0628123,4.9540687,0.0,0.0,5.866974,0.0,0.0,0.0,4.077155,0.0,4.324986,5.356885,0.0,0.0,0.0,5.3177676,0.0,0.0,3.9435704,4.7441115,0.0,0.0,0.0,2.6360552,6.270063
BeepBoop,3.8675377,0.0,0.0,0.0,0.0,2.79962,0.0,4.013521,4.8736687,0.0,0.0,5.816965,0.0,0.0,0.0,4.023987,0.0,4.2802544,5.305396,0.0,0.0,0.0,5.259343,0.0,0.0,3.9104493,4.6814017,0.0,0.0,0.0,2.6494372,6.168918
BarMovement,3.815686,0.0,0.0,0.0,0.0,2.8187644,0.0,4.0014243,4.8276024,0.0,0.0,5.6761527,0.0,0.0,0.0,4.0546913,0.0,4.2504015,5.249414,0.0,0.0,0.0,5.219619,0.0,0.0,3.7700942,4.5890517,0.0,0.0,0.0,2.6009648,6.057867
BarMovement,3.906922,0.0,0.0,0.0,0.0,2.8216045,0.0,4.0306253,4.8967867,0.0,0.0,5.742905,0.0,0.0,0.0,4.0557528,0.0,4.223605,5.2867846,0.0,0.0,0.0,5.248485,0.0,0.0,3.8089614,4.65388,0.0,0.0,0.0,2.614457,6.1300564
