KeltnerChannels,0.0,0.0,3.58078,0.0,0.0,0.0,0.0,4.8726144,0.0,0.0,0.0,0.0,0.0,0.0,1.94126,0.0,0.0,0.0,0.0,4.211952,0.0,4.185624,0.0,0.0,2.9235044,0.0,0.0,4.8094625,0.0,0.0,2.883579,0.0
BeepBoop,0.0,0.0,3.5337605,0.0,0.0,0.0,0.0,4.8015924,0.0,0.0,0.0,0.0,0.0,0.0,1.8945123,0.0,0.0,0.0,0.0,4.013527,0.0,4.1203375,0.0,0.0,2.8694806,0.0,0.0,4.731897,0.0,0.0,2.7985933,0.0
BeepBoop,0.0,0.0,3.607012,0.0,0.0,0.0,0.0,4.85504,0.0,0.0,0.0,0.0,0.0,0.0,1.9145155,0.0,0.0,0.0,0.0,4.1920633,0.0,4.2053614,0.0,0.0,2.9376194,0.0,0.0,4.811431,0.0,0.0,2.8561027,0.0
BeepBoop,0.0,0.0,3.564107,0.0,0.0,0.0,0.0,4.7310243,0.0,0.0,0.0,0.0,0.0,0.0,1.9714454,0.0,0.0,0.0,0.0,4.141016,0.0,4.2936845,0.0,0.0,3.055749,0.0,0.0,4.6360855,0.0,0.0,2.8777072,0.0
Stochastic,0.0,0.0,3.531467,0.0,0.0,0.0,0.0,4.769509,0.0,0.0,0.0,0.0,0.0,0.0,1.7753676,0.0,0.0,0.0,0.0,3.8314116,0.0,3.897528,0.0,0.0,2.684781,0.0,0.0,4.761873,0.0,0.0,2.6583464,0.0
Supertrend,0.0,0.0,3.6056347,0.0,0.0,0.0,0.0,4.8843775,0.0,0.0,0.0,0.0,0.0,0.0,1.9255761,0.0,0.0,0.0,0.0,4.1897373,0.0,4.1777716,0.0,0.0,2.91921,0.0,0.0,4.8032184,0.0,0.0,2.8505828,0.0
BollingerBands,0.0,0.0,3.592993,0.0,0.0,0.0,0.0,4.852675,0.0,0.0,0.0,0.0,0.0,0.0,1.8366644,0.0,0.0,0.0,0.0,4.00583,0.0,3.9300032,0.0,0.0,2.6959643,0.0,0.0,4.8903575,0.0,0.0,2.7403505,0.0
BeepBoop,0.0,0.0,3.607661,0.0,0.0,0.0,0.0,4.9106593,0.0,0.0,0.0,0.0,0.0,0.0,1.8790228,0.0,0.0,0.0,0.0,4.2075195,0.0,4.12914,0.0,0.0,2.8724012,0.0,0.0,4.863322,0.0,0.0,2.8360465,0.0
BollingerBands,0.0,0.0,3.5016265,0.0,0.0,0.0,0.0,4.7259364,0.0,0.0,0.0,0.0,0.0,0.0,1.8314207,0.0,0.0,0.0,0.0,3.8515582,0.0,4.0130067,0.0,0.0,2.7686937,0.0,0.0,4.687158,0.0,0.0,2.7094572,0.0
MACD,0.0,0.0,3.5215359,0.0,0.0,0.0,0.0,4.7858205,0.0,0.0,0.0,0.0,0.0,0.0,1.8232788,0.0,0.0,0.0,0.0,3.9762866,0.0,4.07338,0.0,0.0,2.7975194,0.0,0.0,4.718466,0.0,0.0,2.7585,0.0
BollingerBands,0.0,0.0,3.516789,0.0,0.0,0.0,0.0,4.781194,0.0,0.0,0.0,0.0,0.0,0.0,1.7854104,0.0,0.0,0.0,0.0,3.811883,0.0,3.8332691,0.0,0.0,2.6367512,0.0,0.0,4.7786613,0.0,0.0,2.684692,0.0
BeepBoop,0.0,0.0,3.542115,0.0,0.0,0.0,0.0,4.775208,0.0,0.0,0.0,0.0,0.0,0.0,1.7778949,0.0,0.0,0.0,0.0,3.7797446,0.0,3.7483003,0.0,0.0,2.5785584,0.0,0.0,4.8440514,0.0,0.0,2.6317976,0.0
BeepBoop,0.0,0.0,3.561712,0.0,0.0,0.0,0.0,4.7993417,0.0,0.0,0.0,0.0,0.0,0.0,1.7371945,0.0,0.0,0.0,0.0,3.7957802,0.0,3.7432294,0.0,0.0,2.5883417,0.0,0.0,4.850761,0.0,0.0,2.6190956,0.0
BollingerBands,0.0,0.0,3.6017518,0.0,0.0,0.0,0.0,4.914784,0.0,0.0,0.0,0.0,0.0,0.0,1.898023,0.0,0.0,0.0,0.0,4.234095,0.0,4.123746,0.0,0.0,2.8736439,0.0,0.0,4.8707643,0.0,0.0,2.849375,0.0
KeltnerChannels,0.0,0.0,3.548947,0.0,0.0,0.0,0.0,4.7838025,0.0,0.0,0.0,0.0,0.0,0.0,1.9636269,0.0,0.0,0.0,0.0,4.1597347,0.0,4.25255,0.0,0.0,3.0204315,0.0,0.0,4.684318,0.0,0.0,2.8935444,0.0
BeepBoop,0.0,0.0,3.5410361,0.0,0.0,0.0,0.0,4.789238,0.0,0.0,0.0,0.0,0.0,0.0,1.7748524,0.0,0.0,0.0,0.0,3.8240092,0.0,3.785567,0.0,0.0,2.5979059,0.0,0.0,4.828443,0.0,0.0,2.6525114,0.0
Stochastic,0.0,0.0,3.5668032,0.0,0.0,0.0,0.0,4.8343472,0.0,0.0,0.0,0.0,0.0,0.0,1.9723904,0.0,0.0,0.0,0.0,4.1708307,0.0,4.239627,0.0,0.0,3.0071468,0.0,0.0,4.6986823,0.0,0.0,2.9106097,0.0
KeltnerChannels,0.0,0.0,3.5738065,0.0,0.0,0.0,0.0,4.873423,0.0,0.0,0.0,0.0,0.0,0.0,1.9552538,0.0,0.0,0.0,0.0,4.231821,0.0,4.1876497,0.0,0.0,2.927528,0.0,0.0,4.797266,0.0,0.0,2.89843,0.0
BeepBoop,0.0,0.0,3.534173,0.0,0.0,0.0,0.0,4.7744827,0.0,0.0,0.0,0.0,0.0,0.0,1.7901634,0.0,0.0,0.0,0.0,3.9897873,0.0,4.0822616,0.0,0.0,2.8732822,0.0,0.0,4.698894,0.0,0.0,2.7492251,0.0
PSAR,0.0,0.0,3.5291243,0.0,0.0,0.0,0.0,4.815874,0.0,0.0,0.0,0.0,0.0,0.0,1.8360306,0.0,0.0,0.0,0.0,3.972475,0.0,4.0183887,0.0,0.0,2.7484405,0.0,0.0,4.748389,0.0,0.0,2.7765675,0.0
BeepBoop,0.0,0.0,3.5158637,0.0,0.0,0.0,0.0,4.7445545,0.0,0.0,0.0,0.0,0.0,0.0,1.9033237,0.0,0.0,0.0,0.0,4.0351477,0.0,4.189912,0.0,0.0,3.0079432,0.0,0.0,4.665102,0.0,0.0,2.8142881,0.0
BeepBoop,0.0,0.0,3.5588586,0.0,0.0,0.0,0.0,4.7567897,0.0,0.0,0.0,0.0,0.0,0.0,1.9799223,0.0,0.0,0.0,0.0,4.164013,0.0,4.273292,0.0,0.0,3.039384,0.0,0.0,4.665054,0.0,0.0,2.9004176,0.0
BeepBoop,0.0,0.0,3.6006024,0.0,0.0,0.0,0.0,4.905453,0.0,0.0,0.0,0.0,0.0,0.0,1.8634561,0.0,0.0,0.0,0.0,4.166848,0.0,4.0847845,0.0,0.0,2.80236,0.0,0.0,4.837643,0.0,0.0,2.839658,0.0
Stochastic,0.0,0.0,3.4796576,0.0,0.0,0.0,0.0,4.581512,0.0,0.0,0.0,0.0,0.0,0.0,1.7576092,0.0,0.0,0.0,0.0,3.7939062,0.0,3.9737532,0.0,0.0,2.8832726,0.0,0.0,4.6694775,0.0,0.0,2.720371,0.0
Stochastic,0.0,0.0,3.5619342,0.0,0.0,0.0,0.0,4.7870617,0.0,0.0,0.0,0.0,0.0,0.0,1.8015434,0.0,0.0,0.0,0.0,3.8215613,0.0,3.7600822,0.0,0.0,2.5824304,0.0,0.0,4.858977,0.0,0.0,2.6599202,0.0
BollingerBands,0.0,0.0,3.5713258,0.0,0.0,0.0,0.0,4.803593,0.0,0.0,0.0,0.0,0.0,0.0,1.7974997,0.0,0.0,0.0,0.0,3.8781345,0.0,3.8020027,0.0,0.0,2.5974026,0.0,0.0,4.8766274,0.0,0.0,2.6826832,0.0
BarMovement,0.0,0.0,3.57728,0.0,0.0,0.0,0.0,4.787367,0.0,0.0,0.0,0.0,0.0,0.0,1.7303131,0.0,0.0,0.0,0.0,3.7598403,0.0,3.6835623,0.0,0.0,2.5452263,0.0,0.0,4.882212,0.0,0.0,2.5966046,0.0
BarMovement,0.0,0.0,3.5165765,0.0,0.0,0.0,0.0,4.7524366,0.0,0.0,0.0,0.0,0.0,0.0,1.8842691,0.0,0.0,0.0,0.0,4.036079,0.0,4.2060103,0.0,0.0,2.9493954,0.0,0.0,4.7004814,0.0,0.0,2.8298905,0.0
KeltnerChannels,0.0,0.0,3.569736,0.0,0.0,0.0,0.0,4.8592916,0.0,0.0,0.0,0.0,0.0,0.0,1.937822,0.0,0.0,0.0,0.0,4.1856775,0.0,4.191576,0.0,0.0,2.9445252,0.0,0.0,4.752409,0.0,0.0,2.878462,0.0
PSAR,0.0,0.0,3.5389283,0.0,0.0,0.0,0.0,4.720701,0.0,0.0,0.0,0.0,0.0,0.0,1.7161897,0.0,0.0,0.0,0.0,3.763782,0.0,3.844195,0.0,0.0,2.6873093,0.0,0.0,4.730387,0.0,0.0,2.5974762,0.0
BarMovement,0.0,0.0,3.609014,0.0,0.0,0.0,0.0,4.730189,0.0,0.0,0.0,0.0,0.0,0.0,1.9724394,0.0,0.0,0.0,0.0,4.1388035,0.0,4.249747,0.0,0.0,3.0961351,0.0,0.0,4.5452456,0.0,0.0,2.8277528,0.0
Stochastic,0.0,0.0,3.605754,0.0,0.0,0.0,0.0,4.74364,0.0,0.0,0.0,0.0,0.0,0.0,1.7462047,0.0,0.0,0.0,0.0,3.7560232,0.0,3.6044116,0.0,0.0,2.4604824,0.0,0.0,4.853877,0.0,0.0,2.6263337,0.0
BeepBoop,0.0,0.0,3.651984,0.0,0.0,0.0,0.0,4.325641,0.0,0.0,0.0,0.0,0.0,0.0,1.6677172,0.0,0.0,0.0,0.0,3.9906492,0.0,3.9322627,0.0,0.0,3.1853838,0.0,0.0,4.6590037,0.0,0.0,2.7578266,0.0
MACD,0.0,0.0,3.740575,0.0,0.0,0.0,0.0,4.833466,0.0,0.0,0.0,0.0,0.0,0.0,1.7134963,0.0,0.0,0.0,0.0,3.9137156,0.0,3.7535503,0.0,0.0,2.5607145,0.0,0.0,4.931027,0.0,0.0,2.6459458,0.0
BeepBoop,0.0,0.0,3.5942183,0.0,0.0,0.0,0.0,4.9125037,0.0,0.0,0.0,0.0,0.0,0.0,1.7741307,0.0,0.0,0.0,0.0,4.127839,0.0,3.9302983,0.0,0.0,2.677308,0.0,0.0,4.8003535,0.0,0.0,2.8345797,0.0
Stochastic,0.0,0.0,3.6280823,0.0,0.0,0.0,0.0,4.726773,0.0,0.0,0.0,0.0,0.0,0.0,1.7361292,0.0,0.0,0.0,0.0,3.908519,0.0,3.6717734,0.0,0.0,2.4586046,0.0,0.0,4.8522363,0.0,0.0,2.7133024,0.0
BeepBoop,0.0,0.0,3.5493636,0.0,0.0,0.0,0.0,4.9940667,0.0,0.0,0.0,0.0,0.0,0.0,1.9767519,0.0,0.0,0.0,0.0,4.3636026,0.0,4.157968,0.0,0.0,2.881284,0.0,0.0,4.7839417,0.0,0.0,2.9754326,0.0
BollingerBands,0.0,0.0,3.5379477,0.0,0.0,0.0,0.0,4.848701,0.0,0.0,0.0,0.0,0.0,0.0,2.077347,0.0,0.0,0.0,0.0,4.277275,0.0,4.1156607,0.0,0.0,3.0234058,0.0,0.0,4.635901,0.0,0.0,2.915094,0.0
MACDStochastic,0.0,0.0,3.4700909,0.0,0.0,0.0,0.0,4.666734,0.0,0.0,0.0,0.0,0.0,0.0,1.9540335,0.0,0.0,0.0,0.0,4.11477,0.0,4.373915,0.0,0.0,2.9392302,0.0,0.0,4.380711,0.0,0.0,2.8490849,0.0
BeepBoop,0.0,0.0,3.6334665,0.0,0.0,0.0,0.0,4.704491,0.0,0.0,0.0,0.0,0.0,0.0,1.698954,0.0,0.0,0.0,0.0,3.7577078,0.0,3.5811305,0.0,0.0,2.4523222,0.0,0.0,4.8901296,0.0,0.0,2.6127656,0.0
BollingerBands,0.0,0.0,3.6366277,0.0,0.0,0.0,0.0,4.916591,0.0,0.0,0.0,0.0,0.0,0.0,1.9135519,0.0,0.0,0.0,0.0,4.3343167,0.0,4.1549745,0.0,0.0,2.9990544,0.0,0.0,4.670074,0.0,0.0,2.9174197,0.0
KeltnerChannels,0.0,0.0,3.5267987,0.0,0.0,0.0,0.0,4.859111,0.0,0.0,0.0,0.0,0.0,0.0,2.0205944,0.0,0.0,0.0,0.0,4.343523,0.0,4.165715,0.0,0.0,2.9009056,0.0,0.0,4.7528763,0.0,0.0,2.9732974,0.0
BollingerBands,0.0,0.0,3.5221763,0.0,0.0,0.0,0.0,4.8801856,0.0,0.0,0.0,0.0,0.0,0.0,1.9395624,0.0,0.0,0.0,0.0,4.2830825,0.0,4.0958776,0.0,0.0,2.794504,0.0,0.0,4.8177667,0.0,0.0,2.9238317,0.0
BarMovement,0.0,0.0,3.4423013,0.0,0.0,0.0,0.0,4.9321246,0.0,0.0,0.0,0.0,0.0,0.0,1.9213126,0.0,0.0,0.0,0.0,4.3200884,0.0,4.146896,0.0,0.0,2.8516626,0.0,0.0,4.6271896,0.0,0.0,2.9059613,0.0
BeepBoop,0.0,0.0,3.4391975,0.0,0.0,0.0,0.0,4.94267,0.0,0.0,0.0,0.0,0.0,0.0,2.001672,0.0,0.0,0.0,0.0,4.3592615,0.0,4.203169,0.0,0.0,2.852847,0.0,0.0,4.6591763,0.0,0.0,2.9670315,0.0
Stochastic,0.0,0.0,3.5038676,0.0,0.0,0.0,0.0,4.8236523,0.0,0.0,0.0,0.0,0.0,0.0,2.0317228,0.0,0.0,0.0,0.0,4.3094616,0.0,4.1338606,0.0,0.0,2.9691648,0.0,0.0,4.6716743,0.0,0.0,2.9288146,0.0
BeepBoop,0.0,0.0,3.3998299,0.0,0.0,0.0,0.0,4.9132056,0.0,0.0,0.0,0.0,0.0,0.0,1.9527338,0.0,0.0,0.0,0.0,4.3308983,0.0,4.163924,0.0,0.0,2.822209,0.0,0.0,4.6277437,0.0,0.0,2.9416485,0.0
BeepBoop,0.0,0.0,3.315827,0.0,0.0,0.0,0.0,4.7065053,0.0,0.0,0.0,0.0,0.0,0.0,1.7864138,0.0,0.0,0.0,0.0,4.4365115,0.0,3.8736706,0.0,0.0,2.6304188,0.0,0.0,4.588324,0.0,0.0,2.7672284,0.0
Supertrend,0.0,0.0,3.36556,0.0,0.0,0.0,0.0,4.6170025,0.0,0.0,0.0,0.0,0.0,0.0,1.820803,0.0,0.0,0.0,0.0,4.3156233,0.0,4.000131,0.0,0.0,2.7652857,0.0,0.0,4.523127,0.0,0.0,2.7728727,0.0
Supertrend,0.0,0.0,3.2865357,0.0,0.0,0.0,0.0,4.6946187,0.0,0.0,0.0,0.0,0.0,0.0,1.7380941,0.0,0.0,0.0,0.0,4.3003826,0.0,3.785467,0.0,0.0,2.6060023,0.0,0.0,4.619885,0.0,0.0,2.727867,0.0
PSAR,0.0,0.0,3.4449785,0.0,0.0,0.0,0.0,4.78829,0.0,0.0,0.0,0.0,0.0,0.0,1.8697916,0.0,0.0,0.0,0.0,4.219883,0.0,3.974063,0.0,0.0,2.6737638,0.0,0.0,4.6707845,0.0,0.0,2.8284295,0.0
BeepBoop,0.0,0.0,3.2905598,0.0,0.0,0.0,0.0,4.6400485,0.0,0.0,0.0,0.0,0.0,0.0,1.739065,0.0,0.0,0.0,0.0,4.4096384,0.0,3.759846,0.0,0.0,2.5677829,0.0,0.0,4.6357083,0.0,0.0,2.7507565,0.0
BeepBoop,0.0,0.0,3.2675614,0.0,0.0,0.0,0.0,4.539327,0.0,0.0,0.0,0.0,0.0,0.0,1.698716,0.0,0.0,0.0,0.0,4.412387,0.0,3.6995206,0.0,0.0,2.5366242,0.0,0.0,4.5818243,0.0,0.0,2.7165868,0.0
KeltnerChannels,0.0,0.0,3.4994872,0.0,0.0,0.0,0.0,4.8376517,0.0,0.0,0.0,0.0,0.0,0.0,1.8999041,0.0,0.0,0.0,0.0,4.184095,0.0,4.0395274,0.0,0.0,2.704649,0.0,0.0,4.7200985,0.0,0.0,2.857381,0.0
SqueezePro,0.0,0.0,3.429854,0.0,0.0,0.0,0.0,4.905769,0.0,0.0,0.0,0.0,0.0,0.0,1.9371325,0.0,0.0,0.0,0.0,4.2303433,0.0,4.072827,0.0,0.0,2.762876,0.0,0.0,4.699765,0.0,0.0,2.8479662,0.0
BarMovement,0.0,0.0,3.4285588,0.0,0.0,0.0,0.0,4.7491527,0.0,0.0,0.0,0.0,0.0,0.0,1.9942814,0.0,0.0,0.0,0.0,4.2012405,0.0,4.193218,0.0,0.0,3.0001037,0.0,0.0,4.5201073,0.0,0.0,2.9319882,0.0
Supertrend,0.0,0.0,3.3699317,0.0,0.0,0.0,0.0,4.828729,0.0,0.0,0.0,0.0,0.0,0.0,1.8978938,0.0,0.0,0.0,0.0,4.2112947,0.0,4.1019506,0.0,0.0,2.83816,0.0,0.0,4.56125,0.0,0.0,2.83972,0.0
BarMovement,0.0,0.0,3.3204632,0.0,0.0,0.0,0.0,4.6757393,0.0,0.0,0.0,0.0,0.0,0.0,1.809068,0.0,0.0,0.0,0.0,4.2264233,0.0,3.9912148,0.0,0.0,2.7880461,0.0,0.0,4.514907,0.0,0.0,2.7513573,0.0
BeepBoop,0.0,0.0,3.3395123,0.0,0.0,0.0,0.0,4.7502146,0.0,0.0,0.0,0.0,0.0,0.0,1.8750986,0.0,0.0,0.0,0.0,4.281185,0.0,4.005567,0.0,0.0,2.7549083,0.0,0.0,4.600878,0.0,0.0,2.8474894,0.0
BeepBoop,0.0,0.0,3.2564127,0.0,0.0,0.0,0.0,4.6009965,0.0,0.0,0.0,0.0,0.0,0.0,1.6556444,0.0,0.0,0.0,0.0,4.3909826,0.0,3.6556869,0.0,0.0,2.4887671,0.0,0.0,4.6320777,0.0,0.0,2.6819115,0.0
KeltnerChannels,0.0,0.0,3.354145,0.0,0.0,0.0,0.0,4.5882573,0.0,0.0,0.0,0.0,0.0,0.0,1.8473715,0.0,0.0,0.0,0.0,4.3378067,0.0,3.9022238,0.0,0.0,2.740007,0.0,0.0,4.567931,0.0,0.0,2.832369,0.0
KeltnerChannels,0.0,0.0,3.4294047,0.0,0.0,0.0,0.0,4.8551464,0.0,0.0,0.0,0.0,0.0,0.0,1.9411193,0.0,0.0,0.0,0.0,4.2319794,0.0,4.1233797,0.0,0.0,2.7952614,0.0,0.0,4.667253,0.0,0.0,2.90946,0.0
MACDStochastic,0.0,0.0,3.3576407,0.0,0.0,0.0,0.0,4.6026497,0.0,0.0,0.0,0.0,0.0,0.0,1.6654812,0.0,0.0,0.0,0.0,4.31695,0.0,3.6856217,0.0,0.0,2.5437274,0.0,0.0,4.644617,0.0,0.0,2.6962974,0.0
PSAR,0.0,0.0,3.2368734,0.0,0.0,0.0,0.0,4.47945,0.0,0.0,0.0,0.0,0.0,0.0,1.6642498,0.0,0.0,0.0,0.0,4.320421,0.0,3.6964214,0.0,0.0,2.5728617,0.0,0.0,4.517986,0.0,0.0,2.6389534,0.0
BeepBoop,0.0,0.0,3.29207,0.0,0.0,0.0,0.0,4.6261153,0.0,0.0,0.0,0.0,0.0,0.0,1.7274287,0.0,0.0,0.0,0.0,4.3543844,0.0,3.7457423,0.0,0.0,2.5634403,0.0,0.0,4.630064,0.0,0.0,2.7360327,0.0
KeltnerChannels,0.0,0.0,3.4009311,0.0,0.0,0.0,0.0,4.7825546,0.0,0.0,0.0,0.0,0.0,0.0,1.9209542,0.0,0.0,0.0,0.0,4.250306,0.0,4.0648985,0.0,0.0,2.800665,0.0,0.0,4.6336675,0.0,0.0,2.880912,0.0
PSAR,0.0,0.0,3.2935138,0.0,0.0,0.0,0.0,4.482567,0.0,0.0,0.0,0.0,0.0,0.0,1.7455921,0.0,0.0,0.0,0.0,4.3649807,0.0,3.7442899,0.0,0.0,2.6428294,0.0,0.0,4.5434585,0.0,0.0,2.691161,0.0
BeepBoop,0.0,0.0,3.293405,0.0,0.0,0.0,0.0,4.596474,0.0,0.0,0.0,0.0,0.0,0.0,1.7484533,0.0,0.0,0.0,0.0,4.273013,0.0,3.867615,0.0,0.0,2.722402,0.0,0.0,4.5204287,0.0,0.0,2.7073152,0.0
BeepBoop,0.0,0.0,3.4345841,0.0,0.0,0.0,0.0,4.8351307,0.0,0.0,0.0,0.0,0.0,0.0,1.9291338,0.0,0.0,0.0,0.0,4.2344074,0.0,4.0960464,0.0,0.0,2.7775095,0.0,0.0,4.690687,0.0,0.0,2.9081056,0.0
MACD,0.0,0.0,3.4165792,0.0,0.0,0.0,0.0,4.848864,0.0,0.0,0.0,0.0,0.0,0.0,1.9936674,0.0,0.0,0.0,0.0,4.282319,0.0,4.159405,0.0,0.0,2.8291972,0.0,0.0,4.6662207,0.0,0.0,2.936292,0.0
MACD,0.0,0.0,3.3524964,0.0,0.0,0.0,0.0,4.723416,0.0,0.0,0.0,0.0,0.0,0.0,1.9309586,0.0,0.0,0.0,0.0,4.3022695,0.0,4.0635414,0.0,0.0,2.8007386,0.0,0.0,4.5840263,0.0,0.0,2.8938189,0.0
Stochastic,0.0,0.0,3.4301383,0.0,0.0,0.0,0.0,4.892531,0.0,0.0,0.0,0.0,0.0,0.0,1.926519,0.0,0.0,0.0,0.0,4.243313,0.0,4.1288424,0.0,0.0,2.8214462,0.0,0.0,4.653316,0.0,0.0,2.8834114,0.0
BollingerBands,0.0,0.0,3.3370798,0.0,0.0,0.0,0.0,4.685862,0.0,0.0,0.0,0.0,0.0,0.0,1.8522314,0.0,0.0,0.0,0.0,4.291215,0.0,3.970518,0.0,0.0,2.7687073,0.0,0.0,4.567021,0.0,0.0,2.8144505,0.0
BeepBoop,0.0,0.0,3.312892,0.0,0.0,0.0,0.0,4.7106194,0.0,0.0,0.0,0.0,0.0,0.0,1.9116137,0.0,0.0,0.0,0.0,4.3226104,0.0,3.979797,0.0,0.0,2.76975,0.0,0.0,4.5697465,0.0,0.0,2.8407686,0.0
Stochastic,0.0,0.0,3.3874474,0.0,0.0,0.0,0.0,4.8459344,0.0,0.0,0.0,0.0,0.0,0.0,1.9554836,0.0,0.0,0.0,0.0,4.2336197,0.0,4.1389003,0.0,0.0,2.861215,0.0,0.0,4.608549,0.0,0.0,2.9007878,0.0
BeepBoop,0.0,0.0,3.3323092,0.0,0.0,0.0,0.0,4.7467017,0.0,0.0,0.0,0.0,0.0,0.0,1.8927528,0.0,0.0,0.0,0.0,4.2839766,0.0,4.015415,0.0,0.0,2.7545326,0.0,0.0,4.6102843,0.0,0.0,2.8649988,0.0
PSAR,0.0,0.0,3.4384456,0.0,0.0,0.0,0.0,4.8640776,0.0,0.0,0.0,0.0,0.0,0.0,1.8977147,0.0,0.0,0.0,0.0,4.215863,0.0,4.0000777,0.0,0.0,2.6938453,0.0,0.0,4.7526083,0.0,0.0,2.8368268,0.0
BeepBoop,0.0,0.0,3.3640234,0.0,0.0,0.0,0.0,4.881125,0.0,0.0,0.0,0.0,0.0,0.0,1.9425808,0.0,0.0,0.0,0.0,4.277603,0.0,4.1112494,0.0,0.0,2.7824612,0.0,0.0,4.638664,0.0,0.0,2.898063,0.0
BarMovement,0.0,0.0,3.434949,0.0,0.0,0.0,0.0,4.8408203,0.0,0.0,0.0,0.0,0.0,0.0,1.9836856,0.0,0.0,0.0,0.0,4.266826,0.0,4.1318502,0.0,0.0,2.8486714,0.0,0.0,4.665542,0.0,0.0,2.9261854,0.0
BeepBoop,0.0,0.0,3.5400538,0.0,0.0,0.0,0.0,4.8335485,0.0,0.0,0.0,0.0,0.0,0.0,1.8745865,0.0,0.0,0.0,0.0,4.1904554,0.0,4.0436234,0.0,0.0,2.7717276,0.0,0.0,4.7441516,0.0,0.0,2.797878,0.0
