Supertrend,0.0,0.0,0.0,0.40888506,0.0,0.0,0.0,0.91118306,1.6133374,0.0,0.24801269,0.0,0.0,0.0,1.8518325,0.79430443,0.19555846,0.0,0.0,1.2760911,0.0,0.72678167,0.0,0.18220769,0.0,0.0,0.0,0.71912134,0.38493893,1.0803995,0.017094892,1.0708442
BeepBoop,0.0,0.0,0.0,0.8280863,0.043444432,0.0,0.05908428,1.0001152,2.0308876,0.0,0.39544556,0.0,0.0,0.0,1.4442253,0.46530733,0.0,0.0,0.0,1.2434475,0.0,0.63801277,0.0,0.0,0.0,0.0,0.0,0.8549546,0.21613047,1.0944383,0.0,0.9908833
KeltnerChannels,0.0,0.07994096,0.0,0.4382776,0.13622618,0.0,0.40895644,0.57536256,1.2955393,0.0,0.14316173,0.0,0.0,0.0,0.9787358,0.78397185,0.0,0.4078836,0.0,0.7792087,0.0,0.6690929,0.0,0.0,0.0,0.0,0.0,0.4708251,0.4208738,0.80294067,0.28669664,0.57023996
BeepBoop,0.0,0.0,0.0,0.5695324,0.0,0.0,0.14764792,0.76795006,1.4301013,0.0,0.25944206,0.0,0.0,0.0,1.6953365,0.8915877,0.0,0.19700834,0.0,1.0053049,0.0,0.64302653,0.0,0.24868824,0.0,0.0,0.0,0.5585763,0.67123526,1.038239,0.1848118,0.712035
PSAR,0.0,0.0054896944,0.0,0.22693019,0.16559899,0.016978825,0.31542686,1.0623538,1.6833527,0.0,0.3572553,0.0,0.0,0.0,0.88765776,0.32335025,0.1182155,0.22699553,0.0,1.1145453,0.0,0.6195442,0.0,0.0,0.0,0.0,0.0,0.64880943,0.27048105,0.6891896,0.07582447,0.8017704
KeltnerChannels,0.0,0.058296133,0.0,0.43407226,0.20142062,0.0,0.45001772,0.63314617,1.3066778,0.0,0.2542088,0.0,0.0,0.0,1.197074,0.6919996,0.0,0.43125933,0.0,0.7178981,0.0,0.62996244,0.0,0.10107601,0.0,0.0,0.0,0.4296065,0.4599836,0.8379417,0.27706426,0.5005293
BeepBoop,0.0,0.0,0.0,0.46629322,0.0,0.0,0.19057639,0.87236285,1.6027182,0.0,0.4072891,0.0,0.0,0.0,1.6168569,0.76393425,0.0,0.15650609,0.0,1.0608577,0.0,0.7978898,0.0,0.15445332,0.0,0.0,0.0,0.54702395,0.6554442,1.1225508,0.12967423,0.7581194
BollingerBands,0.0,0.0,0.0,0.7611631,0.0,0.0,0.0,0.96627015,1.8950946,0.0,0.34975296,0.0,0.0,0.0,1.7039376,0.6492969,0.0,0.0,0.0,1.2919044,0.0,0.70653313,0.0,0.10363598,0.0,0.0,0.0,0.8012726,0.29178557,1.2586384,0.0,1.0944312
PSAR,0.0,0.2335396,0.0,0.3121147,0.19746095,0.0,0.28577137,0.79599655,1.4596732,0.0,0.18033221,0.0,0.0,0.0,1.1985574,0.6678949,0.15822059,0.32447353,0.0,0.8872895,0.0,0.634435,0.0,0.0,0.0,0.0,0.0,0.6510196,0.4481111,0.7759811,0.110845655,0.64887977
BarMovement,0.0,0.26625794,0.0,0.3488039,0.35643893,0.0,0.52599895,0.59101266,1.3155134,0.0,0.18331859,0.0,0.0,0.0,1.031941,0.42838675,0.16554381,0.28357533,0.0,0.72485906,0.0,0.45820373,0.0,0.0,0.0,0.0,0.0,0.4957758,0.24925524,0.6459729,0.20096609,0.6037732
BeepBoop,0.0,0.0,0.0,0.44407582,0.19580133,0.0,0.3172931,1.0188158,1.8635936,0.0,0.38187113,0.0,0.0,0.0,1.2333238,0.5328975,0.0,0.03269438,0.0,1.0770154,0.0,0.60493165,0.0,0.0,0.0,0.0,0.0,0.7978538,0.27462244,1.0081198,0.0,0.9111087
BeepBoop,0.0,0.0,0.0,0.5360473,0.0,0.0,0.16951536,0.88610035,1.4906633,0.0,0.35695678,0.0,0.0,0.0,1.7873958,0.888565,0.0,0.09090141,0.0,1.0882355,0.0,0.77309555,0.0,0.2427442,0.0,0.0,0.0,0.47420934,0.6657619,1.1004903,0.13051462,0.7206611
KeltnerChannels,0.0,0.0,0.0,0.6683772,0.0,0.0,0.0,1.0423266,1.8387656,0.0,0.35618174,0.0,0.0,0.0,1.7465343,0.68357223,0.0,0.0,0.0,1.2327816,0.0,0.62083656,0.0013538878,0.20301484,0.0,0.0,0.0,0.74904394,0.38931686,1.2532331,0.0,1.1350492
BeepBoop,0.0,0.07810594,0.0,0.4599146,0.28569418,0.0,0.3506956,0.92085695,1.7184774,0.0,0.4203403,0.0,0.0,0.0,1.2519215,0.5893938,0.0,0.2593757,0.0,0.93866104,0.0,0.4594985,0.04889211,0.1262529,0.0,0.0,0.0,0.66384906,0.32694632,0.98855335,0.09324947,0.7499187
KeltnerChannels,0.0,0.0,0.0,0.5333212,0.090380736,0.0,0.25591245,0.6419144,1.3297266,0.0,0.16742466,0.0,0.0,0.0,1.3538896,0.818714,0.04847832,0.37338826,0.0,0.84407175,0.0,0.5977995,0.0,0.157077,0.0,0.0,0.0,0.46542653,0.51534915,0.9122979,0.2808617,0.533195
PSAR,0.0,0.3102616,0.0,0.2603735,0.22274382,0.12540495,0.38117144,0.68587613,1.4113455,0.08345889,0.0,0.0,0.0,0.0,0.91066575,0.3528806,0.026626863,0.34790787,0.0,0.9013694,0.0,0.32704505,0.0,0.0,0.0,0.0,0.0,0.81942296,0.445094,0.6347355,0.24562037,0.5179995
BeepBoop,0.0,0.0,0.0,0.3432606,0.011520108,0.0,0.07873054,0.93210375,1.68245,0.0,0.41990983,0.0,0.0,0.0,1.3457097,0.63127774,0.14946511,0.22463661,0.0,1.2818573,0.0,0.65554637,0.014991967,0.033409685,0.0,0.0,0.0,0.8218304,0.5636896,0.9797325,0.0,0.87052447
KeltnerChannels,0.0,0.07598795,0.0,0.6346238,0.14074585,0.0,0.18439774,0.9719956,1.7255044,0.0,0.357489,0.0,0.0,0.0,1.4547862,0.57151395,0.0,0.14796868,0.0,1.0141056,0.0,0.5103588,0.013552932,0.038132034,0.0,0.0,0.0,0.65505594,0.34663296,1.01164,0.05311125,0.827191
BeepBoop,0.0,0.082013234,0.0,0.54436815,0.18394774,0.0,0.23639718,0.8810847,1.6710858,0.0,0.31763676,0.0,0.0,0.0,1.4765525,0.6301445,0.0,0.20427406,0.0,0.9380536,0.0,0.41535956,0.0,0.0786981,0.0,0.0,0.0,0.6223764,0.3523886,1.0235051,0.14935866,0.8667917
BollingerBands,0.0,0.0,0.0,0.51370656,0.0,0.0,0.04128158,1.0406305,1.8857486,0.0,0.34609404,0.0,0.0,0.0,1.596668,0.59790677,0.0,0.006177808,0.0,1.2431511,0.0,0.7021867,0.0,0.032407925,0.0,0.0,0.0,0.7638199,0.33360183,1.1541462,0.0,1.0235747
BollingerBands,0.0,0.0,0.0,0.5965888,0.0,0.0,0.0,0.9833658,1.826505,0.0,0.29255483,0.0,0.0,0.0,1.6618413,0.6707959,0.0,0.0,0.0,1.217332,0.0,0.695476,0.0,0.093930095,0.0,0.0,0.0,0.7580029,0.33431843,1.1443274,0.0,1.0184742
BollingerBands,0.0,0.025028037,0.0,0.515389,0.13174897,0.0,0.1829525,0.99788773,1.7501242,0.0,0.29979768,0.0,0.0,0.0,1.4206606,0.5577967,0.0,0.16532712,0.0,1.1574771,0.0,0.5123958,0.0,0.0,0.0,0.0,0.0,0.7113173,0.3272798,1.0149201,0.043879535,0.9233212
MACDKeyLevel,0.0,0.2014394,0.0,0.54679096,0.1555576,0.07293567,0.23968846,0.59951663,1.2915391,0.03172884,0.0,0.0,0.0,0.0,1.294757,0.49691582,0.14632204,0.40886647,0.0,0.85040134,0.0,0.2598085,0.0,0.0,0.0,0.0,0.0,0.59082,0.35662952,0.6917723,0.3342175,0.41550654
MACD,0.0,0.1373085,0.0,0.30308923,0.1245952,0.0,0.1526492,0.81498146,1.4467871,0.0,0.29723728,0.0,0.0,0.0,1.2121795,0.5719833,0.29473636,0.2989425,0.0,1.0712202,0.0,0.6138066,0.0,0.0,0.0,0.0,0.0,0.69525,0.4244086,0.7390087,0.068332955,0.73802876
KeltnerChannels,0.0,0.23473002,0.0,0.25660846,0.34200415,0.0,0.5183052,0.56928647,1.2757552,0.0,0.18683526,0.0,0.0,0.07038667,0.92698586,0.503257,0.22357136,0.42612547,0.0,0.74766976,0.0,0.5656424,0.0,0.0,0.0,0.0,0.0,0.49631068,0.28204718,0.66535217,0.3061541,0.5539332
SqueezePro,0.0,0.017447995,0.0,0.50874245,0.0,0.0,0.072985575,0.9031168,1.6162144,0.0,0.1567215,0.0,0.0,0.0,1.5843638,0.6720161,0.0,0.08380275,0.0,1.1391678,0.0,0.61101997,0.0,0.039539114,0.0,0.0,0.0,0.63086927,0.41250163,0.96900713,0.07126002,0.7465406
KeltnerChannels,0.0,0.06301184,0.0,0.40205258,0.21872255,0.0,0.38645428,0.7722956,1.4054842,0.0,0.36045194,0.0,0.0,0.0,1.1818773,0.7667621,0.0,0.32046416,0.0,0.9049354,0.0,0.7288583,0.0,0.05186386,0.0,0.0,0.0,0.45533532,0.5074616,0.8844128,0.15819111,0.583867
BeepBoop,0.0,0.0,0.0,0.36543408,0.07892383,0.0,0.14115092,1.2190142,1.8448648,0.0,0.43512255,0.0,0.0,0.0,1.2914711,0.5596339,0.0,0.0,0.0,1.3175559,0.0,0.72402877,0.0,0.015999876,0.0,0.0,0.0,0.77537256,0.34877586,1.0106212,0.0,0.96259004
KeltnerChannels,0.0,0.09824042,0.0,0.3415008,0.073093496,0.0,0.1688955,0.8232751,1.5524231,0.0,0.28059363,0.0,0.0,0.0,1.4026049,0.75938874,0.14467043,0.20519876,0.0,1.0559152,0.0,0.67113316,0.0077605825,0.0,0.0,0.0,0.0,0.69690984,0.5686582,0.9716626,0.097705156,0.6975873
BeepBoop,0.0,0.0,0.0,0.5332219,0.0,0.0,0.1808545,0.9271916,1.7214239,0.0,0.45376906,0.0,0.0,0.0,1.675315,0.75437397,0.0,0.08437162,0.0,1.1007583,0.0,0.8196069,0.0,0.20788828,0.0,0.0,0.0,0.5530903,0.6171377,1.1744725,0.100499004,0.856425
BarMovement,0.0,0.0,0.0,0.7724415,0.0,0.0,0.0,0.8458692,1.7938691,0.0,0.28853664,0.0,0.0,0.0,1.6802871,0.66050303,0.0,0.14224637,0.0,1.1350157,0.0,0.5386005,0.0,0.16522118,0.0,0.0,0.0,0.64167964,0.31828344,1.1366376,0.07454337,0.8717944
BarMovement,0.0,0.0014613741,0.0,0.51227206,0.0,0.0,0.14539841,0.8219483,1.5408819,0.0,0.3322747,0.0,0.0,0.0,1.5374957,0.8403683,0.0,0.15011126,0.0,1.1209874,0.0,0.6559517,0.0,0.07567017,0.0,0.0,0.0,0.6545517,0.6562768,1.0181837,0.15222341,0.7439539
BollingerBands,0.0,0.0,0.0,0.5782937,0.0,0.0,0.0070233056,1.0451804,1.8704371,0.0,0.3462722,0.0,0.0,0.0,1.6579169,0.6282992,0.0,0.016560134,0.0,1.2895432,0.0,0.677961,0.0,0.07807031,0.0,0.0,0.0,0.7702163,0.38894024,1.1727903,0.0,1.0007846
Supertrend,0.0,0.0,0.0,0.42437953,0.07857291,0.0,0.17933865,1.210681,1.9077423,0.0,0.4314882,0.0,0.0,0.0,1.3204103,0.55839545,0.0,0.0,0.0,1.2824843,0.0,0.7617498,0.0,0.0,0.0,0.0,0.0,0.8133914,0.31942993,1.0673316,0.0,1.1178364
BeepBoop,0.0,0.0,0.0,0.54985744,0.0,0.0,0.20279925,0.8924189,1.656232,0.0,0.40685126,0.0,0.0,0.0,1.5277427,0.7305617,0.0,0.19567958,0.0,1.0612907,0.0,0.78353494,0.0018905979,0.17727047,0.0,0.0,0.0,0.5558812,0.65935934,1.125678,0.1648952,0.75533134
BeepBoop,0.0,0.014176207,0.0,0.3922041,0.12109756,0.0,0.24241835,0.90399027,1.5653808,0.0,0.43654802,0.0,0.0,0.0,1.33596,0.7474651,0.0,0.206158,0.0,1.076185,0.0,0.74233246,0.0,0.026066504,0.0,0.0,0.0,0.58649045,0.57108766,0.987785,0.10628927,0.69677836
MACD,0.0,0.0,0.0,0.3641691,0.04113648,0.0,0.13552341,1.0313957,1.8136151,0.0,0.37355375,0.0,0.0,0.0,1.3349048,0.6104667,0.0,0.007405008,0.0,1.2206776,0.0,0.72469693,0.032392442,0.0,0.0,0.0,0.0,0.7863011,0.38181302,1.0857327,0.0,0.9377083
KeltnerChannels,0.0,0.0,0.0,0.64157915,0.0,0.0,0.0,0.99155754,1.8155957,0.0,0.325739,0.0,0.0,0.0,1.7017125,0.66349614,0.0,0.0,0.0,1.1612871,0.0,0.7310433,0.03232193,0.14428052,0.0,0.0,0.0,0.6592395,0.35073936,1.2050405,0.0,1.0257078
Stochastic,0.0,0.03496014,0.0,0.6330177,0.0338225,0.0,0.034654513,0.9203279,1.7386508,0.0,0.3024649,0.0,0.0,0.0,1.5147357,0.6222699,0.0,0.15213513,0.0,1.2041019,0.0,0.5586834,0.0,0.08315435,0.0,0.0,0.0,0.708749,0.31819928,1.0224768,0.025118347,0.87153846
BeepBoop,0.0,0.06173067,0.0,0.7112126,0.13874368,0.0,0.11574674,0.82621074,1.7490205,0.0,0.31296283,0.0,0.0,0.0,1.4260086,0.6317606,0.0,0.2657566,0.0,0.97937274,0.0,0.5150254,0.054080367,0.10907972,0.0,0.0,0.0,0.62742025,0.34562767,0.9885102,0.12440553,0.6954263
PSAR,0.0,0.09372856,0.0,0.37954268,0.1931975,0.0,0.23903032,1.0211927,1.5343009,0.0,0.28527862,0.0,0.0,0.0,1.2240545,0.5678228,0.0996508,0.26059005,0.0,1.0682666,0.0,0.66268307,0.0,0.0,0.0,0.0,0.0,0.5332898,0.50669694,0.7749303,0.05678412,0.67832357
Supertrend,0.0,0.113656834,0.0,0.23783256,0.18182011,0.0,0.22233684,0.8229215,1.4770447,0.0,0.3468617,0.0,0.0,0.0,1.1582177,0.5805809,0.24377099,0.28568748,0.0,1.025079,0.0,0.69015515,0.037953615,0.0,0.0,0.0,0.0,0.6372134,0.47060624,0.82684296,0.047962632,0.64947194
BeepBoop,0.0,0.015897231,0.0,0.7425083,0.019578477,0.0,0.02996508,0.88179535,1.7779508,0.0,0.3351166,0.0,0.0,0.0,1.5675088,0.6838902,0.0,0.08784444,0.0,1.0334253,0.0,0.5852348,0.015053688,0.17131157,0.0,0.0,0.0,0.6478626,0.29258713,1.1149635,0.032992717,0.8729779
PSAR,0.0,0.023664879,0.0,0.25915807,0.108231105,0.0,0.16201809,1.0014998,1.5839604,0.0,0.2773499,0.0,0.0,0.0,1.315961,0.5011681,0.2774082,0.20484741,0.0,1.1857285,0.0,0.6316981,0.002706198,0.0051456476,0.0,0.0,0.0,0.70208496,0.45236683,0.81628793,0.010259357,0.79234904
BollingerBands,0.0,0.0,0.0,0.67016464,0.0,0.0,0.0,0.9403415,1.7918434,0.0,0.29515746,0.0,0.0,0.0,1.6813928,0.6628834,0.0,0.04586866,0.0,1.2080927,0.0,0.6265544,0.0,0.12521793,0.0,0.0,0.0,0.6840789,0.3102335,1.1567132,0.0,0.9100485
PSAR,0.0,0.14493062,0.0,0.236248,0.1695819,0.0,0.23892358,0.83693707,1.4256226,0.0,0.20534953,0.0,0.0,0.0,1.1630559,0.4849491,0.28682575,0.2832164,0.0,1.0914762,0.0,0.53722423,0.0,0.0,0.0,0.0,0.0,0.7077819,0.45314726,0.6666791,0.0964811,0.67975324
BeepBoop,0.0,0.0,0.0,0.43270278,0.1238421,0.0,0.22122899,1.0553659,1.8340437,0.0,0.42310503,0.0,0.0,0.0,1.3146728,0.5936913,0.0,0.0,0.0,1.1048939,0.0,0.7429252,0.0,0.0023498544,0.0,0.0,0.0,0.73710907,0.27346778,1.0536076,0.0,0.96830326
BeepBoop,0.0,0.0,0.0,0.65279806,0.043084033,0.0,0.10044173,1.0140829,1.872662,0.0,0.40582505,0.0,0.0,0.0,1.5035216,0.6343778,0.0,0.05866186,0.0,1.0627813,0.0,0.6283662,0.0053293984,0.07540925,0.0,0.0,0.0,0.6945812,0.3147838,1.141195,0.0,0.93774825
Supertrend,0.0,0.0069161826,0.0,0.63889635,0.0,0.0,0.0059114555,0.9721334,1.7259631,0.0,0.2864343,0.0,0.0,0.0,1.5997248,0.65203476,0.0,0.050031867,0.0,1.2867053,0.0,0.65076405,0.0,0.13238208,0.0,0.0,0.0,0.6890442,0.37314153,1.060309,0.05482663,0.962315
BarMovement,0.0,0.09113257,0.0,0.47230625,0.06534924,0.0,0.1802034,0.71667993,1.4301721,0.0,0.21939172,0.0,0.0,0.0,1.4341198,0.7931323,0.10071502,0.25333884,0.0,1.0030395,0.0,0.6033803,0.0,0.02278912,0.0,0.0,0.0,0.5843162,0.54862463,0.90598965,0.21772698,0.60823876
KeltnerChannels,0.0,0.0,0.0,0.6758142,0.0,0.0,0.0151879275,0.9936845,1.8210365,0.0,0.3442529,0.0,0.0,0.0,1.587938,0.6596493,0.0,0.03617355,0.0,1.157396,0.0,0.66093016,0.030062763,0.1709094,0.0,0.0,0.0,0.70261484,0.37341705,1.1697595,0.0,0.968792
MACD,0.0,0.054979045,0.0,0.42689294,0.115977414,0.0,0.21426722,0.89264524,1.4484029,0.0,0.10429994,0.0,0.0,0.0,1.4178467,0.6434281,0.14884533,0.2121768,0.0,1.0905519,0.0,0.48094216,0.0,0.05839268,0.0,0.0,0.0,0.5522676,0.47776562,0.8205562,0.17711258,0.59136444
BeepBoop,0.0,0.07059322,0.0,0.4581961,0.20424463,0.0,0.29526156,0.9620656,1.7102532,0.0,0.38487798,0.0,0.0,0.0,1.3244292,0.6237045,0.0,0.19360375,0.0,0.9812117,0.0,0.52409977,0.024725227,0.08291845,0.0,0.0,0.0,0.6539468,0.3737296,1.0220475,0.08022852,0.81125605
BeepBoop,0.0,0.16136797,0.0,0.6078253,0.22128756,0.0,0.38051075,0.85732025,1.6376921,0.0,0.29359204,0.0,0.0,0.0,1.2662868,0.5638779,0.0,0.32602108,0.0,0.8814105,0.0,0.40669543,0.100473344,0.14181615,0.0,0.0,0.0,0.5333695,0.3695777,0.89546883,0.25727138,0.672721
KeltnerChannels,0.0,0.105218336,0.0,0.46767324,0.09861908,0.0,0.1786821,0.69921565,1.4160525,0.0,0.2982091,0.0,0.0,0.0,1.3750759,0.7427672,0.124338746,0.2679856,0.0,0.96320796,0.0,0.57579124,0.0,0.04884038,0.0,0.0,0.0,0.61108774,0.48777774,0.8805213,0.1790708,0.603723
