BeepBoop,0.0,2.0701773,0.0,4.0593305,0.0,0.0,0.0,3.3444211,1.6401998,3.319828,2.172826,2.61318,1.3704605,0.0,0.0,0.0,3.7361026,0.0,3.5252259,2.24236,0.61658657,3.3076768,3.6837423,0.3073186,2.7520049,2.8688188,2.357305,1.9497453,1.7013917,2.6241667,0.0,3.5319097
BollingerBands,0.0,0.43298346,0.0,6.391606,0.0,0.0,0.0,5.3929005,0.0,6.1753864,3.4908257,0.30675387,0.0,0.0,0.0,0.0,6.717505,0.0,6.3488774,4.5605645,0.0,5.623352,5.995514,0.10509767,5.1524167,0.050778475,0.2119641,0.02335957,0.0,0.22330739,0.0,6.1085896
MACD,0.0,0.77093047,0.0,6.037147,0.0,0.0,0.0,4.8722367,0.5900573,5.483794,3.0840418,0.8140299,0.48613212,0.0,0.0,0.0,5.5829844,0.0,5.3976,3.497071,0.09968099,4.857927,5.5104294,0.0,4.3665853,1.1278027,0.8230749,0.4682347,0.5903313,0.9542934,0.0,5.209913
BeepBoop,0.0,0.0,0.0,6.750098,0.0,0.0,0.0,6.0405507,0.0,6.399279,3.6073618,0.0,0.0,0.0,0.0,0.0,7.5131793,0.0,7.026967,5.0657725,0.09422925,6.4339066,6.3787923,0.10242273,5.4502883,0.0,0.0,0.0,0.0,0.0,0.0,6.695236
BeepBoop,0.0,3.3580065,0.0,1.3289021,0.0,0.0,0.0,1.2750878,3.0205393,0.8009004,1.0435232,4.823852,2.7183688,0.0,0.0,0.0,1.2243723,0.0,0.8229879,0.66203827,1.2825466,1.2003707,1.3414487,0.5144822,0.8999553,4.8275948,3.8939307,3.4302816,3.482284,4.5829844,0.0,1.0734596
Stochastic,0.0,0.4254546,0.0,6.6611476,0.0,0.0,0.0,5.6100183,0.2708218,6.1553407,3.621751,0.40649918,0.124507725,0.0,0.0,0.0,6.6977286,0.0,6.3498225,4.400415,0.0,5.8011904,5.9721994,0.0,4.962168,0.4643328,0.3618323,0.13349059,0.18723659,0.3323782,0.0,6.0699553
KeltnerChannels,0.0,3.2709384,0.0,1.9036685,0.0,0.0,0.0,1.668447,2.6869526,1.3314642,1.2062125,4.3691344,2.4980009,0.0,0.0,0.0,1.5146247,0.0,1.3772612,0.8963841,1.1837138,1.5534818,1.7381899,0.5836041,1.1455337,4.5839376,3.655738,3.1524696,3.1361122,4.2058845,0.0,1.4693338
PSAR,0.0,1.1501704,0.0,5.3903456,0.0,0.0,0.0,4.588016,0.6699373,5.165605,2.7925732,1.3671467,0.54703236,0.0,0.0,0.0,5.2249975,0.0,5.1863675,3.4595606,0.06586307,4.467757,5.1739864,0.0,3.80252,1.5108236,0.84792304,0.73217297,0.72429836,1.1798488,0.0,5.0137644
Stochastic,0.0,0.0,0.0,7.002873,0.0,0.0,0.0,6.1081786,0.0,6.639679,3.832702,0.0,0.0,0.0,0.0,0.0,7.451813,0.0,6.969249,4.9173245,0.061619133,6.4520903,6.642678,0.0,5.759851,0.0,0.0,0.0,0.0,0.0,0.0,6.802259
BeepBoop,0.0,0.0,0.0,7.0231133,0.0,0.0,0.0,6.353967,0.0,6.8321257,3.930147,0.0,0.0,0.0,0.0,0.0,7.7812357,0.0,7.021049,5.113257,0.0,6.60835,6.791706,0.0,5.937493,0.0,0.0,0.0,0.0,0.0,0.0,6.916202
KeltnerChannels,0.0,2.608203,0.0,3.0643427,0.0,0.0,0.0,3.205144,2.1530182,3.1570945,1.0437547,3.0308583,1.8023634,0.0,0.0,0.0,2.6798954,0.0,3.0463867,1.6376159,0.68358475,2.6036792,2.7703202,0.019694764,1.7247223,3.5512192,2.5512202,2.089017,2.390851,2.749625,0.0,2.5287125
BeepBoop,0.0,1.5533016,0.0,4.900032,0.0,0.0,0.0,3.9403052,1.3007593,4.3298225,2.2587574,1.9450256,1.1190774,0.0,0.0,0.0,4.546781,0.0,4.7417364,2.6894746,0.19536266,3.727991,4.33304,0.03865059,3.4565141,2.103332,1.6721895,1.4103023,1.1439557,1.8576169,0.0,4.3666897
KeltnerChannels,0.0,0.20437098,0.0,6.6653557,0.0,0.0,0.0,5.8252187,0.0996674,6.3786306,3.7640805,0.1612138,0.015455008,0.0,0.0,0.0,6.8879414,0.0,6.489683,4.4827166,0.01780829,6.1815,6.0563455,0.0,5.287563,0.3266168,0.42859948,0.07643244,0.20163916,0.16780727,0.0,6.208739
KeltnerChannels,0.0,3.2534833,0.0,1.8660799,0.0,0.0,0.0,1.8687572,2.9372132,2.0359764,1.0935978,3.683334,2.1809764,0.0,0.0,0.0,1.1606926,0.0,1.4201154,0.8175482,0.7954976,1.4248257,1.96111,0.4385865,1.1489785,4.4298487,3.553238,3.032298,3.291362,4.1222425,0.0,1.5507628
BarMovement,0.0,1.1797332,0.0,5.192565,0.0,0.0,0.0,4.4749885,0.9228073,5.0745373,2.6524286,1.3544091,0.6658295,0.0,0.0,0.0,4.9462066,0.0,4.8985777,3.1212409,0.080643624,4.3300776,4.8249793,0.0,3.8448849,1.6745188,1.1993186,0.7401711,1.0470649,1.5429015,0.0,4.6468043
BeepBoop,0.0,2.5245185,0.0,3.3421655,0.0,0.0,0.0,2.7145932,1.9886285,2.7402391,1.5307771,3.1887805,1.8331823,0.0,0.0,0.0,2.8192098,0.0,2.8099236,1.6174214,0.5584189,2.3283875,3.136775,0.25890163,2.0367482,3.7208414,2.7305408,2.3284771,2.1572444,3.2170126,0.0,2.5996807
BeepBoop,0.0,1.1132839,0.0,5.417877,0.0,0.0,0.0,4.3501234,0.9120842,4.5997515,2.7697134,1.485318,0.7964793,0.0,0.0,0.0,5.430008,0.0,5.220816,3.3539972,0.28698117,4.549443,4.9344816,0.1879145,4.287585,1.3767,1.3195717,1.1578844,0.9205847,1.4436493,0.0,5.0946
Stochastic,0.0,1.32442,0.0,4.963891,0.0,0.0,0.0,4.3480344,1.0333135,4.8941216,2.7626898,1.4194721,0.70617586,0.0,0.0,0.0,4.7418933,0.0,4.668337,2.962904,0.1765956,4.2775526,4.583135,0.0,3.6145308,2.0133646,1.4258647,0.95013374,1.1186907,1.599431,0.0,4.5104203
PSAR,0.0,3.3628907,0.0,1.9249295,0.0,0.0,0.0,2.056076,3.0010781,2.201252,1.0557972,3.8323383,2.2916229,0.0,0.0,0.0,1.2242061,0.0,1.3904893,0.8075294,0.92064446,1.6583973,1.8016783,0.35765424,1.1583971,4.4291244,3.7820709,3.1232798,3.4061048,4.1409926,0.0,1.5380589
MACD,0.0,0.0,0.0,7.3846436,0.0,0.0,0.0,6.228515,0.0,6.795163,4.045376,0.0,0.0,0.0,0.0,0.0,7.7966943,0.0,7.34868,5.154383,0.0,6.600491,6.836107,0.0,6.142849,0.0,0.0,0.0,0.0,0.0,0.0,7.04906
BeepBoop,0.0,3.3922703,0.0,1.6698271,0.0,0.0,0.0,1.4769802,2.7478645,1.150106,0.99867606,4.4234414,2.4152145,0.0,0.0,0.0,1.230071,0.0,1.1309998,0.5567464,1.1379542,1.246486,1.5907012,0.5134442,0.7605546,4.8150544,3.7303145,3.2580109,3.0633078,4.359436,0.0,1.1321585
KeltnerChannels,0.0,0.7469392,0.0,6.0381827,0.0,0.0,0.0,5.3159947,0.457972,5.8619137,3.4462187,0.7818338,0.31704557,0.0,0.0,0.0,6.056565,0.0,5.697647,3.939915,0.0,5.5234804,5.391097,0.0025768466,4.5196815,1.2574352,0.89287776,0.49684635,0.5128424,0.8163548,0.0,5.594239
BeepBoop,0.0,0.45607835,0.0,6.2709956,0.0,0.0,0.0,5.6404223,0.39155674,6.187336,3.567892,0.5428014,0.2031421,0.0,0.0,0.0,6.5474434,0.0,6.154689,4.400071,0.073268026,5.957279,5.7636485,0.0,5.041228,0.71309227,0.69643664,0.32680097,0.4892125,0.53965145,0.0,5.884174
PSAR,0.0,0.22008598,0.0,6.645011,0.0,0.0,0.0,5.6907444,0.0,6.259508,3.6861486,0.0042549856,0.0,0.0,0.0,0.0,6.6036763,0.0,6.2837257,4.267156,0.0,5.9271836,6.1312027,0.0,5.156385,0.4633838,0.30749956,0.0,0.045041244,0.13847609,0.0,6.129876
KeltnerChannels,0.0,1.1953751,0.0,5.2348228,0.0,0.0,0.0,4.6679025,0.88340443,5.1899433,3.0456412,1.3352168,0.66453356,0.0,0.0,0.0,5.105736,0.0,4.9193215,3.350042,0.12730387,4.809894,4.870517,0.0,3.8304458,1.9069775,1.3546804,0.9137822,0.9729239,1.399806,0.0,4.8089967
KeltnerChannels,0.0,0.57416534,0.0,6.319228,0.0,0.0,0.0,5.394795,0.34645396,5.9217777,3.362106,0.6097785,0.14668405,0.0,0.0,0.0,6.2377944,0.0,6.033828,3.9636319,0.0,5.4749355,5.7373123,0.0,4.65198,0.8694124,0.58324355,0.26856467,0.3785107,0.59305245,0.0,5.768148
BeepBoop,0.0,2.4799416,0.0,3.6012259,0.0,0.0,0.0,2.9380007,2.001912,2.9152114,1.7676584,3.0700421,1.5881231,0.0,0.0,0.0,2.9637272,0.0,2.9508224,1.7039852,0.64898336,2.5558121,3.1162617,0.20848723,1.9924918,3.534335,2.7636273,2.3386703,2.052017,3.1428494,0.0,2.817725
BeepBoop,0.0,3.215855,0.0,2.3901253,0.0,0.0,0.0,2.0227842,2.6720853,2.1261742,1.1385119,3.858432,2.1292431,0.0,0.0,0.0,1.5623276,0.0,1.6974602,0.91941905,0.7957376,1.5497009,2.2231526,0.43710735,1.0745039,4.4035277,3.299388,3.0069535,2.9448214,3.916231,0.0,1.6489464
MACD,0.0,3.4257076,0.0,1.6116978,0.0,0.0,0.0,1.8264415,3.04959,1.8831348,0.9543427,3.8741295,2.2098677,0.0,0.0,0.0,0.9776803,0.0,1.1726453,0.7464331,0.9494263,1.3949914,1.7263118,0.4839507,0.96486914,4.532581,3.7336886,3.208274,3.4255867,4.2314477,0.0,1.3674226
BeepBoop,0.0,1.0294241,0.0,6.0507503,0.0,0.0,0.0,5.21163,0.74273056,5.7920017,3.4486144,1.0452691,0.53611505,0.0,0.0,0.0,5.9869704,0.0,5.7618084,3.8845193,0.059951097,5.3785396,5.1912565,0.0,4.585302,1.1900172,1.0443473,0.5708915,0.702262,1.0526552,0.0,5.5655227
PSAR,0.0,2.2515657,0.0,3.9127543,0.0,0.0,0.0,3.388619,1.8121886,4.018691,1.8735715,2.667569,1.4740417,0.0,0.0,0.0,3.496252,0.0,3.4600258,2.255679,0.39449945,3.1816232,3.688508,0.057919282,2.7743776,2.9329596,2.528227,1.931315,2.1216412,2.6680777,0.0,3.3743472
BeepBoop,0.0,0.99796087,0.0,5.678262,0.0,0.0,0.0,4.4772415,0.79426223,4.7676344,2.8537996,1.2533548,0.7131308,0.0,0.0,0.0,5.5713973,0.0,5.486282,3.4395444,0.2296834,4.6399546,5.152957,0.09437008,4.385509,1.2747595,1.1186316,0.9409113,0.6777568,1.2985396,0.0,5.253779
BeepBoop,0.0,0.0,0.0,7.03471,0.0,0.0,0.0,6.0920515,0.0,6.6546884,3.9255798,0.0,0.0,0.0,0.0,0.0,7.41705,0.0,6.919883,4.950222,0.007594796,6.4473705,6.4498897,0.0,5.7081547,0.0,0.00061358884,0.0,0.014735084,0.0,0.0,6.664322
Stochastic,0.0,3.9497623,0.0,0.4278812,0.0,0.0,0.0,0.7873073,3.202849,0.10405505,0.33610448,5.106321,2.9281206,0.0,0.0,0.0,0.04503256,0.0,0.0,0.0,1.3882523,0.5376501,0.5194143,0.8073923,0.0,5.7607613,4.262783,3.896328,3.7759156,5.0019565,0.0,0.0
BeepBoop,0.0,2.1548536,0.0,3.9904506,0.0,0.0,0.0,3.260567,1.609724,3.2810183,2.0586946,2.6689818,1.4751799,0.0,0.0,0.0,3.667799,0.0,3.527801,2.2101214,0.57303005,3.23602,3.5801167,0.3367634,2.7648022,2.923962,2.4329965,1.9632245,1.7699803,2.6826358,0.0,3.4974453
BeepBoop,0.0,3.14518,0.0,2.1909475,0.0,0.0,0.0,1.8506145,2.5348873,1.6769732,1.0678941,3.9680598,2.3068528,0.0,0.0,0.0,1.6200168,0.0,1.526022,0.8218667,0.8053363,1.4089754,2.199434,0.36934456,1.1101507,4.5774355,3.3782861,3.0178034,2.7721808,4.0066085,0.0,1.4077108
BeepBoop,0.0,2.6778972,0.0,3.016929,0.0,0.0,0.0,2.8269722,2.388221,3.17693,1.5705429,3.0052774,1.7319741,0.0,0.0,0.0,2.4914682,0.0,2.6850767,1.6315092,0.51907665,2.3896594,2.9491782,0.21593286,2.0844848,3.5901086,2.889853,2.3866932,2.5775213,3.244984,0.0,2.718738
BeepBoop,0.0,0.04349869,0.0,6.853205,0.0,0.0,0.0,5.5302935,0.08706425,6.0025425,3.5139136,0.103727385,0.08189291,0.0,0.0,0.0,6.85925,0.0,6.781867,4.346722,0.005845459,5.76836,6.2367773,0.0,5.4337645,0.0064581297,0.077743426,0.076909095,0.0,0.09911327,0.0,6.424969
Supertrend,0.0,3.8789399,0.0,1.0928779,0.0,0.0,0.0,1.2098458,3.2149243,1.0636405,0.53326356,4.7021384,2.6952217,0.0,0.0,0.0,0.22229859,0.0,0.45947528,0.27242717,1.156778,0.7808492,1.017967,0.75158525,0.16713011,5.209625,4.092942,3.7435927,3.8119323,4.8545604,0.0,0.5762752
BeepBoop,0.0,1.3428949,0.0,5.1999464,0.0,0.0,0.0,4.193766,1.2467183,4.48801,2.4757473,1.5243514,1.0863111,0.0,0.0,0.0,4.6386657,0.0,4.896287,2.6313517,0.16285506,3.8728325,4.5472784,0.0,3.6333716,1.9858932,1.418006,0.99227405,0.92873263,1.6084605,0.0,4.370048
BeepBoop,0.0,1.5342835,0.0,4.964205,0.0,0.0,0.0,3.9142804,1.2356524,4.0483193,2.489158,1.9086759,1.0578399,0.0,0.0,0.0,4.717304,0.0,4.578474,2.7988307,0.3913802,3.9222238,4.457691,0.1591279,3.5412128,2.0917478,1.754504,1.4969395,1.2121962,1.931367,0.0,4.437664
BeepBoop,0.0,1.2098444,0.0,5.294488,0.0,0.0,0.0,4.9838414,1.0402546,5.3325715,2.908397,1.400951,0.6342352,0.0,0.0,0.0,5.640858,0.0,5.395543,3.9126997,0.12621012,5.16639,4.821292,0.039618153,3.9955127,1.717216,1.2839904,1.0585372,0.98325396,1.1820745,0.0,5.1206994
MACDKeyLevel,0.0,0.8458175,0.0,6.1167073,0.0,0.0,0.0,5.027786,0.2648635,5.8526506,3.347051,0.8296713,0.32458833,0.0,0.0,0.0,6.0264115,0.0,5.795349,4.042118,0.0,5.2201715,5.649927,0.0,4.555077,0.9006878,0.6807566,0.3611057,0.41483757,0.6172013,0.0,5.5954347
Supertrend,0.0,3.3072822,0.0,2.3202093,0.0,0.0,0.0,2.2442932,2.7585626,2.2088614,0.91166735,3.848253,2.207814,0.0,0.0,0.0,1.7329745,0.0,1.9737468,1.0559497,0.9482751,1.8906258,2.0313838,0.4703991,0.98499084,4.6759686,3.5348375,3.1646829,3.1104598,3.8225176,0.0,1.7234229
BarMovement,0.0,1.7063321,0.0,4.555205,0.0,0.0,0.0,3.6498516,1.3954349,3.8450713,2.0674913,2.1478837,1.3063622,0.0,0.0,0.0,4.0636816,0.0,4.167458,2.3848045,0.29132852,3.2154195,4.178252,0.08458717,3.04658,2.689545,1.8125068,1.524912,1.3665946,2.1575663,0.0,3.8157887
PSAR,0.0,0.6647505,0.0,6.39028,0.0,0.0,0.0,5.552562,0.34663332,6.147265,3.585931,0.5741239,0.19678688,0.0,0.0,0.0,6.397985,0.0,6.0936456,4.183762,0.0,5.709055,5.7050123,0.0,4.842217,0.85305244,0.6686456,0.31386223,0.31528398,0.5510527,0.0,5.9336505
MACD,0.0,2.5179527,0.0,3.403078,0.0,0.0,0.0,3.2886748,2.3907974,3.4888136,1.592513,3.0577316,1.8401916,0.0,0.0,0.0,2.8371232,0.0,3.0975788,1.7063177,0.6276674,2.8262017,2.920526,0.0,2.0270488,3.5110636,2.7239988,2.1795616,2.34529,3.003742,0.0,2.6798117
BeepBoop,0.0,0.14441952,0.0,7.0197244,0.0,0.0,0.0,5.94885,0.0,6.5998397,3.9893377,0.0,0.0,0.0,0.0,0.0,7.2166295,0.0,6.785096,4.790634,0.0,6.3565073,6.324622,0.0,5.4874225,0.025380816,0.1776337,0.0,0.0,0.005841866,0.0,6.50268
Supertrend,0.0,3.1158032,0.0,2.5956283,0.0,0.0,0.0,2.486206,2.7406116,2.7170126,1.1644142,3.740689,2.2817557,0.0,0.0,0.0,1.8303497,0.0,2.136509,1.178238,0.8083775,2.0331852,2.2723732,0.20830442,1.370828,4.3441615,3.4238617,2.8653088,2.9753032,3.816356,0.0,1.8537136
BeepBoop,0.0,2.523421,0.0,3.7500832,0.0,0.0,0.0,2.9801736,2.093804,3.0639768,1.8021327,3.018048,1.7388694,0.0,0.0,0.0,3.031149,0.0,3.024718,1.7076651,0.6284095,2.6102488,3.1680293,0.20277359,2.0775847,3.5261896,2.7251384,2.3396297,2.2096462,3.0664027,0.0,2.842156
BarMovement,0.0,2.4781659,0.0,3.4597132,0.0,0.0,0.0,3.0736,2.2684546,3.521318,1.7538043,2.8616552,1.739676,0.0,0.0,0.0,2.8540263,0.0,3.0905547,1.7667402,0.5638739,2.736963,3.1468496,0.045469183,2.3242357,3.5363872,2.8368392,2.201664,2.4835484,3.1482046,0.0,2.8801877
BeepBoop,0.0,1.031579,0.0,5.728775,0.0,0.0,0.0,5.040653,0.70538074,5.71955,3.2725675,1.09126,0.5719145,0.0,0.0,0.0,5.6799207,0.0,5.4753265,3.692333,0.04566899,5.320754,5.108458,0.0,4.3312554,1.459136,1.288624,0.69294435,0.8708146,1.0673139,0.0,5.229912
BollingerBands,0.0,0.41401613,0.0,6.834779,0.0,0.0,0.0,5.66391,0.0,6.468847,3.6365442,0.3198802,0.0,0.0,0.0,0.0,6.9203534,0.0,6.6276636,4.576936,0.0,5.811776,6.20914,0.0,5.152411,0.2355322,0.20546988,0.0028141774,0.0,0.1408432,0.0,6.301418
BollingerBands,0.0,3.2115083,0.0,2.166166,0.0,0.0,0.0,2.0123599,2.642785,2.1502557,0.9955668,3.9255397,2.11264,0.0,0.0,0.0,1.4372481,0.0,1.630341,0.9860046,0.70783716,1.4864558,2.1500258,0.51758313,1.0948148,4.4001865,3.3352766,2.950402,2.9965878,4.012219,0.0,1.673597
