KeltnerChannels,0.0,0.0,0.0,0.0,6.5410967,5.5113783,5.3137436,0.0,0.0,8.4317465,0.0,0.0,0.0,0.0,0.0,6.689689,0.0,0.0,0.0,7.1961484,6.7943125,0.0,7.583884,0.0,0.0,0.0,0.0,7.7391553,8.124544,0.0,0.0,0.0
BarMovement,0.0,0.0,0.0,0.0,6.5059915,5.4764566,5.2968345,0.0,0.0,8.400996,0.0,0.0,0.0,0.0,0.0,6.6801786,0.0,0.0,0.0,7.1784697,6.7666116,0.0,7.5672393,0.0,0.0,0.0,0.0,7.723505,8.089429,0.0,0.0,0.0
BarMovement,0.0,0.0,0.0,0.0,6.5710697,5.523699,5.320705,0.0,0.0,8.441366,0.0,0.0,0.0,0.0,0.0,6.7071853,0.0,0.0,0.0,7.208806,6.794521,0.0,7.581088,0.0,0.0,0.0,0.0,7.737137,8.141668,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,6.5163174,5.4821687,5.3101597,0.0,0.0,8.419038,0.0,0.0,0.0,0.0,0.0,6.6835985,0.0,0.0,0.0,7.176318,6.7793484,0.0,7.5783167,0.0,0.0,0.0,0.0,7.741313,8.107721,0.0,0.0,0.0
BarMovement,0.0,0.0,0.0,0.0,6.5774984,5.531415,5.3239856,0.0,0.0,8.45779,0.0,0.0,0.0,0.0,0.0,6.712113,0.0,0.0,0.0,7.2233005,6.8018003,0.0,7.5887475,0.0,0.0,0.0,0.0,7.7471113,8.166047,0.0,0.0,0.0
MACDStochastic,0.0,0.0,0.0,0.0,6.528964,5.488296,5.3153653,0.0,0.0,8.438575,0.0,0.0,0.0,0.0,0.0,6.6978455,0.0,0.0,0.0,7.18777,6.7672076,0.0,7.5859933,0.0,0.0,0.0,0.0,7.741294,8.115479,0.0,0.0,0.0
PSAR,0.0,0.0,0.0,0.0,6.5400352,5.4652796,5.2808084,0.0,0.0,8.418335,0.0,0.0,0.0,0.0,0.0,6.6878204,0.0,0.0,0.0,7.1713824,6.7478952,0.0,7.5706606,0.0,0.0,0.0,0.0,7.7312655,8.071413,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,6.5463133,5.501395,5.314622,0.0,0.0,8.448032,0.0,0.0,0.0,0.0,0.0,6.6889424,0.0,0.0,0.0,7.189582,6.800494,0.0,7.5858464,0.0,0.0,0.0,0.0,7.7479234,8.135213,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,6.523864,5.4851294,5.305678,0.0,0.0,8.445855,0.0,0.0,0.0,0.0,0.0,6.678603,0.0,0.0,0.0,7.167133,6.777559,0.0,7.5829883,0.0,0.0,0.0,0.0,7.744662,8.113116,0.0,0.0,0.0
BarMovement,0.0,0.0,0.0,0.0,6.5519867,5.5050783,5.308001,0.0,0.0,8.439272,0.0,0.0,0.0,0.0,0.0,6.6956306,0.0,0.0,0.0,7.1893196,6.783247,0.0,7.586779,0.0,0.0,0.0,0.0,7.7449155,8.125341,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,6.514422,5.487279,5.3044686,0.0,0.0,8.413545,0.0,0.0,0.0,0.0,0.0,6.668215,0.0,0.0,0.0,7.1674185,6.780874,0.0,7.563884,0.0,0.0,0.0,0.0,7.7187934,8.087558,0.0,0.0,0.0028080735
KeltnerChannels,0.0,0.0,0.0,0.0,6.567418,5.5302086,5.3224387,0.0,0.0,8.454173,0.0,0.0,0.0,0.0,0.0,6.696146,0.0,0.0,0.0,7.2020674,6.813011,0.0,7.5820374,0.0,0.0,0.0,0.0,7.746381,8.162974,0.0,0.0,0.0
Stochastic,0.0,0.0,0.0,0.0,6.5333657,5.5037065,5.3260283,0.0,0.0,8.461755,0.0,0.0,0.0,0.0,0.0,6.696186,0.0,0.0,0.0,7.1878376,6.7910185,0.0,7.5940185,0.0,0.0,0.0,0.0,7.7576985,8.145648,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,6.501608,5.4604363,5.297587,0.0,0.0,8.436338,0.0,0.0,0.0,0.0,0.0,6.676031,0.0,0.0,0.0,7.1622367,6.7568374,0.0,7.578823,0.0,0.0,0.0,0.0,7.734928,8.095996,0.0,0.0,0.0
BollingerBands,0.0,0.0,0.0,0.0,6.535026,5.4883776,5.3026795,0.0,0.0,8.434052,0.0,0.0,0.0,0.0,0.0,6.7041845,0.0,0.0,0.0,7.193349,6.7628455,0.0,7.587641,0.0,0.0,0.0,0.0,7.7416606,8.111288,0.0,0.0,0.0
Supertrend,0.0,0.0,0.0,0.0,6.5502152,5.495817,5.306313,0.0,0.0,8.431119,0.0,0.0,0.0,0.0,0.0,6.6957593,0.0,0.0,0.0,7.1868243,6.7776504,0.0,7.5827203,0.0,0.0,0.0,0.0,7.736473,8.117599,0.0,0.0,0.0
PSAR,0.0,0.0,0.0,0.0,6.5526075,5.5017967,5.3109784,0.0,0.0,8.447146,0.0,0.0,0.0,0.0,0.0,6.693108,0.0,0.0,0.0,7.1896734,6.7954626,0.0,7.585174,0.0,0.0,0.0,0.0,7.752343,8.131812,0.0,0.0,0.0
