KeltnerChannels,13.5673065,0.0,14.145526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.180987,0.0,14.223814,0.0,0.0,0.0,0.0,0.0,0.0,13.890081,0.0,13.606594,0.0,0.0,15.765943,0.0,14.322799,0.0,0.0,0.0,14.032764,0.0
Stochastic,13.585809,0.0,14.1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.191186,0.0,14.270905,0.0,0.0,0.0,0.0,0.0,0.0,13.874962,0.0,13.627897,0.0,0.0,15.669223,0.0,14.399848,0.0,0.0,0.0,14.078592,0.0
BeepBoop,13.498713,0.0,14.13183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.120658,0.0,14.185824,0.0,0.0,0.0,0.0,0.0,0.0,13.805997,0.0,13.562887,0.0,0.0,15.606696,0.0,14.36559,0.0,0.0,0.0,14.012064,0.0
MACD,13.56047,0.0,14.224562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.143691,0.0,14.212541,0.0,0.0,0.0,0.0,0.0,0.0,13.838334,0.0,13.558155,0.0,0.0,15.622588,0.0,14.398931,0.0,0.0,0.0,14.100012,0.0
BollingerBands,13.592189,0.0,14.231501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.143995,0.0,14.206921,0.0,0.0,0.0,0.0,0.0,0.0,13.852268,0.0,13.56985,0.0,0.0,15.676345,0.0,14.385655,0.0,0.0,0.0,14.09859,0.0
KeltnerChannels,13.593336,0.0,14.198977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.201999,0.0,14.26396,0.0,0.0,0.0,0.0,0.0,0.0,13.900341,0.0,13.626259,0.0,0.0,15.738773,0.0,14.384545,0.0,0.0,0.0,14.08955,0.0
MACDStochastic,13.493377,0.0,14.134473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.120062,0.0,14.118042,0.0,0.0,0.0,0.0,0.0,0.0,13.81187,0.0,13.560854,0.0,0.0,15.641392,0.0,14.366278,0.0,0.0,0.0,13.950619,0.0
PSAR,13.634334,0.0,14.223777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.20312,0.0,14.2816105,0.0,0.0,0.0,0.0,0.0,0.0,13.915389,0.0,13.645014,0.0,0.0,15.750248,0.0,14.402019,0.0,0.0,0.0,14.094371,0.0
PSAR,13.595516,0.0,14.1713705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.167375,0.0,14.24257,0.0,0.0,0.0,0.0,0.0,0.0,13.897446,0.0,13.618858,0.0,0.0,15.765771,0.0,14.353158,0.0,0.0,0.0,14.040215,0.0
KeltnerChannels,13.505345,0.0,14.144335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.128908,0.0,14.164291,0.0,0.0,0.0,0.0,0.0,0.0,13.824877,0.0,13.572621,0.0,0.0,15.634923,0.0,14.3810625,0.0,0.0,0.0,14.000591,0.0
BeepBoop,8.684995,0.0,8.992582,0.0,0.0,0.7769098,0.0,0.0,0.0,0.05657433,9.485782,0.0,9.01193,0.0,0.5446923,0.12802218,0.6261322,0.7356971,0.0,9.3097,0.0,8.637457,0.0,0.0,10.843997,0.0,9.058553,0.0,0.0,0.0,8.952895,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,3.897047,0.0,0.0,0.0,0.69908905,0.40642342,0.0,0.0,0.121974885,2.0549767,1.1328874,2.0359738,2.0823853,0.0,0.6969976,0.0,0.0,0.0,0.0,0.4654437,0.0,0.0,0.0,0.0,0.0,0.4301787,0.0
KeltnerChannels,12.826524,0.0,13.184417,0.0,0.0,0.03258966,0.0,0.0,0.0,0.0,13.429202,0.0,13.577282,0.0,0.0,0.044280272,0.0,0.0,0.0,13.0241375,0.0,12.957783,0.0,0.0,14.918063,0.0,13.455097,0.0,0.0,0.0,13.326829,0.0
MACDStochastic,13.5604105,0.0,14.041417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.977925,0.0,14.100828,0.0,0.0,0.0,0.0,0.0,0.0,13.7632475,0.0,13.555212,0.0,0.0,15.567416,0.0,14.214339,0.0,0.0,0.0,13.833204,0.0
MACD,13.616262,0.0,14.154799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.210525,0.0,14.286576,0.0,0.0,0.0,0.0,0.0,0.0,13.932519,0.0,13.65805,0.0,0.0,15.78375,0.0,14.359364,0.0,0.0,0.0,14.0570755,0.0
BeepBoop,1.860304,0.0,2.0979602,0.0,0.0,2.8493407,0.0,0.0,0.0,0.08122955,2.7891383,0.0,2.0392299,0.5243055,1.8506879,0.865698,1.7839192,1.77414,0.0,3.015838,0.0,2.370898,0.0,0.0,3.300844,0.0,2.400479,0.0,0.0,0.0,2.53636,0.0
Stochastic,13.532361,0.0,14.161412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.127826,0.0,14.17187,0.0,0.0,0.0,0.0,0.0,0.0,13.833744,0.0,13.546035,0.0,0.0,15.674126,0.0,14.352359,0.0,0.0,0.0,14.049194,0.0
BeepBoop,1.1486616,0.0,0.9563195,0.0,0.0,3.7570257,0.0,0.0,0.0,0.8835926,2.2295392,0.0,1.8114797,0.0,2.1464016,1.0882285,1.6996766,2.18773,0.0,2.5117285,0.0,1.4914615,0.0,0.0,2.4272554,0.0,1.1816984,0.0,0.0,0.0,2.0632384,0.0
BollingerBands,11.899583,0.0,12.619035,0.0,0.0,0.33110297,0.0,0.0,0.0,0.0,12.76232,0.0,12.725551,0.0,0.22048098,0.17012091,0.6259034,0.0,0.0,12.319236,0.0,12.285641,0.0,0.0,14.1763525,0.0,13.027315,0.0,0.0,0.0,12.716432,0.0
BeepBoop,13.118431,0.0,14.04338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.868985,0.0,13.76972,0.0,0.0,0.0,0.12420741,0.0,0.0,13.505358,0.0,13.297043,0.0,0.0,15.295734,0.0,14.346056,0.0,0.0,0.0,13.863033,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,3.2286263,0.0,0.0,0.0,0.1942388,0.35063076,0.0,0.0,0.58298224,2.1907423,0.6945645,1.9436859,1.9273341,0.0,0.90862167,0.0,0.0,0.0,0.0,0.5955527,0.0,0.037459627,0.0,0.0,0.0,0.25332072,0.0
BollingerBands,13.274946,0.0,14.003476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.845354,0.0,13.868581,0.0,0.0,0.0,0.0,0.0,0.0,13.501644,0.0,13.258121,0.0,0.0,15.349206,0.0,14.169137,0.0,0.0,0.0,13.909866,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,3.119722,0.0,0.0,0.0,0.1133285,0.53587294,0.0,0.0,0.7754783,1.9058056,0.79786146,1.849972,1.8111941,0.0,0.81183535,0.0,0.12393813,0.0,0.0,0.7882526,0.0,0.0,0.0,0.0,0.0,0.25257078,0.0
KeltnerChannels,13.620883,0.0,14.190684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24755,0.0,14.32155,0.0,0.0,0.0,0.0,0.0,0.0,13.973682,0.0,13.661647,0.0,0.0,15.838958,0.0,14.391768,0.0,0.0,0.0,14.119123,0.0
BeepBoop,11.577323,0.0,12.048171,0.0,0.0,0.42829156,0.0,0.0,0.0,0.0,12.446277,0.0,12.549885,0.0,0.28470656,0.20349838,0.1687549,0.5862738,0.0,12.408197,0.0,12.045897,0.0,0.0,14.116708,0.0,12.239609,0.0,0.0,0.0,12.281979,0.0
BarMovement,13.616357,0.0,14.14974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1932335,0.0,14.2722435,0.0,0.0,0.0,0.0,0.0,0.0,13.958231,0.0,13.670521,0.0,0.0,15.847641,0.0,14.304536,0.0,0.0,0.0,14.06645,0.0
BollingerBands,13.608516,0.0,14.190038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.214814,0.0,14.262582,0.0,0.0,0.0,0.0,0.0,0.0,13.9689,0.0,13.632587,0.0,0.0,15.881216,0.0,14.3470545,0.0,0.0,0.0,14.109545,0.0
PSAR,13.642885,0.0,14.195779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.228012,0.0,14.296457,0.0,0.0,0.0,0.0,0.0,0.0,13.980943,0.0,13.675702,0.0,0.0,15.880815,0.0,14.366155,0.0,0.0,0.0,14.092384,0.0
KeltnerChannels,13.514068,0.0,14.22585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.071481,0.0,14.072812,0.0,0.0,0.0,0.0,0.0,0.0,13.775924,0.0,13.449491,0.0,0.0,15.617942,0.0,14.326758,0.0,0.0,0.0,14.1094475,0.0
BollingerBands,13.561351,0.0,14.220132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13181,0.0,14.149273,0.0,0.0,0.0,0.0,0.0,0.0,13.845545,0.0,13.527354,0.0,0.0,15.713353,0.0,14.343519,0.0,0.0,0.0,14.105658,0.0
BarMovement,13.619084,0.0,14.176999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.220216,0.0,14.272815,0.0,0.0,0.0,0.0,0.0,0.0,13.96793,0.0,13.659718,0.0,0.0,15.875748,0.0,14.346904,0.0,0.0,0.0,14.084339,0.0
KeltnerChannels,13.515124,0.0,14.222365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0904045,0.0,14.075648,0.0,0.0,0.0,0.0,0.0,0.0,13.794521,0.0,13.459843,0.0,0.0,15.659149,0.0,14.320705,0.0,0.0,0.0,14.111639,0.0
PSAR,13.607562,0.0,14.18466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2149515,0.0,14.253296,0.0,0.0,0.0,0.0,0.0,0.0,13.95067,0.0,13.636135,0.0,0.0,15.859529,0.0,14.345824,0.0,0.0,0.0,14.092224,0.0
PSAR,13.596799,0.0,14.173556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.207467,0.0,14.242239,0.0,0.0,0.0,0.0,0.0,0.0,13.941439,0.0,13.623737,0.0,0.0,15.848485,0.0,14.3378525,0.0,0.0,0.0,14.086462,0.0
KeltnerChannels,13.517201,0.0,14.20753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.093032,0.0,14.082809,0.0,0.0,0.0,0.0,0.0,0.0,13.796049,0.0,13.468756,0.0,0.0,15.654892,0.0,14.314939,0.0,0.0,0.0,14.091709,0.0
BeepBoop,13.601218,0.0,14.1617365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2081,0.0,14.246228,0.0,0.0,0.0,0.0,0.0,0.0,13.947592,0.0,13.63117,0.0,0.0,15.854244,0.0,14.329448,0.0,0.0,0.0,14.068501,0.0
BarMovement,13.614981,0.0,14.192088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.198885,0.0,14.251013,0.0,0.0,0.0,0.0,0.0,0.0,13.937041,0.0,13.6311655,0.0,0.0,15.827607,0.0,14.353784,0.0,0.0,0.0,14.088087,0.0
Supertrend,13.616635,0.0,14.164158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.207643,0.0,14.26598,0.0,0.0,0.0,0.0,0.0,0.0,13.954199,0.0,13.644558,0.0,0.0,15.856401,0.0,14.336555,0.0,0.0,0.0,14.073896,0.0
MACDStochastic,13.640879,0.0,14.188302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2171545,0.0,14.28477,0.0,0.0,0.0,0.0,0.0,0.0,13.962023,0.0,13.6600685,0.0,0.0,15.859128,0.0,14.360448,0.0,0.0,0.0,14.084147,0.0
BarMovement,13.560787,0.0,14.203666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.146529,0.0,14.1591015,0.0,0.0,0.0,0.0,0.0,0.0,13.864723,0.0,13.542337,0.0,0.0,15.747452,0.0,14.331078,0.0,0.0,0.0,14.0938225,0.0
MACrossover,13.629546,0.0,14.181961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.223558,0.0,14.287132,0.0,0.0,0.0,0.0,0.0,0.0,13.976419,0.0,13.665688,0.0,0.0,15.882544,0.0,14.355532,0.0,0.0,0.0,14.092018,0.0
MACDStochastic,13.636952,0.0,14.205646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.208301,0.0,14.27479,0.0,0.0,0.0,0.0,0.0,0.0,13.95476,0.0,13.645403,0.0,0.0,15.843616,0.0,14.368948,0.0,0.0,0.0,14.101953,0.0
Supertrend,13.609708,0.0,14.166862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2114935,0.0,14.251323,0.0,0.0,0.0,0.0,0.0,0.0,13.949793,0.0,13.643015,0.0,0.0,15.853732,0.0,14.336999,0.0,0.0,0.0,14.06945,0.0
BeepBoop,13.493072,0.0,14.214127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.064731,0.0,14.049654,0.0,0.0,0.0,0.0,0.0,0.0,13.763517,0.0,13.4301195,0.0,0.0,15.620826,0.0,14.309674,0.0,0.0,0.0,14.099794,0.0
BeepBoop,13.617103,0.0,14.175724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.219387,0.0,14.267475,0.0,0.0,0.0,0.0,0.0,0.0,13.967123,0.0,13.648939,0.0,0.0,15.8756,0.0,14.3448925,0.0,0.0,0.0,14.086359,0.0
KeltnerChannels,13.595998,0.0,14.14977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.199313,0.0,14.23921,0.0,0.0,0.0,0.0,0.0,0.0,13.942787,0.0,13.628408,0.0,0.0,15.84411,0.0,14.322642,0.0,0.0,0.0,14.054384,0.0
MACDStochastic,13.637343,0.0,14.189434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.219856,0.0,14.28528,0.0,0.0,0.0,0.0,0.0,0.0,13.973291,0.0,13.659468,0.0,0.0,15.872064,0.0,14.359696,0.0,0.0,0.0,14.0927105,0.0
BeepBoop,13.631646,0.0,14.188786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.221431,0.0,14.278841,0.0,0.0,0.0,0.0,0.0,0.0,13.969282,0.0,13.655724,0.0,0.0,15.871134,0.0,14.356797,0.0,0.0,0.0,14.092338,0.0
BeepBoop,13.49055,0.0,14.232144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06559,0.0,14.032651,0.0,0.0,0.0,0.0,0.0,0.0,13.761864,0.0,13.415213,0.0,0.0,15.6211405,0.0,14.310889,0.0,0.0,0.0,14.116351,0.0
BeepBoop,13.624767,0.0,14.18328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.211928,0.0,14.266233,0.0,0.0,0.0,0.0,0.0,0.0,13.957684,0.0,13.644989,0.0,0.0,15.854488,0.0,14.3524885,0.0,0.0,0.0,14.08572,0.0
