MACDStochastic,7.1660256,0.0,0.0,0.0,0.0,0.0,0.0,5.5534472,0.0,7.8340645,5.458648,0.0,0.0,0.0,8.473245,0.0,7.1998644,6.542888,0.0,7.65446,7.091039,0.0,7.9285884,7.4398446,0.0,7.651827,8.564491,8.822194,0.0,0.0,0.0,0.0
BeepBoop,7.1283946,0.0,0.0,0.0,0.0,0.0,0.0,5.5576406,0.0,7.829603,5.4428983,0.0,0.0,0.0,8.46183,0.0,7.1549397,6.5080767,0.0,7.60894,7.0453873,0.0,7.9055867,7.423057,0.0,7.6168237,8.553064,8.781752,0.0,0.0,0.0,0.0
BeepBoop,7.1574683,0.0,0.0,0.0,0.0,0.0,0.0,5.556675,0.0,7.808338,5.4104743,0.0,0.0,0.0,8.4545355,0.0,7.1969543,6.537123,0.0,7.6344295,7.0700064,0.0,7.9054255,7.413208,0.0,7.638041,8.50944,8.784886,0.0,0.0,0.0,0.0
BeepBoop,7.0635133,0.0,0.0,0.0,0.0,0.0,0.0,5.558422,0.0,7.7954893,5.3804693,0.0,0.0,0.0,8.431731,0.0,7.0898395,6.482645,0.0,7.5291605,6.993007,0.0,7.841573,7.375701,0.0,7.574646,8.475891,8.713046,0.0,0.0,0.0,0.0
BeepBoop,6.7601113,0.06934933,0.0,0.0,0.034154102,0.0,0.0,5.4076653,0.0,7.545989,5.254053,0.19278912,0.0,0.0,8.223014,0.0,6.7219963,6.233581,0.0,7.2085667,6.6251965,0.0,7.522566,7.098973,0.0,7.2712655,8.201426,8.374326,0.0,0.0,0.0,0.0
KeltnerChannels,7.119188,0.0,0.0,0.0,0.0,0.0,0.0,5.547344,0.0,7.7935066,5.3581715,0.0,0.0,0.0,8.423558,0.0,7.186624,6.528471,0.0,7.5841,7.0428543,0.0,7.8768764,7.3534803,0.0,7.6235266,8.491844,8.752372,0.0,0.0,0.0,0.0
BeepBoop,7.151642,0.0,0.0,0.0,0.0,0.0,0.0,5.5492945,0.0,7.8453183,5.409548,0.0,0.0,0.0,8.459456,0.0,7.20544,6.569931,0.0,7.6451187,7.1007648,0.0,7.9361076,7.3989897,0.0,7.6652546,8.548162,8.825217,0.0,0.0,0.0,0.0
BeepBoop,7.052081,0.0,0.0,0.0,0.0,0.0,0.0,5.555178,0.0,7.7935095,5.392038,0.0,0.0,0.0,8.447249,0.0,7.084011,6.478994,0.0,7.533239,6.971281,0.0,7.843648,7.361766,0.0,7.566347,8.483052,8.7259655,0.0,0.0,0.0,0.0
BeepBoop,7.1804414,0.0,0.0,0.0,0.0,0.0,0.0,5.5485325,0.0,7.831642,5.4583273,0.0,0.0,0.0,8.451108,0.0,7.2041154,6.5486712,0.0,7.663272,7.0999117,0.0,7.930634,7.438977,0.0,7.661688,8.566582,8.824563,0.0,0.0,0.0,0.0
Supertrend,7.1773615,0.0,0.0,0.0,0.0,0.0,0.0,5.5335774,0.0,7.8386235,5.455192,0.0,0.0,0.0,8.436078,0.0,7.2043204,6.5539746,0.0,7.6624722,7.112008,0.0,7.93122,7.42606,0.0,7.6709247,8.578333,8.833169,0.0,0.0,0.0,0.0
KeltnerChannels,7.1325603,0.0,0.0,0.0,0.0,0.0,0.0,5.5503697,0.0,7.817047,5.3729944,0.0,0.0,0.0,8.4326105,0.0,7.2039227,6.547906,0.0,7.6051264,7.0711884,0.0,7.893315,7.3658347,0.0,7.641686,8.516269,8.788285,0.0,0.0,0.0,0.0
BarMovement,7.153202,0.0,0.0,0.0,0.0,0.0,0.0,5.557414,0.0,7.8464065,5.4580255,0.0,0.0,0.0,8.47583,0.0,7.188472,6.5413175,0.0,7.639947,7.0742884,0.0,7.930517,7.4369016,0.0,7.6509943,8.580077,8.830116,0.0,0.0,0.0,0.0
KeltnerChannels,7.1676083,0.0,0.0,0.0,0.0,0.0,0.0,5.5312624,0.0,7.830615,5.4306707,0.0,0.0,0.0,8.439599,0.0,7.1980486,6.5517354,0.0,7.659607,7.1008945,0.0,7.9278255,7.411362,0.0,7.6661954,8.553705,8.819853,0.0,0.0,0.0,0.0
BollingerBands,7.154991,0.0,0.0,0.0,0.0,0.0,0.0,5.5323277,0.0,7.8208475,5.43835,0.0,0.0,0.0,8.431415,0.0,7.1769266,6.5331903,0.0,7.636273,7.092899,0.0,7.909098,7.4188848,0.0,7.6480985,8.554532,8.805856,0.0,0.0,0.0,0.0
BeepBoop,5.8867593,0.38374072,0.0,0.0,0.24247168,0.0059415363,0.0,4.763079,0.0,6.677497,4.60929,0.5585475,0.0,0.0,7.332859,0.03888888,5.6843953,5.545824,0.0,6.2206993,5.5771794,0.0,6.4974647,6.2248883,0.0,6.254033,7.2188606,7.2132864,0.0,0.0,0.0,0.0
KeltnerChannels,7.1605263,0.0,0.0,0.0,0.0,0.0,0.0,5.531008,0.0,7.8168144,5.4210587,0.0,0.0,0.0,8.423137,0.0,7.1911316,6.538069,0.0,7.641984,7.093461,0.0,7.909507,7.4023604,0.0,7.6461825,8.542336,8.7950945,0.0,0.0,0.0,0.0
PSAR,7.100316,0.0,0.0,0.0,0.0,0.0,0.0,5.5365176,0.0,7.7894335,5.4219346,0.0,0.0,0.0,8.421401,0.0,7.1138997,6.472173,0.0,7.561878,7.0162096,0.0,7.8516183,7.395569,0.0,7.557443,8.484152,8.685519,0.0,0.0,0.0,0.0
BeepBoop,7.1722217,0.0,0.0,0.0,0.0,0.0,0.0,5.566881,0.0,7.836406,5.4315553,0.0,0.0,0.0,8.462124,0.0,7.207293,6.553612,0.0,7.648037,7.0857525,0.0,7.9201083,7.4291587,0.0,7.6686544,8.543274,8.825687,0.0,0.0,0.0,0.0
Stochastic,7.101999,0.0,0.0,0.0,0.0,0.0,0.0,5.563785,0.0,7.7911205,5.435425,0.0,0.0,0.0,8.477487,0.0,7.1373124,6.4812922,0.0,7.5806894,7.019766,0.0,7.8816504,7.41357,0.0,7.5720487,8.520182,8.7355795,0.0,0.0,0.0,0.0
BeepBoop,7.146465,0.0,0.0,0.0,0.0,0.0,0.0,5.574109,0.0,7.8112297,5.4085927,0.0,0.0,0.0,8.452645,0.0,7.1794524,6.530586,0.0,7.6090794,7.055624,0.0,7.898794,7.413634,0.0,7.6407475,8.517458,8.779053,0.0,0.0,0.0,0.0
KeltnerChannels,7.1549077,0.0,0.0,0.0,0.0,0.0,0.0,5.5460277,0.0,7.85593,5.453732,0.0,0.0,0.0,8.462492,0.0,7.196201,6.548884,0.0,7.6512494,7.0933514,0.0,7.9465823,7.430253,0.0,7.650548,8.584831,8.822157,0.0,0.0,0.0,0.0
BollingerBands,7.1294236,0.0,0.0,0.0,0.0,0.0,0.0,5.5424457,0.0,7.84573,5.459677,0.0,0.0,0.0,8.459102,0.0,7.1687694,6.536197,0.0,7.617829,7.0842123,0.0,7.916798,7.414471,0.0,7.632017,8.59045,8.814719,0.0,0.0,0.0,0.0
BeepBoop,7.1689677,0.0,0.0,0.0,0.0,0.0,0.0,5.5598674,0.0,7.845996,5.4319987,0.0,0.0,0.0,8.465137,0.0,7.2114263,6.565205,0.0,7.657603,7.0940776,0.0,7.9382925,7.423043,0.0,7.6718936,8.555728,8.832931,0.0,0.0,0.0,0.0
MACDKeyLevel,7.1528225,0.0,0.0,0.0,0.0,0.0,0.0,5.5381975,0.0,7.857784,5.449158,0.0,0.0,0.0,8.450468,0.0,7.1940966,6.5546913,0.0,7.6479163,7.1069155,0.0,7.931629,7.4199805,0.0,7.655329,8.584535,8.829106,0.0,0.0,0.0,0.0
KeltnerChannels,7.152084,0.0,0.0,0.0,0.0,0.0,0.0,5.5520387,0.0,7.861279,5.4426923,0.0,0.0,0.0,8.477879,0.0,7.208692,6.5648236,0.0,7.6568623,7.096443,0.0,7.9555855,7.424205,0.0,7.6585445,8.579838,8.837787,0.0,0.0,0.0,0.0
BeepBoop,7.158246,0.0,0.0,0.0,0.0,0.0,0.0,5.5683374,0.0,7.8409996,5.4211717,0.0,0.0,0.0,8.462504,0.0,7.203057,6.555734,0.0,7.635327,7.0822415,0.0,7.916122,7.4188886,0.0,7.6651993,8.539521,8.820708,0.0,0.0,0.0,0.0
BeepBoop,6.890529,0.019077376,0.0,0.0,0.0,0.0,0.0,5.471188,0.0,7.675871,5.347519,0.088144474,0.0,0.0,8.315838,0.0,6.862734,6.3384776,0.0,7.355127,6.792017,0.0,7.6770062,7.229855,0.0,7.4086895,8.322681,8.526278,0.0,0.0,0.0,0.0
KeltnerChannels,7.082972,0.0,0.0,0.0,0.0,0.0,0.0,5.5474486,0.0,7.8108864,5.334127,0.0,0.0,0.0,8.436355,0.0,7.1535516,6.5366354,0.0,7.559994,7.0205226,0.0,7.8636127,7.3320775,0.0,7.6126027,8.451279,8.757632,0.0,0.0,0.0,0.0
Supertrend,7.018975,0.0,0.0,0.0,0.0,0.0,0.0,5.511785,0.0,7.678997,5.366136,0.0,0.0,0.0,8.388605,0.0,7.0053706,6.3635855,0.0,7.448591,6.8990154,0.0,7.742642,7.331719,0.0,7.443383,8.422655,8.575294,0.0,0.0,0.0,0.0
KeltnerChannels,7.1642437,0.0,0.0,0.0,0.0,0.0,0.0,5.5445533,0.0,7.8216624,5.4046016,0.0,0.0,0.0,8.43603,0.0,7.195162,6.549321,0.0,7.6500773,7.088668,0.0,7.920548,7.411731,0.0,7.659815,8.528843,8.804374,0.0,0.0,0.0,0.0
KeltnerChannels,7.152313,0.0,0.0,0.0,0.0,0.0,0.0,5.518276,0.0,7.842527,5.4004693,0.0,0.0,0.0,8.428206,0.0,7.2077117,6.5688624,0.0,7.65195,7.1057096,0.0,7.9364643,7.384577,0.0,7.666607,8.551756,8.825694,0.0,0.0,0.0,0.0
KeltnerChannels,7.1471486,0.0,0.0,0.0,0.0,0.0,0.0,5.5310845,0.0,7.8050885,5.4003997,0.0,0.0,0.0,8.431534,0.0,7.18142,6.528283,0.0,7.6322412,7.077278,0.0,7.8944416,7.3984003,0.0,7.646594,8.513176,8.795957,0.0,0.0,0.0,0.0
BeepBoop,7.15923,0.0,0.0,0.0,0.0,0.0,0.0,5.5271564,0.0,7.814864,5.434483,0.0,0.0,0.0,8.4212675,0.0,7.179481,6.531364,0.0,7.638155,7.090782,0.0,7.8982635,7.4046206,0.0,7.644794,8.540739,8.793074,0.0,0.0,0.0,0.0
Supertrend,7.1585937,0.0,0.0,0.0,0.0,0.0,0.0,5.5188465,0.0,7.8262453,5.4398694,0.0,0.0,0.0,8.433232,0.0,7.1888413,6.5425878,0.0,7.648547,7.0960655,0.0,7.925726,7.409886,0.0,7.6514335,8.561345,8.8103695,0.0,0.0,0.0,0.0
BeepBoop,2.0961463,1.2546666,0.0,0.0,0.6315797,0.23090307,0.0,2.06387,0.0,2.6847706,1.7634021,1.1088188,0.0,0.0,3.3855646,0.7283164,2.1322255,2.460068,0.062531315,2.2678702,1.4132416,0.0,2.348866,2.4619403,0.0,2.2924175,2.7451952,2.454366,0.0,0.0,0.0,0.0
KeltnerChannels,7.105107,0.0,0.0,0.0,0.0,0.0,0.0,5.5464034,0.0,7.7616158,5.349461,0.0,0.0,0.0,8.403925,0.0,7.1520333,6.50467,0.0,7.552459,7.019496,0.0,7.835707,7.337713,0.0,7.609812,8.462949,8.714737,0.0,0.0,0.0,0.0
PSAR,6.803428,0.0072102547,0.0,0.0,0.0,0.0,0.0,5.4173656,0.0,7.592263,5.2476883,0.10490935,0.0,0.0,8.227999,0.0,6.8379807,6.351131,0.0,7.2198033,6.721862,0.0,7.5232377,7.158602,0.0,7.3419714,8.188408,8.447011,0.0,0.0,0.0,0.0
BeepBoop,7.17534,0.0,0.0,0.0,0.0,0.0,0.0,5.518808,0.0,7.8361855,5.459894,0.0,0.0,0.0,8.418836,0.0,7.1875234,6.5428042,0.0,7.6610365,7.106834,0.0,7.9183607,7.418829,0.0,7.668904,8.576342,8.820602,0.0,0.0,0.0,0.0
Supertrend,7.1481533,0.0,0.0,0.0,0.0,0.0,0.0,5.5239477,0.0,7.7913857,5.445092,0.0,0.0,0.0,8.421048,0.0,7.162527,6.5079064,0.0,7.623663,7.076007,0.0,7.8891883,7.4146132,0.0,7.6299624,8.536582,8.780074,0.0,0.0,0.0,0.0
Stochastic,7.0693603,0.0,0.0,0.0,0.0,0.0,0.0,5.518597,0.0,7.7431173,5.412146,0.0,0.0,0.0,8.399793,0.0,7.063885,6.430946,0.0,7.528513,6.963385,0.0,7.8333864,7.3651924,0.0,7.5126233,8.4642935,8.642764,0.0,0.0,0.0,0.0
KeltnerChannels,7.113445,0.0,0.0,0.0,0.0,0.0,0.0,5.5498214,0.0,7.843276,5.4248185,0.0,0.0,0.0,8.478074,0.0,7.1790843,6.5365267,0.0,7.6181827,7.049411,0.0,7.9270616,7.4024105,0.0,7.6233277,8.547045,8.804968,0.0,0.0,0.0,0.0
MACD,7.1550193,0.0,0.0,0.0,0.0,0.0,0.0,5.5428023,0.0,7.8093553,5.4527035,0.0,0.0,0.0,8.457704,0.0,7.184375,6.518048,0.0,7.641243,7.078579,0.0,7.898583,7.433932,0.0,7.6361675,8.545484,8.804831,0.0,0.0,0.0,0.0
BeepBoop,7.120711,0.0,0.0,0.0,0.0,0.0,0.0,5.5428157,0.0,7.8374186,5.4238396,0.0,0.0,0.0,8.440866,0.0,7.1587467,6.5155554,0.0,7.6056457,7.066542,0.0,7.909744,7.411328,0.0,7.6223307,8.565752,8.774011,0.0,0.0,0.0,0.0
BeepBoop,0.996606,1.3783726,0.0,0.0,0.58549815,0.3151367,0.0,1.3603876,0.0,1.5459837,0.9904127,1.1626692,0.0,0.14351879,2.3192368,0.7470989,1.3549837,1.6076298,0.12774748,1.2374864,0.3856035,0.0,1.2992682,1.4060539,0.0,1.2648327,1.5328346,1.2163502,0.0,0.0,0.0,0.0
BarMovement,7.1578526,0.0,0.0,0.0,0.0,0.0,0.0,5.5079846,0.0,7.8336363,5.4833655,0.0,0.0,0.0,8.444971,0.0,7.177442,6.518397,0.0,7.654913,7.071235,0.0,7.920424,7.43541,0.0,7.6548176,8.582956,8.832157,0.0,0.0,0.0,0.0
