RSI,5.9856133,0.0,7.567838,0.0,6.615317,0.0,6.766865,0.0,0.0,0.0,5.997023,6.9916906,0.0,6.4761844,6.6460676,0.0,5.9950933,6.0542665,5.1319985,6.6286416,0.0,5.4988313,0.0,0.0,6.377416,0.0,5.7695913,0.0,6.8945813,0.0,0.018949859,0.0
PSAR,5.737296,0.0,7.506177,0.0,6.2384357,0.0,6.7089443,0.0,0.0,0.0,5.784142,7.0669074,0.0,6.4817853,6.275304,0.0,5.605374,5.99345,5.085143,6.769062,0.0,5.4036846,0.0,0.0,6.1179495,0.0,5.6791925,0.0,6.5272517,0.0,0.0,0.0
MACD,5.8730044,0.0,7.455183,0.0,6.561109,0.0,6.9168406,0.0,0.0,0.0,6.012563,7.1445565,0.0,6.389812,6.4073453,0.0,5.722073,6.1125236,5.0231776,6.6578646,0.0,5.453859,0.0,0.0,6.0486345,0.0,5.716571,0.0,7.08653,0.0,0.0,0.0
MACD,5.959876,0.0,7.5338984,0.0,6.7098393,0.0,6.8756137,0.0,0.0,0.0,6.073734,7.012872,0.0,6.3991895,6.558652,0.0,5.88088,6.1398435,5.0403986,6.616873,0.0,5.392782,0.0,0.0,6.15848,0.0,5.8084383,0.014811959,7.184412,0.0,0.0,0.0
KeltnerChannels,6.054751,0.0,7.580304,0.0,6.7433534,0.0,6.9307265,0.0,0.0,0.0,6.174709,7.151419,0.0,6.435641,6.548219,0.0,5.9200993,6.162152,5.031046,6.6555605,0.0,5.477245,0.0,0.0,6.2726808,0.0,5.8351903,0.046820577,7.2057095,0.0,0.0,0.0
Stochastic,5.6875157,0.0,7.4453077,0.0,6.381254,0.0,6.941211,0.0,0.0,0.0,6.022233,7.2675776,0.0,6.3316073,6.310046,0.0,5.590823,5.8890014,5.0123773,6.7259765,0.0,5.3631454,0.0,0.0,6.009104,0.0,5.5516334,0.0,7.0889378,0.0,0.0,0.0
BeepBoop,5.9943795,0.0,7.658947,0.0,6.6253295,0.0,6.8481565,0.0,0.0,0.0,6.0830884,7.145156,0.0,6.5706806,6.6278276,0.0,5.997114,6.0274935,5.163893,6.763194,0.0,5.5028505,0.0,0.0,6.365113,0.0,5.753994,0.0,7.031403,0.0,0.0,0.0
BollingerBands,5.977308,0.0,7.618655,0.0,6.536052,0.0,6.7869143,0.0,0.0,0.0,6.0891566,7.2282367,0.0,6.5500607,6.4234653,0.0,5.977972,6.062161,5.079988,6.799336,0.0,5.50332,0.0,0.0,6.4333177,0.0,5.701807,0.0,6.9043775,0.0,0.0,0.0
PSAR,5.7604756,0.0,7.2430344,0.0,6.3296113,0.0,6.6295037,0.0,0.0,0.0,5.7931733,7.037701,0.0,6.425877,6.52598,0.0,5.814789,6.0017705,5.131002,6.4615765,0.0,5.4869285,0.0,0.0,6.0413537,0.0,5.531134,0.0,6.5983295,0.0,0.0,0.0
BeepBoop,5.892181,0.0,7.5481853,0.0,6.6067863,0.0,6.8819814,0.0,0.0,0.0,6.019067,6.975235,0.0,6.420975,6.423852,0.0,5.7349744,6.135641,5.003602,6.7060313,0.0,5.3571773,0.0,0.0,6.0751605,0.0,5.8224096,0.0,7.10234,0.0,0.0,0.0
BollingerBands,5.7341256,0.0,7.1303463,0.0,6.119262,0.0,6.4599385,0.0,0.0,0.0,5.7596254,6.805758,0.0,6.4350677,6.385559,0.0,5.786211,5.9948583,5.1010623,6.4648504,0.0,5.421757,0.0,0.0,5.9825215,0.0,5.561714,0.0,6.437283,0.0,0.0,0.0
BeepBoop,5.9371533,0.0,7.6336594,0.0,6.589511,0.0,6.8151693,0.0,0.0,0.0,6.039189,7.122524,0.0,6.57107,6.616926,0.0,5.9725075,5.972706,5.1652355,6.753231,0.0,5.4899507,0.0,0.0,6.3469543,0.0,5.6908016,0.0,7.0224504,0.0,0.0,0.0
KeltnerChannels,5.9266696,0.0,7.502652,0.0,6.611732,0.0,6.8536186,0.0,0.0,0.0,6.0308948,7.0215044,0.0,6.394632,6.4619493,0.0,5.833925,6.1359677,5.0114875,6.673402,0.0,5.3831706,0.0,0.0,6.1311936,0.0,5.776327,0.0,7.0769,0.0,0.0,0.0
BarMovement,5.8557167,0.0,7.6089473,0.0,6.4868317,0.0,6.635499,0.0,0.0,0.03240034,5.949303,7.019914,0.0,6.481648,6.4315286,0.0,5.913046,5.9410663,5.0732284,6.682595,0.0,5.4052696,0.0,0.0,6.414437,0.0,5.610326,0.0,6.846386,0.0,0.0,0.0
BollingerBands,6.0618863,0.0,7.611993,0.0,6.7105927,0.0,6.8577137,0.0,0.0,0.0,6.09573,7.1698847,0.0,6.5516686,6.58908,0.0,6.008812,6.146147,5.129403,6.722665,0.0,5.5201297,0.0,0.0,6.3404512,0.0,5.8278475,0.0,7.062974,0.0,0.0,0.0
BeepBoop,5.637218,0.0,7.46678,0.0,6.3426957,0.0,6.7845745,0.0,0.0,0.0,5.8732467,7.1047072,0.0,6.228454,6.418243,0.0,5.6569076,5.6994596,5.0556087,6.5888624,0.0,5.2420216,0.0,0.0,6.0939155,0.0,5.422756,0.0,7.028771,0.0,0.0,0.0
PSAR,5.579001,0.0,7.29556,0.0,6.0988617,0.0,6.7353354,0.0,0.0,0.0,5.6999493,7.018603,0.0,6.1614337,6.3051825,0.0,5.420949,5.8551316,5.034411,6.4292045,0.0,5.2784634,0.0,0.0,5.8431535,0.0,5.4884076,0.0,6.5796165,0.0,0.0,0.0
BeepBoop,5.910557,0.0,7.502986,0.0,6.574258,0.0,6.8667774,0.0,0.0,0.0,6.031141,7.1687255,0.0,6.462881,6.3791623,0.0,5.805329,6.1142354,5.014282,6.7331233,0.0,5.468468,0.0,0.0,6.177508,0.0,5.764167,0.0,6.9870853,0.0,0.0,0.0
BeepBoop,5.6608315,0.0,7.400222,0.0,6.2667494,0.0,6.3236537,0.0,0.0,0.17360353,5.737998,6.812286,0.0,6.348627,6.2319565,0.0,5.8611207,5.890309,4.9990153,6.518968,0.0,5.290745,0.0,0.0,6.3788366,0.0,5.4063945,0.17369299,6.6008782,0.0,0.0,0.0
BarMovement,6.022451,0.0,7.566509,0.0,6.6439333,0.0,6.8119,0.0,0.0,0.0,6.0080934,7.221352,0.0,6.5690155,6.5156064,0.0,6.015374,6.1406455,5.1311216,6.6971226,0.0,5.5814633,0.0,0.0,6.3651247,0.0,5.75266,0.0,6.936489,0.0,0.0,0.0
BeepBoop,5.9540477,0.0,7.4012375,0.0,6.695678,0.0,6.721661,0.0,0.0,0.005828565,5.9397144,7.052243,0.0,6.457158,6.6755557,0.0,5.85955,6.046847,5.0268927,6.492168,0.0,5.4574018,0.0,0.0,6.1924195,0.0,5.8199043,0.009641793,6.8812704,0.0,0.0,0.0
BeepBoop,5.5751905,0.0,7.032048,0.0,5.9839044,0.0,6.231413,0.0,0.0,0.0,5.5735164,6.7813354,0.0,6.208541,6.2720356,0.0,5.651578,5.9231925,5.0177684,6.2131414,0.0,5.3367877,0.0,0.0,5.918932,0.0,5.404416,0.0,6.1423054,0.0,0.0,0.0
MACD,5.55324,0.0,6.8175006,0.0,6.0001388,0.0,6.378368,0.0,0.0,0.0,5.811255,6.4873548,0.0,6.2252965,6.3731174,0.0,5.58883,5.9259057,4.84226,6.10876,0.0,5.258637,0.0,0.0,5.640549,0.0,5.523388,0.10690376,6.4881716,0.0,0.0,0.0
KeltnerChannels,5.3984866,0.0,6.639516,0.0,6.0837846,0.0,5.7131767,0.0,0.0,0.42362022,5.4521127,6.4435334,0.0,5.69766,6.2579713,0.0,5.5914154,5.6727214,4.5157485,5.597428,0.0,5.0335326,0.0,0.0,5.89914,0.0,5.3418045,0.65906984,6.021621,0.0,0.28214765,0.0
BeepBoop,5.7110715,0.0,7.5968647,0.0,6.3089957,0.0,6.704889,0.0,0.0,0.0,5.983132,7.155001,0.0,6.4393544,6.3203573,0.0,5.669024,5.7068744,5.0614653,6.775222,0.0,5.3407173,0.0,0.0,6.3514123,0.0,5.505659,0.0,6.8003135,0.0,0.0,0.0
BeepBoop,5.7633786,0.0,7.265607,0.0,6.3719263,0.0,6.3389425,0.0,0.0,0.19179982,5.674247,6.9412274,0.0,6.2204804,6.2801523,0.0,5.9229846,5.9135203,4.97722,6.308193,0.0,5.3736386,0.0,0.0,6.45112,0.0,5.355406,0.31621185,6.6616025,0.0,0.0,0.0
KeltnerChannels,5.881307,0.0,7.584757,0.0,6.471523,0.0,6.7469125,0.0,0.0,0.0,5.9180717,7.1741943,0.0,6.5475984,6.327895,0.0,5.7951527,6.058324,5.0614223,6.76616,0.0,5.481432,0.0,0.0,6.310493,0.0,5.74118,0.0,6.740129,0.0,0.0,0.0
KeltnerChannels,5.2730355,0.0,6.8257966,0.0,5.6962,0.0,5.7651415,0.0,0.0,0.21975772,5.195,6.3141932,0.0,5.9459505,5.918872,0.0,5.286421,5.248545,4.838746,6.0264273,0.0,4.814471,0.0,0.0,5.9961534,0.0,5.1071806,0.0806063,6.096599,0.0,0.0,0.0
