BeepBoop,0.8314676,0.0,0.0,1.411012,0.8259053,0.048785023,0.7324778,0.28629524,0.3486969,0.0,0.0,0.0,0.12926868,0.07476201,0.50915045,0.07738857,0.0,0.0,0.25464785,0.0,0.0,0.06332225,0.6226052,0.08864269,0.4068308,0.9428529,0.0,0.49553257,0.68755937,0.0,0.373926,2.5256152
BeepBoop,0.7641283,0.0,0.0,1.2234557,1.0400302,0.029253863,0.938184,0.34284338,0.3102824,0.0,0.0,0.0,0.0,0.16826037,0.6288523,0.22661974,0.0,0.0,0.23277976,0.0,0.0,0.04001964,0.6666447,0.0,0.5411596,0.88341933,0.0,0.55120665,0.44671533,0.0,0.31622756,2.6495664
KeltnerChannels,0.7802647,0.0,0.0,1.3269475,0.84478354,0.1285117,0.88852537,0.21184006,0.4156233,0.0,0.0,0.0,0.041498873,0.04424506,0.6609503,0.10009222,0.0,0.0,0.15205,0.0,0.0,0.18909542,0.6265312,0.0075386832,0.43735987,0.83903664,0.0,0.45760113,0.7334449,0.0,0.23279025,2.4969652
BollingerBands,0.85702217,0.0,0.0,1.4511474,0.7119587,0.16120003,0.76624405,0.22383031,0.3349716,0.0,0.0,0.0,0.2970885,0.026482249,0.5320464,0.0,0.0,0.0,0.26011232,0.0,0.0,0.11822385,0.5784181,0.15338337,0.34882805,0.8884949,0.0,0.4298129,0.8289823,0.0,0.32311484,2.436903
Supertrend,0.7837396,0.0,0.0,1.255214,0.8832669,0.042775743,0.87739295,0.2884554,0.37862343,0.0,0.0,0.0,0.0,0.15143597,0.62342596,0.15354611,0.0,0.0,0.21357827,0.0,0.0,0.06788505,0.63142747,0.0,0.4986189,0.84772855,0.0,0.4998248,0.52878964,0.0,0.3123935,2.5450265
Supertrend,0.8057383,0.0,0.0,1.3289752,0.87481594,0.071999975,0.843296,0.25139585,0.40491456,0.0,0.0,0.0,0.10656262,0.02661475,0.6699177,0.155948,0.0,0.0,0.12158718,0.0,0.0,0.192403,0.7123682,0.0,0.45604613,0.8359043,0.0,0.4558643,0.6411577,0.0,0.28354627,2.452214
BeepBoop,0.7421329,0.0,0.0,1.1921176,1.0469664,0.018683203,0.93113726,0.3383465,0.35244608,0.0,0.0,0.0,0.0,0.17300874,0.631471,0.23349981,0.0,0.0,0.20409866,0.0,0.0,0.021303808,0.7016451,0.0,0.56986934,0.8709813,0.0,0.53824407,0.3629382,0.0,0.3111171,2.6052165
BeepBoop,0.73970133,0.0,0.0,1.1962277,1.0575639,0.03169691,0.942164,0.30602726,0.37444693,0.0,0.0,0.0,0.0,0.15976936,0.6259487,0.23107241,0.0,0.0,0.17129593,0.0,0.0,0.04012548,0.7037586,0.0,0.5759427,0.8648215,0.0,0.5356868,0.38550016,0.0,0.29121202,2.5989609
Stochastic,0.91006047,0.0,0.0,1.5551853,0.76461697,0.17421748,0.7386986,0.26421645,0.29626024,0.0,0.0,0.0,0.34053376,0.05324545,0.43704432,0.0,0.0,0.0,0.36120743,0.0,0.0,0.10305268,0.58998734,0.25724772,0.28762376,0.9642597,0.0,0.49171913,0.8951337,0.0,0.3297963,2.516229
BarMovement,0.86068857,0.0,0.0,1.4139028,0.8226121,0.10481546,0.92574066,0.20435765,0.4034209,0.0,0.0,0.0,0.09114579,0.0076715895,0.6955649,0.116826996,0.0,0.0,0.15732624,0.0,0.0,0.27136728,0.65584415,0.053004697,0.35445446,0.8231315,0.0,0.4739322,0.847564,0.0,0.2114896,2.5033133
MACrossover,0.9867246,0.0,0.0,1.7022057,0.67713624,0.20493497,0.7126207,0.20178172,0.3602541,0.0,0.0,0.0,0.39228624,0.0,0.4821952,0.0,0.0,0.0,0.23529355,0.0,0.0,0.082400076,0.47122037,0.26697972,0.15197414,0.9975736,0.0,0.5079065,0.96330166,0.0,0.2116877,2.3302963
MACDStochastic,0.7523177,0.0,0.0,1.2626843,0.87457347,0.07266154,0.905186,0.28650174,0.353606,0.0,0.0,0.0,0.0,0.12446045,0.65893203,0.13456939,0.0,0.0,0.16656296,0.0,0.0,0.10257102,0.62715334,0.0,0.5287319,0.85891193,0.0,0.46440676,0.64118934,0.0,0.2984347,2.5882142
MACD,0.8053049,0.0,0.0,1.2821819,0.74499774,0.08451428,0.79547244,0.27664694,0.34051722,0.0,0.0,0.0,0.108712055,0.09294029,0.5902946,0.06274341,0.0,0.0,0.25301683,0.0,0.0,0.1258024,0.5915389,0.015075266,0.40802735,0.84607095,0.0,0.44751862,0.65308076,0.0,0.36316976,2.4454281
BeepBoop,0.7537385,0.0,0.0,1.2129096,1.0804375,0.0064315563,0.95358294,0.35167786,0.35169092,0.0,0.0,0.0,0.0,0.18132403,0.63718134,0.27588472,0.0,0.0,0.2099645,0.0,0.0,0.040860422,0.70820314,0.0,0.5676073,0.8763376,0.0,0.56252605,0.3804176,0.0,0.29151064,2.630137
BeepBoop,0.7224719,0.0,0.0,1.2056794,1.0016277,0.034593187,0.9131231,0.31868324,0.36223274,0.0,0.0,0.0,0.0,0.16734776,0.6137968,0.25817618,0.0,0.0,0.21267466,0.0,0.0,0.06039632,0.6605125,0.0,0.56436235,0.8859448,0.0,0.530738,0.4217456,0.0,0.31542814,2.6246152
RSI,0.9377278,0.0,0.0,1.5967729,0.75709486,0.21060063,0.77315384,0.15279129,0.4106416,0.0,0.0,0.0,0.3246742,0.0,0.5326179,0.0,0.0,0.0,0.21023987,0.0,0.0,0.22480102,0.60311896,0.23735036,0.22380598,0.9005529,0.0,0.44076028,0.96334964,0.0,0.1890318,2.381307
BeepBoop,0.73757756,0.0,0.0,1.2188984,1.0422348,0.033766203,0.9373162,0.3086231,0.37356848,0.0,0.0,0.0,0.0,0.17332801,0.61724967,0.2609367,0.0,0.0,0.19828127,0.0,0.0,0.044668652,0.6728119,0.0,0.5534841,0.87213165,0.0,0.53828526,0.41380516,0.0,0.27933156,2.624112
KeltnerChannels,0.7171692,0.0,0.0,1.2404184,1.0093884,0.059782885,0.9227442,0.26067564,0.42508513,0.0,0.0,0.0,0.0,0.119795494,0.643875,0.23278202,0.0,0.0,0.15197168,0.0,0.0,0.08500522,0.672916,0.0,0.5453674,0.8640895,0.0,0.47090608,0.51336825,0.0,0.27101105,2.5649037
MACDStochastic,0.8592701,0.0,0.0,1.4103173,0.73068,0.11892352,0.78010553,0.23636106,0.3637678,0.0,0.0,0.0,0.21277264,0.052300747,0.55692875,0.019520804,0.0,0.0,0.2700877,0.0,0.0,0.14336762,0.59316045,0.08319045,0.33550504,0.8858371,0.0,0.45353216,0.7895694,0.0,0.32166916,2.4374769
PSAR,0.79340094,0.0,0.0,1.2793908,0.7847459,0.0744131,0.86476475,0.2825431,0.31068683,0.0,0.0,0.0,0.07346807,0.10956114,0.64856285,0.06389578,0.0,0.0,0.24585544,0.0,0.0,0.12078536,0.61997074,0.020720609,0.45165986,0.8318191,0.0,0.46153626,0.69481367,0.0,0.34356397,2.509064
BarMovement,0.87050134,0.0,0.0,1.3868916,0.8625285,0.113928325,0.89046204,0.20819756,0.39097926,0.0,0.0,0.0,0.049761865,0.030555869,0.67912775,0.14008455,0.0,0.0,0.18445633,0.0,0.0,0.26156607,0.66456074,0.08725372,0.36487377,0.84261453,0.0,0.505857,0.79155684,0.0,0.23089607,2.5158267
MACDStochastic,0.7505082,0.0,0.0,1.2498438,0.83709896,0.076030366,0.86101043,0.29961112,0.327184,0.0,0.0,0.0,0.011076456,0.11029764,0.6342004,0.09086768,0.0,0.0,0.21895804,0.0,0.0,0.086663894,0.60217625,0.0,0.49752927,0.8633506,0.0,0.45730478,0.64930236,0.0,0.33050638,2.5438933
BarMovement,0.73216295,0.0,0.0,1.2155528,1.0076693,0.033716463,0.8993973,0.32884595,0.3507723,0.0,0.0,0.0,0.0,0.17065695,0.6066156,0.22529389,0.0,0.0,0.23059575,0.0,0.0,0.019781446,0.6537118,0.0,0.55932105,0.88940805,0.0,0.53761584,0.40185764,0.0,0.3367284,2.6336367
BeepBoop,0.7243984,0.0,0.0,1.2263923,0.9766001,0.033563755,0.8710704,0.2978402,0.37287354,0.0,0.0,0.0,0.0,0.15724832,0.5980025,0.20074661,0.0,0.0,0.21148531,0.0,0.0,0.020758366,0.63482183,0.0,0.55054986,0.87475145,0.0,0.4997632,0.45095593,0.0,0.3257055,2.6017888
KeltnerChannels,0.7720821,0.0,0.0,1.3011854,0.84618175,0.073711045,0.8327724,0.25548026,0.39875373,0.0,0.0,0.0,0.030021822,0.06508272,0.61743367,0.1331565,0.0,0.0,0.21097885,0.0,0.0,0.12672992,0.6328233,0.0,0.45172465,0.8574113,0.0,0.46755698,0.6096124,0.0,0.3234974,2.4877598
BeepBoop,0.75817823,0.0,0.0,1.2705225,0.9900476,0.05104301,0.87611145,0.3081496,0.33778822,0.0,0.0,0.0,0.0,0.1362654,0.6064924,0.20920758,0.0,0.0,0.24806614,0.0,0.0,0.04707352,0.62483054,0.0,0.51683575,0.8925471,0.0,0.5219646,0.5311264,0.0,0.34528846,2.6490881
MACDStochastic,0.8506295,0.0,0.0,1.441692,0.74795294,0.13250639,0.79791594,0.22501054,0.3470172,0.0,0.0,0.0,0.1993402,0.036445316,0.5621291,0.0,0.0,0.0,0.2727263,0.0,0.0,0.1209834,0.5679297,0.12984319,0.32502618,0.87767637,0.0,0.46793365,0.8390995,0.0,0.3053237,2.478362
BeepBoop,0.71542156,0.0,0.0,1.1989316,1.0018109,0.045937337,0.9238712,0.30519775,0.3834344,0.0,0.0,0.0,0.0,0.16846856,0.6054651,0.21523349,0.0,0.0,0.19223647,0.0,0.0,0.02644994,0.64868575,0.0,0.5549565,0.8718004,0.0,0.48804158,0.43063647,0.0,0.30259973,2.6050756
PSAR,0.73355454,0.0,0.0,1.1994764,0.9089891,0.07800416,0.9183215,0.3052555,0.36391968,0.0,0.0,0.0,0.0,0.16530895,0.62781805,0.18216401,0.0,0.0,0.22743864,0.0,0.0,0.07237064,0.6330148,0.0,0.52344954,0.85265285,0.0,0.487486,0.49793318,0.0,0.32182074,2.5599074
BarMovement,0.7549728,0.0,0.0,1.2593261,0.8454182,0.06729513,0.8547832,0.26772097,0.35412085,0.0,0.0,0.0,0.0,0.09834128,0.6347384,0.122489974,0.0,0.0,0.21050905,0.0,0.0,0.10765036,0.6237102,0.0,0.47726536,0.83383435,0.0,0.4557708,0.58897614,0.0,0.32318652,2.4877782
MACDStochastic,0.8516779,0.0,0.0,1.4514427,0.76786447,0.123222865,0.76920813,0.24211034,0.3466203,0.0,0.0,0.0,0.21840307,0.051161613,0.5306193,0.0017424962,0.0,0.0,0.30138078,0.0,0.0,0.10213073,0.5941518,0.14045753,0.33438033,0.89568347,0.0,0.4706459,0.7999734,0.0,0.33290005,2.4900227
BeepBoop,0.7553464,0.0,0.0,1.2695911,0.94708705,0.060996123,0.8613028,0.27078608,0.37528473,0.0,0.0,0.0,0.0,0.12139722,0.60346365,0.18232366,0.0,0.0,0.22195636,0.0,0.0,0.05740399,0.6140786,0.0,0.49645773,0.87842345,0.0,0.49086115,0.5471146,0.0,0.32392067,2.5802047
Stochastic,0.7813264,0.0,0.0,1.3220297,0.85049635,0.086381935,0.8287175,0.24574593,0.38879618,0.0,0.0,0.0,0.02283821,0.068409316,0.61962336,0.1084864,0.0,0.0,0.21374889,0.0,0.0,0.12479513,0.6098489,0.012985602,0.44037777,0.85635525,0.0,0.46270394,0.6709471,0.0,0.3085593,2.5180652
BeepBoop,0.72211283,0.0,0.0,1.2169437,1.0181484,0.02538883,0.91687816,0.3191854,0.38987142,0.0,0.0,0.0,0.0,0.17319289,0.60517794,0.24551201,0.0,0.0,0.19961698,0.0,0.0,0.01035086,0.65866715,0.0,0.548798,0.8783187,0.0,0.5235922,0.40203375,0.0,0.30401742,2.6102865
KeltnerChannels,0.8367497,0.0,0.0,1.4103597,0.7747992,0.12694953,0.8027156,0.23193994,0.37519625,0.0,0.0,0.0,0.1796895,0.031050825,0.5845183,0.027770415,0.0,0.0,0.25404507,0.0,0.0,0.16431388,0.6095421,0.102175266,0.3528555,0.86864275,0.0,0.46239823,0.7822004,0.0,0.30257705,2.4667401
KeltnerChannels,0.8779199,0.0,0.0,1.501352,0.743694,0.16786492,0.7725052,0.22334978,0.34318772,0.0,0.0,0.0,0.29329115,0.028075451,0.5088482,0.0,0.0,0.0,0.28692865,0.0,0.0,0.14114264,0.5829118,0.19417866,0.3011517,0.90603817,0.0,0.45393357,0.8891443,0.0,0.2933662,2.4659626
BeepBoop,0.89161617,0.0,0.0,1.5226582,0.7516376,0.17598248,0.79624635,0.20294955,0.34708455,0.0,0.0,0.0,0.26075193,0.021198088,0.5074434,0.0,0.0,0.0,0.2738972,0.0,0.0,0.15225948,0.5691187,0.19871968,0.28834173,0.91353256,0.0,0.4727641,0.92520124,0.0,0.265101,2.4758887
Supertrend,0.83905566,0.0,0.0,1.3976169,0.81025773,0.10772353,0.8472062,0.2474362,0.3350529,0.0,0.0,0.0,0.11593453,0.056779142,0.5958349,0.03955938,0.0,0.0,0.25508788,0.0,0.0,0.14773923,0.61740065,0.08941248,0.38035637,0.87625885,0.0,0.48587662,0.79047775,0.0,0.31481475,2.5310028
BeepBoop,0.88343287,0.0,0.0,1.5223898,0.73433125,0.15953411,0.7366402,0.21495774,0.35423237,0.0,0.0,0.0,0.32185972,0.014064576,0.49002993,0.0,0.0,0.0,0.26362124,0.0,0.0,0.13474986,0.5824631,0.2031509,0.29544544,0.9199355,0.0,0.43019143,0.89689034,0.0,0.29242688,2.4456594
MACrossover,0.901505,0.0,0.0,1.5520376,0.7410796,0.16977507,0.7519421,0.2273756,0.33727548,0.0,0.0,0.0,0.3170353,0.017139906,0.46024588,0.0,0.0,0.0,0.2864809,0.0,0.0,0.1067496,0.55031246,0.21699427,0.2690791,0.9578752,0.0,0.4702245,0.9270395,0.0,0.30545354,2.48681
BollingerBands,0.79225045,0.0,0.0,1.3082882,0.86214435,0.062324174,0.8247396,0.29336002,0.30513725,0.0,0.0,0.0,0.03886101,0.09428545,0.6104252,0.07834329,0.0,0.0,0.26805466,0.0,0.0,0.06465451,0.6190565,0.03287624,0.46615022,0.87562495,0.0,0.4784263,0.6460782,0.0,0.3851667,2.567616
BeepBoop,0.8593815,0.0,0.0,1.4462284,0.7590315,0.1344892,0.8106108,0.24223426,0.33609962,0.0,0.0,0.0,0.21731946,0.040336784,0.54889125,0.0,0.0,0.0,0.27650845,0.0,0.0,0.1503782,0.6066352,0.12862264,0.3405799,0.89662343,0.0,0.47345304,0.8445736,0.0,0.31326663,2.5034595
KeltnerChannels,0.74696004,0.0,0.0,1.239611,0.9383682,0.036107115,0.8499536,0.30287644,0.35651088,0.0,0.0,0.0,0.0,0.14648753,0.61269695,0.169962,0.0,0.0,0.20931368,0.0,0.0,0.03515526,0.6332491,0.0,0.5436372,0.8715833,0.0,0.47759956,0.50739026,0.0,0.3500731,2.5920541
BeepBoop,0.89736825,0.0,0.0,1.5291439,0.7482395,0.1788777,0.7910177,0.23389634,0.32147768,0.0,0.0,0.0,0.30230084,0.038570788,0.49401626,0.0,0.0,0.0,0.31516796,0.0,0.0,0.13003092,0.5837341,0.21024005,0.29525194,0.92643535,0.0,0.4737445,0.91483843,0.0,0.29528886,2.4956892
KeltnerChannels,0.75498563,0.0,0.0,1.2570442,0.9259799,0.03876259,0.8273946,0.30867806,0.3152243,0.0,0.0,0.0,0.0,0.12836668,0.59767056,0.137313,0.0,0.0,0.25690553,0.0,0.0,0.02674747,0.61833173,0.0,0.5290632,0.8800995,0.0,0.47719133,0.5418237,0.0,0.3921827,2.605776
BeepBoop,0.7434819,0.0,0.0,1.2425877,0.96868855,0.0418671,0.8877606,0.30508104,0.3339589,0.0,0.0,0.0,0.0,0.14404225,0.6136305,0.18330143,0.0,0.0,0.2328643,0.0,0.0,0.043018676,0.6357915,0.0,0.5399613,0.8767144,0.0,0.4855248,0.52957827,0.0,0.35168996,2.6275702
BeepBoop,0.7328327,0.0,0.0,1.223917,1.0343283,0.030539982,0.9349135,0.32344398,0.36231446,0.0,0.0,0.0,0.0,0.16800159,0.61403376,0.25545302,0.0,0.0,0.20828487,0.0,0.0,0.038516425,0.6703593,0.0,0.561489,0.8851976,0.0,0.54796594,0.42136708,0.0,0.30302247,2.642689
BollingerBands,0.7357922,0.0,0.0,1.2341425,0.91888785,0.09728319,0.8942595,0.25134465,0.4173094,0.0,0.0,0.0,0.0,0.107141815,0.62617403,0.17758383,0.0,0.0,0.19987153,0.0,0.0,0.10868568,0.64419675,0.0,0.49770415,0.850133,0.0,0.47582972,0.52106464,0.0,0.2883011,2.5086567
BollingerBands,0.7973045,0.0,0.0,1.3453223,0.84415066,0.088104896,0.81898826,0.24351439,0.38618532,0.0,0.0,0.0,0.055106316,0.041650917,0.6207084,0.11399059,0.0,0.0,0.20429893,0.0,0.0,0.15275583,0.6237927,0.04516319,0.41750765,0.8628141,0.0,0.48062268,0.68969965,0.0,0.29251513,2.4925158
MACDKeyLevel,0.86395496,0.0,0.0,1.4864246,0.75810856,0.14863175,0.76648325,0.23437113,0.34619635,0.0,0.0,0.0,0.26271266,0.03712618,0.5152239,0.0,0.0,0.0,0.28746736,0.0,0.0,0.12262312,0.59810555,0.17369118,0.32149732,0.90431416,0.0,0.46311888,0.8458678,0.0,0.30465636,2.4739609
PSAR,0.8236541,0.0,0.0,1.3722572,0.81568944,0.10105742,0.8215496,0.24708024,0.33598644,0.0,0.0,0.0,0.09478984,0.066695,0.5812004,0.04572077,0.0,0.0,0.2746207,0.0,0.0,0.11439005,0.60218817,0.07932535,0.39773104,0.87525696,0.0,0.48502392,0.7383939,0.0,0.33831698,2.53039
BeepBoop,0.8498616,0.0,0.0,1.3902726,0.7462559,0.11271743,0.8137605,0.2425395,0.33838215,0.0,0.0,0.0,0.1975348,0.049411204,0.5800604,0.019936278,0.0,0.0,0.2666516,0.0,0.0,0.15557036,0.605344,0.083061226,0.35659826,0.8717872,0.0,0.46484694,0.7939737,0.0,0.31982112,2.463365
BeepBoop,0.7580948,0.0,0.0,1.2736073,0.8979199,0.060223646,0.85030144,0.28402975,0.33021203,0.0,0.0,0.0,0.0,0.11450385,0.6112497,0.1293769,0.0,0.0,0.24732415,0.0,0.0,0.061276607,0.6125887,0.0,0.49887276,0.873733,0.0,0.48161963,0.6045176,0.0,0.35274225,2.5877993
BeepBoop,0.73593736,0.0,0.0,1.2337527,0.9744321,0.03691674,0.8798685,0.31220892,0.3456575,0.0,0.0,0.0,0.0,0.15476161,0.6057661,0.19727509,0.0,0.0,0.23056702,0.0,0.0,0.031228667,0.6395922,0.0,0.54876304,0.8780548,0.0,0.5009159,0.4834263,0.0,0.34964377,2.6283262
Stochastic,0.7876712,0.0,0.0,1.3166472,0.86544716,0.077986635,0.84784514,0.27508214,0.34768736,0.0,0.0,0.0,0.0,0.090814106,0.6099226,0.122551695,0.0,0.0,0.26571712,0.0,0.0,0.10458297,0.6133538,0.018125579,0.44119877,0.86099607,0.0,0.5016705,0.65266865,0.0,0.33045828,2.5664077
PSAR,0.72517025,0.0,0.0,1.2209723,0.9644455,0.0522938,0.89100796,0.29363683,0.38473645,0.0,0.0,0.0,0.0,0.15566382,0.6035241,0.19872259,0.0,0.0,0.21175547,0.0,0.0,0.03284795,0.6367877,0.0,0.5332907,0.8664342,0.0,0.4965698,0.45186916,0.0,0.32363978,2.5858922
Supertrend,0.8484791,0.0,0.0,1.3908992,0.7490913,0.09070908,0.81307995,0.24012008,0.35027623,0.0,0.0,0.0,0.14249855,0.06410181,0.5894188,0.011356547,0.0,0.0,0.2642936,0.0,0.0,0.11001202,0.56061155,0.07852945,0.34262443,0.86266845,0.0,0.4967087,0.77415854,0.0,0.33764195,2.4950254
BarMovement,0.7797427,0.0,0.0,1.2922418,0.82345235,0.057557292,0.84082866,0.2846602,0.34829602,0.0,0.0,0.0,0.0038364881,0.09882852,0.6054072,0.117534205,0.0,0.0,0.24097793,0.0,0.0,0.08535067,0.59883827,0.0,0.44280994,0.86854345,0.0,0.4885449,0.63470805,0.0,0.350717,2.5243726
BeepBoop,0.74552524,0.0,0.0,1.253943,0.9341847,0.045058154,0.86454946,0.29748407,0.34319156,0.0,0.0,0.0,0.0,0.12624976,0.6143876,0.16187777,0.0,0.0,0.23406462,0.0,0.0,0.046871178,0.62486464,0.0,0.51620936,0.87129027,0.0,0.47696832,0.55797136,0.0,0.34962362,2.598838
BeepBoop,0.83617294,0.0,0.0,1.382647,0.80199265,0.10452732,0.84247094,0.26189813,0.32445577,0.0,0.0,0.0,0.1181849,0.0649968,0.59329265,0.04520072,0.0,0.0,0.28437638,0.0,0.0,0.13644679,0.6203119,0.08301881,0.38433912,0.8721296,0.0,0.4881128,0.76814586,0.0,0.3316619,2.5287561
PSAR,0.8155971,0.0,0.0,1.3638073,0.78973675,0.08235719,0.8118407,0.28374508,0.3375218,0.0,0.0,0.0,0.11321873,0.0647121,0.5899414,0.058097824,0.0,0.0,0.26408887,0.0,0.0,0.11619828,0.6078288,0.07064515,0.40044528,0.88755685,0.0,0.49101362,0.7317913,0.0,0.3411005,2.5161076
BeepBoop,0.74974036,0.0,0.0,1.2540063,0.9241468,0.04035201,0.8445104,0.30246624,0.33558923,0.0,0.0,0.0,0.0,0.12974006,0.6074005,0.149211,0.0,0.0,0.24234359,0.0,0.0,0.036020778,0.62004054,0.0,0.5211374,0.8734457,0.0,0.47723037,0.5517914,0.0,0.3642578,2.5981529
MACD,0.79675883,0.0,0.0,1.327038,0.78890777,0.07611076,0.8166851,0.28592965,0.32892224,0.0,0.0,0.0,0.09028167,0.08279317,0.6002881,0.054387823,0.0,0.0,0.26661205,0.0,0.0,0.10186837,0.6041269,0.040954888,0.42286667,0.8598823,0.0,0.46751174,0.69560176,0.0,0.3565072,2.5132878
PSAR,0.8158527,0.0,0.0,1.3522242,0.77699685,0.09024543,0.82369334,0.28178737,0.32009226,0.0,0.0,0.0,0.13028109,0.07281136,0.5978348,0.033635244,0.0,0.0,0.27636278,0.0,0.0,0.12057885,0.6125207,0.06599395,0.40141368,0.8606587,0.0,0.46719423,0.7394358,0.0,0.34925592,2.509071
Stochastic,0.822018,0.0,0.0,1.4076332,0.7684151,0.117013864,0.7906175,0.2669731,0.31096542,0.0,0.0,0.0,0.19614458,0.04676741,0.5596513,0.0,0.0,0.0,0.27088988,0.0,0.0,0.104706176,0.60764176,0.124892354,0.39035916,0.8874599,0.0,0.45450693,0.787688,0.0,0.3412848,2.5073698
KeltnerChannels,0.7615468,0.0,0.0,1.2582335,0.9062834,0.047423564,0.845923,0.29680732,0.34488466,0.0,0.0,0.0,0.0,0.13361943,0.61465555,0.14738442,0.0,0.0,0.2346903,0.0,0.0,0.05075928,0.6254817,0.0,0.51456964,0.8684107,0.0,0.4770819,0.55499977,0.0,0.35910797,2.579911
BeepBoop,0.74524784,0.0,0.0,1.2489913,0.92797256,0.04555782,0.84914196,0.2948796,0.3509375,0.0,0.0,0.0,0.0,0.12244906,0.6138986,0.15036412,0.0,0.0,0.22093745,0.0,0.0,0.04630228,0.62932795,0.0,0.5235984,0.86639136,0.0,0.4689816,0.5455953,0.0,0.3537963,2.5890641
KeltnerChannels,0.7625575,0.0,0.0,1.2799267,0.87141716,0.0861909,0.85741335,0.2483662,0.40640834,0.0,0.0,0.0,0.012581503,0.06356656,0.6413297,0.1297289,0.0,0.0,0.18374012,0.0,0.0,0.13547775,0.6340657,0.0,0.4578876,0.8409952,0.0,0.4699622,0.6088564,0.0,0.28865573,2.4916556
BollingerBands,0.81761974,0.0,0.0,1.3606397,0.7968111,0.09798933,0.8192827,0.2585192,0.3482864,0.0,0.0,0.0,0.126333,0.05578428,0.5976935,0.053699628,0.0,0.0,0.25992012,0.0,0.0,0.13921931,0.6250565,0.060597755,0.40236586,0.8633767,0.0,0.47023886,0.7238162,0.0,0.33673066,2.5036182
MACD,0.8107193,0.0,0.0,1.3523858,0.7843602,0.08951644,0.81989175,0.26058385,0.3440817,0.0,0.0,0.0,0.10283101,0.066387765,0.60289025,0.05061011,0.0,0.0,0.26600006,0.0,0.0,0.1165066,0.5953457,0.058530882,0.3924644,0.8574962,0.0,0.47684136,0.729997,0.0,0.33363384,2.5029647
