Supertrend,0.0,5.5747952,4.9751453,0.0,0.0,0.0,3.584472,0.0,0.0,4.23592,0.0,4.409987,0.0,5.76882,0.0,3.1344583,4.294751,0.0,5.108455,0.0,0.091854304,0.0,0.0,0.0,0.0,5.044179,5.558557,6.6442623,0.0,4.3417835,0.060861513,0.0
Supertrend,0.0,4.54281,4.1152163,0.0,0.15326874,0.35119742,3.294868,0.5568381,0.0,3.553333,0.0,3.6644912,0.0,5.0170383,0.0,2.635312,3.4861686,0.1235261,4.0904436,0.0,0.17993414,0.0,0.0,0.0,0.0,4.2557106,4.6775384,5.521607,0.6790018,3.861786,0.31330168,0.3351308
BollingerBands,0.0,3.6338959,3.3834486,0.0,0.12175047,0.5501141,2.7753527,1.1488153,0.0,2.6899683,0.0,3.0832834,0.0,4.326359,0.0,2.0622265,3.0951502,0.03277077,3.26452,0.30794525,0.2862008,0.0,0.0,0.0,0.0,3.4832625,4.1665,4.3740134,1.1877851,3.1455314,0.43855214,0.5884371
BollingerBands,0.0,0.0,0.32911628,0.0,0.7714589,1.8155704,1.0487555,2.8156188,0.0,0.0,0.0,0.18265204,0.0,0.27317655,0.0,0.0,0.47881317,0.8419967,0.09269412,1.6659288,0.61105764,0.0,0.0,0.5150095,0.0,0.57506573,0.31037113,0.0,2.851734,1.3734884,1.0880032,1.6444659
KeltnerChannels,0.0,5.6182237,5.005218,0.0,0.0,0.0,3.6126206,0.0,0.0,4.232814,0.0,4.385971,0.0,5.797947,0.0,3.1837249,4.326354,0.0,5.189166,0.0,0.05031696,0.0,0.0,0.0,0.0,5.045781,5.5779185,6.699355,0.0,4.318631,0.05179064,0.0
KeltnerChannels,0.0,3.1697574,2.9618433,0.0,0.4672458,0.7461934,2.7391627,1.43921,0.0,2.4518125,0.0,2.8222163,0.0,3.7813885,0.0,1.8530952,2.6298702,0.25174332,3.1017358,0.30137843,0.2453962,0.0,0.0,0.0,0.0,3.1342154,3.5985272,3.8357215,1.3843849,3.093891,0.6552178,0.76273364
BeepBoop,0.0,5.2327213,4.3743763,0.0,0.044968463,0.09097744,3.6216257,0.28663647,0.0,4.0421467,0.0,4.142453,0.0,5.460947,0.0,3.0487518,4.0022388,0.0,4.8895116,0.0,0.0917342,0.0,0.0,0.0,0.0,4.656373,5.27302,6.166353,0.14638281,4.1861453,0.2080013,0.092794105
BollingerBands,0.0,4.471787,4.117586,0.0,0.101791926,0.28468317,3.2105653,0.57539326,0.0,3.534849,0.0,3.6621623,0.0,4.9003253,0.0,2.6169758,3.4771745,0.21378808,4.027676,0.026367651,0.2729113,0.0,0.0,0.0,0.0,4.3519278,4.764649,5.4081736,0.58602685,3.7551312,0.2818048,0.2285379
BarMovement,0.0,4.6468134,4.2691774,0.0,0.19220975,0.20436192,3.2830288,0.4893614,0.0,3.5424778,0.0,3.75653,0.0,5.1039205,0.0,2.6909976,3.5990853,0.101607874,4.277878,0.0,0.14326403,0.0,0.0,0.0,0.0,4.3185306,4.7988715,5.6216526,0.5596766,3.8792832,0.23797868,0.2649969
KeltnerChannels,0.0,5.3661976,4.720281,0.0,0.0,0.0,3.5203583,0.16155702,0.0,4.111863,0.0,4.2237034,0.0,5.597528,0.0,3.1124861,4.1763477,0.07633202,4.8820124,0.0,0.0,0.0,0.0,0.0,0.0,4.938377,5.3801217,6.547944,0.14818634,4.1528983,0.06341733,0.0
MACDStochastic,0.0,5.8328624,5.148949,0.0,0.0,0.0,3.661005,0.0,0.0,4.4453726,0.0,4.5583324,0.0,5.9182863,0.0,3.323281,4.489934,0.0,5.4309893,0.0,0.03065297,0.0,0.0,0.0,0.0,5.2429776,5.7000895,6.9960833,0.0,4.4379745,0.0,0.0
BeepBoop,0.0,1.1471214,1.4843476,0.0,0.7616878,1.6512103,1.553259,2.293968,0.0,0.48952934,0.0,0.91645324,0.0,1.533865,0.0,0.6449508,1.1981995,0.94119114,0.923554,1.3996426,0.63936603,0.0,0.0,0.30130818,0.0,1.5133462,1.4109683,1.1459274,2.4136856,1.6974692,0.93593556,1.2737811
BeepBoop,0.0,4.9204063,4.4225097,0.0,0.008962579,0.107289724,3.340389,0.47080973,0.0,3.7692971,0.0,3.9799051,0.0,5.3439655,0.0,2.878747,3.938199,0.026032496,4.533163,0.0,0.109372824,0.0,0.0,0.0,0.0,4.604276,5.1766596,6.030452,0.4313939,3.9043155,0.13210167,0.16048557
BollingerBands,0.0,5.6593127,4.9955044,0.0,0.0,0.0,3.6107843,0.0,0.0,4.268453,0.0,4.418189,0.0,5.8504333,0.0,3.2127802,4.356035,0.0021856017,5.1846337,0.0,0.05471632,0.0,0.0,0.0,0.0,5.1284113,5.617181,6.7979803,0.024592388,4.3318963,0.024732217,0.0
KeltnerChannels,0.0,2.4012973,2.376739,0.0,0.6523635,1.0666323,2.382075,1.8870541,0.0,1.6841611,0.0,2.231105,0.0,2.9764466,0.0,1.373329,2.1241453,0.45372465,2.3423815,0.61252797,0.34120068,0.0,0.0,0.0,0.0,2.5272822,2.8869157,2.8585799,1.7902372,2.5965912,0.86555856,1.0113387
BeepBoop,0.0,5.16163,4.6424,0.0,0.0,0.0,3.4607372,0.2395632,0.0,3.9990797,0.0,4.141346,0.0,5.5226026,0.0,3.0126371,4.061525,0.048283566,4.7196555,0.0,0.0706754,0.0,0.0,0.0,0.0,4.835154,5.310272,6.311166,0.2818263,4.0926013,0.101625994,0.08830638
PSAR,0.0,5.2677197,4.678606,0.0,0.0,0.0,3.520635,0.14873594,0.0,4.0706034,0.0,4.216217,0.0,5.5940647,0.0,2.9937038,4.0766873,0.019706476,4.8117666,0.0,0.11723837,0.0,0.0,0.0,0.0,4.85597,5.340979,6.3544273,0.21354061,4.1982,0.16029511,0.04445882
MACDStochastic,0.0,5.6106,4.903053,0.0,0.0,0.0,3.6436722,0.0,0.0,4.291407,0.0,4.3903627,0.0,5.764157,0.0,3.1860967,4.321412,0.01481073,5.153168,0.0,0.04914108,0.0,0.0,0.0,0.0,5.024506,5.5317388,6.679494,0.0032658465,4.337412,0.046220347,0.0
PSAR,0.0,5.973577,5.1840343,0.0,0.0,0.0,3.6855025,0.0,0.0,4.533825,0.0,4.6306715,0.0,6.0183773,0.0,3.3753335,4.587041,0.0,5.56921,0.0,0.0,0.0,0.0,0.0,0.0,5.338586,5.769563,7.15483,0.0,4.4806066,0.0,0.0
BeepBoop,0.0,3.186798,3.143862,0.0,0.41804484,0.75658,2.6509645,1.3713809,0.0,2.3440707,0.0,2.746726,0.0,3.8060398,0.0,1.8413727,2.6543186,0.32484066,2.9261024,0.37678105,0.3410746,0.0,0.0,0.0,0.0,3.225903,3.6456246,3.8614855,1.4159346,2.9474447,0.59229565,0.7111192
BollingerBands,0.0,3.611805,3.237249,0.0,0.39848,0.81460154,2.8962522,1.2516673,0.0,2.6488612,0.0,2.9477794,0.0,3.9915957,0.0,2.034017,2.72859,0.47827518,3.1706479,0.31519204,0.32285115,0.0,0.0,0.0,0.0,3.4026325,3.8681068,4.1472063,1.1449213,3.2033532,0.6342864,0.6241625
Stochastic,0.0,5.4729056,4.802928,0.0,0.0,0.0,3.5594215,0.06504301,0.0,4.238784,0.0,4.3349247,0.0,5.770299,0.0,3.1171308,4.242036,0.0,5.0066333,0.0,0.058799535,0.0,0.0,0.0,0.0,5.049851,5.5243945,6.6564617,0.09481473,4.2177005,0.064269766,0.0
BeepBoop,0.0,3.2613587,3.1702032,0.0,0.41432837,0.6625459,2.7182794,1.4367962,0.0,2.4266434,0.0,2.9015157,0.0,4.018253,0.0,1.9169455,2.8245213,0.3232235,3.0157611,0.35082346,0.23754337,0.0,0.0,0.0,0.0,3.267601,3.8060489,4.0501585,1.3693264,2.9857652,0.49758166,0.6901987
PSAR,0.0,5.8784223,5.1445203,0.0,0.0,0.0,3.6720836,0.0,0.0,4.4721994,0.0,4.572022,0.0,5.97435,0.0,3.3180435,4.530019,0.0,5.4472914,0.0,0.0008485613,0.0,0.0,0.0,0.0,5.272516,5.7249365,7.0459566,0.0,4.457909,0.0,0.0
BollingerBands,0.0,5.813609,5.1074147,0.0,0.0,0.0,3.6536205,0.0,0.0,4.433472,0.0,4.5354,0.0,5.9335566,0.0,3.274871,4.459792,0.0,5.3717356,0.0,0.03019151,0.0,0.0,0.0,0.0,5.232749,5.697373,6.9526625,0.0,4.4280524,0.0,0.0
BeepBoop,0.0,3.7206788,3.6177497,0.0,0.34266463,0.5758655,2.8728187,1.0725087,0.0,2.6824353,0.0,3.0263815,0.0,4.329579,0.0,2.1591306,3.0234041,0.32044205,3.3567796,0.28393388,0.34131324,0.0,0.0,0.0,0.0,3.6107757,4.0818124,4.422262,1.1645257,3.1788762,0.49363804,0.5747877
PSAR,0.0,5.206338,4.6425977,0.0,0.02479925,0.015064098,3.4674182,0.25935367,0.0,3.9009542,0.0,4.1003127,0.0,5.5458207,0.0,2.960474,4.045753,0.07644035,4.725656,0.0,0.12961742,0.0,0.0,0.0,0.0,4.7256975,5.308928,6.2197247,0.33875677,4.0503917,0.1175843,0.11416887
BeepBoop,0.0,1.8552496,2.1119404,0.0,0.615967,1.1798722,2.0155094,2.0353782,0.0,1.1842284,0.0,1.7162572,0.0,2.5463176,0.0,1.0947076,1.879805,0.52644557,1.7101041,0.94119406,0.40879095,0.0,0.0,0.09426982,0.0,2.1577752,2.3950596,2.227126,2.1693103,2.1778834,0.8661901,1.1304706
KeltnerChannels,0.0,5.279488,4.698739,0.0,0.0,0.0,3.533046,0.17844805,0.0,4.080392,0.0,4.205395,0.0,5.5750723,0.0,3.008746,4.1405582,0.0,4.8501425,0.0,0.074763924,0.0,0.0,0.0,0.0,4.8258696,5.3670735,6.358071,0.19573107,4.1916504,0.13265033,0.055087045
PSAR,0.0,5.7305226,5.0395474,0.0,0.0,0.0,3.644935,0.0,0.0,4.3633995,0.0,4.460192,0.0,5.873818,0.0,3.2403693,4.4063306,0.0,5.266635,0.0,0.025574118,0.0,0.0,0.0,0.0,5.1787405,5.6485753,6.884615,0.0,4.355383,0.031500325,0.0
BollingerBands,0.0,5.2141623,4.7050433,0.0,0.00078483624,0.022202536,3.5215168,0.17905825,0.0,4.01603,0.0,4.1285605,0.0,5.5526915,0.0,2.965427,4.038451,0.0,4.750677,0.0,0.09573266,0.0,0.0,0.0,0.0,4.797225,5.291899,6.289894,0.2601783,4.146537,0.18015315,0.10244788
KeltnerChannels,0.0,4.632033,4.229716,0.0,0.18192586,0.295197,3.3226154,0.61111945,0.0,3.4672518,0.0,3.7382915,0.0,5.023165,0.0,2.640759,3.614399,0.12300418,4.2211742,0.0,0.20999941,0.0,0.0,0.0,0.0,4.246745,4.826079,5.510148,0.60196525,3.834527,0.36020172,0.31507653
BollingerBands,0.0,5.0557585,4.5738254,0.0,0.041388147,0.09306731,3.463348,0.30136013,0.0,3.884037,0.0,3.9999554,0.0,5.4372234,0.0,2.8604064,3.9155602,0.032734204,4.5897818,0.0,0.14256367,0.0,0.0,0.0,0.0,4.6561704,5.1680617,6.0714397,0.36272153,4.0505047,0.22987531,0.17859043
BeepBoop,0.0,4.755314,4.280976,0.0,0.1549452,0.21882138,3.3986647,0.5238619,0.0,3.6679728,0.0,3.8576744,0.0,5.159858,0.0,2.7151072,3.7120407,0.07629116,4.3728123,0.0,0.14107737,0.0,0.0,0.0,0.0,4.37585,4.9242864,5.716036,0.5121934,3.940533,0.3160196,0.25497168
KeltnerChannels,0.0,4.1719913,3.848155,0.0,0.26415628,0.47317785,3.147255,0.8706204,0.0,3.183294,0.0,3.438214,0.0,4.686516,0.0,2.4122705,3.2738073,0.23354594,3.769126,0.06293182,0.22478822,0.0,0.0,0.0,0.0,3.9690437,4.479358,5.030261,0.8395152,3.555556,0.424621,0.43044144
BeepBoop,0.0,5.411182,4.8102517,0.0,0.0,0.0,3.6023958,0.08253614,0.0,4.144234,0.0,4.249398,0.0,5.6539893,0.0,3.0677695,4.1830144,0.0,4.994279,0.0,0.056815296,0.0,0.0,0.0,0.0,4.8525434,5.4102235,6.4534626,0.10860358,4.2610865,0.120060965,0.0
MACD,0.0,5.1925817,4.5916185,0.0,0.0,0.039947554,3.5059688,0.2813371,0.0,3.996861,0.0,4.135271,0.0,5.5846024,0.0,2.9661188,4.0604863,0.0,4.7392554,0.0,0.10349575,0.0,0.0,0.0,0.0,4.7668314,5.3624177,6.2565913,0.29440328,4.103576,0.13221775,0.13699536
Supertrend,0.0,5.073286,4.5978613,0.0,0.0,0.10170302,3.438076,0.28685015,0.0,3.8508856,0.0,4.022019,0.0,5.4431305,0.0,2.8820486,3.9391348,0.0,4.6128373,0.0,0.14188692,0.0,0.0,0.0,0.0,4.6713066,5.2217965,6.087837,0.35230228,4.051159,0.20386352,0.15439717
BeepBoop,0.0,4.8612056,4.375317,0.0,0.090927385,0.18449135,3.4112256,0.48639822,0.0,3.714409,0.0,3.9439394,0.0,5.249209,0.0,2.7656693,3.8194497,0.008860726,4.455569,0.0,0.13108459,0.0,0.0,0.0,0.0,4.455823,5.053827,5.830366,0.44060236,3.9837213,0.27265757,0.20786546
MACD,0.0,5.1776533,4.6059923,0.0,0.0,0.04799757,3.4921575,0.261253,0.0,3.9976144,0.0,4.1159363,0.0,5.56382,0.0,2.9544845,4.0289125,0.0023131557,4.7150097,0.0,0.15006462,0.0,0.0,0.0,0.0,4.7943625,5.3429866,6.2358413,0.31565627,4.0925126,0.16358654,0.1290897
BeepBoop,0.0,4.5668507,4.1956563,0.0,0.10419116,0.24442513,3.2334886,0.6263105,0.0,3.5146537,0.0,3.798026,0.0,5.0779414,0.0,2.6618056,3.6354403,0.093511626,4.1743946,0.0,0.20466438,0.0,0.0,0.0,0.0,4.350995,4.90095,5.582551,0.61453587,3.7945051,0.25101638,0.26852888
BollingerBands,0.0,4.48252,4.168915,0.0,0.1634572,0.25812805,3.182361,0.6419034,0.0,3.308035,0.0,3.64139,0.0,4.967579,0.0,2.5697284,3.5295055,0.13008742,4.0572777,0.0,0.2620482,0.0,0.0,0.0,0.0,4.17815,4.7610364,5.3354607,0.7484773,3.7142656,0.3145252,0.3616708
BollingerBands,0.0,4.6166897,4.273544,0.0,0.17046507,0.25768045,3.2998583,0.5388523,0.0,3.4771538,0.0,3.6924343,0.0,5.0413647,0.0,2.6690712,3.6221702,0.18066801,4.136975,0.0,0.18863305,0.0,0.0,0.0,0.0,4.3264885,4.811237,5.5643167,0.64923185,3.8257093,0.32389075,0.3606872
BeepBoop,0.0,5.624467,4.948779,0.0,0.0,0.0,3.6374185,0.0,0.0,4.311461,0.0,4.398402,0.0,5.794379,0.0,3.1877728,4.343314,0.0,5.187731,0.0,0.03441617,0.0,0.0,0.0,0.0,5.0515485,5.55883,6.716408,0.0,4.3412127,0.04298787,0.0
BeepBoop,0.0,4.5893064,4.2017813,0.0,0.12203113,0.24549288,3.2453706,0.6467025,0.0,3.5242672,0.0,3.7810304,0.0,5.092959,0.0,2.6580124,3.6560478,0.09079747,4.1837654,0.0,0.17446205,0.0,0.0,0.0,0.0,4.353213,4.8983445,5.610707,0.640415,3.7884004,0.27645373,0.29026777
BarMovement,0.0,4.0087,3.8210554,0.0,0.316627,0.42191115,2.9828413,0.96102977,0.0,2.915114,0.0,3.2955165,0.0,4.602123,0.0,2.3541574,3.2448773,0.27302486,3.6494334,0.11311953,0.26451504,0.0,0.0,0.0,0.0,3.8261847,4.3810015,4.838749,1.0216364,3.3947918,0.39272058,0.51333123
KeltnerChannels,0.0,4.760067,4.351426,0.0,0.114414714,0.21282104,3.340853,0.44067773,0.0,3.6440704,0.0,3.8198123,0.0,5.2058544,0.0,2.756938,3.7278476,0.11493029,4.280739,0.0,0.13163581,0.0,0.0,0.0,0.0,4.4841356,4.9306474,5.8155613,0.5749976,3.9335928,0.26137012,0.2814955
BollingerBands,0.0,5.4444847,4.8543534,0.0,0.0,0.0,3.582992,0.028902061,0.0,4.1831965,0.0,4.289565,0.0,5.703644,0.0,3.0881276,4.214959,0.0,5.0010448,0.0,0.06606659,0.0,0.0,0.0,0.0,4.970409,5.4703918,6.550687,0.10421981,4.273683,0.11228953,0.0
KeltnerChannels,0.0,4.5354476,4.1366625,0.0,0.14963071,0.31273538,3.3058362,0.6432707,0.0,3.486871,0.0,3.7250233,0.0,4.9922705,0.0,2.6159546,3.5702183,0.08725281,4.113561,0.0,0.16218248,0.0,0.0,0.0,0.0,4.244192,4.7725425,5.501995,0.66129005,3.8053148,0.36148095,0.34256816
BeepBoop,0.0,5.0868974,4.5075393,0.0,0.06878493,0.07304718,3.5113404,0.3477586,0.0,3.9236567,0.0,4.076498,0.0,5.4255285,0.0,2.9138045,3.9765294,0.035420943,4.6619234,0.0,0.08389458,0.0,0.0,0.0,0.0,4.6231833,5.2020164,6.10139,0.30626714,4.084154,0.1950682,0.1410356
PSAR,0.0,5.5845175,4.9500885,0.0,0.0,0.0,3.6404998,0.0,0.0,4.2743697,0.0,4.3405313,0.0,5.796917,0.0,3.1671119,4.28442,0.011951733,5.104036,0.0,0.06156364,0.0,0.0,0.0,0.0,5.032636,5.550198,6.6602726,0.03971653,4.2997947,0.06668554,0.0
PSAR,0.0,5.6039224,4.9646273,0.0,0.0,0.0,3.6295075,0.0,0.0,4.200203,0.0,4.2811522,0.0,5.7431397,0.0,3.1656609,4.2752404,0.09477185,5.066352,0.0,0.047602862,0.0,0.0,0.0,0.0,4.9678354,5.4819818,6.6396985,0.058676455,4.2453017,0.086879715,0.0
Stochastic,0.0,5.6452894,4.9687386,0.0,0.0,0.0,3.6448045,0.0,0.0,4.3420744,0.0,4.404855,0.0,5.832806,0.0,3.1948543,4.3480425,0.0,5.203205,0.0,0.030333608,0.0,0.0,0.0,0.0,5.104076,5.595301,6.7642365,0.0,4.343161,0.03687732,0.0
BeepBoop,0.0,5.0858808,4.607673,0.0,0.018514521,0.08017,3.4890587,0.27510354,0.0,3.9289114,0.0,4.0472603,0.0,5.4485793,0.0,2.8840513,3.9444158,0.018967409,4.615743,0.0,0.11977771,0.0,0.0,0.0,0.0,4.6827693,5.1931624,6.124854,0.3444371,4.096424,0.22479375,0.15320879
Supertrend,0.0,5.645079,4.972234,0.0,0.0,0.0,3.6499856,0.0,0.0,4.3125744,0.0,4.3882217,0.0,5.8416386,0.0,3.1991386,4.341357,0.014874894,5.1716175,0.0,0.03844139,0.0,0.0,0.0,0.0,5.084828,5.5800724,6.7530217,0.012824822,4.33312,0.04794483,0.0
Supertrend,0.0,5.701755,5.026864,0.0,0.0,0.0,3.6441414,0.0,0.0,4.368461,0.0,4.448913,0.0,5.874131,0.0,3.2181563,4.380949,0.0,5.2462378,0.0,0.03183213,0.0,0.0,0.0,0.0,5.160707,5.633879,6.8409586,0.0,4.376332,0.042760774,0.0
BeepBoop,0.0,5.440574,4.8313556,0.0,0.0,0.0,3.5835316,0.07453563,0.0,4.1911407,0.0,4.2857676,0.0,5.697496,0.0,3.0969448,4.2058177,0.0,4.977203,0.0,0.061374396,0.0,0.0,0.0,0.0,4.969515,5.466238,6.5509157,0.117631465,4.228703,0.09390853,0.0018627793
MACDKeyLevel,0.0,5.769076,5.048257,0.0,0.0,0.0,3.6744769,0.0,0.0,4.434225,0.0,4.487465,0.0,5.9251776,0.0,3.2484007,4.438148,0.0,5.316656,0.0,0.0087712705,0.0,0.0,0.0,0.0,5.21198,5.673095,6.9227567,0.0,4.404633,0.01757513,0.0
BollingerBands,0.0,5.467366,4.8658805,0.0,0.0,0.0,3.6020198,0.046869956,0.0,4.2257767,0.0,4.2735896,0.0,5.7248497,0.0,3.100881,4.208093,0.0,4.999086,0.0,0.06255832,0.0,0.0,0.0,0.0,4.984473,5.4695125,6.575821,0.096354544,4.2444024,0.10504316,0.0
BeepBoop,0.0,4.80774,4.3949413,0.0,0.101964615,0.17613311,3.3488138,0.48984754,0.0,3.6686623,0.0,3.8761978,0.0,5.2673035,0.0,2.7859,3.782227,0.081879094,4.3897457,0.0,0.16354635,0.0,0.0,0.0,0.0,4.485672,5.041543,5.816162,0.5200986,3.888372,0.23916115,0.23969097
BarMovement,0.0,5.3429956,4.789604,0.0,0.0,0.0,3.5571575,0.124121286,0.0,4.118157,0.0,4.232232,0.0,5.660057,0.0,3.0674436,4.1537495,0.023393888,4.8903937,0.0,0.07905653,0.0,0.0,0.0,0.0,4.923197,5.420305,6.4592495,0.18180905,4.198683,0.10624878,0.04265885
PSAR,0.0,5.475486,4.8382506,0.0,0.0,0.0,3.582364,0.082342364,0.0,4.1769185,0.0,4.3030887,0.0,5.7765436,0.0,3.112617,4.257724,0.0,5.0138407,0.0,0.04660353,0.0,0.0,0.0,0.0,4.9839,5.5383253,6.600848,0.15370072,4.219774,0.071527645,0.015576437
PSAR,0.0,5.657357,4.9923205,0.0,0.0,0.0,3.6432333,0.0,0.0,4.359268,0.0,4.4125595,0.0,5.8480797,0.0,3.1951714,4.3559384,0.0,5.199804,0.0,0.038618714,0.0,0.0,0.0,0.0,5.1354065,5.605704,6.8013005,0.0,4.3481765,0.057741866,0.0
BeepBoop,0.0,5.3087363,4.738101,0.0,0.0,0.0,3.548026,0.1609549,0.0,4.102341,0.0,4.2193055,0.0,5.6175175,0.0,3.043981,4.125948,0.024644095,4.851282,0.0,0.07339135,0.0,0.0,0.0,0.0,4.885969,5.3894687,6.410181,0.20029262,4.1863794,0.11745177,0.051274315
PSAR,0.0,5.5627537,4.941768,0.0,0.0,0.0,3.6425683,0.0,0.0,4.290345,0.0,4.3477097,0.0,5.7898273,0.0,3.1648316,4.288388,0.0108136125,5.092086,0.0,0.040920407,0.0,0.0,0.0,0.0,5.050806,5.534938,6.686056,0.05941238,4.3177385,0.074402615,0.0
BollingerBands,0.0,5.6780396,5.0094957,0.0,0.0,0.0,3.6434147,0.0,0.0,4.3449016,0.0,4.430442,0.0,5.860387,0.0,3.2110806,4.374347,0.0,5.2257943,0.0,0.029213995,0.0,0.0,0.0,0.0,5.126379,5.6222196,6.8066397,0.0,4.351215,0.041721806,0.0
BeepBoop,0.0,4.714636,4.347491,0.0,0.119119965,0.2222362,3.3246722,0.52332264,0.0,3.6020195,0.0,3.7694883,0.0,5.176509,0.0,2.714835,3.7033014,0.12020622,4.27265,0.0,0.18149498,0.0,0.0,0.0,0.0,4.4202733,4.9307737,5.6991935,0.5927081,3.837425,0.2978629,0.28536367
KeltnerChannels,0.0,5.4643397,4.8796644,0.0,0.0,0.0,3.5917466,0.04132048,0.0,4.1937222,0.0,4.288882,0.0,5.7177906,0.0,3.092156,4.2128277,0.0,4.9902787,0.0,0.079770714,0.0,0.0,0.0,0.0,4.9753866,5.4854274,6.5462904,0.11205456,4.265802,0.11146413,0.009143338
BollingerBands,0.0,5.6385446,4.971428,0.0,0.0,0.0,3.6331205,0.0,0.0,4.3124156,0.0,4.4053946,0.0,5.833771,0.0,3.1953907,4.3387566,0.0,5.18328,0.0,0.037418753,0.0,0.0,0.0,0.0,5.107072,5.6004252,6.7604814,0.0,4.337168,0.05345933,0.0
KeltnerChannels,0.0,5.2979703,4.731605,0.0,0.0,0.0,3.5425022,0.1726946,0.0,4.081255,0.0,4.1985087,0.0,5.59558,0.0,3.0109463,4.127118,0.0,4.844903,0.0,0.07980642,0.0,0.0,0.0,0.0,4.837049,5.3720465,6.372777,0.20549975,4.1862297,0.14239274,0.06631248
PSAR,0.0,5.1805954,4.6357164,0.0,0.0,0.027004585,3.5100205,0.23111472,0.0,4.032621,0.0,4.1244574,0.0,5.5037174,0.0,2.9440463,4.017697,0.018043894,4.700345,0.0,0.09859702,0.0,0.0,0.0,0.0,4.769202,5.2713985,6.2440577,0.27872637,4.1417127,0.18242256,0.11101818
BarMovement,0.0,5.197889,4.654701,0.0,0.019183673,0.045359388,3.5324297,0.2229569,0.0,4.0046587,0.0,4.1122046,0.0,5.499206,0.0,2.9461036,4.019888,0.012619901,4.7368298,0.0,0.09627047,0.0,0.0,0.0,0.0,4.724946,5.25738,6.213749,0.2452826,4.131705,0.18874599,0.11190386
MACD,0.0,5.042258,4.5729113,0.0,0.058959983,0.08599238,3.4683452,0.28841567,0.0,3.8869898,0.0,4.009491,0.0,5.432233,0.0,2.8811464,3.912153,0.06807931,4.5635767,0.0,0.12694553,0.0,0.0,0.0,0.0,4.676463,5.1604657,6.0891347,0.39422497,4.076359,0.22494052,0.19275042
