BeepBoop,1.4505997,1.8429812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21090168,0.13709128,1.8941921,2.1593533,1.5880901,0.0,1.0831317,0.0,0.0,1.5147753,0.0,0.0,0.0,0.64186746,0.039623916,0.0,0.0,0.48192695,0.07604122,0.0,0.058633287,0.0
PSAR,1.392983,1.7242513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10711087,0.4143577,2.0724177,2.169341,1.5636479,0.0,1.1520114,0.0,0.0,1.3044714,0.0,0.0,0.0,0.5810891,0.0,0.0,0.0,0.68702006,0.039856713,0.0,0.0,0.0
BeepBoop,1.3586234,1.6576202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33776432,0.24436331,1.9407858,2.2809703,1.4737052,0.0,1.1042485,0.0,0.0,1.3461177,0.0,0.0,0.0,0.5911891,0.029238164,0.0,0.0,0.63240796,0.09284894,0.0,0.14750084,0.0
KeltnerChannels,1.4282289,1.7981131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09433493,0.1867497,1.8686602,2.246059,1.6856259,0.0,1.2541251,0.0,0.0,1.6154764,0.0,0.0,0.0,0.6103343,0.11316392,0.0,0.0,0.4302965,0.105026886,0.0,0.19281314,0.0
BarMovement,1.6358485,2.2292104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13015887,0.0,1.9963987,2.3137333,1.9923307,0.0,1.2911848,0.0,0.0,1.6312743,0.0,0.0,0.0,0.6488386,0.0,0.0,0.0,0.466526,0.0,0.0,0.0,0.0
PSAR,1.4887099,2.0079813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2044634,0.0,1.9383802,2.3180282,1.6819023,0.0,1.265024,0.0,0.0,1.4311846,0.0,0.0,0.0,0.5960955,0.0,0.0,0.0,0.5025728,0.010667188,0.0,0.067005485,0.0
BeepBoop,1.5206426,1.8712978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019602356,0.03465405,1.8275615,2.3286207,1.8259844,0.0,1.2155726,0.0,0.0,1.681491,0.0,0.0,0.0,0.5893237,0.11300154,0.0,0.0,0.36283338,0.053256076,0.0,0.13018516,0.0
BeepBoop,1.4377722,1.8831136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29102373,0.15839913,1.9372816,2.2518163,1.5368651,0.0,1.2259607,0.0,0.0,1.3929008,0.0,0.0,0.0,0.55217147,0.0027217274,0.0,0.0,0.61987734,0.05046543,0.0,0.15138042,0.0
MACrossover,1.4992844,1.9489238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12562802,0.010648684,1.9398708,2.2766407,1.7049127,0.0,1.1690135,0.0,0.0,1.471531,0.0,0.0,0.0,0.5740829,0.0,0.0,0.0,0.48236454,0.035130765,0.0,0.015890483,0.0
PSAR,1.6055491,2.1308963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16553397,0.0,2.037084,2.273843,1.8444856,0.0,1.2670577,0.0,0.0,1.5481957,0.0,0.0,0.0,0.64486676,0.0,0.0,0.0,0.47037315,0.0,0.0,0.0,0.0
KeltnerChannels,1.498373,2.054996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034342676,0.0,2.0779083,2.3651912,1.7933633,0.0,1.2162912,0.0,0.0,1.4953682,0.0,0.0,0.0,0.5886062,0.0,0.0,0.0,0.4586203,0.0,0.0,0.02548309,0.0
BeepBoop,1.5442222,1.9495593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025687126,0.0,1.8493974,2.3697898,1.8471335,0.0,1.2634875,0.0,0.0,1.6586759,0.0,0.0,0.0,0.59529465,0.05504547,0.0,0.0,0.38214487,0.016882537,0.0,0.06322104,0.0
BeepBoop,1.520279,1.8745184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036991224,0.046911865,1.8250239,2.3071556,1.7916243,0.0,1.2527639,0.0,0.0,1.6667571,0.0,0.0,0.0,0.58687204,0.10570213,0.0,0.0,0.36742136,0.06854217,0.0,0.13466208,0.0
BeepBoop,1.3733159,1.8030025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34993723,0.15238205,1.8284358,2.275824,1.5534922,0.0,1.1955156,0.0,0.0,1.3963948,0.0,0.0,0.0,0.5614728,0.063959956,0.0,0.0,0.59929377,0.1264447,0.0,0.20416264,0.0
BollingerBands,1.417579,1.8447641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08984423,0.12319049,1.901914,2.2934146,1.6858102,0.0,1.2544806,0.0,0.0,1.5536731,0.0,0.0,0.0,0.5802765,0.039756164,0.0,0.0,0.4599258,0.06790945,0.0,0.17373657,0.0
KeltnerChannels,1.5009443,1.9853781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042897105,0.0,1.9017543,2.4095922,1.8343892,0.0,1.2975881,0.0,0.0,1.5825452,0.0,0.0,0.0,0.59215575,0.0,0.0,0.0,0.3948257,0.0,0.0,0.09787634,0.0
BeepBoop,1.5636796,2.0025344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117054265,0.0,1.959852,2.4041874,1.8219193,0.0,1.2981106,0.0,0.0,1.5717511,0.0,0.0,0.0,0.59729916,0.0,0.0,0.0,0.40401846,0.0,0.0,0.047275145,0.0
PSAR,1.4910289,2.0704622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10197486,0.0,2.0715897,2.274559,1.7722622,0.0,1.1630785,0.0,0.0,1.4997208,0.0,0.0,0.0,0.6581345,0.0,0.0,0.0,0.4793511,0.015498159,0.0,0.0,0.0
KeltnerChannels,1.4587489,2.0169256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10075797,0.0,1.9176074,2.30933,1.7320648,0.0,1.2651153,0.0,0.0,1.5594882,0.0,0.0,0.0,0.60125154,0.0,0.0,0.0,0.4325515,0.0,0.0,0.119409814,0.0
MACrossover,1.6273537,2.0672615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1169302,0.0,1.7603436,2.320464,1.956159,0.0,1.3128312,0.0,0.0,1.719058,0.0,0.0,0.0,0.594631,0.014307201,0.0,0.0,0.4053259,0.0155026,0.0,0.0,0.0
PSAR,1.6204987,2.1539638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07093558,0.0,2.0173898,2.2939017,1.915075,0.0,1.2394096,0.0,0.0,1.578576,0.0,0.0,0.0,0.6225463,0.0,0.0,0.0,0.4461811,0.0,0.0,0.0,0.0
BeepBoop,1.5141464,1.9607364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030570803,0.0,1.7566266,2.2935126,1.9472779,0.0,1.2701089,0.0,0.0,1.7784928,0.0,0.0,0.0,0.5905904,0.093668744,0.0,0.0,0.3699137,0.05250777,0.0,0.02552097,0.0
BollingerBands,1.417988,1.932569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28454182,0.07991277,1.9023633,2.2351046,1.6464562,0.0,1.2433363,0.0,0.0,1.4707086,0.0,0.0,0.0,0.57489675,0.01697117,0.0,0.0,0.5318255,0.07994823,0.0,0.13179441,0.0
BeepBoop,1.4623853,1.8943994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054617256,1.8659813,2.245519,1.8616467,0.0,1.2259339,0.0,0.0,1.7711462,0.0,0.0,0.0,0.62792915,0.164543,0.0,0.0,0.37909243,0.07175295,0.0,0.097664684,0.0
Supertrend,1.5928389,2.1474435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13453288,0.0,1.9443696,2.3555691,1.9720498,0.0,1.2282711,0.0,0.0,1.6529855,0.0,0.0,0.0,0.6437169,0.0,0.0,0.0,0.46072513,0.0,0.0,0.0,0.0
BeepBoop,1.5000118,1.8914123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015006051,0.05539114,1.8345289,2.3738542,1.8153949,0.0,1.20681,0.0,0.0,1.5887045,0.0,0.0,0.0,0.60510105,0.03132598,0.0,0.0,0.35596162,0.0049356497,0.0,0.114729896,0.0
KeltnerChannels,1.351454,1.7248864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31879684,0.3097617,1.6650139,2.1639512,1.5452354,0.0,1.1498456,0.0,0.0,1.4096371,0.0,0.0,0.03121223,0.59750706,0.08955523,0.0,0.0,0.6036101,0.17959104,0.0,0.011540818,0.0
KeltnerChannels,1.290301,1.8386233,0.0,0.0,0.0017336356,0.0,0.0,0.0,0.0,0.0,0.35890234,0.18543449,1.8650551,2.3029938,1.4121554,0.0,1.1938523,0.0,0.0,1.3014472,0.0,0.0,0.0,0.55479914,0.05293396,0.0,0.0,0.6884814,0.06883633,0.0,0.32723323,0.0
Stochastic,1.344083,2.0265083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06022635,0.15082067,2.1843817,2.1579907,1.6051465,0.0,1.0576843,0.0,0.0,1.4314815,0.0,0.0,0.0,0.594919,0.0,0.0,0.0,0.44235638,0.0,0.0,0.117852375,0.0
MACD,1.366167,1.9179199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083967805,0.14054328,2.030266,2.4327667,1.702652,0.0,1.2654352,0.0,0.0,1.4297324,0.0,0.0,0.0,0.5371582,0.0,0.0,0.0,0.6105489,0.0,0.0,0.03821953,0.0
BeepBoop,1.510934,2.095505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10741156,0.0,1.8499126,2.409188,1.9266106,0.0,1.298202,0.0,0.0,1.7036257,0.0,0.0,0.0,0.59727174,0.010688871,0.0,0.0,0.40339705,0.0,0.0,0.0070332615,0.0
PSAR,1.4387351,1.9045299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32602972,0.09483147,1.9493476,2.3501194,1.7500316,0.0,1.1658401,0.0,0.0,1.4454777,0.0,0.0,0.029419113,0.6130052,0.0,0.0,0.0,0.66502255,0.04384507,0.0,0.00766218,0.0
MACDStochastic,1.5758941,2.16747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23640385,0.0,1.9070457,2.2278657,1.8580129,0.0,1.2791603,0.0,0.0,1.6607124,0.0,0.0,0.0,0.674304,0.0,0.0,0.0,0.54605466,0.0,0.0,0.008989814,0.0
BollingerBands,1.298493,1.7160864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45400563,0.20941965,1.7008247,2.3128078,1.5431818,0.0,1.1535989,0.0,0.0,1.3546768,0.0,0.0,0.029176507,0.5797803,0.077237785,0.0,0.0,0.65323514,0.14456798,0.0,0.17780857,0.0
BeepBoop,1.462396,1.8693622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08163278,1.8315467,2.2075078,1.7828835,0.0,1.1596234,0.0,0.0,1.6864702,0.0,0.0,0.0,0.5797116,0.13164577,0.0,0.0,0.42003095,0.015412776,0.0,0.03723106,0.0
BeepBoop,1.4057736,1.8095868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142661,1.7589389,2.095989,1.8330873,0.0,1.1023602,0.0,0.0,1.7803994,0.0,0.0,0.0,0.6358552,0.28690767,0.0,0.0,0.34104154,0.14119603,0.0,0.103498854,0.0
BeepBoop,1.2884729,1.9032683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35747123,0.27164108,1.9734056,2.0645645,1.5198953,0.0,1.0737101,0.0,0.0,1.345378,0.0,0.0,0.0,0.61968464,0.0,0.0,0.0,0.6139653,0.057403814,0.0,0.09300248,0.0
BeepBoop,1.4584476,2.1673567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06479898,0.0,2.138631,2.1430554,1.7532765,0.0,1.0681764,0.0,0.0,1.4379591,0.0,0.0,0.0,0.68628305,0.0,0.0,0.0,0.49213666,0.0,0.0,0.0,0.0
KeltnerChannels,1.3803272,1.9219155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16271633,0.11435404,1.8556288,2.4032872,1.7675118,0.0,1.2504432,0.0,0.0,1.5970285,0.0,0.0,0.0,0.6075161,0.075476855,0.0,0.0,0.41669226,0.06467649,0.0,0.14308436,0.0
BeepBoop,1.4100755,1.917283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39067876,0.025706228,1.772712,2.248418,1.6156632,0.0,1.2419727,0.0,0.0,1.4474696,0.0,0.0,0.0,0.5850026,0.037907988,0.0,0.0,0.60054964,0.104064554,0.0,0.16177602,0.0
BeepBoop,1.3922453,1.784446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14212793,1.8126756,2.2601354,1.7623222,0.0,1.1368613,0.0,0.0,1.6932194,0.0,0.0,0.0,0.5765361,0.2307119,0.0,0.0,0.35863808,0.049026486,0.0,0.10361839,0.0
BeepBoop,1.5449425,1.9072787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17296617,0.0,1.7478232,2.2501097,1.8643507,0.0,1.2756603,0.0,0.0,1.6904651,0.0,0.0,0.0,0.61686105,0.025589824,0.0,0.0,0.33720195,0.07035641,0.0,0.0,0.0
BeepBoop,1.4897164,1.8748006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022008387,0.12836921,1.910214,2.34667,1.8101357,0.0,1.204361,0.0,0.0,1.5689155,0.0,0.0,0.0,0.5895291,0.05281931,0.0,0.0,0.35080463,0.023490993,0.0,0.147889,0.0
PSAR,1.5074095,2.1264436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11673221,0.0,1.9543682,2.4106386,1.9867332,0.0,1.2561789,0.0,0.0,1.656727,0.0,0.0,0.0,0.5890513,0.0,0.0,0.0,0.5104088,0.0,0.0,0.0,0.0
BollingerBands,1.4947567,1.8771966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3940242,0.1294878,1.7844476,2.0858407,1.5869983,0.0,1.2714524,0.0,0.0,1.4581467,0.0,0.0,0.0,0.59253806,0.13173443,0.0,0.0,0.6537929,0.12069376,0.0,0.1589044,0.0
BeepBoop,1.3727458,1.8966571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04759875,0.16284509,1.8268647,1.9549203,1.8631401,0.0,1.1450247,0.0,0.0,1.7799364,0.0,0.0,0.06831044,0.6321097,0.1628254,0.0,0.0,0.4526537,0.12298167,0.0,0.0,0.0
KeltnerChannels,1.22334,1.5646018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40673798,0.33947614,1.6136857,2.1361215,1.3148531,0.0,1.1467959,0.0,0.0,1.2821857,0.0,0.0,0.022982676,0.6616176,0.15253252,0.0,0.0,0.6511937,0.13967392,0.0,0.26847783,0.0
PSAR,1.2052325,1.9322997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012251703,0.25734103,2.2267296,2.0993245,1.6352422,0.0,0.98332185,0.0,0.0,1.3621315,0.0,0.0,0.0,0.577698,0.0,0.0,0.0,0.66063654,0.0,0.0,0.0,0.0
BollingerBands,1.2671561,2.039872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15036897,0.15613124,2.235098,2.2281685,1.6937603,0.0,1.0016366,0.0,0.0,1.5054843,0.0,0.0,0.0,0.64251345,0.025233418,0.0,0.0,0.44927076,0.0,0.0,0.065194726,0.0
MACrossover,1.4739978,1.9098763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1145602,0.07099837,2.004738,2.1525624,1.6577667,0.0,1.1529849,0.0,0.0,1.4890984,0.0,0.0,0.0,0.5605826,0.0057079648,0.0,0.0,0.49878848,0.0034394837,0.0,0.1369517,0.0
PSAR,1.3349935,1.6272815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15552728,0.31280434,1.9410075,1.9747107,1.5471021,0.0,0.87845165,0.0,0.0,1.5175818,0.0,0.0,0.103657514,0.62295604,0.082154095,0.0,0.0,0.6370478,0.22374229,0.0,0.022107396,0.0
KeltnerChannels,1.5665001,2.0579302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16857706,0.0,1.8793007,2.4428315,1.9735061,0.0,1.2497978,0.0,0.0,1.6225442,0.0,0.0,0.0,0.6159283,0.0,0.0,0.0,0.4341037,0.0,0.0,0.0661081,0.0
MACD,1.6096207,2.097121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15498656,0.0,1.8754094,2.285486,1.9571587,0.0,1.3253653,0.0,0.0,1.6302918,0.0,0.0,0.0,0.67691773,0.0,0.0,0.0,0.4264559,0.0,0.0,0.0,0.0
BollingerBands,1.482949,1.8765402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15828142,0.08340998,1.9723912,2.1538286,1.7296916,0.0,1.2535104,0.0,0.0,1.5559887,0.0,0.0,0.0,0.635907,0.0,0.0,0.0,0.52977544,0.058643024,0.0,0.07039736,0.0
BarMovement,1.4392567,1.9860721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17361155,0.034406297,2.0426416,2.1619575,1.6426553,0.0,1.0595332,0.0,0.0,1.5397066,0.0,0.0,0.0,0.6700055,0.0,0.0,0.0,0.5906067,0.07931024,0.0,0.0,0.0
PSAR,1.5242996,2.1604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05316472,0.0,2.1039736,2.3408027,1.9482454,0.0,1.2259012,0.0,0.0,1.5251299,0.0,0.0,0.0,0.6189865,0.0,0.0,0.0,0.51744574,0.0,0.0,0.0,0.0
BeepBoop,1.411302,1.9655914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390701,0.08639178,1.8223251,2.423756,1.8207265,0.0,1.2396898,0.0,0.0,1.6778281,0.0,0.0,0.0,0.61007327,0.04704173,0.0,0.0,0.45309106,0.06816231,0.0,0.11369803,0.0
BarMovement,1.4681035,2.1326714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04841143,0.0,2.1454275,2.2278457,1.8235413,0.0,1.0496826,0.0,0.0,1.5374099,0.0,0.0,0.0,0.67873704,0.0,0.0,0.0,0.5851627,0.008010564,0.0,0.0,0.0
PSAR,1.5449185,2.2436051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20163295,0.0,1.9225864,2.2832687,1.90811,0.0,1.2616352,0.0,0.0,1.6696957,0.0,0.0,0.0,0.7084262,0.0,0.0,0.0,0.57434577,0.0,0.0,0.0,0.0
BarMovement,1.5777705,2.105479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15082793,0.0,1.8859742,2.2323577,1.9302589,0.0,1.22507,0.0,0.0,1.5964311,0.0,0.0,0.0,0.61786526,0.0,0.0,0.0,0.49241793,0.0,0.0,0.0,0.0
BeepBoop,1.4385144,1.925421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12022674,0.077693805,1.7878256,2.2243183,1.9084738,0.0,1.2653624,0.0,0.0,1.6950386,0.0,0.0,0.0,0.54295117,0.035692543,0.0,0.0,0.47544622,0.10688196,0.0,0.012909952,0.0
BarMovement,1.4630858,2.1846724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2193674,0.0,2.0332253,2.3485925,1.984567,0.0,1.1801939,0.0,0.0,1.6688718,0.0,0.0,0.0,0.6148903,0.0,0.0,0.0,0.5939179,0.0,0.0,0.0,0.0
