BeepBoop,1.6364601,0.0,0.063224085,0.24627934,0.258994,0.0,1.5454004,0.0,0.0,0.5052283,0.50087696,0.41429937,0.0,0.0,0.20626992,0.0,0.0,1.3421359,0.0,0.5271865,2.2105825,0.0,0.0,1.1427851,2.137843,0.0,0.58421224,0.85195833,0.0,0.8492284,1.3085259,0.123798154
BeepBoop,1.5968363,0.0,0.005504556,0.29091117,0.33716148,0.0,1.5360186,0.0,0.0,0.50235707,0.5582037,0.27836877,0.0,0.0,0.2763583,0.0,0.0,1.3419136,0.015298708,0.48500988,2.2142675,0.0,0.0,1.1568375,2.0594082,0.0,0.6604438,0.8910014,0.0,0.8421776,1.3146734,0.18821964
PSAR,1.8463033,0.0,0.0,0.1418704,0.42532754,0.0,1.6454659,0.0,0.0,0.52410126,0.80745715,0.2695755,0.10006073,0.0,0.36390883,0.13897088,0.0,1.2890197,0.11192873,0.2837616,2.3124487,0.0,0.0,1.4373658,2.109983,0.0,0.538286,0.8206589,0.0,0.9567794,1.4676117,0.14669591
BeepBoop,1.5745652,0.0,0.025479741,0.2596954,0.22092654,0.0,1.5407541,0.0,0.0,0.39626968,0.526129,0.37109917,0.0,0.0,0.13241518,0.0,0.0,1.4033966,0.024879307,0.38121387,2.1826642,0.0,0.0,1.2647829,2.2081666,0.0,0.57354456,0.76325125,0.0,0.9307607,1.3304331,0.098901264
BollingerBands,1.7761576,0.0,0.059241183,0.25061092,0.3822217,0.0,1.5637589,0.0,0.0,0.43620688,0.7069113,0.3774641,0.08617562,0.0,0.31301814,0.10136851,0.0,1.2407748,0.01442182,0.53109294,2.249451,0.0,0.0,1.3978271,2.0656419,0.0,0.5080305,0.87995386,0.0,0.74101484,1.3757668,0.020187967
MACD,1.8187721,0.0,0.0,0.21062042,0.0,0.0,1.9978514,0.0,0.0,0.3340517,0.8235301,0.6255002,0.111604914,0.015395938,0.10974342,0.42832297,0.0,1.6846974,0.007396429,0.10472736,2.260235,0.0,0.0,2.030028,2.5519218,0.0,0.4033757,0.45221055,0.0,1.3648522,1.5708382,0.0
Stochastic,1.6104736,0.0,0.0,0.29056853,0.13775767,0.0,1.6685853,0.0,0.0,0.44935012,0.61655056,0.4197916,0.01617399,0.0,0.07518381,0.0,0.0,1.4990921,0.07930079,0.34455296,2.331794,0.0,0.0,1.5868931,2.2812514,0.0,0.529231,0.6969692,0.0,1.2904835,1.482509,0.06039708
BeepBoop,1.6452491,0.0,0.04439319,0.23560733,0.24573721,0.0,1.5413442,0.0,0.0,0.4849762,0.50293416,0.39399943,0.0,0.0,0.18559557,0.0,0.0,1.379198,0.0,0.50521463,2.222557,0.0,0.0,1.1557407,2.1165333,0.0,0.5734665,0.8418024,0.0,0.8735054,1.3249123,0.13751224
BollingerBands,1.7994255,0.0,0.011751302,0.19335037,0.0,0.0,1.7977481,0.0,0.0,0.3185318,0.7962251,0.51366603,0.06717721,0.0,0.24274987,0.12739469,0.0,1.4737419,0.030699655,0.24976394,2.1890242,0.0,0.0,1.752619,2.3834329,0.0,0.52324253,0.56819606,0.0,1.2082317,1.4224024,0.091656916
BeepBoop,1.8142749,0.0,0.006658323,0.19441155,0.0,0.0,1.9216788,0.0,0.0,0.28080976,0.7423613,0.7331,0.2050602,0.056567013,0.11047906,0.32264525,0.0,1.5250727,0.07708813,0.28992036,2.16819,0.0,0.0,1.9481487,2.4114513,0.0,0.46023995,0.5430138,0.0,1.3122096,1.5466739,0.0
BeepBoop,1.7546033,0.0,0.049323983,0.10121101,0.30675372,0.0,1.7444099,0.0,0.0,0.4466988,0.8294173,0.29055816,0.008652883,0.0,0.26850432,0.0908564,0.0,1.3708769,0.036945373,0.3139732,2.3094356,0.0,0.0,1.4526658,2.206801,0.0,0.4818948,0.66173375,0.0,1.00395,1.4092338,0.109513514
PSAR,1.814518,0.0,0.07402045,0.09180942,0.23538609,0.0,1.675305,0.0,0.0,0.36654073,0.7631579,0.38374454,0.0,0.0,0.17012739,0.0,0.0,1.4301599,0.0,0.4135559,2.3119538,0.0,0.0,1.5086854,2.1502767,0.0,0.4833892,0.7916311,0.0,1.0335541,1.3894099,0.11644726
BeepBoop,1.9247005,0.0,0.043064423,0.11685933,0.0,0.0,2.040161,0.0,0.0,0.22118902,0.9976165,1.0709208,0.20596968,0.15217456,0.14186344,0.8941346,0.0,1.4596671,0.0,0.1911662,2.2691724,0.0,0.0,2.311163,2.6184173,0.0,0.09062935,0.21300961,0.0,1.6304963,1.765851,0.0
BeepBoop,1.9034984,0.0,0.06916595,0.1069293,0.0,0.0,1.976139,0.0,0.0,0.18951723,1.0299519,0.9991507,0.22675,0.18412834,0.15195829,0.7669903,0.0,1.3537312,0.0,0.24052013,2.2189758,0.0,0.0,2.152307,2.4866984,0.0,0.16502272,0.25026178,0.0,1.3728015,1.6346099,0.0
BollingerBands,1.8318039,0.0,0.026834138,0.16142781,0.57736224,0.0,1.658427,0.0,0.0,0.3716953,0.8662296,0.36026344,0.17726207,0.0,0.4325828,0.46246296,0.0,1.0916197,0.114305556,0.4442368,2.2038057,0.0,0.0,1.4696066,1.8420495,0.0,0.38356712,0.69935745,0.0,0.7748223,1.3227528,0.1350314
BeepBoop,1.7227967,0.0,0.026602276,0.22710091,0.1042157,0.0,1.7034428,0.0,0.0,0.4386719,0.5812299,0.3670084,0.0,0.0,0.08386737,0.0,0.0,1.6391358,0.08991307,0.3770344,2.310634,0.0,0.0,1.5372467,2.3498158,0.0,0.5160283,0.718709,0.0,1.1426468,1.4195373,0.15753904
BeepBoop,1.8481178,0.0,0.0,0.29588377,0.0,0.0,1.9921343,0.0,0.0,0.26758552,0.86486435,0.8723234,0.1529362,0.09524134,0.109399796,0.62400675,0.0,1.5647207,0.0,0.2774516,2.3030648,0.0,0.0,2.2105381,2.6126084,0.0,0.20990361,0.4084301,0.0,1.4751625,1.6800151,0.0
KeltnerChannels,1.8582572,0.0,0.0,0.22903872,0.060061764,0.0,1.8224909,0.0,0.0,0.35757154,0.72790056,0.5870507,0.0,0.0,0.19698596,0.1489658,0.0,1.5739139,0.041076303,0.28413984,2.2769494,0.0,0.0,1.7409885,2.4122455,0.0,0.32494232,0.6247533,0.0,1.2730451,1.5066887,0.037410043
BarMovement,1.8380244,0.0,0.0,0.32666978,0.0,0.0,1.9477546,0.0,0.0,0.28961802,0.753658,0.7234922,0.11909261,0.07522416,0.081163704,0.4258656,0.0,1.5892867,0.0,0.2847269,2.232776,0.0,0.0,2.0836685,2.5681655,0.0,0.33040923,0.4858206,0.0,1.309551,1.567254,0.0
BeepBoop,1.8854711,0.0,0.081855245,0.18543197,0.01208372,0.0,1.7449021,0.0,0.0,0.20251898,0.7720265,0.58195466,0.080304265,0.0,0.0878492,0.1941131,0.0,1.3133602,0.0,0.4376688,2.1437829,0.0,0.0,1.7668614,2.2291057,0.0,0.39504996,0.6623165,0.0,0.9004404,1.3486795,0.0
KeltnerChannels,1.1576434,0.0,0.10620887,0.8238295,0.6368369,0.0,1.3992329,0.0,0.0,0.73028857,0.8414625,0.29243976,0.09547059,0.0,0.5074311,0.014255656,0.0,0.93200004,0.41353768,0.5089157,2.1914198,0.0,0.0,1.0166017,1.8711811,0.0,0.8656815,0.9410807,0.0,0.81529504,1.257536,0.29226112
PSAR,1.8880512,0.0,0.0,0.20124494,0.26362187,0.0,1.7224822,0.0,0.0,0.48782235,0.8185786,0.38831574,0.036713615,0.0,0.28124413,0.16441485,0.0,1.4560461,0.016850084,0.34442866,2.4155157,0.0,0.0,1.6593862,2.230914,0.0,0.4270993,0.76154727,0.0,1.0093079,1.5822277,0.0
BollingerBands,1.8231105,0.0,0.0,0.17589429,0.21752256,0.0,1.7611015,0.0,0.0,0.41705558,0.82906955,0.55170226,0.0,0.0,0.24793646,0.20765004,0.0,1.3461853,0.069631636,0.32993105,2.2166607,0.0,0.0,1.628165,2.2504444,0.0,0.29580685,0.64715284,0.0,1.1166253,1.4182067,0.0
BeepBoop,1.888989,0.0,0.11696649,0.10443433,0.0,0.0,1.9909879,0.0,0.0,0.223595,0.9718576,1.1326131,0.27577978,0.19418076,0.14377218,0.82784104,0.0,1.439243,0.0,0.21159112,2.2913926,0.0,0.0,2.2298048,2.5685449,0.0,0.23046608,0.18799908,0.0,1.6182904,1.8245125,0.0
BeepBoop,1.804742,0.0,0.008322306,0.18231034,0.0,0.0,2.0176387,0.0,0.0,0.2856607,0.8953474,0.85331357,0.18931948,0.13621476,0.14192823,0.55730534,0.0,1.5841496,0.0,0.21877041,2.2627347,0.0,0.0,2.1407554,2.5511544,0.0,0.32000434,0.32561177,0.0,1.5246147,1.6236215,0.0
BarMovement,1.855346,0.0,0.043130346,0.16651772,0.042882454,0.0,1.7312747,0.0,0.0,0.2855232,0.8622939,0.5824526,0.100074485,0.0,0.17315686,0.23945725,0.0,1.3840449,0.0,0.39514634,2.23474,0.0,0.0,1.7824605,2.2658582,0.0,0.39434826,0.6131013,0.0,1.1512969,1.4328736,0.0
PSAR,1.8303035,0.0,0.01902885,0.12791376,0.035751026,0.0,1.8395863,0.0,0.0,0.2237727,0.88190854,0.58951735,0.106298625,0.0,0.18995768,0.30683875,0.0,1.3620608,0.060058206,0.2693669,2.196161,0.0,0.0,1.8115549,2.3581347,0.0,0.4128361,0.50549364,0.0,1.2748245,1.3294129,0.089279376
KeltnerChannels,1.4863544,0.0,0.0,0.5416088,0.60376215,0.0,1.4291667,0.0,0.0,0.53398,0.536243,0.2694697,0.037722245,0.0,0.48905677,0.0,0.0,1.1424829,0.20404664,0.5204185,2.1373103,0.0,0.0,1.0584722,1.8868488,0.0,0.76789993,0.97584546,0.0,0.7449377,1.3917375,0.16937825
KeltnerChannels,1.3008361,0.0,0.0,0.76442826,0.6727281,0.0,1.3540736,0.0,0.0,0.600523,0.58063316,0.35667974,0.009595083,0.0,0.48555022,0.0,0.0,0.9030473,0.28081608,0.56772596,2.0038042,0.0,0.0,0.8843524,1.8289059,0.0,0.76444507,0.96621567,0.0,0.6130288,1.2329026,0.20840752
BeepBoop,1.4084564,0.0,0.17702693,0.61149883,0.07642977,0.0,1.950335,0.0,0.0,0.37737793,1.0231177,0.77306235,0.1902396,0.0,0.0920676,0.71859103,0.055950556,1.2369162,0.21250743,0.28095928,2.2925758,0.0,0.0,1.9828887,2.5465128,0.0,0.50431466,0.5006144,0.0,1.4379809,1.291849,0.057779036
BeepBoop,1.8330832,0.0,0.0,0.29018885,0.0,0.0,1.9878461,0.0,0.0,0.24104999,1.0073537,0.89568144,0.1587904,0.13193221,0.18898946,0.79814976,0.01157761,1.5037131,0.0,0.24043329,2.2879534,0.0,0.0,2.203209,2.7119584,0.0,0.196808,0.1898423,0.0,1.4843398,1.8210188,0.0
MACDKeyLevel,1.7685599,0.0,0.033997126,0.034874983,0.04865515,0.0,1.880017,0.0,0.0,0.32816696,0.9465482,0.61709845,0.1254862,0.041352123,0.3345157,0.39555156,0.0,1.4224969,0.0,0.26812157,2.3741903,0.0,0.0,1.8480463,2.3302824,0.0,0.44740203,0.3623591,0.0,1.4586351,1.6256295,0.0
BarMovement,1.5360961,0.0,0.0,0.46944314,0.9541882,0.0,1.4506098,0.0,0.0,0.34422958,0.56736624,0.28228962,0.0,0.0,0.6137089,0.2926091,0.0,0.8831601,0.21432978,0.47562885,2.0610855,0.0,0.0,1.0690763,1.8090785,0.0,0.5713075,0.7536605,0.0,0.7063853,1.1275902,0.078031234
BeepBoop,1.8261442,0.0,0.30416363,0.1774351,0.010646474,0.10096515,2.139733,0.0,0.0,0.19930737,1.2852515,1.3571413,0.43895268,0.04537551,0.11954805,1.3737507,0.1164608,1.2671964,0.042767882,0.14121819,2.3356376,0.0,0.0,2.4714587,2.8562188,0.0,0.07172359,0.0,0.0,2.0326521,1.7685293,0.0
KeltnerChannels,1.465729,0.0,0.0,0.62038493,0.884736,0.0,1.4466652,0.0,0.0,0.60639364,0.39940602,0.2874507,0.0,0.0,0.34832236,0.12501162,0.0,1.0017214,0.45060572,0.38977566,1.9797354,0.0,0.0,0.9681528,1.8742596,0.0,0.6696012,0.81960344,0.0,0.6152132,1.1247767,0.3195113
BeepBoop,1.5353253,0.0,0.0,0.53748447,0.53080523,0.0,1.4070559,0.0,0.0,0.48429108,0.40382802,0.35488558,0.0,0.0,0.4769225,0.0,0.0,1.081706,0.14386787,0.5942723,2.049435,0.0,0.0,0.9390914,1.8743857,0.0,0.6526008,0.91678405,0.0,0.7344996,1.3545235,0.20274457
Supertrend,1.7502118,0.0,0.0,0.2170259,0.30737895,0.0,1.732322,0.0,0.0,0.31552246,0.7966256,0.5106019,0.0,0.0,0.24280733,0.37567747,0.0,1.2646713,0.10769445,0.428233,2.2281597,0.0,0.0,1.6107795,2.1392431,0.0,0.25093958,0.6771538,0.0,1.0163081,1.4117489,0.0010523722
MACDStochastic,1.7176592,0.0,0.0,0.47685492,0.7347821,0.0,1.5290658,0.0,0.0,0.6616013,0.42239672,0.4506964,0.12209456,0.0,0.32304847,0.0,0.0,1.3879329,0.19768916,0.34620458,2.2264423,0.0,0.0,1.1360011,1.7958363,0.0,0.65342754,1.0243821,0.0,0.5525312,1.5209109,0.19330212
Supertrend,1.915729,0.0,0.10721553,0.008541987,0.060377207,0.0,2.0784838,0.0,0.0,0.0,1.0800704,1.1432801,0.3155604,0.01603499,0.23602939,1.1674862,0.003498111,1.4440434,0.0,0.13866532,2.438193,0.0,0.0,2.4167855,2.6864753,0.0,0.11121587,0.0,0.0,1.9445741,1.8403614,0.0
BeepBoop,1.5437062,0.0,0.06869239,0.38349214,0.46668983,0.0,1.9741416,0.0,0.0,0.37203178,0.92682934,0.65174437,0.0,0.0,0.20813775,0.5123341,0.0,1.6013968,0.26902288,0.0,2.3352954,0.0,0.0,1.6533849,2.3979812,0.0,0.5241933,0.34758335,0.0,1.4558744,1.5013427,0.3314849
BarMovement,1.1932849,0.0,0.026414283,0.8715861,0.7494056,0.0,1.4070964,0.0,0.0,0.8888113,0.6819649,0.37785864,0.15289776,0.0,0.50077283,0.0,0.0,0.8291304,0.53171355,0.5409841,2.0787034,0.0,0.0,0.95670056,1.6717712,0.0,0.8739382,1.0444304,0.0,0.65649277,1.2662936,0.40363383
KeltnerChannels,1.716147,0.0,0.0,0.44405717,0.73899513,0.0,1.6390257,0.0,0.0,0.26730445,0.7684751,0.2662809,0.0,0.0,0.49031383,0.5435238,0.0,1.2498984,0.26733932,0.36643043,2.275885,0.0,0.0,1.3983738,2.0083761,0.0,0.2448947,0.59393245,0.0,0.90553916,1.4035757,0.11377775
BeepBoop,1.4622128,0.0,0.20015877,0.52975893,0.0,0.03710494,2.0180266,0.0,0.0,0.39460564,1.1889974,0.9848228,0.35842907,0.0,0.16349989,0.90594065,0.15842539,1.2649792,0.012946322,0.3020545,2.34283,0.0,0.0,2.2291043,2.697102,0.0,0.35448968,0.25258714,0.0,1.668228,1.5733689,0.0
BeepBoop,1.2214069,0.0,0.12917227,0.7795397,0.63207126,0.0,1.6460853,0.0,0.0,0.5783034,0.7544881,0.38422596,0.0,0.0,0.25131685,0.37994462,0.0,0.891461,0.6399694,0.19076097,2.0005918,0.0,0.0,1.1464031,2.317832,0.0,0.7452745,0.758767,0.0,1.159121,1.0592953,0.49130827
PSAR,2.199546,0.0,0.0,0.0,0.012644779,0.0,2.3919451,0.0,0.0,0.0,1.214953,1.0907056,0.3047797,0.0,0.071207136,1.189232,0.0,1.7074507,0.0,0.0,2.4883642,0.0,0.0,2.6013901,2.6602883,0.0,0.0,0.108637884,0.0,1.7942586,1.9693377,0.0
BeepBoop,2.0464048,0.0,0.07211704,0.093815014,0.0,0.0,2.1441958,0.0,0.0,0.06376993,1.1235994,1.2521391,0.24576004,0.118768424,0.08895606,1.281055,0.08148691,1.5112778,0.0,0.13699201,2.4249663,0.0,0.0,2.5412462,2.8658445,0.0,0.0,0.0,0.0,1.8534291,2.0006151,0.0
BeepBoop,1.1684155,0.0,0.119991966,0.88251776,0.68185884,0.0,1.576175,0.0,0.0,0.60175234,0.78511626,0.3929448,0.0,0.0,0.3128226,0.29771733,0.0,0.8843295,0.642253,0.29197776,1.9815339,0.0,0.0,1.0722294,2.1738682,0.0,0.75563776,0.78954256,0.0,1.0483277,1.0316411,0.48845297
BeepBoop,1.70873,0.0,0.21785301,0.29412246,0.0,0.17941606,2.2463968,0.0,0.0,0.29931325,1.3325583,1.428556,0.4353649,0.023892194,0.15498373,1.3882337,0.21844661,1.4580184,0.0,0.1642284,2.5509164,0.0,0.0,2.5406878,3.0106015,0.0,0.15578406,0.0,0.0,2.1931765,1.940205,0.013025396
BeepBoop,1.6617135,0.0,0.21321154,0.30678344,0.0,0.2480412,2.108994,0.0,0.0,0.30355936,1.3335289,1.3300447,0.41955847,0.0,0.18441287,1.3445606,0.17217445,1.19918,0.0,0.19353807,2.3686416,0.0,0.0,2.4201527,2.8188696,0.0,0.16184478,0.0,0.0,2.0149567,1.7614317,0.0
BollingerBands,1.3209661,0.0,0.06395585,0.9301952,0.8347087,0.09985236,1.5329955,0.0,0.0,0.7704275,0.7440971,0.40387923,0.074354246,0.0,0.25582057,0.17232208,0.0,0.81794024,0.6135385,0.4925722,2.1312966,0.0,0.0,1.2224705,2.099101,0.0,0.7526258,0.88982165,0.0,1.0392549,1.205239,0.3773861
KeltnerChannels,1.3086929,0.0,0.14742774,0.66964674,0.5923019,0.02950715,1.7393006,0.0,0.0,0.5141199,0.77671033,0.5404216,0.063026145,0.0,0.012997119,0.5287094,0.0,0.98659635,0.51821756,0.08553599,1.9846135,0.0,0.0,1.4437416,2.4690344,0.0,0.715923,0.6690445,0.0,1.2798849,1.1264554,0.31013536
KeltnerChannels,1.8446412,0.0,0.054579563,0.2814136,0.08099584,0.0,2.29516,0.0,0.0,0.33615845,1.1851805,1.2016654,0.107534155,0.0,0.15698543,1.0893519,0.008680556,1.5004902,0.17510286,0.040701795,2.6122847,0.0,0.0,2.2419806,2.951529,0.0,0.09857095,0.0824727,0.0,2.1466038,1.9978473,0.052625053
BollingerBands,2.0308552,0.0,0.09578515,0.08122823,0.0,0.0,2.1558793,0.0,0.0,0.0,0.98602486,1.0308204,0.13672681,0.1739105,0.06481364,1.0307876,0.0,1.4079622,0.0,0.22577016,2.1755111,0.0,0.0,2.3472779,2.601191,0.0,0.00276501,0.082258835,0.0,1.4286735,1.6894326,0.0
Stochastic,2.1029267,0.0,0.13865376,0.016642794,0.0,0.0,2.1907961,0.0,0.0,0.041281532,1.1490043,1.307124,0.30223653,0.10507727,0.04253328,1.3556843,0.06674713,1.5991595,0.0,0.10064149,2.4233367,0.0,0.0,2.587876,2.929326,0.0,0.0,0.0,0.0,1.9098172,2.046741,0.0
BeepBoop,1.4707772,0.0,0.112618454,0.5636728,0.3176095,0.0,1.8598155,0.0,0.0,0.63962936,1.0182862,0.63828135,0.0,0.0,0.23099643,0.30420732,0.0,1.3686182,0.31797332,0.35082605,2.4904401,0.0,0.0,1.6666274,2.502114,0.0,0.55301136,0.5747726,0.0,1.6465577,1.5646214,0.2074793
KeltnerChannels,1.9078611,0.0,0.0,0.17751352,0.0,0.0,1.989636,0.0,0.0,0.42977437,0.7656405,0.1642212,0.0,0.0,0.22033256,0.10249203,0.0,1.8710365,0.097259134,0.12395263,2.4330747,0.0,0.0,1.6938128,2.4761105,0.0,0.2618145,0.8237215,0.0,1.5683751,1.7330081,0.30013645
KeltnerChannels,2.0992293,0.0,0.0,0.058059305,0.0,0.0,2.0356112,0.0,0.0,0.39982718,0.7044658,0.47495797,0.0,0.0,0.05814725,0.32507685,0.0,1.9361129,0.10414116,0.16819914,2.4443555,0.0,0.0,2.0196986,2.5281012,0.0,0.25292286,0.818829,0.0,1.6100662,1.903283,0.16099802
BeepBoop,1.8266764,0.0,0.07331104,0.0,0.52061486,0.0,2.0040083,0.0,0.0,0.21492574,0.9245416,0.74668413,0.1164912,0.0,0.250768,0.6602594,0.0,1.529476,0.0,0.15013066,2.4913666,0.0,0.0,1.919285,2.461751,0.0,0.42077392,0.2160575,0.0,1.6439966,1.8113096,0.0
KeltnerChannels,1.8837037,0.0,0.08142311,0.063414335,0.23340535,0.0,1.8770795,0.0,0.0,0.07963546,0.8985313,0.913847,0.08455326,0.0,0.18563771,0.8475018,0.0,1.009356,0.062315553,0.2337456,2.0980747,0.0,0.0,1.9109209,2.2202835,0.0,0.10039339,0.23554642,0.0,1.0920193,1.4056758,0.0
BeepBoop,1.7929273,0.0,0.24560791,0.2374251,0.0,0.12026214,2.1877868,0.0,0.0,0.2516939,1.2926899,1.3842615,0.38965178,0.062883615,0.13240623,1.3637838,0.18324232,1.3794327,0.0,0.17732047,2.4354002,0.0,0.0,2.5119822,2.939906,0.0,0.0563022,0.0,0.0,2.0729737,1.8931018,0.0
