BeepBoop,2.9992027,2.7474966,2.8395278,2.6535711,3.7769449,0.0,1.4742868,0.0,2.5826092,0.0,0.9652175,0.053463053,0.0,0.0,1.4434587,0.0,0.0,1.2201136,0.0,0.0,1.233112,1.5459055,0.5994274,3.1866646,0.33824033,0.0,0.0,0.4832237,0.0,4.045261,0.25567287,3.0980697
BeepBoop,2.7399664,2.6832988,2.6590478,2.3582823,3.8946202,0.0,2.1235654,0.0,2.9908705,0.0,1.4394274,0.6355263,0.0,0.0,1.9565374,0.0,0.0,1.4787601,0.0,0.0,2.3813338,1.5401113,1.2837944,2.6472623,1.3487202,0.0,0.0,1.7183754,0.0,3.6487951,1.0844166,2.7419548
MACDStochastic,0.0,0.0,0.0,0.0,0.0,0.0,7.812032,0.0,10.0000515,0.0,7.3201838,6.093846,0.0,0.0,0.055601217,0.0,0.0,0.0,0.0,0.0,8.234201,0.0,6.900106,0.0,10.417404,0.0,0.0,8.665984,0.0,0.0,7.6509237,0.0
KeltnerChannels,2.9698472,2.9290497,2.9057145,2.5403373,4.029361,0.0,1.215054,0.0,2.0716422,0.0,0.496299,0.022261571,0.0,0.0,1.5647893,0.0,0.0,1.4386483,0.0,0.0,1.0990466,1.3237014,0.16800442,3.068766,0.16076492,0.0,0.0,0.47751716,0.0,3.819208,0.0,3.0425222
BollingerBands,0.0,0.0,0.0,0.0,0.0,0.0,7.8666167,0.0,10.109664,0.0,7.3579626,5.884507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.246757,0.0,7.067827,0.0,10.4862175,0.0,0.0,8.785716,0.0,0.0,7.757632,0.0
MACD,1.6619047,1.7944531,2.1703165,1.6437181,2.8360486,0.0,3.857702,0.0,5.2937217,0.0,3.504358,2.740175,0.0,0.0,1.6702758,0.0,0.0,1.298402,0.0,0.0,4.2668757,0.81027126,2.901548,1.6224554,4.075292,0.0,0.0,4.145451,0.0,2.4066043,3.2784622,1.8149374
BeepBoop,2.2455072,2.5076537,2.3050404,1.7699115,3.2507432,0.0,3.145524,0.0,3.9985085,0.0,2.238448,1.4055223,0.0,0.0,1.6321889,0.0,0.0,0.6977895,0.0,0.0,3.735027,1.1111631,2.2269168,1.8283387,2.9745915,0.0,0.0,3.202239,0.0,2.8100352,2.1365457,2.2897522
KeltnerChannels,2.424087,2.1551611,2.3036764,1.8982983,3.428007,0.0,3.4909315,0.0,4.644842,0.0,2.7900598,1.6514817,0.0,0.0,1.5497817,0.0,0.0,0.8011965,0.0,0.0,3.9698734,1.2547152,2.9494991,2.0928183,3.3530517,0.0,0.0,3.4923944,0.0,2.964152,2.522099,2.17488
BeepBoop,1.3918499,1.7579811,1.6751773,1.1129267,2.252521,0.0,4.974519,0.0,6.1119404,0.0,4.000099,2.989576,0.0,0.0,1.3824996,0.0,0.0,0.46541592,0.0,0.0,5.3928494,0.70039785,4.1180754,1.4067711,5.662923,0.0,0.0,5.4199166,0.0,1.9370284,4.067288,1.4847558
BollingerBands,0.34962404,0.07722184,0.25691888,0.27881104,0.63310975,0.0,6.977511,0.0,9.133229,0.0,6.6096983,4.962737,0.0,0.0,0.19431405,0.0,0.0,0.1224972,0.0,0.0,7.4811606,0.04418978,6.4221888,0.07759142,9.03473,0.0,0.0,8.051802,0.0,0.2145414,6.994956,0.0
BarMovement,0.28451774,0.33742777,0.77935094,0.23818713,0.7092624,0.0,6.6413565,0.0,8.637566,0.0,6.1915627,4.6222453,0.0,0.0,0.622673,0.0,0.0,0.020274159,0.0,0.0,6.851345,0.16882089,5.96589,0.3611214,8.428519,0.0,0.0,7.1480317,0.0,0.6017443,6.300601,0.5618829
Stochastic,0.0,0.0,0.0,0.0,0.0,0.0,7.7779956,0.0,9.956412,0.0,7.2417116,5.744594,0.0,0.0,0.0,0.0,0.0,0.024944868,0.0,0.0,8.032272,0.0,7.004986,0.0,10.346069,0.0,0.0,8.767124,0.0,0.0,7.7247305,0.0
BeepBoop,1.3788749,1.1427555,1.1603936,1.6645541,1.9001693,0.0,4.0619845,0.0,5.956856,0.0,3.553616,2.3429008,0.0,0.0,1.260301,0.0,0.0,0.8511002,0.0,0.0,4.060053,1.745621,3.5436554,1.7959691,3.9791572,0.0,0.0,3.3710377,0.0,1.9772338,3.264765,1.53235
MACrossover,0.12286568,0.0,0.10514477,0.056174133,0.62704647,0.0,6.8686,0.0,9.149429,0.0,6.2686186,5.250566,0.0,0.0,0.330101,0.0,0.0,0.25972322,0.0,0.0,7.334666,0.023935288,6.5327377,0.030744847,9.086074,0.0,0.0,7.9821944,0.0,0.11851465,6.774809,0.0
BollingerBands,0.0,0.0,0.0,0.0,0.0,0.0,7.894804,0.0,9.777211,0.0,7.289133,5.7996106,0.0,0.0,0.0,0.0,0.0,0.035363164,0.0,0.0,8.085758,0.0,6.9892025,0.0,10.453714,0.0,0.0,8.713592,0.0,0.0,7.812236,0.0
Stochastic,0.11020172,0.18615294,0.113759905,0.19501185,0.54883057,0.0,7.3584576,0.0,9.241446,0.0,6.59624,5.345797,0.0,0.0,0.25063014,0.0,0.0,0.04919478,0.0,0.0,7.6320844,0.011687786,6.557373,0.18075064,9.490963,0.0,0.0,8.0948925,0.0,0.095296495,7.1546164,0.27738973
PSAR,0.27644193,0.19294441,0.0729911,0.5846404,0.42346972,0.0,6.9793124,0.0,8.700885,0.0,6.108647,4.8423486,0.0,0.0,0.22739469,0.0,0.0,0.0832995,0.0,0.0,7.1093783,0.23717287,6.168983,0.24106629,8.495468,0.0,0.0,7.0501876,0.0,0.6912098,6.7407484,0.15218326
BarMovement,1.0406616,1.0039966,0.7767622,0.9323329,1.5743002,0.0,5.5918455,0.0,7.0352087,0.0,4.725786,3.5794663,0.0,0.0,0.8613337,0.0,0.0,0.39198694,0.0,0.0,5.802379,0.90572953,4.971599,0.83628297,6.573322,0.0,0.0,5.6257963,0.0,1.0752145,5.1773396,0.8955273
PSAR,0.0,0.0,0.0,0.0,0.13372082,0.0,7.542723,0.0,9.464768,0.0,6.7931604,5.581805,0.0,0.0,0.19632123,0.0,0.0,0.027806576,0.0,0.0,7.6874027,0.0,6.6108217,0.0,9.869236,0.0,0.0,8.37665,0.0,0.0,7.3004675,0.0
KeltnerChannels,2.4799087,2.739581,2.6725395,2.2074962,3.6747699,0.0,2.1206913,0.0,3.0455036,0.0,1.4218314,0.9182172,0.0,0.0,1.6962554,0.0,0.0,1.1869754,0.0,0.0,2.5064948,1.2157656,1.0432365,2.3521352,1.4979148,0.0,0.0,1.866722,0.0,3.3478053,0.9585811,2.587197
BeepBoop,1.0334314,0.9459749,0.63439924,0.722675,1.605409,0.0,5.553881,0.0,7.1918597,0.0,4.7428427,3.5638866,0.0,0.0,0.83269674,0.0,0.0,0.51340836,0.0,0.0,5.669143,0.8077669,5.0949483,1.0349106,6.651741,0.0,0.0,6.294204,0.0,1.1637472,5.539883,1.0294089
KeltnerChannels,2.189958,2.4383402,2.3520365,2.0519757,3.1943605,0.0,3.4175093,0.0,4.5354886,0.0,2.3658183,1.825896,0.0,0.0,1.8602557,0.0,0.0,0.8348364,0.0,0.0,3.9940295,1.0867927,2.482771,1.9772304,3.3329854,0.0,0.0,3.325131,0.0,2.9337192,2.5681918,2.286035
BollingerBands,0.0,0.08560464,0.01625773,0.0,0.06432458,0.0,7.5479107,0.0,9.798134,0.0,7.227936,5.85584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.059004,0.0,6.8813276,0.0,10.049152,0.0,0.0,8.566463,0.0,0.0,7.359292,0.0
KeltnerChannels,2.383789,2.4495833,2.5704653,2.1192465,3.4618773,0.0,2.8722153,0.0,3.9676242,0.0,2.059573,1.4149107,0.0,0.0,2.1358988,0.0,0.0,1.1383437,0.0,0.0,3.6403832,1.124182,2.0258842,2.0852537,2.66394,0.0,0.0,2.9816985,0.0,3.177341,1.9338496,2.3366294
BeepBoop,2.3102994,1.6155691,2.0739625,1.9588428,2.4075477,0.0,3.978292,0.0,5.3933983,0.0,3.222673,2.4279363,0.0,0.0,1.1617755,0.0,0.0,0.8705987,0.0,0.0,4.2756777,0.6711247,3.340476,1.9624768,4.11261,0.0,0.0,4.0047126,0.0,2.9114828,3.1150818,1.6367904
BeepBoop,3.1299038,3.0508046,2.7086513,2.710865,4.1853237,0.0,1.6419437,0.0,2.164266,0.0,0.88352,0.15353008,0.0,0.0,1.7389512,0.0,0.0,1.5520121,0.0,0.0,1.2754616,1.7760792,0.47564662,3.184174,0.26079082,0.0,0.0,0.6731863,0.0,4.086606,0.15453553,3.1554432
PSAR,0.24011661,0.5840444,0.77563936,0.38808426,0.64039505,0.0,6.6543965,0.0,9.051264,0.0,6.166235,5.1749196,0.0,0.0,0.2947222,0.0,0.0,0.0,0.0,0.0,7.107396,0.0,5.769341,0.6273456,8.713057,0.0,0.0,7.363604,0.0,0.40685233,6.2037687,0.35627836
KeltnerChannels,2.8830304,2.9059982,2.8978393,2.5180314,4.0028405,0.0,1.583576,0.0,2.4391563,0.0,0.8808496,0.45311457,0.0,0.0,1.748804,0.0,0.0,1.5082008,0.0,0.0,1.8096042,1.307393,0.46924028,2.8371596,0.551014,0.0,0.0,1.1098346,0.0,3.7850997,0.30744565,2.8313763
BarMovement,3.0348332,2.896333,2.6884847,2.744989,3.7610164,0.0,1.4297197,0.0,2.285931,0.0,0.65878606,0.0,0.0,0.0,1.5599922,0.0,0.0,1.2774665,0.0,0.0,0.77914095,1.7479866,0.32153034,3.2448406,0.027516052,0.0,0.0,0.02549734,0.0,4.0994277,0.0,3.173325
PSAR,2.7565393,2.7404647,2.5402477,2.5456007,3.3413966,0.0,1.9572856,0.0,2.8910642,0.0,1.3897426,0.5928511,0.0,0.0,1.1432285,0.0,0.0,0.99413997,0.0,0.0,1.4218848,1.8138044,0.47788435,2.7691422,0.45118135,0.0,0.0,0.57619953,0.0,3.782796,0.238481,2.8267677
BeepBoop,3.0609553,3.0574713,2.797468,2.861845,3.9412086,0.0,0.85401845,0.0,1.678879,0.0,0.13410896,0.0,0.0,0.0,1.5077449,0.0,0.0,1.1858963,0.0,0.0,0.4419213,1.852629,0.0,3.0217233,0.0,0.0,0.0,0.0,0.0,4.3558874,0.0,3.3171597
KeltnerChannels,3.0427117,3.1323943,3.0197794,2.6065757,4.290702,0.0,0.846618,0.0,1.533387,0.0,0.1487279,0.0,0.0,0.0,1.5915568,0.0,0.0,1.55851,0.0,0.0,0.6896015,1.5017941,0.0,3.1074991,0.0,0.0,0.0,0.0,0.0,4.2460012,0.0,3.277758
MACDKeyLevel,2.544532,2.0355296,1.7735583,2.3328261,2.4766285,0.0,3.223815,0.0,4.6217794,0.0,2.4406745,1.7031022,0.0,0.0,1.0581344,0.0,0.0,1.0988544,0.0,0.0,2.614216,1.3664972,2.0235682,2.6053603,2.5241287,0.0,0.0,1.8431286,0.0,2.995016,1.9596474,2.4442458
BollingerBands,0.8729308,0.7428623,0.9025495,0.6901567,0.82035065,0.0,5.8446317,0.0,7.738163,0.0,5.5784693,4.187116,0.0,0.0,0.4549967,0.0,0.0,0.1307442,0.0,0.0,6.141,0.3201037,5.08301,0.698716,7.0952578,0.0,0.0,6.1688924,0.0,0.94439507,5.485877,0.93854475
BeepBoop,1.8797714,1.624511,2.0462246,1.7176793,2.7959893,0.0,3.9620788,0.0,5.179469,0.0,3.1462467,1.9478065,0.0,0.0,1.5254967,0.0,0.0,0.4950107,0.0,0.0,4.598278,0.94220036,3.4840465,1.4944044,3.9630094,0.0,0.0,4.1541934,0.0,2.6364748,3.0669348,1.7167538
KeltnerChannels,2.8285089,2.5039673,2.6285799,2.1790457,3.8010778,0.0,2.4827209,0.0,3.36752,0.0,1.8387856,0.762824,0.0,0.0,1.846747,0.0,0.0,1.0474705,0.0,0.0,2.8372161,1.5412164,1.639663,2.3578973,1.7361411,0.0,0.0,2.3268526,0.0,3.567696,1.3420832,2.5882118
BollingerBands,0.0,0.0,0.0,0.0,0.0,0.0,7.883058,0.0,9.969764,0.0,7.467034,6.052094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.373938,0.0,6.9902687,0.0,10.534721,0.0,0.0,8.689688,0.0,0.0,7.810913,0.0
MACDStochastic,0.0,0.0,0.0,0.0,0.0,0.0,7.9279504,0.0,9.995937,0.0,7.367263,5.8662944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.054879,0.0,7.1056194,0.0,10.478575,0.0,0.0,8.4760685,0.0,0.0,7.980669,0.0
BeepBoop,2.2830484,2.3464713,2.1355016,1.9926808,3.4335065,0.0,3.4747777,0.0,4.330577,0.0,2.6085656,1.6208998,0.0,0.0,1.7059976,0.0,0.0,0.88695914,0.0,0.0,3.807031,1.4070402,2.8678343,2.1161656,3.1670864,0.0,0.0,3.2431316,0.0,2.9439437,2.5976965,2.4058602
BeepBoop,3.2560558,3.0737019,2.6950414,2.788396,4.1233535,0.0,1.6910489,0.0,2.1971338,0.0,0.88501006,0.058444213,0.0,0.0,1.6779308,0.0,0.0,1.4650648,0.0,0.0,1.1249077,1.8222728,0.38927773,3.3002713,0.056706056,0.0,0.0,0.533702,0.0,4.231375,0.04812382,3.1203675
BollingerBands,1.5608433,1.4337994,1.8648816,1.2591186,2.1751776,0.0,3.802824,0.0,5.8314075,0.0,3.3523693,3.0172613,0.0,0.0,0.9178096,0.0,0.0,0.7185945,0.0,0.0,4.3277545,0.3096761,3.4810834,1.91792,4.820202,0.0,0.0,4.4115024,0.0,2.011292,3.3531792,1.6138046
KeltnerChannels,0.02722545,0.2850308,0.33163965,0.10304579,0.4516287,0.0,7.033877,0.0,9.058631,0.0,6.4823856,5.2216325,0.0,0.0,0.20729469,0.0,0.0,0.0,0.0,0.0,7.4535885,0.0,6.174508,0.2720025,9.223007,0.0,0.0,7.796581,0.0,0.19282192,6.5757327,0.36346653
BeepBoop,2.5323198,2.284843,2.6909938,2.040211,3.4245305,0.0,2.4528408,0.0,3.5880861,0.0,1.6985756,1.0241817,0.0,0.0,1.7521863,0.0,0.0,1.061142,0.0,0.0,2.7965868,1.1732446,1.6972989,2.2290068,2.0039594,0.0,0.0,2.3140435,0.0,3.1313632,1.5459397,2.4060826
MACDStochastic,2.6101437,2.6602948,2.5786211,2.4844146,3.5309625,0.0,2.4418616,0.0,3.5033994,0.0,1.6089834,1.1041516,0.0,0.0,1.5973508,0.0,0.0,1.4074578,0.0,0.0,2.099733,1.0576187,1.4283675,2.8429356,1.8289745,0.0,0.0,1.6032194,0.0,3.3586965,1.2159946,2.6779854
MACD,1.6934996,1.0599926,1.6567992,1.0105143,1.1722322,0.0,4.9069433,0.0,6.972084,0.0,4.6812515,3.4685087,0.0,0.0,0.2663615,0.0,0.0,0.41552246,0.0,0.0,5.22102,0.24175891,4.2296996,1.573141,6.3613615,0.0,0.0,5.554871,0.0,1.8018419,4.400028,1.1623347
BarMovement,0.0,0.0,0.0,0.0,0.0,0.0,7.786859,0.0,9.844465,0.0,7.2438354,5.742437,0.0,0.0,0.0,0.0,0.0,0.0492458,0.0,0.0,8.050687,0.0,6.9275537,0.0,10.39603,0.0,0.0,8.711326,0.0,0.0,7.796791,0.0
KeltnerChannels,2.4205952,2.6349995,2.6311057,2.181777,3.6193821,0.0,2.296505,0.0,3.3531795,0.0,1.562099,1.0886673,0.0,0.0,1.7700627,0.0,0.0,1.2816373,0.0,0.0,2.7811368,1.0848982,1.3215884,2.4283626,1.8094282,0.0,0.0,2.1644633,0.0,3.2516682,1.1684579,2.4827726
BeepBoop,1.9191269,2.1905804,2.2670696,1.6159177,2.8045778,0.0,3.3020906,0.0,4.6730633,0.0,2.5680273,1.8438042,0.0,0.0,1.3320957,0.0,0.0,0.9938697,0.0,0.0,3.6605346,0.72506326,2.4069076,2.1309013,3.6091344,0.0,0.0,3.6033792,0.0,2.7310734,2.3050983,1.898102
BeepBoop,2.901004,2.5148883,2.6753669,2.4272242,3.396424,0.0,1.7739391,0.0,2.9851518,0.0,1.2535832,0.40212542,0.0,0.0,1.5122997,0.0,0.0,1.3845474,0.0,0.0,1.5970476,1.6632471,0.7991137,3.0438576,1.0026954,0.0,0.0,0.9011807,0.0,3.6864882,0.6451224,2.8355296
BarMovement,2.7906294,2.9629898,2.8865268,2.541218,4.086987,0.0,1.3203411,0.0,2.1061015,0.0,0.6546755,0.35704064,0.0,0.0,1.5833687,0.0,0.0,1.5616899,0.0,0.0,1.3364184,1.2956192,0.15982342,2.927221,0.24620877,0.0,0.0,0.67621624,0.0,3.8351011,0.0,2.9675848
PSAR,0.0,0.0,0.0,0.0,0.0,0.0,7.4104567,0.0,9.356047,0.0,6.857169,5.4475145,0.0,0.0,0.05354751,0.0,0.0,0.0,0.0,0.0,7.6190786,0.0,6.336588,0.13401398,9.73137,0.0,0.0,7.5206223,0.0,0.0,6.9416423,0.0
Supertrend,2.972749,2.8848915,2.955539,2.6506696,3.898017,0.0,1.5222332,0.0,2.4001732,0.0,0.71694934,0.28207535,0.0,0.0,1.7292801,0.0,0.0,1.4987127,0.0,0.0,1.5971277,1.1552389,0.46965152,3.0267148,0.376934,0.0,0.0,0.84643877,0.0,3.9033968,0.21258804,2.8855517
BeepBoop,2.1807199,2.3192685,2.4570415,1.9331472,3.3033478,0.0,3.1197941,0.0,4.2841206,0.0,2.3465717,1.612111,0.0,0.0,1.962906,0.0,0.0,1.012672,0.0,0.0,3.9328043,0.98203474,2.1920955,1.919202,3.061256,0.0,0.0,3.256165,0.0,3.0146475,2.225028,2.1915436
BeepBoop,2.4077215,2.4559648,2.4374468,1.9835165,3.166208,0.0,3.1016066,0.0,4.145404,0.0,2.1843996,1.4600017,0.0,0.0,1.6519235,0.0,0.0,0.9702745,0.0,0.0,3.5072665,0.8850858,2.1001174,2.0701776,2.9197502,0.0,0.0,3.088158,0.0,3.1247954,2.054017,2.1146894
BollingerBands,2.4686098,2.213406,2.5731204,2.2771897,2.9762306,0.0,2.6678376,0.0,4.190565,0.0,2.1266692,1.2569612,0.0,0.0,1.673051,0.0,0.0,1.5265331,0.0,0.0,2.8517318,1.1178386,1.8252057,2.744501,2.6562433,0.0,0.0,2.2887483,0.0,3.2838469,2.009797,2.2677393
KeltnerChannels,1.679303,1.7271366,1.9198513,1.4711586,2.3952842,0.0,4.6321464,0.0,6.062977,0.0,3.9023159,2.9414775,0.0,0.0,0.4863538,0.0,0.0,0.20253989,0.0,0.0,5.0842233,0.92392707,4.0200815,1.3497905,5.024064,0.0,0.0,5.0145807,0.0,2.152768,4.0967746,1.5987563
BeepBoop,1.2344913,1.645097,1.637783,1.2445252,2.1402917,0.0,5.085338,0.0,6.4632664,0.0,4.0996776,3.3796206,0.0,0.0,1.510687,0.0,0.0,0.54600346,0.0,0.0,5.4597144,0.50886124,3.9341187,1.3171273,5.9880333,0.0,0.0,5.5453515,0.0,1.9003841,4.251254,1.3796047
BarMovement,2.349344,2.5196977,2.4778013,1.9726367,3.4967637,0.0,2.9565105,0.0,4.024888,0.0,2.1681957,1.5001652,0.0,0.0,1.6890546,0.0,0.0,0.9256454,0.0,0.0,3.6797965,1.0907423,2.0141366,1.9464327,2.6136103,0.0,0.0,2.9169722,0.0,3.1184018,1.9650133,2.258497
BollingerBands,0.6424017,0.4167477,0.47208276,0.4604135,1.0048708,0.0,6.39044,0.0,8.172589,0.0,5.6722054,4.195908,0.0,0.0,0.516528,0.0,0.0,0.1748901,0.0,0.0,6.532577,0.25084695,5.694639,0.5470833,7.8544173,0.0,0.0,6.9048924,0.0,0.72617507,6.1769533,0.6326207
KeltnerChannels,3.3589895,2.5431828,2.691278,2.7807846,3.2695794,0.0,2.1568985,0.0,3.3070827,0.0,1.4555602,0.5224029,0.0,0.0,1.0788018,0.0,0.0,0.9955738,0.0,0.0,2.102327,1.5454174,1.1400651,2.8811784,0.8708386,0.0,0.0,1.3992897,0.0,4.2050014,0.71044886,2.5878618
PSAR,2.891593,2.6616788,2.811767,2.6420212,3.7819505,0.0,2.0552502,0.0,2.9581642,0.0,1.2093208,0.61272085,0.0,0.0,1.3179306,0.0,0.0,1.314669,0.0,0.0,1.8742838,1.2017198,0.8318865,2.8189907,0.8105752,0.0,0.0,1.1851486,0.0,3.9641652,0.6004003,2.737024
BeepBoop,1.9061289,2.28761,1.8819411,1.5341771,2.8690038,0.0,4.052448,0.0,5.140878,0.0,3.0747716,2.2102692,0.0,0.0,1.5239305,0.0,0.0,0.56528634,0.0,0.0,4.596562,0.92244023,3.1833215,1.5586442,4.3523054,0.0,0.0,4.300465,0.0,2.352594,3.257904,1.8360944
PSAR,1.8985261,1.7560608,1.5626616,1.5757325,2.2910461,0.0,4.698802,0.0,5.38,0.0,3.3663213,2.3675408,0.0,0.0,0.746109,0.0,0.0,0.14782926,0.0,0.0,4.779235,0.91535866,3.853241,1.2241983,4.4853325,0.0,0.0,4.158274,0.0,2.4888172,3.7495255,1.4724745
BollingerBands,2.9346247,2.9600487,2.8425853,2.8480806,3.773202,0.0,1.2439954,0.0,2.1216977,0.0,0.43636253,0.0,0.0,0.0,1.5949719,0.0,0.0,1.2049371,0.0,0.0,0.6250089,1.5509557,0.0,3.186552,0.0,0.0,0.0,0.0,0.0,3.941374,0.0,2.9717095
KeltnerChannels,0.0,0.019538727,0.027016547,0.0,0.23772964,0.0,7.199418,0.0,9.337601,0.0,6.8764734,5.3494687,0.0,0.0,0.4547169,0.0,0.0,0.0,0.0,0.0,7.5530243,0.0,6.4956465,0.0,9.358559,0.0,0.0,7.9768786,0.0,0.0,7.1189117,0.0
BeepBoop,1.3585948,1.0778059,1.0823661,1.0766239,1.4936898,0.0,5.404704,0.0,6.7123213,0.0,4.602391,3.3043826,0.0,0.0,0.6407807,0.0,0.0,0.279606,0.0,0.0,5.4597783,0.8495468,4.8468614,1.0781373,5.8708315,0.0,0.0,5.7098436,0.0,1.7616946,5.0094395,0.93397635
BeepBoop,2.7161932,2.530534,2.4762647,2.2227201,3.3842306,0.0,2.702876,0.0,3.8090107,0.0,1.9288545,1.1051555,0.0,0.0,1.9218563,0.0,0.0,1.3589199,0.0,0.0,3.2561061,1.0645016,1.9497606,2.4144769,2.5471127,0.0,0.0,2.9739559,0.0,3.3224812,1.767443,2.2247398
BeepBoop,0.72649467,0.8104444,0.6320463,0.7241824,1.5474937,0.0,5.9482417,0.0,7.622822,0.0,5.0279255,4.012239,0.0,0.0,0.896361,0.0,0.0,0.46832332,0.0,0.0,6.255469,0.7091285,5.3497524,0.7641435,7.197123,0.0,0.0,6.235864,0.0,0.7912104,5.662639,0.77756715
KeltnerChannels,2.2767956,2.5647826,2.2860863,2.0412521,3.2174897,0.0,3.4616756,0.0,4.4196506,0.0,2.418977,1.8761395,0.0,0.0,1.5108739,0.0,0.0,0.64339525,0.0,0.0,3.9808495,1.109242,2.4058156,1.9140407,3.1592028,0.0,0.0,3.2135916,0.0,2.7996056,2.4238567,2.210407
