BarMovement,0.0,0.0,0.0,0.0,0.0,0.028950494,4.132695,0.0,0.0,0.0,0.0,8.728633,7.206186,6.7996783,0.0,6.5443506,3.1380713,0.0,0.0,0.0,0.0,0.0,7.171221,7.7275386,0.0,0.0,8.639477,7.5282516,6.2026367,7.484334,7.419937,0.0
BarMovement,0.0,0.0,0.0,4.8721833,0.0,3.1131005,0.0,0.0,0.0,2.1891053,5.64322,0.0,0.0,0.0,0.0,0.0,0.0,3.7006142,0.0,0.0,3.4423702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,0.047162127,4.0903254,0.0,0.0,0.016655363,0.0,8.38425,7.393679,6.767774,0.0,6.1126328,3.1682463,0.0,0.0,0.0,0.0,0.0,6.9915605,7.543109,0.0,0.0,8.733765,7.723349,6.423676,7.0155296,7.5592337,0.0
MACD,0.0,0.0,0.0,4.8217573,0.0,3.819109,0.0,0.0,0.0,2.6771965,6.282955,0.0,0.0,0.0,0.0,0.0,0.0,3.7436693,0.0,0.0,3.4196038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,4.4022923,0.0,3.636608,0.033872884,0.0,0.0,2.5420215,5.3575315,0.0,0.079794265,0.32692322,0.0,0.0,0.33355534,3.3467104,0.0,0.0,3.1133492,0.0,0.042892944,0.03407272,0.0,0.0,0.0,0.2018917,0.22007921,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,0.0,4.585225,0.0,0.0,0.0,0.0,9.116611,7.673363,7.2226334,0.0,6.7906656,3.4286647,0.0,0.0,0.0,0.0,0.0,7.565148,8.149865,0.0,0.0,9.102334,8.180781,6.741748,7.6117067,8.108076,0.0
BarMovement,0.0,0.0,0.0,4.834322,0.0,3.9009788,0.0,0.0,0.0,2.7058895,6.1401772,0.0,0.0,0.0,0.0,0.0,0.0,3.8237355,0.0,0.0,3.5408251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACD,0.0,0.0,0.0,3.4188173,0.0,2.2673562,0.94714886,0.0,0.0,1.8793359,4.6804123,1.3188738,1.2621205,1.2980694,0.0,1.393714,0.5625504,2.8051898,0.0,0.0,2.6524107,0.0,1.1674536,1.265046,0.0,0.0,2.2224045,1.3436666,0.81517494,1.5097342,1.4545712,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,0.0,4.5187035,0.0,0.0,0.0,0.0,8.92798,7.8303075,7.160998,0.0,6.64618,3.336339,0.0,0.0,0.0,0.0,0.0,7.51031,8.013806,0.0,0.0,9.2476015,8.19756,6.6660175,7.53213,8.09539,0.0
BollingerBands,0.0,0.0,0.0,4.8707767,0.0,3.6212258,0.0,0.0,0.0,2.5763361,6.208371,0.0,0.0,0.0,0.0,0.0,0.0,3.7695312,0.0,0.0,3.4085991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,2.9132752,0.0,1.5157958,1.2236112,0.0,0.0,0.7567409,3.406174,2.1015484,2.0206401,1.6215446,0.0,1.5412382,1.0984155,2.9495609,0.0,0.0,2.5225418,0.0,1.8372257,1.8519062,0.0,0.0,1.9302359,1.604986,1.6897769,1.743073,1.6390958,0.0
KeltnerChannels,0.0,0.0,0.0,4.613235,0.0,3.9380417,0.0,0.0,0.0,2.630748,5.984767,0.0,0.0,0.0,0.0,0.0,0.0,3.7422764,0.0,0.0,3.5254352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BollingerBands,0.0,0.0,0.0,1.881259,0.0,2.8067608,1.873735,0.0,0.0,1.2118063,2.7165074,4.509276,4.3156266,3.6556275,0.0,2.9324005,1.6393031,1.7128122,0.0,0.0,1.4652692,0.0,3.6696885,4.1972136,0.0,0.0,4.1637745,4.1358843,3.182184,3.6606607,3.8150115,0.0
BeepBoop,0.0,0.0,0.0,3.1166666,0.0,3.3130064,0.7803745,0.0,0.0,2.1694992,3.9373412,2.1926246,2.0353317,2.0958297,0.0,1.5096557,0.9900673,2.5997128,0.0,0.0,2.360994,0.0,1.8046328,1.822821,0.0,0.0,1.9265189,1.7848797,1.7585771,1.666496,1.7713869,0.0
BarMovement,0.0,0.0,0.0,4.5872455,0.0,3.8846512,0.0,0.0,0.0,2.6355526,5.9096594,0.0,0.0,0.0,0.0,0.0,0.0,3.656954,0.0,0.0,3.3508365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BollingerBands,0.0,0.0,0.0,3.2314794,0.0,3.273922,0.43327636,0.0,0.0,2.2463832,4.034376,1.2921623,1.2864295,1.0026025,0.0,0.91305417,0.48616377,2.749595,0.0,0.0,2.6544838,0.0,1.4656532,1.4162216,0.0,0.0,1.1177156,1.1208715,1.1917689,1.5073612,1.0391618,0.0
BeepBoop,0.0,0.0,0.0,0.39310458,0.0,1.1331688,3.4473083,0.0,0.0,0.5252645,0.559342,7.384351,6.690121,5.931591,0.0,4.9974623,2.6127462,0.49284893,0.0,0.0,0.26303425,0.0,6.07977,6.681128,0.0,0.0,7.225024,6.7324343,5.380019,5.974968,6.467614,0.0
KeltnerChannels,0.0,0.0,0.0,0.14176264,0.0,0.2306604,3.978314,0.0,0.0,0.0,0.24347903,8.120358,6.8221116,6.356688,0.0,5.998054,3.0400593,0.15361004,0.0,0.0,0.068170816,0.0,6.693373,7.228224,0.0,0.0,8.039041,7.1386447,5.8626723,6.925178,7.0603986,0.0
PSAR,0.0,0.0,0.0,0.27733347,0.0,0.0,4.143555,0.0,0.0,0.0,0.088590935,8.196775,7.1058307,6.6242995,0.0,6.171386,2.9884105,0.0,0.0,0.0,0.0,0.0,7.138545,7.38516,0.0,0.0,8.361533,7.6961994,6.304575,6.898904,7.32099,0.0
MACDStochastic,0.0,0.0,0.0,0.5913704,0.0,0.369539,3.8422225,0.0,0.0,0.08219413,0.42785725,7.8898516,6.5983443,6.2348733,0.0,5.6795363,3.0152183,0.23868613,0.0,0.0,0.0642111,0.0,6.531915,6.833409,0.0,0.0,7.7120748,6.977312,5.894668,6.556108,6.6607566,0.0
PSAR,0.0,0.0,0.0,1.7995889,0.0,1.8658855,2.3024788,0.0,0.0,0.7999601,2.3280053,5.2613144,4.8175826,4.150248,0.0,3.5099854,2.1025918,1.4944717,0.0,0.0,0.87258303,0.0,4.019013,4.514272,0.0,0.0,5.1333203,4.4117384,3.7937477,4.1111774,4.2753205,0.0
Supertrend,0.0,0.0,0.0,2.1347554,0.0,1.0545667,2.3212416,0.0,0.0,0.582559,2.8095257,4.0990705,3.2995772,3.2114027,0.0,3.2610214,1.7701977,2.330484,0.0,0.0,2.2042625,0.0,3.6759415,3.4817286,0.0,0.0,3.7525735,3.4458876,3.0466383,3.37191,3.5041249,0.0
BarMovement,0.0,0.0,0.0,4.2374597,0.0,2.2907777,0.24130644,0.0,0.0,1.9252952,4.8801584,0.30027187,0.0,0.31441566,0.0,0.1249647,0.023416433,3.7738974,0.0,0.0,3.3351934,0.0,0.28961098,0.1361312,0.0,0.0,0.0,0.13368784,0.29350746,0.32784915,0.019382771,0.0
PSAR,0.0,0.0,0.0,1.3262047,0.0,1.086562,3.1154616,0.0,0.0,0.7075776,1.9630833,6.1855774,5.3346047,4.941894,0.0,4.9358344,2.0049794,0.9772887,0.0,0.0,0.92721677,0.0,5.1611853,5.876477,0.0,0.0,6.795055,5.5733547,4.3726954,5.778451,5.627481,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,0.0,4.3341274,0.0,0.0,0.0,0.0,8.842161,7.6362185,7.0952487,0.0,6.7143273,3.1914606,0.0,0.0,0.0,0.0,0.0,7.54743,7.898953,0.0,0.0,9.0685215,8.104499,6.7009616,7.405282,7.8980684,0.0
BollingerBands,0.0,0.0,0.0,5.0932918,0.0,3.6189866,0.0,0.0,0.0,2.5705402,6.305394,0.0,0.0,0.0,0.0,0.0,0.0,3.794696,0.0,0.0,3.5312068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACD,0.0,0.0,0.0,2.7656732,0.0,1.4002031,2.0118272,0.0,0.0,1.7732975,3.018024,3.9563243,3.148913,3.3938394,0.0,3.1864717,2.0090625,2.1044238,0.0,0.0,1.8117069,0.0,2.7671614,3.30363,0.0,0.0,4.2943344,3.2772315,3.0199642,3.3566868,3.8044598,0.0
PSAR,0.0,0.0,0.0,0.22913474,0.0,0.2837561,3.7948174,0.0,0.0,0.14661789,0.41139588,8.035666,7.231565,5.9374733,0.0,5.907192,3.106388,0.12204703,0.0,0.0,0.114426255,0.0,6.218889,6.934811,0.0,0.0,8.044283,6.812628,5.9526615,6.727248,7.096823,0.0
BeepBoop,0.0,0.0,0.0,1.0555054,0.0,0.25402424,3.7779436,0.0,0.0,0.26045576,1.0374337,7.278674,6.071162,6.0427785,0.0,5.3712816,2.8933492,0.65499586,0.0,0.0,0.54057646,0.0,6.041273,6.3574266,0.0,0.0,7.277724,6.8833485,5.6611204,5.9771705,6.2824345,0.0
MACD,0.0,0.0,0.0,1.8862214,0.0,0.88918394,2.5281746,0.0,0.0,1.0402656,2.1749136,4.1018295,3.5908363,3.5029051,0.0,3.2504323,1.803516,1.9996746,0.0,0.0,1.7469776,0.0,3.4598923,3.8126903,0.0,0.0,4.278182,3.6507273,3.0880234,3.6925411,3.9061413,0.0
BarMovement,0.0,0.0,0.0,4.1588206,0.0,2.9512677,0.0,0.0,0.0,1.8701977,5.034855,0.0,0.0,0.0,0.0,0.0,0.0,3.706341,0.0,0.0,3.4601216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,0.0,4.5144567,0.0,0.0,0.0,0.0,8.940181,7.7725415,7.1600575,0.0,6.7383623,3.3341694,0.0,0.0,0.0,0.0,0.0,7.5041313,8.06825,0.0,0.0,9.197127,8.059252,6.5693016,7.6364594,7.9869676,0.0
BeepBoop,0.0,0.0,0.0,0.28830558,0.0,0.10203558,3.8515217,0.0,0.0,0.15122661,0.43433723,7.4399357,6.4759173,5.799348,0.0,5.740527,2.8970523,0.6923178,0.0,0.0,0.5397235,0.0,6.1844172,6.694697,0.0,0.0,7.430591,6.483912,5.384535,6.2780285,6.4634137,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,0.0,4.407483,0.0,0.0,0.0,0.0,8.852957,7.716544,7.1435213,0.0,6.685923,3.221176,0.0,0.0,0.0,0.0,0.0,7.534295,7.9159493,0.0,0.0,9.08345,8.159257,6.7349396,7.4152255,7.9847374,0.0
BeepBoop,0.0,0.0,0.0,0.1373384,0.0,0.0,4.132412,0.0,0.0,0.045523472,0.0,8.658771,7.4246683,6.923862,0.0,6.5355883,3.1127565,0.0,0.0,0.0,0.0,0.0,7.3412905,7.6756682,0.0,0.0,8.792738,7.80579,6.5429983,7.3640537,7.597264,0.0
BeepBoop,0.0,0.0,0.0,2.994028,0.0,3.184256,0.8396003,0.0,0.0,2.0330245,4.019427,2.2664893,2.1971335,1.8784503,0.0,1.4450705,1.1221005,2.6269326,0.0,0.0,2.4768286,0.0,2.158939,2.261707,0.0,0.0,2.142868,2.068656,1.7609004,1.8656975,2.1270864,0.0
BarMovement,0.0,0.0,0.0,0.0,0.0,0.0,4.438422,0.0,0.0,0.0,0.0,8.9477,7.369725,7.042682,0.0,6.7906256,3.3031638,0.0,0.0,0.0,0.0,0.0,7.5829535,7.961407,0.0,0.0,8.7782755,8.053784,6.659602,7.3807926,7.885747,0.0
KeltnerChannels,0.0,0.0,0.0,4.0323086,0.0,2.7788122,0.8108911,0.0,0.0,2.276943,5.1064615,1.6639956,1.3871042,1.9500798,0.0,1.3154634,0.75078976,2.9632647,0.0,0.0,2.844526,0.0,1.2719479,1.2738286,0.0,0.0,1.9116265,1.7491422,1.6518673,1.0975875,1.3901482,0.0
MACD,0.0,0.0,0.0,0.0,0.0,0.0,4.5142136,0.0,0.0,0.0,0.0,9.00836,7.8585,7.248806,0.0,6.74599,3.3122256,0.0,0.0,0.0,0.0,0.0,7.629322,8.043034,0.0,0.0,9.289702,8.28437,6.869209,7.56061,8.14546,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,0.0,4.1879606,0.0,0.0,0.015087701,0.0,8.627787,7.506398,6.982876,0.0,6.394883,3.1481783,0.0,0.0,0.0,0.0,0.0,7.2163177,7.7476006,0.0,0.0,8.790653,7.8715253,6.489627,7.2050495,7.6958613,0.0
BeepBoop,0.0,0.0,0.0,0.6156782,0.0,1.4312106,3.220945,0.0,0.0,0.6067248,1.0502379,6.9334927,6.346877,5.7148075,0.0,4.9255843,2.4325526,0.71896803,0.0,0.0,0.5268084,0.0,5.8515053,6.4957557,0.0,0.0,6.9806814,6.2997007,4.970112,5.8485336,5.9734836,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,0.0,4.264249,0.0,0.0,0.0,0.0,8.563909,7.4679,6.922114,0.0,6.4089746,3.1191545,0.0,0.0,0.0,0.0,0.0,7.3067727,7.6765924,0.0,0.0,8.708506,7.9093666,6.520777,7.090787,7.7511697,0.0
PSAR,0.0,0.0,0.0,4.2351613,0.0,3.3892539,0.0,0.0,0.0,2.5938706,5.066401,0.0,0.0,0.2864659,0.0,0.0,0.1368923,3.3942788,0.0,0.0,3.2869017,0.0,0.0,0.0,0.0,0.0,0.0,0.057214364,0.05172319,0.0,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.1487763,0.0,0.5672867,3.7847846,0.0,0.0,0.29970124,0.1878071,7.897841,7.031201,6.408092,0.0,5.619294,2.8694117,0.23757033,0.0,0.0,0.105366915,0.0,6.600233,7.1818852,0.0,0.0,7.968059,7.2539177,5.875534,6.4855876,7.0086813,0.0
BeepBoop,0.0,0.0,0.0,0.5343193,0.0,0.7945457,3.491219,0.0,0.0,0.49571753,0.39142886,7.0174823,6.2316155,5.8815084,0.0,4.944805,2.616028,0.4858353,0.0,0.0,0.28615934,0.0,6.1240635,6.51927,0.0,0.0,7.2267966,6.665043,5.3831935,5.907775,6.2042174,0.0
BeepBoop,0.0,0.0,0.0,0.8610623,0.0,1.4938945,3.00667,0.0,0.0,0.7549553,1.1193367,6.3090363,5.73692,5.0614877,0.0,4.103815,2.3602462,0.85894644,0.0,0.0,0.69016993,0.0,5.196435,5.7528315,0.0,0.0,6.10431,5.853757,4.798979,4.997715,5.854343,0.0
BarMovement,0.0,0.0,0.0,0.76453775,0.0,0.47610056,3.2246149,0.0,0.0,0.3190215,1.0306313,6.6445484,5.7543607,4.90241,0.0,4.8882284,2.7595785,1.0465233,0.0,0.0,0.809541,0.0,5.926576,5.7812247,0.0,0.0,6.4804225,5.959466,4.9691668,5.5368567,5.8443847,0.0
BarMovement,0.0,0.0,0.0,4.0271864,0.0,1.960394,0.98811406,0.0,0.0,1.8407452,4.5270276,1.6642019,0.80943996,1.5669731,0.0,1.3523256,0.8196189,2.8994849,0.0,0.0,2.9693565,0.0,1.1974611,1.0028462,0.0,0.0,1.3396381,1.1596334,1.7092457,1.4974351,0.9083298,0.0
BollingerBands,0.0,0.0,0.0,4.98122,0.0,3.7840574,0.0,0.0,0.0,2.722708,6.391692,0.0,0.0,0.0,0.0,0.0,0.0,3.9121592,0.0,0.0,3.5552647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stochastic,0.0,0.0,0.0,0.5429158,0.0,1.208078,3.3755105,0.0,0.0,0.61336017,0.8196863,7.3207245,6.5624743,5.94112,0.0,5.062112,2.5798695,0.59531635,0.0,0.0,0.3893386,0.0,6.050606,6.7188373,0.0,0.0,7.2759776,6.6115294,5.3077207,6.030628,6.3417325,0.0
KeltnerChannels,0.0,0.0,0.0,0.0,0.0,0.0,4.4868536,0.0,0.0,0.0,0.0,8.95874,7.506541,7.0999103,0.0,6.695898,3.3400655,0.0,0.0,0.0,0.0,0.0,7.403944,7.975707,0.0,0.0,8.872159,8.016392,6.5944576,7.438438,7.9473286,0.0
BeepBoop,0.0,0.0,0.0,0.7059406,0.0,0.0,3.7937238,0.0,0.0,0.159859,0.42949936,7.1343203,6.1554303,5.943,0.0,5.504882,2.793109,0.27485362,0.0,0.0,0.5013441,0.0,6.4566765,6.42554,0.0,0.0,7.432582,6.798642,5.787465,6.277976,6.0648217,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,0.0,4.4292364,0.0,0.0,0.0,0.0,8.874888,7.303684,6.984923,0.0,6.7641854,3.258306,0.0,0.0,0.0,0.0,0.0,7.534483,7.897231,0.0,0.0,8.671052,7.95819,6.6321664,7.3135056,7.7959375,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,0.0,4.283194,0.0,0.0,0.0,0.0,8.442517,7.4085546,6.6866517,0.0,6.1674113,3.225607,0.11272701,0.0,0.0,0.0,0.0,7.16164,7.542887,0.0,0.0,8.230487,7.6637297,6.2832346,7.016207,7.5544915,0.0
MACD,0.0,0.0,0.0,2.864761,0.0,3.2133067,0.83789104,0.0,0.0,1.7543344,3.3532882,2.0483365,2.121597,1.6575148,0.0,1.4024788,0.6152616,2.4113085,0.0,0.0,2.1525753,0.0,1.8728225,1.9652903,0.0,0.0,1.7416748,1.9423153,1.5942512,2.0175433,1.5438193,0.0
MACD,0.0,0.0,0.0,3.456894,0.0,3.301711,0.21017884,0.0,0.0,2.3413546,4.6206646,0.8687713,1.1929349,0.79478055,0.0,0.7572805,0.3311285,3.099426,0.0,0.0,2.8364685,0.0,0.8322992,1.1221105,0.0,0.0,0.7467825,0.79867744,0.71665657,1.1251954,0.76746017,0.0
BollingerBands,0.0,0.0,0.0,3.1235862,0.0,2.835798,0.83847046,0.0,0.0,2.3578231,4.366871,1.8943491,1.5466423,1.5324091,0.0,1.5552115,0.72878397,2.7540061,0.0,0.0,2.6469781,0.0,1.6771747,2.0878043,0.0,0.0,2.165549,1.6202264,1.5882723,2.1394029,1.7130911,0.0
BeepBoop,0.0,0.0,0.0,0.5908228,0.0,1.4405264,3.2759807,0.0,0.0,0.6085172,0.7901348,7.168829,6.511778,5.8032475,0.0,4.883582,2.5310392,0.67459273,0.0,0.0,0.35126504,0.0,5.946032,6.566941,0.0,0.0,6.988548,6.4636235,5.1423464,5.862215,6.084191,0.0
PSAR,0.0,0.0,0.0,0.0,0.0,0.0,4.535415,0.0,0.0,0.0,0.0,8.817083,7.8720765,7.1171393,0.0,6.60664,3.3242617,0.0,0.0,0.0,0.0,0.0,7.498049,7.9790983,0.0,0.0,9.319706,8.175719,6.5042763,7.5462666,7.9955287,0.0
MACD,0.0,0.0,0.0,2.5202284,0.0,2.6092231,1.5191053,0.0,0.0,1.9447787,3.0279863,3.705633,3.2645159,2.7357366,0.0,2.1547234,1.7281297,2.2943518,0.0,0.0,2.1800249,0.0,2.6932392,3.153903,0.0,0.0,2.9814496,3.1373768,2.7986245,2.4507427,2.9096284,0.0
PSAR,0.0,0.0,0.0,2.7293181,0.0,1.043984,1.9397802,0.0,0.0,1.0262564,3.2992415,3.3745658,2.825187,2.7305799,0.0,2.9463458,0.9890349,2.094011,0.0,0.0,1.9812349,0.0,3.333425,3.2549481,0.0,0.0,4.1492825,3.0513382,2.3945866,3.657311,2.6941926,0.0
BeepBoop,0.0,0.0,0.0,3.4778163,0.0,3.5054173,0.47507876,0.0,0.0,2.2076313,4.408208,1.5911636,1.516496,1.352442,0.0,0.93661684,0.8257367,2.841704,0.0,0.0,2.575415,0.0,1.3999133,1.4068967,0.0,0.0,1.342354,1.425938,1.1844176,1.1633382,1.3631673,0.0
BeepBoop,0.0,0.0,0.0,3.510955,0.0,1.8973767,1.4094753,0.0,0.0,1.7525508,3.9701326,2.6089199,1.6828747,2.4997869,0.0,2.3111987,1.5740712,2.6304219,0.0,0.0,2.8005803,0.0,1.8252313,1.8962578,0.0,0.0,2.7488668,2.172095,2.388666,2.247421,2.0351892,0.0
BeepBoop,0.0,0.0,0.0,4.4018655,0.0,3.0491962,0.6047644,0.0,0.0,2.524364,5.164444,0.9150219,0.7328493,1.3656158,0.0,0.68186694,0.60557204,3.0717552,0.0,0.0,3.0951722,0.0,0.43369722,0.56687754,0.0,0.0,1.0591719,0.92949116,1.0833613,0.5172876,0.6604901,0.0
PSAR,0.0,0.0,0.0,1.9681978,0.0,1.1153716,2.8599172,0.0,0.0,1.0440973,2.463769,6.1495123,5.5800304,5.1189513,0.0,4.5643644,2.7725215,1.1211965,0.0,0.0,0.8864666,0.0,5.0239553,5.1725717,0.0,0.0,6.090611,5.2861376,5.0566273,5.0266714,5.329329,0.0
BollingerBands,0.0,0.0,0.0,5.0850096,0.0,3.5001333,0.0,0.0,0.0,2.6148098,6.255702,0.0,0.0,0.07756175,0.0,0.0,0.0706092,3.7797678,0.0,0.0,3.488046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stochastic,0.0,0.0,0.0,3.1544595,0.0,2.6485524,1.087915,0.0,0.0,2.0614257,3.7306628,3.0041168,2.5762734,2.521628,0.0,1.8322365,1.5402648,2.3588,0.0,0.0,2.102338,0.0,2.6036286,2.5144167,0.0,0.0,2.8346088,2.7934685,2.6961305,2.1623127,2.6955166,0.0
BarMovement,0.0,0.0,0.0,0.0,0.0,0.0,4.3488164,0.0,0.0,0.0,0.0,8.844901,7.519251,7.0804296,0.0,6.735805,3.2222946,0.0,0.0,0.0,0.0,0.0,7.5769873,7.868539,0.0,0.0,8.899649,8.132771,6.7030697,7.268872,7.8741727,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,0.0,4.3319855,0.0,0.0,0.0,0.0,8.725771,7.560159,6.945542,0.0,6.46681,3.2655597,0.0,0.0,0.0,0.0,0.0,7.243806,7.743799,0.0,0.0,8.812418,7.8713026,6.54674,7.3651743,7.889473,0.0
Stochastic,0.0,0.0,0.0,0.0,0.0,0.0,4.5948725,0.0,0.0,0.0,0.0,9.107158,7.689982,7.228413,0.0,6.813306,3.4318764,0.0,0.0,0.0,0.0,0.0,7.608265,8.150238,0.0,0.0,9.121599,8.171522,6.762411,7.6265874,8.120214,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,0.0,4.405918,0.0,0.0,0.0,0.0,8.863013,7.541821,7.0339284,0.0,6.5931706,3.292316,0.0,0.0,0.0,0.0,0.0,7.4477773,7.888703,0.0,0.0,8.907665,8.016576,6.652211,7.3871107,7.924776,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,0.0,4.354883,0.0,0.0,0.0,0.0,8.907294,7.635432,7.117622,0.0,6.7525234,3.194553,0.0,0.0,0.0,0.0,0.0,7.593446,7.9158416,0.0,0.0,9.082125,8.151321,6.7656918,7.4251013,7.936303,0.0
BeepBoop,0.0,0.0,0.0,0.31467935,0.0,0.89016676,3.623554,0.0,0.0,0.4338556,0.40824476,7.6257296,6.871406,6.1938066,0.0,5.309845,2.7308195,0.41383424,0.0,0.0,0.20862505,0.0,6.3558083,6.973224,0.0,0.0,7.614846,6.977874,5.602491,6.2369275,6.69723,0.0
BeepBoop,0.0,0.0,0.0,1.0141919,0.0,1.7160066,2.8022935,0.0,0.0,0.9315103,1.3595465,6.258124,5.4521136,5.062976,0.0,4.1420674,2.231081,0.9632245,0.0,0.0,0.7064433,0.0,5.2698903,5.6459937,0.0,0.0,5.816468,5.6526985,4.5539856,4.9270134,5.3779464,0.0
