BarMovement,0.0,3.044847,5.5347886,0.0,4.45373,0.0,4.383529,6.0205617,0.0,0.0,0.0,0.0,0.0,0.0,4.019631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7057734,3.9200141,0.0,0.0,0.0,0.0,3.8872123,0.0,4.3021116,0.0
KeltnerChannels,0.0,0.0,0.0,0.0,0.0,6.3394938,0.0,0.0,0.0,0.0,7.92508,7.1428885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.214504,8.27088,8.643872,0.0,0.0,8.844908,0.0,6.9043436,7.5845184,0.0,8.096664,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,6.3804936,0.0,0.0,0.0,0.0,7.9524345,7.1624837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24411,8.294113,8.662647,0.0,0.0,8.884265,0.0,6.915886,7.515118,0.0,8.126846,0.0,0.0
BeepBoop,0.0,2.8948271,5.127083,0.0,4.251698,0.07772963,4.179883,5.7350507,0.0,0.0,0.044895746,0.21736054,0.0,0.0,3.7433276,0.0,0.0,0.0,0.0,0.26642635,0.34247226,0.0,5.34965,3.6940465,0.030385219,0.0,0.024907693,0.33139756,3.6845288,0.13631168,3.9860792,0.0
Stochastic,0.0,2.4290397,4.7746477,0.0,3.6427183,0.3965345,3.8633187,5.2763157,0.0,0.0,0.47157988,0.5330435,0.0,0.0,3.5496304,0.0,0.0,0.0,0.0,0.48930022,0.7676412,0.33866972,4.8164215,3.1430967,0.35623103,0.0,0.14180371,0.44677493,3.1418548,0.5834323,3.5136175,0.0
MACD,0.0,0.05621354,0.0,0.0,0.0,6.313958,0.0,0.10298933,0.0,0.0,7.559844,7.0284495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9358416,8.016432,8.393727,0.0,0.0,8.584914,0.0,6.6447515,7.2199655,0.0,7.865266,0.0,0.0
BollingerBands,0.0,2.8637145,5.177307,0.0,4.2178383,0.18689853,4.1921487,5.6661024,0.0,0.0,0.20008597,0.3362288,0.0,0.0,3.643676,0.0,0.0,0.0,0.0,0.2309398,0.5501948,0.035630666,5.34114,3.5422723,0.023109846,0.0,0.24225798,0.53583395,3.4586856,0.34172878,3.9970706,0.0
KeltnerChannels,0.0,0.4635504,1.2082576,0.0,1.1392559,4.525658,0.6527646,1.5534906,0.0,0.0,5.5289583,5.1833487,0.0,0.0,1.0653579,0.0,0.0,0.0,0.0,5.529192,5.3804965,5.588515,1.1780134,1.1057482,5.7875576,0.0,4.5821285,5.2010913,1.1074327,5.7614784,1.0769984,0.0
BollingerBands,0.0,0.2449027,0.0,0.0,0.0926299,5.7746816,0.0,0.21375822,0.0,0.0,7.1876106,6.501769,0.0,0.0,0.04123468,0.0,0.0,0.0,0.0,7.3248296,7.3911133,7.6689515,0.14394872,0.22748405,7.8894444,0.0,6.1315603,7.060275,0.0,7.4024873,0.0,0.0
PSAR,0.0,0.0,0.0,0.0,0.0,6.3424225,0.0,0.0,0.0,0.0,7.902872,7.142185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.183712,8.251606,8.620828,0.0,0.0,8.852265,0.0,6.8900084,7.4685845,0.0,8.123923,0.0,0.0
BollingerBands,0.0,1.2377175,2.21364,0.0,1.8331213,3.5406506,1.5924304,2.7255213,0.0,0.0,4.518229,4.1398244,0.0,0.0,2.0327466,0.0,0.0,0.0,0.0,4.2644234,4.154975,4.5550327,2.4094515,1.696553,4.8369045,0.0,3.8963757,4.461939,1.3440924,4.61348,1.4660002,0.0
BarMovement,0.0,2.8362541,4.877012,0.0,4.22161,0.0,4.0004363,5.4718065,0.0,0.0,0.0,0.0,0.0,0.0,3.9946737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.058051,3.4739525,0.0,0.0,0.0,0.0,3.5388546,0.0,3.8527255,0.0
BollingerBands,0.0,0.03037655,0.0,0.0,0.0,5.6143947,0.0,0.0,0.0,0.0,7.2292013,6.5491524,0.0,0.0,0.016504161,0.0,0.0,0.0,0.0,7.216934,7.388438,7.745135,0.08305277,0.0,8.014674,0.0,6.2511044,7.027553,0.0,7.34208,0.0,0.0
BollingerBands,0.0,0.380921,0.47422117,0.0,0.20875868,5.7764506,0.153164,0.590988,0.0,0.0,6.907567,6.51731,0.0,0.0,0.05120696,0.0,0.0,0.0,0.0,7.38489,7.3734407,7.873719,0.37424016,0.42350894,7.9526925,0.0,6.2848024,6.847156,0.2550029,7.192102,0.17100736,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,6.4102187,0.0,0.0,0.0,0.0,7.8835397,7.1710477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.221685,8.284287,8.654887,0.0,0.0,8.861219,0.0,6.911682,7.4642262,0.0,8.083258,0.0,0.0
BarMovement,0.0,0.38169262,0.5789227,0.0,0.5660484,4.8138366,0.4707404,1.0081952,0.0,0.0,6.335639,5.7555265,0.0,0.0,0.8798836,0.0,0.0,0.0,0.0,6.2156954,6.3202686,6.518727,0.9661304,0.5709306,7.012983,0.0,5.4567957,6.10458,0.53955394,6.2872663,0.31580985,0.0
KeltnerChannels,0.0,0.7688387,1.5142426,0.0,1.4045326,4.465159,0.94678116,1.9505405,0.0,0.0,5.4461565,5.065612,0.0,0.0,1.4748491,0.0,0.0,0.0,0.0,5.497544,5.711877,5.5785165,1.6846302,1.236696,5.8217936,0.0,4.668552,5.05906,1.1332886,5.608027,0.88345814,0.0
KeltnerChannels,0.0,0.0,0.0,0.0,0.0,5.9623027,0.0,0.0,0.0,0.0,7.610244,6.8603578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7722354,7.8536253,8.263252,0.0,0.0,8.445964,0.0,6.589425,7.348666,0.0,7.747288,0.0,0.0
Supertrend,0.0,1.5853899,3.1049697,0.0,2.9663203,2.2329283,2.7483375,3.522723,0.0,0.0,3.0301857,2.6315372,0.0,0.0,2.405979,0.0,0.0,0.0,0.0,2.756832,2.863566,3.1967723,3.6578133,1.9881341,2.6892138,0.0,1.9864672,2.7004936,1.840834,2.6673703,2.5450246,0.0
BeepBoop,0.0,0.6408268,1.3144658,0.0,1.0769199,4.759139,0.93842,1.3422896,0.0,0.0,6.0091696,5.4519143,0.0,0.0,0.8968865,0.0,0.0,0.0,0.0,5.824524,5.982396,5.9539785,1.3004421,0.70414174,6.386232,0.0,4.888578,5.7058196,0.8248534,5.8990397,0.8218347,0.0
MACrossover,0.0,2.0166955,3.8740113,0.0,3.0473564,1.2724439,3.046197,4.4019227,0.0,0.0,1.5846334,1.8015921,0.0,0.0,2.665905,0.0,0.0,0.0,0.0,1.6269462,1.9733988,1.9767559,4.052561,2.4978988,1.6020763,0.0,1.4024428,1.6212779,2.4291255,1.7799923,2.9578252,0.0
MACDKeyLevel,0.0,2.992379,5.32761,0.0,4.446528,0.0,4.3344016,5.8880734,0.0,0.0,0.0,0.0,0.0,0.0,4.0682063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5626736,3.8922262,0.0,0.0,0.0,0.0,3.8689945,0.0,4.2369347,0.0
BeepBoop,0.0,1.815617,3.3510199,0.0,2.7685688,2.123185,2.7591121,3.503648,0.0,0.0,2.8931553,2.68599,0.0,0.0,2.4193385,0.0,0.0,0.0,0.0,2.6245615,2.9074812,2.6701005,3.4719443,1.9141421,2.7853913,0.0,1.9826466,2.7598443,2.0668263,2.513695,2.3477209,0.0
KeltnerChannels,0.0,0.0,0.0,0.0,0.0,6.3908443,0.0,0.0,0.0,0.0,7.917499,7.176081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.231415,8.29448,8.675528,0.0,0.0,8.881127,0.0,6.9017897,7.5190167,0.0,8.117048,0.0,0.0
MACDStochastic,0.0,0.0,0.0,0.0,0.0,6.3388767,0.0,0.0,0.0,0.0,7.9258637,7.1628003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.180046,8.238873,8.610947,0.0,0.0,8.831848,0.0,6.870975,7.5007935,0.0,8.125016,0.0,0.0
Choc,0.0,0.4377612,0.48941493,0.0,0.45650607,5.4988923,0.16091171,0.76883155,0.0,0.0,6.6295586,6.288432,0.0,0.0,0.4504649,0.0,0.0,0.0,0.0,6.8972063,7.1304665,7.137452,0.58636725,0.39274776,7.903402,0.0,6.1404524,6.842668,0.50056267,7.179636,0.121655084,0.0
BarMovement,0.0,0.0,0.0,0.0,0.0,6.33594,0.0,0.0,0.0,0.0,7.8010817,7.1305532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.169493,8.225837,8.6215,0.0,0.0,8.839966,0.0,6.845556,7.4268126,0.0,8.060944,0.0,0.0
KeltnerChannels,0.0,0.35795838,0.53785914,0.0,0.49955034,4.562058,0.5300994,0.9482632,0.0,0.0,6.2734985,5.604687,0.0,0.0,0.8564036,0.0,0.0,0.0,0.0,5.990967,6.1625466,6.4287276,0.97341275,0.5255022,6.872895,0.0,5.3682594,5.985809,0.43699825,6.094553,0.29478198,0.0
KeltnerChannels,0.0,1.9488611,3.6509383,0.0,3.1281817,1.7405945,3.1202786,4.0216374,0.0,0.0,2.3684688,2.240873,0.0,0.0,2.8538532,0.0,0.0,0.0,0.0,2.0617003,2.3964405,1.992192,3.9873507,2.3116667,2.041706,0.0,1.7809682,2.2564473,2.4476428,2.0547285,2.9765637,0.0
Stochastic,0.0,2.2814953,4.4974813,0.0,3.649906,0.3384415,3.6550078,4.8825865,0.0,0.0,0.47701916,0.5611548,0.0,0.0,3.450732,0.0,0.0,0.0,0.0,0.38780108,0.61638623,0.3997169,4.6334486,3.0362227,0.23876658,0.0,0.20120394,0.36667433,2.9148736,0.54651654,3.5344574,0.0
BeepBoop,0.0,1.5366826,2.5325024,0.0,2.2550302,2.7243197,2.2600393,2.761896,0.0,0.0,3.8392682,3.5167677,0.0,0.0,2.0857995,0.0,0.0,0.0,0.0,3.392325,3.8968005,3.5228236,2.952363,1.5642053,3.9261768,0.0,2.941292,3.6388147,1.6450459,3.3975785,1.9566792,0.0
PSAR,0.0,1.6157631,2.5161164,0.0,2.1420038,2.8175137,1.9502536,3.4190629,0.0,0.0,3.1519103,2.9526222,0.0,0.0,2.2362866,0.0,0.0,0.0,0.0,3.7302926,3.7979794,3.5705822,2.9053257,1.8010782,3.6442475,0.0,2.96507,2.9336975,1.9974548,3.753418,1.9345945,0.0
MACrossover,0.0,2.5766003,4.1838512,0.0,3.8435326,1.0989895,3.3080978,4.7896852,0.0,0.0,1.5525217,1.3364947,0.0,0.0,3.2542608,0.0,0.0,0.0,0.0,1.3907459,1.9545959,1.4218645,4.5588293,3.4419405,1.7255244,0.0,1.503072,1.1884017,2.7567246,1.4835002,3.2619145,0.0
MACDStochastic,0.0,0.9228514,1.7768677,0.0,1.2353572,4.659826,1.2361146,1.9016135,0.0,0.0,5.6003456,5.1610727,0.0,0.0,0.9903698,0.0,0.0,0.0,0.0,5.7583466,5.8156734,6.0068564,1.5985907,1.2470334,6.0620008,0.0,4.767536,5.074077,0.90555114,5.7259784,1.1653185,0.0
KeltnerChannels,0.0,0.0,0.0,0.0,0.0,6.347251,0.0,0.0,0.0,0.0,7.9181004,7.137471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.234143,8.281506,8.652061,0.0,0.0,8.856981,0.0,6.907145,7.5282774,0.0,8.103616,0.0,0.0
MACDStochastic,0.0,3.0481074,5.4974575,0.0,4.525346,0.0,4.4492755,6.108526,0.0,0.0,0.0,0.0,0.0,0.0,4.131801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7432227,3.9403389,0.0,0.0,0.0,0.0,4.009643,0.0,4.382772,0.0
BollingerBands,0.0,0.0,0.0,0.0,0.0,6.3163,0.0,0.0,0.0,0.0,7.881104,7.1239824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.181171,8.23222,8.631821,0.0,0.0,8.806483,0.0,6.8625865,7.5736165,0.0,8.063537,0.0,0.0
PSAR,0.0,3.035195,5.4156966,0.0,4.4152813,0.0,4.269005,5.8105154,0.0,0.0,0.0,0.0,0.0,0.0,4.064338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5861955,3.878634,0.0,0.0,0.0,0.0,3.7990344,0.0,4.2203593,0.0
BeepBoop,0.0,2.6146686,4.743843,0.0,3.7408276,0.23695174,3.8339958,5.1256313,0.0,0.0,0.58809614,0.49484193,0.0,0.0,3.6287372,0.0,0.0,0.0,0.0,0.62346977,0.72837526,0.27381927,4.832385,3.166127,0.38396937,0.0,0.14959505,0.40075657,3.1664362,0.38451844,3.45134,0.0
BarMovement,0.0,3.0786457,5.6200294,0.0,4.5494137,0.0,4.421602,5.999785,0.0,0.0,0.0,0.0,0.0,0.0,4.0970716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8022637,4.035836,0.0,0.0,0.0,0.0,3.934208,0.0,4.340905,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,6.3853946,0.0,0.0,0.0,0.0,7.936224,7.17639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.243649,8.286605,8.669626,0.0,0.0,8.885816,0.0,6.892641,7.524385,0.0,8.128271,0.0,0.0
BollingerBands,0.0,0.35224983,0.94320315,0.0,0.779479,5.459005,0.44714114,1.3210807,0.0,0.0,6.4595404,6.2074003,0.0,0.0,0.78394514,0.0,0.0,0.0,0.0,6.653631,6.633238,6.9437156,0.9304825,0.82332176,7.23659,0.0,5.8352942,6.392622,0.8508618,6.7615685,0.46327743,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,6.3897324,0.0,0.0,0.0,0.0,7.9231024,7.171423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.235185,8.28564,8.675396,0.0,0.0,8.861463,0.0,6.8942184,7.527003,0.0,8.108564,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,6.2996006,0.0,0.0,0.0,0.0,7.8758745,7.1097236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.138275,8.211214,8.5244255,0.0,0.0,8.816088,0.0,6.9162216,7.3459406,0.0,8.098557,0.0,0.0
BarMovement,0.0,0.21106943,0.17346264,0.0,0.0065623745,5.639025,0.0,0.33010283,0.0,0.0,6.973357,6.5244246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.291498,7.418636,7.7582207,0.300321,0.13086587,7.9736276,0.0,6.2153,6.824854,0.03539821,7.278504,0.008440889,0.0
BollingerBands,0.0,3.0414455,5.3480515,0.0,4.4170322,0.0,4.3563037,5.8786297,0.0,0.0,0.0,0.0,0.0,0.0,4.0328207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.527587,3.9007967,0.0,0.0,0.0,0.0,3.8881721,0.0,4.2719593,0.0
MACD,0.0,2.9379833,5.4103227,0.0,4.430565,0.0,4.26265,5.8291154,0.0,0.0,0.0,0.0,0.0,0.0,4.0307755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6553164,3.8911254,0.0,0.0,0.0,0.0,3.7577245,0.0,4.2440925,0.0
KeltnerChannels,0.0,0.0,0.0,0.0,0.0,6.388238,0.0,0.0,0.0,0.0,7.9173355,7.161524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24128,8.287976,8.670068,0.0,0.0,8.870669,0.0,6.911125,7.505368,0.0,8.105705,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,6.401571,0.0,0.0,0.0,0.0,7.950553,7.1774178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.236328,8.296234,8.677822,0.0,0.0,8.862358,0.0,6.895781,7.5463996,0.0,8.114926,0.0,0.0
MACD,0.0,2.8779492,5.077077,0.0,4.303961,0.0,4.198006,5.8445807,0.0,0.0,0.0,0.0,0.0,0.0,4.0109043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3478675,3.6310456,0.0,0.0,0.0,0.0,3.7723145,0.0,4.13984,0.0
BollingerBands,0.0,0.3362193,0.48165816,0.0,0.264113,5.6657076,0.118061565,0.67590463,0.0,0.0,6.9083796,6.4599123,0.0,0.0,0.22148997,0.0,0.0,0.0,0.0,7.3411045,7.302033,7.6066737,0.43681377,0.34504825,7.99659,0.0,6.2191195,6.5690804,0.2238885,7.2253623,0.048845,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,6.3994756,0.0,0.0,0.0,0.0,7.919161,7.1765537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.231284,8.287769,8.67417,0.0,0.0,8.864961,0.0,6.8967,7.525682,0.0,8.1070795,0.0,0.0
BarMovement,0.0,1.0277504,1.6674572,0.0,1.3611771,4.157689,1.3056909,2.2240708,0.0,0.0,5.159937,4.759477,0.0,0.0,1.4488951,0.0,0.0,0.0,0.0,5.159481,5.0952435,5.3373303,1.9310604,1.3370696,5.7201576,0.0,4.39798,5.289004,1.304536,5.119921,0.897403,0.0
BeepBoop,0.0,1.6247016,3.1621091,0.0,2.591273,1.8296527,2.677665,3.4491827,0.0,0.0,2.9423113,2.6595595,0.0,0.0,2.4712372,0.0,0.0,0.0,0.0,2.4445925,2.8048487,2.839506,3.4803507,1.9452108,2.8416135,0.0,2.0902517,2.7838864,1.8784214,2.578609,2.1935477,0.0
PSAR,0.0,2.7291522,4.9327455,0.0,4.082573,0.19954892,4.07811,5.553447,0.0,0.0,0.40123335,0.46229374,0.0,0.0,3.646283,0.0,0.0,0.0,0.0,0.27528992,0.6529585,0.26330462,5.2128477,3.4641168,0.3874823,0.0,0.37658644,0.6165862,3.4008322,0.5264256,3.7750359,0.0
BeepBoop,0.0,2.2971096,4.406127,0.0,3.454427,1.0857655,3.5279057,4.8649926,0.0,0.0,1.3141245,1.4370643,0.0,0.0,3.2700348,0.0,0.0,0.0,0.0,1.3827161,1.5021185,1.1702523,4.5589767,2.8738647,1.389544,0.0,0.6988153,1.2212288,2.994144,1.2661409,3.176401,0.0
MACDKeyLevel,0.0,0.7336617,0.7163644,0.0,0.38767233,5.418337,0.4309773,1.0243168,0.0,0.0,6.7644053,6.3819942,0.0,0.0,0.4496327,0.0,0.0,0.0,0.0,7.0310698,7.202347,7.411101,0.7000798,0.48774356,7.84996,0.0,6.1024237,6.619616,0.22803593,7.2020473,0.38321552,0.0
Stochastic,0.0,0.0,0.0,0.0,0.0,6.3721094,0.0,0.0,0.0,0.0,7.9475827,7.174197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.242348,8.297453,8.663024,0.0,0.0,8.891225,0.0,6.912899,7.539352,0.0,8.136581,0.0,0.0
