AlgaaterBullyPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBullyPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.5512776,0.6239292,0.76097405,0.73612887,0.6909526,0.6942381,0.54977
AlgaaterBullyPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBullyPunish,0.5502559,0.6233451,0.7603393,0.7357696,0.6909964,0.6941861,0.54998106
AlgaaterBullyPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCfr,0.5502559,0.6233451,0.7603393,0.7357696,0.6909964,0.6941861,0.54998106
AlgaaterBullyPunish,0.5502559,0.6233451,0.7603393,0.7357696,0.6909964,0.6941861,0.54998106
AlgaaterBully,0.5502559,0.6233451,0.7603393,0.7357696,0.6909964,0.6941861,0.54998106
AlgaaterCoopPunish,0.5502559,0.6233451,0.7603393,0.7357696,0.6909964,0.6941861,0.54998106
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55329,0.6248235,0.76183736,0.7363845,0.6910463,0.6942957,0.5501657
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.5512776,0.6239292,0.76097405,0.73612887,0.6909526,0.6942381,0.54977
AlgaaterBullied,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.5502559,0.6233451,0.7603393,0.7357696,0.6909964,0.6941861,0.54998106
AlgaaterBullyPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBully,0.5502559,0.6233451,0.7603393,0.7357696,0.6909964,0.6941861,0.54998106
AlgaaterCoop,0.5502559,0.6233451,0.7603393,0.7357696,0.6909964,0.6941861,0.54998106
AlgaaterCoopPunish,0.5502559,0.6233451,0.7603393,0.7357696,0.6909964,0.6941861,0.54998106
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55329,0.6248235,0.76183736,0.7363845,0.6910463,0.6942957,0.5501657
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBullyPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBully,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55329,0.6248235,0.76183736,0.7363845,0.6910463,0.6942957,0.5501657
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBullyPunish,0.5502559,0.6233451,0.7603393,0.7357696,0.6909964,0.6941861,0.54998106
AlgaaterCoopPunish,0.5502559,0.6233451,0.7603393,0.7357696,0.6909964,0.6941861,0.54998106
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBullied,0.5502559,0.6233451,0.7603393,0.7357696,0.6909964,0.6941861,0.54998106
AlgaaterBully,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBullyPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterMinimax,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.5512776,0.6239292,0.76097405,0.73612887,0.6909526,0.6942381,0.54977
AlgaaterBullied,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.5512776,0.6239292,0.76097405,0.73612887,0.6909526,0.6942381,0.54977
AlgaaterBullyPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBullyPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBullied,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBully,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterMinimax,0.5502559,0.6233451,0.7603393,0.7357696,0.6909964,0.6941861,0.54998106
AlgaaterMinimax,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.5512776,0.6239292,0.76097405,0.73612887,0.6909526,0.6942381,0.54977
AlgaaterBullied,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBullied,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBullied,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBullied,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoopPunish,0.5502559,0.6233451,0.7603393,0.7357696,0.6909964,0.6941861,0.54998106
AlgaaterBully,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBully,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBully,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBully,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBully,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBully,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBully,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBully,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBully,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBully,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBully,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBully,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBully,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBully,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBully,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBully,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBully,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBully,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBully,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterBully,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55329,0.6248235,0.76183736,0.7363845,0.6910463,0.6942957,0.5501657
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55329,0.6248235,0.76183736,0.7363845,0.6910463,0.6942957,0.5501657
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
